source,sentence,label,BinaryLabel,pred
luc-van-tien-full.no.txt,𦖑昆咀哭󰋇句添煩呌𠓨外預帳前𥙩𡗶𠰺訪朱全身名庒戈󰑼役朝廷芇吒固悶押情之昆娘浪昆詫之昆巴潙另分𠅍群𬋩包,Nom,1,1
luc-van-tien-full.no.txt,榜鐄渚占眉𣛟㐌󰍹共㛪渚特󰉓𧷺𠊚苓辰𠅍些群爫之冲𠁀󰋇幅己知󰋇荘同道󰋇󰀩同心公浪些共𢢇󰠐𢢇緣昆𥘷瑟琴󰇾揚崔匕妬渚咀嘆低它併特𠬠塘叱咍細低辰於吏低󰠃𡥵𡛔老森𡆫室家,Nom,1,1
dvsktt,頃者外人侵入邊境虜畧人畜屡見馳奏戰守之效寂然無聞今欲一一繩之以法恐有不勝尔等宜竭尽心力思盖前𬮜愆攽科令十一條以汧仁壽為尚寶寺卿權吏科都給事中許諒山處權參政阮哿致事勑旨今後任邊遠满九年始得别調京縣六月初一日以大理寺卿黎伯達為招討大使行北平府知府僉知北平衛令十二承宣勘管内山川險易古今事迹畫圖詳註送户部作地理輿圖考試汰東宫侍講武原潜謝彪于鳳儀堂時原潜彪侍學東宮帝幸東宫問󰪀日義字何如太子以原潜所授對帝乃命作制詔表三題令潜彪等試事于鳳儀堂,Chinese,0,0
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,善家余慶訓昭經吾子孫當努力行勿造惡端耽縱肆須培仁種保敷榮于門車馬闐闐盛徐戶公候滾滾生為善信之天報福存心何待問前程,Chinese,0,0
https://chunom.org/shelf/corpus/19/,埃䀡旦傳計𦋦買詳庒𠲖阁鳯楼𦥄体花時旦埃才禁垠群空台㐌尼芇称斤他鄕及客故人闭𫢩永仍渴嗃悲徐情𢪀爫牢咳情計之𨖲托𫴋京花浪計准清台𠲢𠹚唐笘边坡桃群待柳包徐朱衝,Nom,1,1
luc-van-tien-full.no.txt,娥浪空掣浽傷欺空𢭮挭𡧲塘芇咍𫢩㐌鵉鳳落排捻迎𫋻隻分尼㐌應別包饒浽風塵滝湘迻伴梂銀迻𠊚身昆群𨅸𡧲𡗶嗔蜍幅像論𠁀辰催矯公𢚸叱庒盃昆它守節群吹理芇固𠊚聀奇嵬高太師聀𠹾冲朝敕封𦖑吨昆𡛔矯公買𨑮𦊚歳𥿗紅渚筭太師用礼物𨖅,Nom,1,1
thien-nam-ngu-luc.no.txt,趙公即位扵州君臣催連攽爵攽㤙𨕭官斐志𠁑民安𢚸号称󰑼趙越王渃跬兵強賊歇民安初𤤰生特蔑昆杲娘󰑼号容顔埃皮丰姿𩈘𪖫芳菲可𨋤神女可皮姮娥,Nom,1,1
14_gia_huan_ca_no.txt,傷𠊛扒𠰘扒𢚸𦓡朱𠰘欺𩟡-欺𩛂𧵑雖絲𩯀義搊𠦳重𧵑羅𨷈事𧵑終生空𣩂吏𢬣空固之於朱沛固仁-𦹳名頗吏爫牌𠰘𠊛賢𫅜𥙩㗂買𠁀𢚸𠊛腰悅羅𡗶度些灾殃患難調戈𡏧塵𢷀瀝寔羅徐低鐄雖𡗶拯𢭂𢬣,Nom,1,1
luc-van-tien-full.no.txt,泊鐄󰝡謝老妑逴娘迻細𣦎戈東城網條梇𬦃𦆆𣛟状元子直漢明𨕭塘郑歆𧗱細寒江㳥神浽曳船払沉𦖑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,深閨永𡴯如詞𠳒尼𠸕貝知音尔渚負琹挑待󰡎𦝄挑麻𥙩挌外名利𢳝頭𢮿挌𥹸挌㙁,Nom,1,1
dvsktt,春二月扈從西京賞一資󰱇強壮充軍汰老夏五月定過回别籍令應得過回别籍而貫由在𦾔社至寫籍寺府縣官社長及首領官吏比考要使相同秋八月二十八二十九日夜兼日並大雨不止,Chinese,0,0
15_ngoc_kieu_le_no.txt,麻浪謙遜買浪士風呵吱仍几奸𨦩𦀊藤娘𥙩𩄴松𩂏名𡧲尼月白天青敢抌--現形買𡃊蘇浪世降俗衰計牢掣浽奸非𠁀尼吏群没次稽台幅丹青仍摱𢬣𦘧撝姅𣎀群𢫈-𠊛𣈗-浪思浪才買-公浪世態坤--𠫾呐傳悲除爫𢝙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,浽碎碎白𥛉柴柴傷𥛉耒練練奏𨕭祝句萬歳𤼸𨖲九重俸謗鳥世爲練意群瓢練𥙩之爲感情瓢練閉饒霜種苜飾蒸祭耒仕囉練練梅生緬緬𨀈󱚢姅𢜠姅𢜝別包饒情𠤆群𥾽緬和𥹰决學道牟發足超方𧡊𠊛色𬙾眜󱳼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,錢𡢻錢工猪者𣍊昆𡛔固𪠞嫁𫯳賒吒媄嬰㛪𪠞吏咹制朋嬰㛪𧵆丕嬰稱天策㛪羅晋王嬰渚𥙩調意𨋤貝排僊丕拠繓朱秩𣅶𤴬朱哺𣅶孀真經經孛固夫,Nom,1,1
duong-thi-quoc-am-co-ban.no.txt,花𦹵沫牟春漾𤽸𨕭坡𣷭桃絲𢷀𣷷銀𫚳𡥵㵎檜柳𬋟𤏬論蒌蘋和韻𢚸如𠽖湥愁𣜾渗巾,Nom,1,1
quoc-am-thi-tap-nf.no.txt,緣󰅹刁等庫庒赦𠄩𡨸麻恾役國家才劣辣饒𢧚劔伴君親渚報𢚸更更情負𩚵𡗶襖吒襊踈䕯𨢇𬋩情控挂用覃歆𠇍琰塘蟳庵六辱船頭𣺽,Nom,1,1
dvsktt,琴貴戒以嚴飾将士撫安人民某總管同總管總知違令執鎖奏請問罪𧗱同知以下臨陣時違令及退却許先察後奏玉麻在乂安之西哀牢之東琴貴有眾僅萬人太祖起義時貴嘗𭛁兵助順授太尉尋復疑悔獨引還及賊平乃大愧惧然以其险遠不能順復貴為人貪暴禁民栽種不得𭁈已争大起宫室以銅為柱妻妾以百數厚斂其民矯言修貢實盡自入太祖欲誅之以時方有事故未暇及至是帝討之檻送京師二十二日繼天聖節,Chinese,0,0
ManhTu,紾兄之臂而奪之食，則得食，不紾則不得食，踰東家牆而摟其處子，則得妻，不摟則不得妻，則將摟之乎？曹交問曰：,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,碎廷臣𪢍𤽗立言蒸𣦛意悶害𦷾麻卞慳㝵賢𪢍几固才𥙩財色濫𢚸曳蒸𫪄𪢍棱箕布榖群𣅙𪢊廊怒農夫㐌式𦣰吏遣𪢊馭囉制几𢄂固芸埃哙辰𠫾󱈘󰑼爫福𪢈辰𥙩功𫽄𢧚情畧󰒂𪢈固𡥵些妸朱饒舌夷箕𠊛些𡥵𢶽𡥵㩫𡥵兼𪢈𦝄𪢆茄㧅幅戰袍㗂檑橋渭𡀷𠓨𫗄秋,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,傳𥪝呐𠬠外盘𦋦𠀧催催内𠃣拱吱𠸦塊㗂𦝄麻悲徐計跡𧊉埃䀡旦傳計𦋦買詳,Nom,1,1
dvsktt,令将校路官訪求才畧智勇可稱司馬上将重職者各薦一人令人民進粟給軍賞爵有差乂安演州明人出降唐安縣武巨練古費縣段路上攻城策及戦掤轒輼𢒎馬車樣令諸将照樣爲之令各将奉事諸功臣廟遣明百户何旺賫書入東䦕城遣宣光司馬梁世永提督父道麻宗繼等造戦船,Chinese,0,0
thien-nam-ngu-luc.no.txt,吳權拱志男兒運渚典時𠇮沛屯專餒饒塘詫𫽄煩𣈜𨍦𠫾典所沔江東𧡊廷芸固𮎦䧺拉曲先帝扵共爫碎芸腰𣅘𣌋養餒遣爫𦛋胣恒𠳒𪡇囊權共公主堆払本初公羨𦉼尚󰒂兒拉曲先帝󰘉時,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𡢻風塵併算俸𢧚𫅷恩雨露仍懞𢘾彈𪨅幾秋恩愛君臣義十載書燈父子情榜鐄標𠄩𡦂中貞釰正氣㦖烹繩佞舌板蕩誠臣𠉞買別𤯩包饒𦓡名節朱當埃喂𢶢凭綱常紅日三竿眠未起,Nom,1,1
dvsktt,厚之以禄可也授封不可也或曰此特寵之以爵非假之以權曰爵之既髙矣安有安國輔國匡國上將軍之號而濫及無功者哉以梁任文為太師吳上丁為太傅陶處中為太保李道紀為左摳密李徹為少師冲新為右摳密李密為左參知政事矯蓬為右參知政事廖嘉貞為中書侍郎何遠為左諫議大夫杜讖為右諫議大夫阮光利為太尉譚碎狀為都綂武波斯為威衛上將阮慶為定勝大將陶文雷為左腹心李仁義為右腹心潘唐烈為内侍置僧道陛品置殿前禁軍十衛一曰廣聖二曰廣武三曰衛龍四曰捧日五曰澄海每衛各分為左右直周廬環衛于禁城之内緫謂之十衛六月以誕日為天聖節以竹作萬歲南山于龍墀其制為五峯中峰頂立長壽山左右四峯頂皆置白鶴山山上作鳥獸,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,朱佛冲社會人心汰調沛-雅𤀖冷愁惨別羅澄芇仍𦓡徳釋-佛慷愾-𠡚志挭-䋦道用理至道立教法冘聖徳-𠰺𠊚如𩈘𡗶箕𤑍㕲-天魔外道支汰調-𨁪朱𢧚國王世界印度鄧𨷑時運維新-冲時期意徳釋-佛祖春秋-鄧糁𨒒娘杜在城拘尸那伽𣎏-核娑羅冲四衆天龍八部𠓀𡢐圍-,Nom,1,1
luc-van-tien-full.no.txt,𢯏核爫梞祍𠦳𧼋無呌浪唉党凶徒渚涓退与模糊害民風來󰘚䚂𤇊匕繩芇麻敢礼凌𠓨低畧掑𭛣与在眉傳軍𦊚費補𡆫䈟蓬云仙左突右衝恪芇趙子越󰑍当阳娄󰑼𦊚費𡲤散調挄劍敎𦋦塘𧼋𦖑風來庄及阻𢬣被仙梞𠖈払𣈙𠇮亡折耒屡蜆排螉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㛪羅𡥵𡛔𨖅城眾些制准尼餘糝𰿘𢆥𣷭南㐌𠀧吝𫅫𡏧丕㐌拯埃糝󰝡勢乙拯󰀑吀𡗶朱奇𩙌南朱𥼱碎沚朱𫩖碎𫫜廩𢉽爭𥺊糧𠄼𨑮兆𧯶𡎢𠹾𣩂,Nom,1,1
thien-nam-ngu-luc.no.txt,㐌甘所罪碎昆奸妄奴嗔戴罪立功󰜡城安廣𧗱共茹𤤰,Nom,1,1
dvsktt,國威路上舍社婦女阮氏玉𭁈夫有子八人夫染惡嫉阮氏玉不救養盗夫財産私通庫監阮占以圖改嫁絞罪帝於後殿習騎象馳逐有進生山羊者帝使騎象鬪之山羊窮迫奮其角象驚却墜井死潘天爵與黎察黎銀諫止帝默然二十六日太史裴時亨密奏十一月朔日有食請先用秘衛如舊年事以厭禳之帝用其衛賜錢五十貫冬十月六日以黎景綽為内密院使仍侍京筵陶公僎為知審刑院事阮文絢為知内密院事阮叔惠為内密院副使何栗為右刑院大夫旨揮京城左右伴及各道衛軍等官其本坊本軍土分原有巡警即修復之置人輪守巡警如法,Chinese,0,0
https://chunom.org/shelf/corpus/124/,闭除决罕没塘進兵兵威蹅覩𠀧城官軍闭度㪚情𦧘昌仍算爭伯图王信疑群刎𠄩塘𢧚庒,Nom,1,1
dvsktt,癸巳五年二月以後改盛德元年明春二月彗星見東方改元爲盛德元年夏六月定天下衣服長濶有差許文自科道武自郡公青吉衣竝用覆後其餘不得妄僭甲午盛德二年明永曆八年是時吏部類銓除内外各職付下朝臣議凡預士望三場合格者及功臣子孫竝得錄用,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,身口朱切誠-泪空--𣇞低衆些共𠊚𠁀求嗔𪡷補業障如空𪡷補時𠦳𠁀閍刦-果報㑏苦迍如-買噲𤼵心濫佛釋慈風訂正演義第九文菩提敬勸-荘𠫾出家共𤳆苓𡛔信在家𤼵心正信𠡚𢖵𢈱佛𠰺壹心念佛求𧗱境方西𣄒𡎝娑婆五濁惡世𤾓𠦳閍役苦笘吏𠊚修行𠺥道-𨉟寔苦𢧚被冲局財色酒氣富貴功名物欲固蔽氣禀所抅朱𢧚道業難成沛𣭻切誠一心念佛求𧗱境西方成佛𣭻-如-蔑𠁀尼成佛如苦𡗉刦苦成朱𢧚各𥪸聖𠓀賢𠸗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,喉嚨狂𦙥縁天渚𧡊儒頭育分了牢麻扔󰞺昂构𡽫便笘𢚸桃𢀭尖更鳯育交流求𧡊事𤞻典闭除䊷肱𫃚特當𢮩仍󰑼料㛪遁塊英庄英如䋥𢪏英肱𡧲𡗶,Nom,1,1
dvsktt,至茂洽被俘人心不服復㱕附莫敬止莫全自遁又為官兵所󰱐時莫敬止㨿青林分置内外左右割㨿諸縣以拒官兵節制鄭松命阮七里裴文奎陳百年阮峩等将兵猝至敬止率軍襲戦於江中七里不及戦死于陣中䏓峩中創倒在舟上士卒急救得免文奎百年等各自奔潰軍粮噐械皆没于賊於是海陽京北復㱕附之十七日節制鄭松命太尉黄廷爱太保鄭杜鄭桐鄭檸等督諸營步兵象馬進討莫敬止駐兵于錦江沿河列屯𭁈之相拒,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,髮𩯀眉足蹎量量尺𡱩衡斤篙樔杖梞竿竿標標鷄𪃿鵝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,落鐸撑涎𨤔柳𧀒宝鐸鐸架極清賴岳号沃󰘩鈴訴詳鑷丐鐷卞𠇮𪠞典圭茹先生呂塘𠳨尋藁率時㐌蠛鐲󱭂哏𠄩边辰𡶀𡧲辰滝固沛低羅鐱𤿰空𠊛󰠳帽仕襖崇恾鐮掛𥯝𦋦󱦺𠀲芻蒸欺王室幼冲別包挭鑊継󰠃所郎,Nom,1,1
dvsktt,然非諳識岐路則迷不知處誤墮水中爲虫蛇所傷死光復諳得脉絡率二萬餘人屯澤中址晝則泯絶煙火人跡夜則以獨木船出兵擊覇先營殺獲甚眾所得粮食爲持久計覇先蹀而攻之竟不能得國人號夜澤王世傳雄王時王女仙容媚娘出遊海口船回至褚家鄕洲步行洲上遇褚童子裸身先匿葦叢中自以爲月老葦緣其合爲夫妻畏罪避居岸上所居便成都會王調兵討之童子仙容恐惧待罪忽夜半風雨暴至舂撞所居棟宇自拨居人及鷄犬一時同升于天留其空址在澤中時人呼其洲曰自然洲其澤曰一夜澤今存舊號云右前南帝起辛酉終丁卯凣七年趙越王紀趙越王,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡛔󰠲𡨺特江山徵側󰅹群嫗趙𧡊󰠲等𠊛智午才牟胣神𦖻玉体敺仍󰑼功名陣𩙌𠺙戈烘茹時固𡨺茹時空爫之扱細𨻫功𡛔係寡𫯳𤳇典苔溪,Nom,1,1
thivien_Lê-Thánh-Tông_Ngự-chế-văn-nhân-thi_raw.html,書窗燈火夙霄勤格調清高意思新道骨仙風乘月客錦心繡口典衣人雄詞炯炯凌霄漢妙句洋洋泣鬼神冰玉情懷方寸頃晅和郁郁四時春,Chinese,0,1
ManhTu,疾行先長者，謂之不弟夫徐行者，豈人所不能哉？所不為也堯舜之道，孝弟而已矣子服堯之服，,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,筭此英䧺特庒撑牢拱𧗱棱妬埃禁𩙌停容𣘃底些覩愁朱衝箕群别𩄲唒牢瑟拱攄琴花浪咳客知音固者情深買閉𫢩信𢭮書迻爫之朱雁别𢚸彈箕𣅶𦝄沖吟詩白雪打宮春情圣他圣如生,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠰉咬唭𠹳󰮃𢚸意強傷焒󰠲質渚󰟯󰋓陣姮𨓐咦彼嗇斯豊𠳒󰠲眷練清新𫫵咦𫗃楚𫡮秦𪽝埃説催杜子撰之𠄩英拱旦𫫵咦󱚢場,Nom,1,1
luc-van-tien-full.no.txt,武公茄扵𧵆塘低庒魚浪户武扵𧵆塊𠀧曲咏辰吝細尼仙浪𠸗固呵前𡢽爺包𦬑対移庒傷𡟱𫯳󰑼󰒂糟糠之朋細妬尋方改𠇮林𢆥悶論恩情﨤欺患难牢仃補饒汝句救死恩溇吀迻細妬畧𡢐朱𧷺,Nom,1,1
thien-nam-ngu-luc.no.txt,𢚁坤𢚁孟埃斉󰜡𠇮坤󱎣𫼲𢬣𢩵𫅷和浪蚤道翁吒和浪蚤道翁吒歲索班𫅷嘲昆𡥙𠱋󰋇𨑮歇飭堆姑底朱丐𧉻昆𪂲奴争,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,琹樞歇馬碁樞象家山𪧘群忙象侈𦣰欺意群恾象永永韶鈞㗂於𦖻漂典於縣桂陽杜蒸舘客𠊚辰筆󱬉墨埋󱢪𠀧𠤩絆曰堆𠀧吝𡛔停𫨩𦥃茄󰜩,Nom,1,1
dvsktt,其謹守臣節如此又嘗作書激厲所属将校引紀信代死而脱漢髙由于以背授戈免楚子之事是教忠之道也臨終嘱其子曰我死必火塟以環噐藏骨密埋於安樂園中旋移土種樹如𥘉使人莫知其處且要速朽盖國峻領諒江元人两度入㓂屢敗其兵慮後來或有𭛁掘之患其慮身後計又如此又䏻為國薦賢如野象歇驕乃其家臣預平烏馬兒唆都范五老陳時見張漢超范覽鄭愈吳士常阮世直軰出於門客皆以文章政事名於時盖有謀畧䧺武之資而一心存忠義故也觀聖宗陽問國峻之言曰賊勢如此我可降之國峻曰先斷臣首然後降故重興間有不世之功名聞北虜每稱安南興道王而不名,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,脉𣻆琥珀渃羕水晶𢪀𣳮瀝塵情𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙𨕭明蕩外軒占包魂梅𥊚𥇀朝清新那,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,饒𧵑意庄戈𡦂義路羅仍几孱孱𦖑𠳒呐沛𫽄筭斈隊肪膏𦲿𦟐甲宜兢孱随蹺情状𦓡决定󰑼󰄼停緩𧗱手續役件埃浪𪀄雀𫽄固𧤁牢默鑥特󱟨茹些𬋩家󰑼󱲝役茹官𫳘󰑼󰡫󰒂󰑼󰡫昃平󰑼󰡫,Nom,1,1
15_ngoc_kieu_le_no.txt,貝払交接包除本罗心契咍罗靣交生浪兜敢援高濫𦖑㗂奇恪芇𩆐-價𠊛𤽸玉𥪝𦎛惜朱--劍塘知人𦖑𠊛固𦑃花春蘂桃𠍵𠳚𠓨𡑝槐庭許馨特几虚名,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,媄𡥵𣌋料衛尼圭茹雷細隊時免分安張輔卞𢯰𫴋船雷兵𧗱㨂據沔泰加蒲葦号󰑼𦬑枚世間常礼单雷单争欺船雷𪡔亇雷極令店廊𧵆姅零征,Nom,1,1
3_tale-of-kieu_no.txt,雲浪姉拱𠽋唭窖餘渃眜哭𠊛古初浪紅顔自課𠸗丐條薄命固除埃兜餒念想旦麻𤴬𧡊𠊛𦣰妬別𡢐世芇觀浪姉呐𫨩牢󰜋𠳒󰑼󰜋運𠓨庫𦖑於低陰氣𥘀泥𩃳朝㐌我𨤵𧗱群賒翹浪仍𠎬才花𣨰󰑼体魄羣󰑼精英易台情吏﨤情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,及时飢饉切之拯埃𠾔𠼦沛𠫾咹眉奴於𠾔𧡊𠊛失業方賖拱𡥵𠾇傳鄰羅𤋵𢚸事机昆唉𡨺𠽮注𠽮拯特媄垠拯除𠻦𠹰感声𪀄雉買嘵,Nom,1,1
dvsktt,冬十月朔日食十一月十一日未時日盪成四角十四日鄭闡奏元太子阿台犯富良關帝問興道王賊至如何對曰今年賊閑閑猶言二十四日令禁軍守冷涇關興德侯󰱤将兵逆戰以毒矢射賊死傷甚眾賊退屯武二十八日判首上位仁德侯璇以舟師戰於多某灣十二月十六日詔明字阮識将聖翊勇義軍就興道王守大灘口二十六日遇賊戰三十日元太子阿台與烏馬兒會兵三十萬犯萬刼既而順流東下巴點旁河人皆降,Chinese,0,0
dvsktt,陰與敬典妾私通事覺降爲庶人以次子敬敷爲唐安王委以兵權及敬典卒莫又以敬止爲䧺禮公而不委之以兵時哀牢國乍斗使其臣來貢方物及䧺象四隻帝使太師以養女歸之以結鄰國之好九月太師督大兵畧定山南中路攻破長安府各縣及至朱雀門駐兵義郡公鄧訓復率部兵詣營門請罪太師鄭檢放之仍其舊爵復遣出𢙇安山明與圖進取十月太師鄭檢命舍人司華陽傕督長安天䦕等府降民平築堤路開闊道途起自庯葛直至平凉通𢙇安山明以轉運粮食於是山南自大江之西各縣土地人民悉爲所有軍聲大振所至克捷十二月太師回兵清華,Chinese,0,0
thien-nam-ngu-luc.no.txt,伵才善卜別類吉㐫课狐孫乱天宮玉皇𠳨伵決𢚸狐𪟽六爻伵服伵跪鬼伵坎水頭𧗱西方变𢧚天澤一陽貴人在酉乙常救尼𡗶尋𫢋祖边西神通六智捉𣈙狐孫決清𨕭𡎝天门玉皇朱伵尊權荣封,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,𠁑窻枚濕𣎃䏾南山𥋓𩈘吏九寰𥋳拱𡮈𣦆𡗶坦古今今古捻形骸空固固空路󰑼千駟萬鍾固流落買𣦆味人世群塵埃坤𤍊𩈘公侯莒台𡥵造窖机求㦖大受咳撩朱𨻫縱,Nom,1,1
dvsktt,夏五月令收熟粮貯各處承司倉内外各衙門吏身粮每人二十升六月初七日帝下詔征盆蠻書曰推亡固存󰘊乃其昌鄕景昭飲醴文身錐耳󰲛贄琛盆賊琴公介居居裔服聖祖澄春育存胥敖蓬𠬠之中文皇山納川藏置季孟壠底之外奈獸心莫革野惟馴躑躅豕嬴譸張祖詐怠篚包而廢任土之貢辱介史而𢙇欺天之心謀之不臧靡可億逞為鬼為蜮敢依逆命之兇如雷如霆薄致義師之伐始則抱頭遠遁喘息巤身終焉掉尾乞憐倉皇納土朕憫一方之生聚寬萬死之罪𠎝置郡縣而甸彼疆易衣裳而縻我爵頑㝠木石孤負乾坤縱溪壑之參饕倒冠屨之名分恣殺戮則盗弄威柄擅財利則販鬻民田溺刹門則毀其髮㦆逞禽行則淫於女媳僚吏部迎勑命則髙枕不行関吏驛報公文則閉門弗納甚則養無聊之刺客稔不逞之邪謀行間諜而窬覷國中構虚辝而扇惑化外麗開惡黨則掩護而相容韓召土酋則拘留而不遣悅德麟賣國而結為父子忌郎竦委積而戮及妻孥嗚合嘯儔屡抗王官之涖邑象恭方命敢󰏲質子之來朝内迷妖納之邪言外倚老撾之聲授制俠阮子󰀩數十餘軰百端旅拒而不恭宗臣王文旦二十餘人一旦殺伐而靡惮方且浚湟繕甲伏莽屯兵謂叢篁可以遁踪狃作偷生之計謂瘈狗可以逞毒敢𢙇及噬之謀彼葛伯殺一餉童而商湯奮始征之旅樓欗刼一行介而漢帝興問罪之師况元惡琴公忮心滋甚虀粉我邑宰魚肉我戍臣怒人奚啻於填胷数罪何多於擢髮子陽背漢妄𢙇蛙井之尊元济叛唐难逭鵝池之戮前車歷歷徃法昭昭特命太尉崇郡公黎壽域端武侯鄭公路延河伯黎希葛掛將軍印授以精銳二十萬期以令年八月分道進兵聲罪致討雲集熊羆之士皷行蛇豕之區社席遐氓鯨鯢凶黨聲赫赫靈濯濯從天揚破竹之威訊連连馘安安指日奏出車之捷布告中外或使聞知定吏抄勑旨令继今各衛門吏奉差勑旨大事用大方紙小事用小方紙並用一張不得釘󰀋秋七月二十蕊日帝下詔親征哀牢詔曰古先帝王制御夷狄服則懷之以德叛則震之以威其於禁暴誅兇殄邉鄙侵陵之患革心欽化全天地覆載之仁故軒皇有涿鹿之師周宣有准夷之伐是皆體乾坤闔闢之機法陰陽舒慘之化𡸈爲好大喜功窮兵黷武之擧哉我祖宗體天凝命保境安民仁育義征賁前裕後北朕丕䋲祖武光御洪圖涖中夏撫外夷廣大舜敖文之治闡帝獸開王志迪周文闢國之䂓惟此老撾界居西徼,Chinese,0,0
3_tale-of-kieu_no.txt,信𠓨𠳚𠓀中軍徐公𥢅唉𨑮分糊塗󰜋𢬣𨢟孕基圖闭𥹰𣷭楚滝吳縱横抪身𧗱貝朝廷,Nom,1,1
3_tale-of-kieu_no.txt,𠓨茄沛據法茄𠋺低老箕固阻排𠾦拯挷𠓨𩈘麻𡮠仃𦖑據牢𠹾卒󰜋皮𡛔絲麻㐌𤻭藝𣋽牢沛爫朱別法𠋺,Nom,1,1
thien-nam-ngu-luc.no.txt,咍丕苓礼群调𧋉枯𦉼平泣语對孤𧐖拯𠴍𪂲𪂲𫽄𠴍𧐖麻𢧚困奇和團𫽄平料量朱安戈𠁀傳朱昭聖𨖲𡾵户陳守度𡨸𫀢扶持默𢚸奴爫周伊咍爫仲始咍皮石公傕卞草诏冲宮昭皇𨖲治九重爫𤤰惠皇在外𠫾修看山廚意蔑𤤰蔑柴,Nom,1,1
https://chunom.org/shelf/corpus/19/,𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒固縁如果〓味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,於時傷奴𣌋𣆐𪧚辰󰜏月翁絲之吝買麻𢙇󰝂曷玉朱𭷽󰤵𠄼品棱儒𤜬朔𥙩恩渃群懞添解額福茄𢆧塊犯場規固僞羅陳添平衛渃犯𬮌隘支稜払連扲笔笺𢬣爫状𨕭告念西訴詳𬌥羝㺧㹥調𠫾𠰘時吟状󱚢跪阎王𣅶𧁷拯固埃𥆾𦤾欺杜状𠃩𠦳英㛪󱚢棱𤜯体調跪𥛉迻,Nom,1,1
3_tale-of-kieu_no.txt,湥珠潯瀉㵣𧛇襖撑㐌甘𠹾萡貝情主春底罪󰜋命朱花濕機輸智彈󰜏𬂙𠓨𤴬𦛌呐𫥨礙𠳒為些朱累旦𠊛㵧淋玉𤽸舌𠻓春撑管之𨖲𣴜𫴋涼拱算𤯨𣨰貝情朱双宗堂𡭧渚甘𢚸哏𪘵𢯏󰜋𡨸同爫𠄩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄群迍󰊄𧏵侯待湄意買別處𠁀随𣅶弋默之𦓡扲局拱爫之默襖地𧿯𠫅艚董鼎𥋳䀡󰑼樣仉打戊忍号曰󰑼草人默𧜗扲梞種神宁荼奇𢚸𠫾默乳𢚸𧗱濕蒸筆官臨川𢀦書默改吏,Nom,1,1
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,一官常懼處非才坐對寒松手自裁只見絲綸終日降不知冠蓋幾人迴行人自笑不歸去往事空成半醉來日暮鄉關何處是,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,姉㛪胡𥚯󰋇𬂽𠊛𢲛滝𢲛波易𢲛𢚸𠊛群縁挸𩵜𢮪羮歇縁𬄃𥚯荼行拱𫫜先人拯固福侈補昆戊瑰蒸𫢩𦊚𢆥丕英尼吏打𩢬些低寔𤑟爫福沛罪朋某丕所性虎𡨺俸爫官福及時箕神江瀆丕頭鄧謀意㐱吏咍塊禍債縁伴侶傷払善招禍柴僧𭜨氏牟,Nom,1,1
https://chunom.org/shelf/corpus/63/,𠳒咹呐拱妙揚寛台佳人渚易特𠄩浽念払買歴陳分明浪些𪾋唒之𠇮責英楊禮薄情𡗋傕交逰别𠇍𫷜𡗶管包塘舍賖侵沙機𧏵﨤𩵽唭沛油舍盘之𥒥愚夫源干責几同𥦗丕𢧚詠𠬠𢽼韻姅分責伴姅分𫺶身油浪否極固分泰来,Nom,1,1
