source,sentence,label
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,愛山吾何愛,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,葉舟寧待泛長瀾,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,有家皆作客,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,生來無奇巧,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,學術有是非,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,誰自一身處,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,欲頹孤塔爭風雨,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,劫灰空稔舊池溏,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-huy%E1%BB%87n/poem-YokAO2ehgOhegxQIcfMh9g,安山縣斜日倚林轉,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,雨伯風師闢瘴嵐,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,碧水青山邊郡三,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,我為朝庭訪民瘼,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,行旌遙指故山家,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,遍訪鄉亭向佛伽,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,王朝聲教正周流,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,春光次第到江城,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,故國有懷愚可諫,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,孟津省識崇朝會,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,殷土甘從七作王,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,思慕猶勞三紀周,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,傷心燕北馬僮甎,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,此日還今又百年,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,卻羨陶朱興越日,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,可憐枉殺媚珠娘,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,安樂庵吟功名墮甑莫回頭,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,不妒不貪隨分過,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,綠蘋燠帶春眠塢,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,紅豆香餘晚啄秋,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,山雲也有出山勢,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,歲歲花隨三月笑,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,始信人天總假名,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,京洛重逢鬢共班,Chinese
loi-nguyen-tam-quyet.no.txt,南無阿彌陀佛,Nom
luc-van-tien-full.no.txt,㐌毛麻吏添咍󰝸畨宋玉拱󰟴西詩汝句愈出愈奇埃咍才𡛔劍夷才𤳆如𡆫埃易收埃云仙和吏𠬠排𢭂𦋦詩浪排徊相別執󰡞盃敢曰施恩望報哉重󰒂数言髙唱入叙情一幅和𰙔來币𫎇既𡴯隨享達日月長流用去囬軫重個中無別語天長地久永相𢙇䀡詩買別𧵆賖枚和韻𫠓匕和韻枚塘賖審匕興𢙇塘賖審匕淡𨱽潙匕埃匕拱扵𥪝𡗶﨤饒𢈱㐌𣴓𢈱辰傕云仙辞謝返囬月娥嘆哭情喂󰑼情𢪀𠇮麻喭朱𠇮浽恩渚呂浽情吏芒󰠱泥𠄩𡦂鴛鴦叛愁埃窖问王𠓨𢚸𠳿󰠃月老絲紅𤾓𠄼朱論𡦂從貝安有情之闭牛𬞕𬌓𢚸娥女爲払麻迎傕匕㛪唉金連𠖰車朱姉戈沔河溪󰠵戈𨁪𤟛塘羝𪀄呌猿唿𦊚皮渃𡽫拜𡗶吀鄧󱓨𧷺𤾓𠄼朱援𢚸崙󰠃払丿兜㐌細府堂矯公䀡𧡊𢚸強生𪟽哙浪芇𥘷过兒故牢𢧚浽昆𠫾𠬠𠇮月娥踈𭛣前程矯公𦖑呐事情庒盃月娥胣唉嵬匕𢪀隊杆吏𣳔涞隊杆劳刀淬分之遲𣈗芇香焒功恩朱払矯公𦖑呐徬徨𠰺浪昆唉暫安府鐄𣅶芇吒領役官曰書戈妬𨑮払鄧低畧𡢐󰡫拱庒迡吒願呂特󰒂尼辰傕後塘昆呵暫𨆢爫虧胣𥘷朱盃𢚸𫅷侈𦖑鼓點郎𠀧月娥汝細㤕𢚷分𠇮移吀𦋦准梨庭䀡𦝄耒吏想情故人嘆浪流水清山㝵芇𦖑鄧㗂弹知音𡦂情乾想乾深悶分苦辨悶淫苦沛潙匕坦𢌌天高芇埃女底朱埃𠹾煩阻𠓨卞𥙩笔硯達盘香案祝願神灵漏匕𠬠𬌓𢚸誠𦘧𦋦幅像𢧚形云仙嘆浪𠦳淡山川𡦂恩底胣𡦂縁冉牟𡀯娘𡢐唉群𥹰𡀯払吀呐自頭劄𦋦云仙自󰘌月娥𡧲塘吏﨤𠊛𦋦京畿賖䀡󰘚𪖫顛痴𠇮高路匕異奇叱凶汝句泙水相逢𮎦䧺吏﨤𮎦雄𠬠欺庒咍名姓󰑼之𠬠𠇮芒笈麻𠫾役之答浪些拱𠖈詩漢明姓字水支圭茄云仙別理正邪係󰑼異相乙󰑼才高𡦂浪朋友之交情箕㐌﨤理芇爫𢗃𨑗棱𧯶易𠬠核悶朱固妬固低森𡆫箕尼庙宇𧵆低𠄩些𠓨妬𢬥𢬣卞𡎢共饒排户𠸜耒謝辞庙宇卞𨆢𦋦塘漢明𠫾畧就塲云仙群唉囬鄕咏茄𢜠浪𫢩𧡊昆些吒𫅷仍想媄𫅷仍𬂙闭𥹰畑册固功昆它𢧚𡦂䘮蓬󰠃庒云仙逵󱖺䜹浪庒欣几古󰠃朋𠊛今敢吀父母安心鄧昆呂女袄𩚵朱耒双親𦖑呐𢚸盃吏卢𡽫渃賖吹𠦳重朱𠫾𠬠妸小童曰书𠬠幅吲󰠃云仙畧它定𡦂良縁昆官休致扵沔寒江昆𠊛󰑼武彩鵉歲𣃣𠄩𬙞容顔𠼦麻𡦂浪胡越一家昆𠫾細妬𢭂戈书尼昆油𨀈鄧湯𩄲󰡎嗔㐌産固𦀊絲紅双親吲保𣃣衝云仙󰠃妸小童移蹎𬂙澄買淡䦕山𩙌西𣈙㐌迻春創夏盆䀡淡柳塘槐信蜂魚菫㗂蟡󰠓𠼪盆䀡渃奴𡽫尼渃滈㳥演𡽫𡆫𥒥高𥒅戈買𩈘別芇𨑗梗𪀄呐𠖈𬇚󰠩唭󰠵戈堆森景𠊛景撑如𡳒𠊛鮮如𬁻寒江丿㐌細耒云仙暫住𠬠囬𢭂书武公䀡𧡊信书𢜠縁琴瑟䋦絲鄧連䀡戈相貌云仙呵𠸦户陸福䝨生昆眉蠶𬑉鳳𠶣崙𨑮分骨格𣃱𧷺𨑮分仍𠲖几晋𠊛秦芇咍𡦂壻鄧連𡦂佳𥄮它𢢲胣和𠄩尼妯南澗怒𤳆東麻公浪𫢩󰒂壻郎悶卢役渃沛筭役茄仙浪𢘾量岳爺大科嗔及小科卢夷公浪昆篤𠖈詩牢空結伴麻𠫾𠓨塲𧵆低固𠬠户王𠸜󰑼子直文章捽𠁀吒浪差几戈𨑮朱昆󰠃妸此制𠬠排湿高買別所才丕𡢐客竹伴枚買牟𠫾兜子直細侯武公産達𠬠瓢𨢇唁公浪󰖆𩈘𠄩昆詩咍爫𫴋𨢇唁賞連悶朱直𤯭󰠃仙𥙩句泙水有縁爲題双離堆妸交掑陸王𠄩户都芸𠬠欺朱咍奇吏﨤奇白函妬易劔夷朱生公浪丹桂𠄩梗榜鐄𥮋泊㐌仃𤎜𢭂如鍾庒打牢呌𦰟畑鄧𤏣畧挑罷𠇮尼莊樑棟㐌仃呵𠰙𠄩妸才苓奇𠄩直浪仙本高才固兠鴻鵠𤯭𦢳𠬠排情棋麻﨤饒低直浪嗔讓仙󰉨爫英𫢩它結󰒂弟兄嗔𧗱埋仕上程󰠃饒𠫾𦖑鼔㐌點頭云仙𠓨准書楼𢪀安武公阻吏後堂店𢇡代𡁹彩鵉每𢈱󰉹枚𣃣𤎜蹎𡗶彩鵉荘點𦋦尼梨庭哙󰑼𡮇󰒂送情防𡢐朱塊不平𢚸饒䏾𦝄𣃣格梗橷云仙𠓨謝午欧出行移蹎𣃣課平明彩鵉𨅸畧𡑝庭欽容踈浪君子赴京説身󰲍要𡦂情㝵𠸗𬌓𢚸惨切如湄塘賖𠦳淡嗔迻𠬠𢈱㝵𫢩圣主治𠁀願朱灵鳳及尼梧桐管包𡮇分𦟐紅𣎃迡坤掣㝵𬂙苦量払油﨤𣅶顯荣妾吀汝𡦂糟糠朱仃嗔仃貪妬補䔲制梨涓㩅制𦝄涓畑仙浪如焒買燃易冲𠬠𤇮麻𢷆𠄩󰌎埋縁𦇒女渚哺唉吀朱汝𡀯卢買神鵉浪史馬經𡑝固句正節固韻整躬𤾓𢆥𢚸庄差𢚸另盆荘子直房王󰁇彩鸾倍且𨆢蹎云仙拮梗𬂙澄長安賖匕𣃣𠬠淡塘﨤王子直崩𠦳調𠫾󰠵戈水秀山岐𡶀高󰠩䟢及其𪀄悲𠊛咍吏及景咍恪芇仙子﨤㝵蓬萊󰠃饒写𡮇情𢙇𠄼𠀧󱋓󰀃𠬠𢽼句詩直浪悶𡮇溇𨱽默油鐄𧺀默油制𩄲仙浪鴻鵠高𬲊𠲖欺麻瘼落排𧗱兜莽群盘泊共饒𬂙澄京地㐌候細尼征匕𣃣熾西𡗶𠄩𠊛尋舘󰀢𪟽待期丿󰠲﨤伴故知調排𠸜户𠬠欺買詳𠬠𠊛扵府潘章𠸜歆户郑尋常業文𠬠𠊛扵府楊春户裴𠸜儉索澄堆𨑮𠄩𠊛吏﨤𠄩𠊛調𠓨𠬠舘盃唭語迎儉浪𦖑㗂𮎦仙𫢩它﨤鄧匪願約𬇚歆浪渚別湿高爫书買𤑟幅芇才能卞呌翁舘𠰺浪呵筭讖所物咹朱皮舘浪𨢇𦧘𠲖兮姑鱗鯺鳯少夷物󰠲箕󰑼茦𦲿𨢇橷尼䃣白雪怒瓢菊椿防欺待客𮎦雄待荘䝨右𤯭󰠃的弓彼盘茶𨢇𣃣衝𦊚𠊛𡎢吏𠬠𣳔爫詩儉歆群𢪀菫𠽐丿󰦓仙直𠬠徐調衝儉歆䀡𧡊𨔍𨓡𢴾詳仙直曰從古詩󰝸咍翁舘唭之撫𢬣摺昭𠬠欺唭𨱽仙浪翁舘唭埃舘浪唭几不才𠁀𠸗唭󰎡孫殯空𩢬畧它𧡊買󰝸𪟽龎涓直浪𢈱呐有縁󰡫冲經史固全󰠃庒舘浪經史㐌曾䀡耒吏遣𢚸恒㤕車哙辰些沛呐𠚢爲蒸咍咭罷麻咍傷仙浪冲濁渚詳庒󰀉傷咭匕傷理芇舘浪咭𭛣尋抛咭荄咭𨐸咭𠓨細心咭𠁀傑紂多滛底民細浽沙𡌢𤇧𧯄咭𠁀󰁏厲多端遣民𨻫𠹾凛湯𬮙分咭𠁀五伯紛紜乱臣多僣爫民嗕咽咭𠁀叔季分崩󰉲頭最打凌絖󰑚民傷󰑼傷󱉎圣人欺𧗱渃魯傑陳道王傷柴顔子󰇾揚𠀧𨑮𠬠歳惜塘功名傷翁諸葛才苓﨤欺漢末㐌仃配波傷柴童子高賒志皮固志嵬皮空嵬傷𤽗元諒嵬匕㐌咍𢩾渃吏𨆢𧗱𦓿傷翁翰子庒埋󰉲𤼸𢈱表最苔𠫾賖傷柴廉洛㐌󰲺被𡗶欧𠲝𧗱茄𠰺民䀡戈册𡲈買𨁮姅分吏咭姅分吏傷直浪厨瀝佛鐄埃咍冲舘固藏經綸傷民牢庒立身当欺𣌝夏筭分爫湄舘浪堯舜課𠸗苦垠巢父坤魚許由夷齊庒併𢩾周𠬠𨉓𠬠𡶀埃候之埃翁伊翁傅揞才几𦓿𠊛󱃨兑𢙇之饒太公𠸗𠬠勤鈎󰉲埋𣳔渭墨油盃制嚴陵㐌買都排袄𥯒󰓳𬌓𩂏𡗶俸橷陳平㐌𠇍卢欧𫕲𦝄𠬠會公候占包𠊛𫢩固恪𠸗芇悶𠚢埃禁悶𠓨埃垠歆浪老舘呐咽油朱󰠵𭛣拱繩半𩚵󱖺󰻩蹺分󱖺󰻩固󰠲󰡎湿麻淡𨖲高舘浪𩅀𤎜湄滛螠𡎢𦨢汫𧡊包饒𡗶滝溇󰠩𣷮請台䀡𠄩昆𬑉㐌碍如珠拠嘹弹𢭮𦖻𬌥渃滈頭𪇴𢪀𥹰𠽋唭仙浪翁舘渚唭低它𤑟別仍𠊛竹林󰠃饒結伴同心欺棋欺𨢇欺琴欺詩功名富貴爫之庒朋從且點欺盃𢚸舘浪妬別𧘇低𢈱箕㐌罕𨢇尼賞朱郑歆󰑼𫯍󰪟都𧡊仙𦍛意侵卢冲𢚸科尼仙乙𢧚功歆油固杜拱空𢧚耒𠇮群𢪀𭛣細𨆢𠫾䀡榜𨴦󰠯傕𠓨塲几硯𠊛笈質塘,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,軫窖𤍌𫶸生蔑性物化閍類堆氣陰陽轉運𦊚務寒暑往來㝵召氣中和因課感傷侈沛朿隊方加減用時實效拯差𢖵初盤古化𢧚神農唸別,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,義達固佐使君臣性察別溫涼寒熱傷民夭札先聖它劄底圖經𬐩道養生後學舍尋尼妙訣碎先師敬道先師𧆄南越助㝵南越,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,意軫𣘃咘𤙭名浪牛奶𦹵𢵼馭號沃馬鞭矩菱浪王瓜土瓜石從根意萃羅𥒥,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,剪草羅矩白藥𦟐戶號沃連錢南人參羅矩括悶紇救脂羅𣡚黄難大荳卷夢荳哿披枯黄毛籠毛黄𤈪地笋根𦮲曼載𣳮瀝青黛勃莐撑顛,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,物𫏾𩈘調仍朿伶㝵𨕭代調𫧧𡎝壽𫏾軒𠀧根𦼔悶技固書堂𨍦茹蔑𪢿坦乘用濫藥圃准奔橦特遂所𢧚欺方便默油所固,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,㐌乙体用休號別𩈘上工吏咍助渃助民囉𪮏妙手感恩柴傳不死方如德聖馬安生路士𫢩戇子群希俸無逸和欺耒論南藥劄爫蔑賦,Nom
quoc-am-thi-tap-nf.no.txt,文尼吟体某村員滄海咍犒鉄石𤷱志𪧘些料饒事旭𠊚初史劄体埃群月穿呵易偷𢚸竹渃沚謳坤掣俸𡽫双曰吏算󰅹𧵑積泊梅黄菊底朱昆旦場桃槾萼庒通圭𪧘於𬈋主菊椿愁󰪀少陵邊㐌泊興饒北海󱋓諸空梅庒𢯏傷梗玉竹日𡍋惜沼𧍰盃蔑𡬷𢚸憂愛𪧘店𣈜滾滾渃朝東景𪧘𡽫圭日祝夢占包𪟽㐌旦𥪝茶煎渃謹瓢印月梅𬈭花刁俸隔牕󰊄日迻戈竹塢𩄲𣻆󱸶葉書房式𦣰擬艾群恾象𦲿諸埃括𬮌椿昆𦫼𫵈𫵈葉牢󰡰世庒朱𣷷某毫客邏典㟁花渚𬈭勾牟吟胣月強高仍恾吝橘園蘭菊乙𪿒令挣盎槾桃馭馭車車羅綺𡨧熠燿羅意占包係几𬈋官㐌固緣細雷默分自然身初香火庒群約志𪧘功名㐌丕願𥘷和廊意福𫅷特𫤍羅仙朱𧗱朱於調恩主路沛村真旦𬮌權檜核羅𥒥𥙩𬈋茹隣閣埃侯模旦些𡽫邏渃清濫鬪坦凡𡎝俗隔賒天台𦷫束緣及渭水招鈎歲𫅷骨冷魂清庒肯化謳群女主共吒金谷風流女底荒歆埋枉𠺥辱筭當𢀭󰋇刼貪婪閉𫪹包󱸻到底恾羅綺熠燿行𢄂合𬮌茹𥾽練祖螉藏篇踈案冊戈𣈜𣎃蔑刻扲𢧚󰋇两黄𬏑堆巴坎坦昆螉苔四唭𦓿矯慢夢事固求𠊚年礼𩈘分雖浪庫免安𢚸秋庵𬮌竹𩄲撫春凈唐花錦封埃固𧵑通防󱋉客蔑𬇚侫侫買茼茼茹兀平些埃几為庫巾沛累旦妻兒得𪰛親戚旃眞旦失所廊盈迎𩈘𠫾𦫼賤顏淵尋細杜唐穷阮籍哭𬈋之書牕永尾閑無事𦖻拯群𦖑㗂是非𢩣文㙮𬮌論𣈜秋畑󰀋閑𬈋双曰儒收特算之機漢楚𢧚庄仃礼件商周醝味道茶巴󱋓瀉𢚸煩踈𦊚勾庫免盃庒所責為蒸𠁀固主唐虞庵圭𧗱於養閑制安分安𢚸矯㗂唏些𬋩逍遙戈某世埃曾富貴󰋇𤾓𠁀身閑典准油自在春悶󰅹花拯𬈭浰忍𧡊愚公須舍𠳨𡽫自尼馬損功移𪿒於人間䋥塵𪰛𦣰村野免安身竹梅庒負𢚸君子猿鶴它涓伴逸民𦷫菊秧蘭香𣷷襖尋梅踏月雪侵巾弹琴𤂬工腮准群蔑𡽫撑羅故人𫅷制酉固𧵑奴用󱋓𨢇勾踈意興濃𪟳丁馨𦣰𬮌竹醝了少頂唐椿𬈋官他曵才庒𨇜𧗱於清閑限㐌烘浪又㝵浪鐘意石棟𪰛拱固㗂工又身閑道恰西東唐細󰁰秋塊倍紅󱔔縣花群眷客𣈙邊雪㐌𢧚翁停咍滄海隊𪰛变它別人間每事空拯乏江湖尼永尾景清路約景𡽫蓬富貴包饒𠊚世間麻匕朋課職槐安名𦹳蔑盎𩄲浽伴𪧘巴秋蘿殘𢚸賤𬧾油日月誓初虎固江山意群忌局𬈋之女裊骨渚濃󰥺渚筭站自然蔑草庵油𢚸𪠞北免𧗱南棖禪定𤞻𦣰直𣡚𪰛𭤕猿辱󰝡𡶀廊盈𪀄部伴𩄲客次月󰞿三漕溪𣳮𠦳尋𤂬瀝庒群蔑㤕凡𡽫富春高渃渭清𩄲涓月客無情坦天子養碎天子代太平𰙔曲太平𩚵襖坤田堯舜治𩯀𮈔渚報媄吒生𣈙明天下𠄩𧵑宰相䝨才主聖明庫巾𪰛默固忙包強庫包饒志買豪大地苔南岳跬九霄永北辰高󰟵欺覃䕃坡欺冷渚課枯槁固課𩆍箕裊蘇秦𣈜𨎠渚刁相印固埃嘲站自然蔑糁𦫼戈𣈜𣎃󰟵兠饒𫗄羡簾台箒括𪩮掑󰘂矯畑拞𩚵咹拯𬋩𦼞莓襖默奈之錦絩揨檜核𡎢烘沫𦫼囂些矣蔑𦫼囂平生染特疾踈狂昆𫲤饒𣈜𠺥庫楊羅綺𥙩兜庄䋥洒熊魚坤劎沛𩝎慵𬇚官且改𠄩𤿤𡗐坦孛秧如蔑𪽏𬟃群固蔑𢚸謳役渃店店式忍裊初鐘功名㐌特合𧗱閑冷𭁈謳之世議𠸦𬇚𣴓越䕯𦔙夢池清𤼵𦹯秧蓮庫收風月苔戈耨船阻煙霞󰠱尾杄盃固𠬠𢚸忠免孝𥕄庄鈌染庄顛另塵耨趣山林蘿椿弹㗂竹琴冊𪧘𣈜尋𠊚有道池清店眷月無心醝歇𡬷𢚸鴻鵠𠳨𬈋之事古今世事油埃咍纀𥾽蓮󰅹固变工淋強蔑𣈜強兀旦昌乙為數命乙文章𠊚嫌浪菊戈重九几矣朋葵向太陽茶課煎𪰛命謹渃琴欺弹遣妾燒香𡽫圭𣈜怒占包𧡊猿鶴庒恨吏仍傷𡽫荒幀尾蟄𠄩岸渃󰋇𣳔清玉󰋇寒念𪧘生靈刁乙󰠱詰徵湖海達諸安仍為聖主謳𠁀治可計身閑惜歲殘承旨埃浪𪰛庫兀襊踈貯歇每江山羊腸塘險曲孤規圭𢄂包饒客底車富貴󱏪霜𦰟𦹵功名改蜆梗槐風流𤷱痗𠀧唐菊𣈜𣎃消磨蔑鉢茶眞𧼋𦑃󱗟埃某分天工󰅹固所私𩂏𡽫渃共些㐌固緣特閑舍養性自然長庚𠳨月𪮏停󱋓坡老制秋客浽船𢚸庒默貪羅𧵑寶𠊚麻歇累意身仙𢃊堯舜民堯舜羕意些它丕所願少年場屋㗂虛𫹊沛累為名㐌虎台盎菊椿涓圍部伴𬮌權貴𪿒歛眞𪮏戈隊景劄勾隊景閑蔑𣈜𢧚卷蔑𣈜歲㐌𠄼󰁰頭㐌泊意群瓢練𥙩之為於世常嫌恪俗𤽗典低浪歇㗂吱唭計𣈜昆渃算潮落𠰌󰕛尚䊷斫𩵜鮮酒對扲󰝡踈蔑首些共俸免月𠀧𠊚𦖻常倣樣勾埃讀室人生𬙞糁󰁰𢀭庒及庫群平名利𢚸它乙仍仍徒竹衝戈𡔔𤂬尋梅燒踏俸𪩮江山八歹箕圭𪧘松菊扶持意𧵑恒蔑丿清閒工課意𠦳黄約対特咍庄瀟灑自然珥歇命奈包嵬奇盎功名無心池固𪩮泊得趣庫苔󰊄清𥘷油制昆造化𫅷路服束長生養閑免特戈𣈜𣎃𡽫渃群󰏲准有情𪹷爌踈匕俸竹𩂏核庵書室浪朋絁訴詳片冊昆周易盤泊𢚸閑丐橘茶隊課庫巾庒綴隘体尼抄確㐌眉泥𣈜閑󰊄寬寬旦撻撻掑牕職槐𮈔𩯀諸兮報所生𫅷和屡碎饒行蔠荄你唐名利蔓辣奴味世情冊蔑𠄩片𬈋部伴󱶊𠄼𠀧󱋓対功名外蒸分意求兠女求蔑𫮋瑰代太平昆𦫼𫵈𫵈隔紅塵詠勿𦊛務仍伴親竹蔣詡𢧚添節勁梅林逋抌特勾神丈夫𡽫永羅知己仙客源庵意故人𠇍𧵑腰當它占特吏蒙占哿歇和春路之仙孛辱尋芳特趣安閑𣈜𣎃長牕固花梅池固月案群片冊篆群香,Nom
