source,sentence,label,BinaryLabel,pred
dvsktt,乃舍堅攻瑕出其不意攻其不僃之計此臣之願也荗洽從之十一月敬典進兵攻清華𧻗海渡入靈塲海門攻破淳祐弘化等縣侵掠居民師鑠等使人告急于太師太師乃差禄郡公領兵回救清華及至行營與師鑠世卿等共謀合兵進擊與莫兵戰于油塲莫兵設伏于險要出奇兵挑戰𠍵北師鑠等引兵象追之深入重地敬典乃縱伏兵四面俱起夾攻圍之數重,Chinese,0,0
dvsktt,丙辰七年宋大中祥符九年春三月再立皇后三佐國皇后立元簧后立教皇后起天光天德二寺及塑四天帝像地震望󰥭諸名山帝因省覽山川方至古所步頭望江山秀氣心動神感作酒嚴之曰朕觀此方山奇水秀苟有人傑地灵受吾明享是夜夢異人󰏲首再󰥭曰臣本鄕人姓李名服蠻佐南帝為將以忠烈知名授杜洞唐林二條江山夷獠不敢𨊠邊一方按坦及卒上帝嘉其志直勑守職如故,Chinese,0,0
dvsktt,富良侯密差人馳告京師乞兵救援觧送威王於是節制鄭松差都督林郡公廣郡公華陽侯等領兵到富良侯村宅果擒󰱐威王俘送京師後論陞賞富良侯總兵職九月旱是時連月亢旱禾苗枯死帝乃密禱禁中又合祭各神于夢橋始得雨六日安世縣楊文幹遣其妻牽馬二匹牛二隻赴京首服許之令遣其夫出首宥罪彰德芝泥監生阮時󰠐偽號兵部尚書林泉侯時擒󰱐送京監之後迯脱免令廣德縣作紙局造作大方新樣紙納官無得私賣是時人數假令示故有是禁以防奸人又令各處承司府縣如見上司差有帖示者查實新樣𥿄依例承行如不是者引納論罪,Chinese,0,0
dvsktt,婚非其𩔗先儒非之矣元帝則因呼韓來朝請婿仁宗以女嫁占城主何義乎曰因𨒣幸業許之恐失信盍改命焉可也帝當天位而上皇已出家帝改命斯無難矣顧乃遠嫁非𩔗以實前言旋用詐謀以奪於後何有於信乎秋九月十五日戌時月󰱮命天章學士阮士固講五經士固東方朔之流善詼諧䏻作國語詩賦我國作詩賦多用國語自此始行遣致仕阮肩吾來朝自號繚繞肩吾性直諒帝優重之不名以激年老之固位者以陳䧺韜為少保,Chinese,0,0
3_tale-of-kieu_no.txt,㤕𡥵𢚸󰠱迡迡𠓀鞍翁㐌󱋔呢濕高𡭧身要柳䜹桃極茄旦餒𤄱𠓨碎󰎡自低𧣳𣷭边𡗶𣌝湄退退圭𠊛󰜋身𠦳尋𢘾𩃳松筠雪霜𩂏阻朱身葛藤𣴓𠳒客買䜹浪𫃚蹎催拱赤绳冉𢭂𣈕𡢐油旦世芇箕𦎛日月怒刀鬼神同同𫗄𠽖𩄲運󰜋車𥪞𡎝紅塵如𢒎,Nom,1,1
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,公義私情鮮得俱可憐愁影鏡中孤誰知壯志馳驅日翻作柔腸契闊秋蝶夢三庚隨處有雁書一字到家無離鶯別鶴休賡曲自古男兒志九州,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𬂙蹺𡬷胣添強寫𢚸吏寓律唐𦊚句焒饑焠𦛌刀寒割䏧𡄎𫀅罕几士寒呂時沛𧂭勉安戈時𡬷𩄲如絆𦎛寒𦝄花沛事𢧚盤麻制玉它固曰埃恾女㘨魯坤寒別𢢆渚渃危主幼坤寒,Nom,1,1
thien-nam-ngu-luc.no.txt,用孕计定渚分𬀰丕埋務𣎃吝𣈗戈芸宗歲㐌髙賒昆𨳒吒𫅷別课󰅹蒙傷㛪陳曔固功课平日礼爵封朝廷信腰𣅘𣌋蔑情立爫太子底停台𡾵芸皇自𨖲治𠁀傷民赤子敬碎勲臣治位特固𠀧春歲索班𧵆侯旦𦒹𨑮㛪曔功奇扵𠁀,Nom,1,1
thivien_Nguyễn-Tử-Thành_Tiếu-đỗ-vũ_raw.html,自古皆云蜀帝魂巢居獨得眾禽尊飛來只愛春山好殿閣荒涼煙雨村,Chinese,0,0
https://chunom.org/shelf/corpus/60/,役税拯歇群針役夷翁牢呐拯𫨩推𠸗𫢩沕别娘珠竜耒本𣳔阃範麻𠊛端莊𢚸葵篤道向陽𢬣寛台吏别塘斉家𨇜冲𭲖𦊚徔𠀧𢚸𬓲𬓲𠉝皮衝娘𦖑湥玉𣻆𤁓疎浪㤕分婵悁,Nom,1,1
ManhTu,伊尹也不惡污君，不辭小官者，柳下惠也三子者不同道，其趨一也一者何也？曰仁也君子亦仁而已矣，何必同？曰魯繆公之時，公儀子為政，子柳，子思為臣，,Chinese,0,0
thien-nam-ngu-luc.no.txt,辛金色𤽸實𦉼白鷄闭除𬷤補𬷤𠫾朱昆猿奴刧位昆些奴卞逐𤤰咹㭨堆吝庒折奴和陣台遣尚可永𦋦𫢩上清貫意奴𬀰折𤤰群臣渃𬑉平湄追尊庙号谥𦉼芸宗,Nom,1,1
quoc-am-thi-tap-nf.no.txt,双曰包饒默閉饒𬕩菊秋黄乃落𡑝梅雪泊支調固昆買別恩吒󰠱停祿𪰛咍義主饒𡀀工閑󰅹所特苔牕花𦬑㗂𪀄呌𠇍畨吝𨀈琰青雲刁利𬈋之𨻫辱身汝主𢚸群丹蔑𡬷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰝂󱚰󱳪矯群稔惡折离多坤忍󱝙离謁实可伤味藿梨清淡麻唁欷歔𠸂󱝒揬𦀊女吏動棱府紫自𣈜特審縁達󱙻買噲妸貂蝉呐事陳仲初箕本󱙻課󱎣󰑼梨輔陳𠸍朝宫桂姮娥陳公買達󱙻󰑼嬌蓮裊群𨁪户𨁪󱙻塘交牢切𠳒願牢親庒唒之碎𫢩󱙻噲李通,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梗春花噀𠱉嘲𫗄東傕㐌憢𣑯憍梅𢮀𦥃痕古𢬣纀𥿗󱜁𠱉之姉姉㛪㛪𦖑払𮥷𠱈切他𠮾嗷頭𥚇漫麻嚕𦖻外窓兎𠱈鶯鐄腋墙󱖮柳𢒎𨖅󱇩𫣂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,趙軍𩧍𦥃尽尼𢆥尼歲㐌外𦊛󰁰祖母󰑼󰜏内尼嚴父課尼實意吒庄埃咍尼庄釋歌尼尼姉保朱麻別意准𧯄𤞻渚𢱖𢬣悲除歳索󰠱尼語󰑼年老庒除干戈,Nom,1,1
luc-van-tien-full.no.txt,巴爲坦客鄕村󰡫尼傕匕直強塊低碎嗔勸教餒󰉨󰠃饒云仙之掣浽愁小童𢴿𢩮𫢩橋埋滝當欺湄𩙌竜冬𠊚盆吏﨤景盆添傷掣包咹雪𦣰霜,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,白朮甘草桂枝茯苓五味陳皮人參半夏姜製用濫姜三棗二淋淋煎之槌法入麝三厘中病則止体欺温和,Nom,1,1
dvsktt,史臣吳士連曰藝皇無勇賊未至而先避其如國人何夢華一士人也猶能留之讀簿陳公󰲣騎馬廵柵賊追之奔至葛江界阻溝丈許馬躍過之得脱因名其馬曰子不齊冬十二月占城引眾還上皇居葆和宫命僉知内𡧸院事阮茂先禮部郎中潘義及僊遊武德侯家臣缺名輪直賜食詢以故事逐日記錄編成八卷目曰葆和餘筆令陶師錫序其端以教訓官家甲子八年明洪武十七年春二月上皇於僊遊山萬福寺試太學生夏五月選太學生餘數為葆和宫書史遣楊盤許原等賫户部咨文來求粮給臨安守兵,Chinese,0,0
dvsktt,待臣如犬馬視民如草芥慢侮有甚於魏罃况又大其宫室廣其花圀驅民種樹宋花綱之覆轍相尋填海築宫秦阿房之昏風復踵土木築而改改而築疲勞海陽京北之民華宗驕而横横而驕騷擾藩鎮四宣之境居民疾首率土痛心鴆殺祖母魚肉親王以私意而屠戮生民罔知紀極以密體而誅求錢貨益肆貪滛四海困窮萬民愁怨簡脩公瀠詐称爲錦江王竪錦江王招安旗是月初八日簡脩公瀠自西都𭛁水步諸營並進水軍到天健山帝以河清海清二輕船馳到天健山葆寺獲其水營将一人并得兵卒二十馘将回東華門外帝命副将東巖伯黎瑀賛理御史󰱑都御史楊直原記録右侍郎范盛陳能等提領禁軍并神武効力殿前諸衛官軍禦之弗克二十三日瀠兄錦江王漴并弟靖亮公瀛及涓𭁈壽梅駙馬阮敬皆遇害瀠軍猶以錦江王招安旗撫諭使瑀等來降瑀以錦江王頭示之曰此錦江王之頭也何以詐爲,Chinese,0,0
dvsktt,况髙王故都大羅城宅天地區域之中得龍蟠虎踞之勢正南北東西之位便江山向背之宜其地廣而坦平厥土髙而𡙁塏音愷燥也髙民居蔑昏墊之困萬物極蕃阜之豐誠四方輻輳之要會為萬世京師之上都朕欲因此地利以定厥居卿等如何羣臣皆曰陛下為天下建長久之計上以隆帝業之丕洪下以措斯民扵當󰱃所利如此誰敢不從帝大悅秋七月帝自華閭城徙都于京府大羅城暫泊城下黄龍見于御舟因改其城曰昇龍城,Chinese,0,0
chinh-phu-ngam-plus.no.txt,笠𩄲技眜𪿒𥆾󰠲𡎝征戦󰠲沔玉關𢭄𪮊坦易坤𭓇斫巾招梂芇特𧡊仙𢚸尼化𥒥共𢧚𠲖空淚玉麻𨖲𬂙楼𣅶𥋓吏𥋴牟揚柳時勸払停𠹾爵封󰝸𫨩𰿘𨤮󰖁𨀐𢚸払固共如𢚸妾󰝸𢚸払󰂇共平如󰡫𢚸妾󰠲敢𢪀𧵆賖向陽𢚸妾󰟯花𢚸払吝矧𠲖斜𩃳陽𩃳陽底花鐄󰝸兑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,健告吹𠊛典餒漂題󱚢𦊚𫳘𥪝碑浪官茹阮告𧗱㐌𥹰虫呈如𥶄空乖如船空俚如埃空𫯳󰏤𫯳如𠁂󰟁情店㝵仍满立呈共󰛐呈翁碎悶朱翁塊饒事󱳮丕迻梳鏡𨖲呈,Nom,1,1
10_nu-tu-tri_no.txt,𫺓咹花菓算分䔲荄女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意,Nom,1,1
dvsktt,初二日校定扈從留守事例凡七條夏四月朔詔轝人女丁前頒賜掖庭并公主等止許本人正身若生得子孫並送官五月二十四日詔繼今每年至󰱇壮時其社有貧乏人不限公田私田社長預先保結端供府縣官覆勘開在貧乏項准饒秋七月二十九日詔繼今各處承憲二司官詳訪府縣等官所行功過每至歳終定爲上中下考其人爱恤下民庶勤政績者爲上考爱恤下民徵科不擾公事無缺者爲中考其人碌碌旅進旅退者爲下考承憲府縣州等吏其人有廉䏻勤敏者爲中等其人鄙猥不勤者爲下等並類取姓名許註事跡具本送吏部收照官員通併前满考九年如課例黜陟施行吏典满年限中等多者許照例陞充官吏果有污冗奸怠賍賄實跡者送吏部勘實如例治罪承憲官果有恩怨賄賂類奏不公以致善惡混淆功過失實科󰱑等官體實劾奏送問,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蔀伴於湼寔他咍󰠲上國兵𡗶嗔𧗱本國特𠳒便宜擼誓𨕭瀋𠁑𣾺共饒指胣定𠳒通家管之𠰘世𠳒貞歷庒󰡫仍麻󰡫買頑𧖱悭喭喠呐𠳒喓𠻗針鐄埃女捥鈎𠊛坤埃女呐饒𨤼𠳒檜炭𤊤𤍇貝情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠲖師且拱你㝵娘蹺香旦房斎𠽄払𩙌󰣑只𠲖坊𢯧𦲿冷󰪋󰅹𧡊塢𠲖󰝡𠇮𠹚切󰋇吝𨑮分麻拯󰜋分𫉩𠲖𫯳時𫽄固塢𠲖𠬠調𠄼更仍塢𠲖朝柳要𦛌𦚐隊段𠲖𠸽闭󰅒𦖑信娘仍𠲖提隊干舘浪𦧘𩵜𠲖兮,Nom,1,1
3_tale-of-kieu_no.txt,宮娥彩女蹺𡢐浪𠳐令旨逴𠎫于歸産床鳳輦鵉儀花冠𤎒𤈪霞衣焒𤉜孕旗浽𪔠𨖲唐竹絲𧻭𠓀轎鐄捁𡢐火牌前路󰖁毛南庭𦖑動𤿰𠎫大营捁旗壘發銃城徐公𫥨馭親迎󰘂外焒命󰑼𨤔巾帶唉群頷燕眉蛾如𠸗,Nom,1,1
https://chunom.org/shelf/corpus/6/,𠫾𣎀𥙩𤒘麻𢫝𧵑时黙𧵑𨉟空料𨉟𢚸淹朗氣和平恕𠊛麻拱責𨉟買衝家風沛認朱伶媄吒順奇𤾓朝鸞鐘鳳乍刼尼𦝄𫅷結𥿗車𢇁,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,禀翁𢀲边法拱如边安南眾𡥵固勾浪：＂蒌蝼吒𡥵＂吀翁𢀲畑𡗶炤依𠳒眾𡥵及悲𣉹𦓡除截偻逆𠫾呐買官使沛轉𢚸讀者察䀡𡥵𠊛𧡊呐了㐌固効果辰花𢬣𦬑𪖫𦓡唭嗆𠳗𠰘𠽌𦤾芒腮滄浪𠇍坎蔑船鈎景邏店清興𪽝月木頭𡽫鯨唯㗂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,眉𧍋撑碍援边𩯀綠丙扯𧍋𦖑𧡊曰朱浪劍󰜋𬂻𦺓𠽔買具丐𧍈店𫅫戈勾欄碧𤾓炶𧍈庒平𠬠𣔩𤒘默𠁀𧍆𢵯𧑂掏𡥵茹几庫扒𧍆最𣈜水母羅𧍅𣖖𧌬小底㤝空𢶸,Nom,1,1
thien-nam-ngu-luc.no.txt,𣈜𨍦吏占榜春戾之侈𧡊蔑𠊛初箕南陳𨍦沛厄𧗱竜王固𠊛福建客商𠸜奴󰑼阮伯先課尼爫藝奔半闭迡漂帆落𩙌細𣈙南邦𦷾号󰑼处海陽於東潮縣於廊髙𬮦𧡊阮氏治容顔结爫夫婦卞𢧚𡞕𫯳制𦝄𣎃糁秋中占包奴典淫共蔑之,Nom,1,1
a-di-da-kinh.no.txt,空固事苦惱只享全𢝙趣𢧚噲𡎝極樂吏女舍利弗尼𡎝極樂意固𤖹包欄𤖹󰄸䋥寶𤖹桁核寶,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𫑹奴退吏固皮淫風𡨸浪醉飽勞房火起於腎馬籠馬亂或羅忍縮小便仍忍𠫾帶朱年証尼轉羅翻轉運磋𪡉嵬俸俸帶𬀰拯通些濫葵子蔑封服退𪮏印娘龍麻提,Nom,1,1
ManhTu,則己談笑而道之；無他疏之也其兄關弓而射之，則己垂涕泣而道之，無他戚之也小弁之怨，親親也,Chinese,0,0
14_gia_huan_ca_no.txt,顯榮補𣅶粓𣑁𥹙𧁶恩𡗶功㐌特填払𢧚官奇妾𢧚侯婆,Nom,1,1
dvsktt,帝以年老使入籃京侍永陵范氏堯以此益深怨望罪極已著因從眾𬢱賜死壬戌三年明正七年統春正月造殿宇賜阮直阮如堵梁如鵠三人進士及第陳文徽等七人進士出身吳士連等二十三人同進士出身,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,夜叉𢩮細弹𪪳𠬠段遙遙朋㝵瘖󰪀𣈜𣈜似每列禅板󰑼倚柴外防欺每辱𢪀宜中茹𫏾固頭𨍦固𡳪蛮貊慮每外夷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰅹埃固𡮶𠊚空爫夷貪清𡮵𨔍意󰟯云云𠫾󰠳󰅹少几只󱸛堛天才简定𦖑几讒言女折将賢當課崎嶇,Nom,1,1
bach-van-am-thi-tap.no.txt,𣈜𣈜󰃴洒無事雖渚󰀳仙意乙仙係禄朝官㐌固垠之󰉶特辱班囷隘秦𡽫蜀塘嶢󰍪孔廊顔道庫巾𡳵舖耒吏讀𩚵鐄𠄩𩛷𩛜时咹功名𡗶坦㤙𢌌𩂏𨔾調和矯詔󰅰󰖊疎曵性󰃄󰃅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,畑杏銀衢䏾爌撑走馬燈畑衢燕𫋩𡥵造化嫌爲虧屈䋦綱常責几柴𢯦氣坦𠫅生𠊛重厚氣坦󱲶生𠊚輕薄,Nom,1,1
16_phat_bo_de_tam_van_no.txt,役支𫀢-空安拯𢧚濫嚀嚀嚀諸位神仙無数自丐嚀尼鄧位神仙容容容𠦳災閍禍支自容恕尼銷滅忍忍忍役債主冤家在丐忍尼斷絶崔崔崔功名富貴𠃣鄧享逍遥自在每𠊚調沛𢖵恩吒媄造化義重君臣敬悗堛尊長𠳐蜍𠊚𣎏徳行分別𠊚賢良共羅衆陋俗沛容恕𠊚不通事理濫𠊚𣎏見識通權達變,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪘵䶞体蔑㝵跬󰞯相𫅜隊矛麻󱰹吏撑撑𧛇襖麵𡥚箕些𢚸想弋弋襖羔裘𥙩䏧𡥵豹麻麵𬮌𪮏󰑼𡮶性𡥵豹窒孟麻固飾梅公禮物尋常麪𠄽斤貝蠟黃𠄽堆舊麥意實名紇麪,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,救病救火買𢧚助代埋初雖固於𡗶𨍦𢧚共固姅𠊚姅些陰陽燮理調和醫民醫國停囉拯林次一牌不換金咍助男女陽陰拯調𠇮𤴬頭𤴵熱朝干𤈠干冽歆鬧嗎痰或𠊚染氣山嵐拯消邏渃症蓝庄通或羅嗎沚𣳔𣳔赤白下痢𠫾同淋漓袩朱別症麻推,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,江山付默𫢧㛪𡢐尼拯𪟽𦋦胣獴𪀄畨黎虜掠夺𠫾𠄩嬌雌雄𩀳㜥類󰘰娶𡠣𡢼嫁婍𫯳𡥵󰍖𦓡蹽蕳儒英箕空𡢼𫨩󱘡𠫾𣈘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鳩鵓󰑼占蒲俱爫祖󰧙落丐呴如鴝𫯳吱辰默𫯳吱荼呴𤍇買𩵜𩵾強裴共味𧺀意味派意麻准欣分准劍分𨃴名利湓坡色󱯺𩈘風塵𪹷󱨿味橷瀉𢚸清味耨渃水盤矗𠽋味清邏蓮酒曾旁󱋓祝斟茹奴永𨤔味𠸍珠冷,Nom,1,1
thivien_Nguyễn-Khuyến_Lão-sơn_raw.html,我歸山迎半日路彼此覿面欣欣然宛若相憐不相忤春前各老阮龐齡訪我約我此山行我久衰病逸興少何以對此油然生,Chinese,0,0
dvsktt,其生子置名皆曰任焉嶺南文風始二守焉己亥漢光武劉秀建武十五年交趾太守蘇定爲政貪暴徵女王起兵攻之右属于漢自辛未至己亥凣一百四十九年徵女王紀徵王在位三年,Chinese,0,0
dvsktt,使諫議大夫牟俞都如天德府相地起仁宗山陵三月李公平軍還献俘人百六十九人以内令書家費公信爲奉議郎内書家魏國寳爲左司帝觀靈光大會以公信國寳爲内常侍夏四月旱帝齋戒蔬食祈得雨五月度老兵都曹武袋等四人爲僧詔宸英太后族百人于藉詔諸訟事已經祖宗理判者不得復論奏爲者罪之六月詔群臣及官職都監于大興門外,Chinese,0,0
15_ngoc_kieu_le_no.txt,領䀡讀-𠸦-𠁑畑吟𡅷𫕰畑皮𣌉驢欺㛪妸聀槐林𠽍連𠰘属𥱬爫𢚸散更皮𣇜𤎜東草軒㐌𧡊信𥪞-𠶆𢜠忱秩吏𢗼𨱽防干疑陣少𠊛伏兵𦜞𡎢扲吏蘇生,Nom,1,1
https://chunom.org/shelf/corpus/70/,谷城南𦫼蔑閒奴渃㕵少𩚵咹昆隊遁楊埃眷朝官拯沛隐庒沛㭲城南𦫼蔑閒,Nom,1,1
https://chunom.org/shelf/corpus/13/,翁布沛計寔朱𦖑茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固底𡥵𠫾摸𠮩空特辰𠇮𡥵𠺥罪朱奇廊𢪀䏾浪些此𦖑𪨅𡥵䀡牢爫詞甘結𢱖羝,Nom,1,1
thien-nam-ngu-luc.no.txt,東家固蔑朗溋𧡊耒卞買𠴗𡅳浪丕𡎥仍拱𨻫功𫢩𧜖𬌥戈仕併𣈜把功亊枚罕窖吹𢚸𣈜仍𦋦同共𥘷𧜖𬌥𢮿共附近打饒暴敺如𤢿孟敺如𤞻蔑𠇮𠹾𤾓𠹾𠦳先兵扲梞如筅衝𠓨󱁲摳眾𤁕如䕯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,倢倢和團炵𤒘鳯囂囂󰋇發海唏𦄆隔𩈘渃鼎當󰋇發厨箕鍾搌羣󰞴丕𢧚沛𡨺󰭼𬌥𥒥󰠳磋産𡶀𨱽沛庒俗號城𤾰黄巢挼󰪀𦍛󰀎盃朱年皚典昆哿年皚來𪵯皮庄討蔑命癸礼精晨登連瘢𤴭,Nom,1,1
thien-nam-ngu-luc.no.txt,典縣東岸㨂𪤄梂沙民𢜏如會𣎃𠀧𡀿饒𢴑𥘷𢴑𫅷蹺𠫾安陽𢜏㐌及時𢚸𠊛㐌闷沛之󰠲󰑼塘棱埃別裊𦋦後王群據我𠀧越池𥙩滝爫險㐱稽蜀王固𦑃庒時仕𫅰昆探户蜀別咍浪後王𢭄時𣈙固滝安王𧡊呐𢜏𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,粓咹𫽄特朱𩈘愁󱩃󱩃矯群辱殼𬏻𠊛衝披𢞂𧗱秋痗𬏻𧗱秋𫅷或化步没𨉓𫅷或𤴬𪽳决情庄傷泣南北䀡情𤾓户埃󰑼空𤶑󱩏劍鮮𦥃茹𧡊媄󱼗󰵼𨉟𤴬病敗𢬣蹎列𣈙仍𠊚㾔㾀𪽮𤹒𫽄於大慈辰扵武崖󰊄𢯦帳玉雪󰍹案硯𤾓𢆥碑𥒥拱󰍹𠦳𢆥碑𠰘吻群渚渚,Nom,1,1
dvsktt,十六日酉時月食七月清華鎮守将少尉麟郡公何壽禄卒令欽差本處閲󰱇官黎文歡黎文植等代其職其󰱇簿差詣京進納時大同武德恭反僣稱隆平王使手下将銳郡公等率大蠻州兵攻畧太原白通州各峙山脅取銀塲税於是平安王命海郡公廣郡公奉郡公等将步兵進擊仍遣鎮守将衛義侯宋時照向導擊破之八月六日令旨諸營長官及各奇隊該官諸本營奇隊長次隊長其員有竭節宣力公臣并堅義從軍日久有功應僃類姓名詳註住址職爵逐一明白期本月中旬投納候閲定具本𬢱送該衛門銓除各職以示答勳二十四日丑時帝崩,Chinese,0,0
thien-nam-ngu-luc.no.txt,戈沔江北帝𦉼扶蘭店𧡊𠄩𠊛典幔称𦉼𠸜喝称𦉼𠸜吼拉𠁀趙越固功課拯如𢚸隱内扶蘭後南刧趙江山𠦳鐄拯惜蔑嗔𧡊頭堆碎浪𩈘𪖬󰠲几㐌恩渃易侯蜍埃虎𤤰𠾺𩈘扵𠁀亊田横𫏾拯碎漢皇恩𤤰上帝𪹾傷權朱主宰𡨸方民尼悲除陛下典低願嗔󰝡飭破𣈙賊吳,Nom,1,1
dvsktt,秋八月獲陳暠黨潘乙於東潮縣檻送京師斬於東河坊命鄭惟産節制水步諸營以御史台僉都御史范謙柄賛理軍務畧定海陽永興侯鄭綏安美侯賴叔懋并覃󰁮桂陽覧山東人調步兵畧定京北由禮伯阮伯俊歸安集慈山府名諸縣伯俊㱕至桂陽為鄕人所殺綏等進至武寧市橋駐營九月十三日黎義昭再議定捕得僞将賞功令一捕得僞大将難賞十人易賞五人首捕一人難許都指揮使從三品易許都指揮僉事正四品一捕得僞副将難賞八人易賞四人再定功臣捕得逆暠及僞職賞功令并定力勇武士及俊士功臣子孫捕得僞将賞公令冬十一月再命鄭惟㦃阮弘裕與明武侯鄭拱廣福伯阮克讓提領官軍徃討陳暠於至靈鄒山崇嚴寺山麓,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠮩𠰷𨕭󰳀𠬠𠄽㗂𪀄惜台冲玉𤽸牙女𢙇之底󱧞花戞瓢脾臟𦲿󱧔式鐄闭除𥪝胣怨讐朗𡎢払買𢪀朱󱧔洡㐱隊𬉵奥󱧔速曳爫丙貝掄恳於童貞󱧔仕󰅬代拯𥙩些爫󰜰󱧔麻朱於共枉𠺥蒸吱無據俸芒蒸名拯󱧔󰋇尚𪘵𤽸折和󱧔空𦹵穭爫㐌󱧔耒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,臺買固高嵮屹渃滝平濮濮廣寒自訴樣𫰟娥濕濕唏香淡襖羅錦繡󰋇行衛洞玉聖賢𠀧𥗜濕魂花,Nom,1,1
dvsktt,二十二日申時两日並出二十四日太原總兵嚴郡公鄭惟精斬󰱐偽󰒂國公杜衍并其黨於太原時偽頼郡公稱莅國公父子相率賊黨由安廣透入海陽刼掠沿河各至東潮襲攻鎮守營陵郡公缺名遂遇害七月偽春山自稱保國公率賊黨攻掠普安縣節制鄭松差兵擊破之󰱐馬四匹銅印一顆賊遂奔潰又命頼世貴将兵攻破太原髙平等處俘獲偽将祈山王福王並名缺等併殺之十三日甲申天無雲而雷忽震宫柱其夜月又入心度内後暈歳星二十三日甲午大會文武百官誓于昇龍城之南門左街二十五日偽春山㱕降赴京請罪付㱕本属将後執殺之火犯昴分經歳不入垣命毅郡公阮惟一守金洞八月令大點軍兵于草津得兵數十二萬餘,Chinese,0,0
3_tale-of-kieu_no.txt,臨淄皮󰜋𣎃𡃋細坭車珠仃𨋣󰘂外簾𥪞㐌𧡊󰜋𠊛𨀈𫥨脱𬂙󰣦辣牟䏧咹之高𢀲悌它爫牢𠓀車把呂𠻃嘲𠳐𠳒娘買𨀈𠓨羨坭边時󰋇婀眉𧍋边時𡎦𦊚𠄼𠊛廊𨔈𡧲時香案罕灰𨕭撩󰜋像𤽸堆𣯡眉,Nom,1,1
16_phat_bo_de_tam_van_no.txt,空沛行諸佛𠁀未耒咍牢歇汰𠊚𠁀共𩔗蜅𩙻--調𣎏性佛𨉟悶濫佛修丐行蹺翁佛悶濫𠊚天堂光明洞達即是𠊚天堂𠊚卑污黑性地獄在業𨉟-造𣎏-𩔗尼𩔗箕餓鬼畜生𨉟-𥙩常𢖵念佛祇願𡊰-恩妬如-買噲𤼵心濫佛釋慈風訂正演義第六文菩提敬勸-荘𠫾出家-𤳆苓𡛔信沛𢖵身尼𣎏丐大苦𡓮車輪廻𠫾冲塘生死假如天皇地皇人皇夀算蔑閍糁𠦳𢆫拯塊被𡓮車輪廻伏羲神農黃帝堯舜迍拯鄧-字不死衆些-𠊚𠁀共各𩔗自𠁀無始𦥃𠉞沛被常常𡓮車輪廻𠫾冲塘生死尼空𣎏𣈜芇-塊鄧-台或投胎人間共準天上或世界尼共羅方恪-低𠓨箕冲𠦳閍刦-𪧍冲-眜-辱別羅澄芇冲,Nom,1,1
dvsktt,史臣吳士連曰自夏禹傳子之後父崩子繼兄殁弟乘未為常法陳氏家法乃異於是子既長即使承正位而父退居聖慈宫以上皇稱同聽政其實但傳大噐以定後事僃倉卒爾事皆取决於上皇嗣主無異於皇太子也然則於道得乎盖取乾退居西北而震進出東方之意然未至於耄期倦勒不可也曷若繼承如三王以正其始終之為愈孟子曰遵先王之法而過也未之有也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,移午簾篭月蔑鉤索𫅷披拂𠃅霜𡥵疎𣒣𣷱𡲤當扶持索皮𠄩糁𦟐紅當撑拯虎身𫅷歲索虚庫巾曳悅某庐居和因歳索㐌󰬥朱尙承郡制𨅹𢱖埋𪬪𠺙末𫶸炪昌泊珊索工圭渃㝵車列分索𦛌胣昌舌呂涅珊索自意天下紛紜󰅹茹拯動󰅹民拯乱,Nom,1,1
