source,sentence,label
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,衣冠禮樂愧皇華,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,人生聚散如南北,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,甚處嘉餚送到來,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,乙酉年往河内感作廾五年來此一臨,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,拭目新亭潛墜淚,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,嘈雜人中獨自斟,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,波向山坪低處踊,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,四十余年不識兵,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,忠節昭回日月光,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,人仁心竅非戕虐,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,六七聖賢遺跡渺,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,壟頭孤塢小碑香,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,每為天下笑其愚,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,歐陽文忠公墓五尺豐碑立道傍,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,樵牧歌吟過夕陽,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,安徽道中啼鴉啞啞亂凌晨,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,愛山吾何愛,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,擡頭滿地草花閒,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,有家皆作客,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,登林逢旅雁,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,何樹不生花,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,但願得栽培寧知春信早,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,劫灰空稔舊池溏,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,剗除蠹弊革奸貪,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,老少歡愉同侑席,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,乙未春,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,聞王師進克富春城偶賦枕嶺襟江擁巨州,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,戅駭承家棄地頭,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,故國有懷愚可諫,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,賢聖遺蹤萬古留,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,更有仁人祠屋在,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,桑滄偶錄題後坐策興亡一愴然,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,鄭黎自作離膏蟹,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,岳惠爭誇得腐鳶,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,隱者往來蹤跡倦紅塵,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,景有山川花是客,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,桐江釣月忘歸漢,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,安陽王甌貉基圖屬趙王,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,靈光何日機先去,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,富貴浮雲底用求,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,紅豆香餘晚啄秋,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,停槎細與居人道,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,澗水終無投澗聲,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,歲歲花隨三月笑,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,世多愛老還憎老,Chinese
loi-nguyen-tam-quyet.no.txt,碎羅琵丘釋廣德住持廚觀世音富潤嘉定,Nom
loi-nguyen-tam-quyet.no.txt,𠀧羅蒙𢘾洪恩德佛加護朱諸大德僧尼佛子越南諍塊災難恐佈扒咟緘𨆓𧵑仉姦惡𦊚羅求願朱坦渃清平國民安樂,Nom
luc-van-tien-full.no.txt,云仙群唉囬鄕咏茄𢜠浪𫢩𧡊昆些吒𫅷仍想媄𫅷仍𬂙闭𥹰畑册固功昆它𢧚𡦂䘮蓬󰠃庒云仙逵󱖺䜹浪庒欣几古󰠃朋𠊛今敢吀父母安心鄧昆呂女袄𩚵朱耒双親𦖑呐𢚸盃吏卢𡽫渃賖吹𠦳重朱𠫾𠬠妸小童曰书𠬠幅吲󰠃云仙畧它定𡦂良縁昆官休致扵沔寒江昆𠊛󰑼武彩鵉歲𣃣𠄩𬙞容顔𠼦麻𡦂浪胡越一家昆𠫾細妬𢭂戈书尼昆油𨀈鄧湯𩄲󰡎嗔㐌産固𦀊絲紅双親吲保𣃣衝云仙󰠃妸小童移蹎𬂙澄買淡䦕山𩙌西𣈙㐌迻春創夏盆䀡淡柳塘槐信蜂魚菫㗂蟡󰠓𠼪盆䀡渃奴𡽫尼渃滈㳥演𡽫𡆫𥒥高𥒅戈買𩈘別芇𨑗梗𪀄呐𠖈𬇚󰠩唭󰠵戈堆森景𠊛景撑如𡳒𠊛鮮如𬁻寒江丿㐌細耒云仙暫住𠬠囬𢭂书武公䀡𧡊信书𢜠縁琴瑟䋦絲鄧連䀡戈相貌云仙呵𠸦户陸福䝨生昆眉蠶𬑉鳳𠶣崙𨑮分骨格𣃱𧷺𨑮分仍𠲖几晋𠊛秦芇咍𡦂壻鄧連𡦂佳𥄮它𢢲胣和𠄩尼妯南澗怒𤳆東麻公浪𫢩󰒂壻郎悶卢役渃沛筭役茄仙浪𢘾量岳爺大科嗔及小科卢夷公浪昆篤𠖈詩牢空結伴麻𠫾𠓨塲𧵆低固𠬠户王𠸜󰑼子直文章捽𠁀吒浪差几戈𨑮朱昆󰠃妸此制𠬠排湿高買別所才丕𡢐客竹伴枚買牟𠫾兜子直細侯武公産達𠬠瓢𨢇唁公浪󰖆𩈘𠄩昆詩咍爫𫴋𨢇唁賞連悶朱直𤯭󰠃仙𥙩句泙水有縁爲題双離堆妸交掑陸王𠄩户都芸𠬠欺朱咍奇吏﨤奇白函妬易劔夷朱生公浪丹桂𠄩梗,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,烏扇射干僊人掌羅𣘃鬼扇萱草鹿葱宜男草羅矩𣘃萱竹茹𠞟精𣘃竹蓮房𦷫𦎛𣘃蓮白檀香意香白檀吻𥙩藍六供沉水香尼香沉水共感典諸天苦練藤羅路法棱𣘃𣖙㺔名羅象蔗,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,南人參羅矩括悶紇救脂羅𣡚黄難,Nom
quoc-am-thi-tap-nf.no.txt,谷城南𦫼蔑閒昆隊遁樣埃眷󰜏馭𤷍少几𧜖𬇚𪽝狹囘坤且𩵜茹涓趣󰱃礙挼𤝋朝官拯沛隱庒沛谷城南𦫼蔑閒商周件𪧘各諸堆舍另身閒課役耒檜俗茶常坡渃雪尋清中日羡茶梅𪀄呌花𦬑𣈜春凈香論碁殘席客催盃固蔑念庒女豸道濫昆免道濫碎老少諸𢧚節丈夫免羅倣樣道先儒片冊𣈜春𡎢枕勾󰡎功名刁苦辱𥪝曵悅固風流蘿梧桐課末秋是非󰅹典𡎝煙霞𩛷咹油固𦼞㙁渃養朱清池賞月坦𦓿午隘𪽏秧花工欺興動皮店雪𢷀包饒蓓匕淋󰞳𪮏襖旦叢林棱饒核葉花迡動塘𠃣𠊚𠫾𦹵急侵踈帶俗嫌勾帶俗主無心倚客無心竹椿軒永工欺意能某山僧𬈋伴吟𬈋𠊚拯固德共才𠫾擬調𪰛劔歇𠄩險旭󰘂權庒突吝清閑案冊矣刁帶坤別𢚸𠊚𬑵𨱽拯才兠称聀先生󱃨勤約操園諸子案冊核畑𠄩伴𪧘窻梅軒竹蔑𢚸清群忌為咍蔑𡨸丁緣󰅹刁等庫庒赦𠄩𡨸麻恾役國家才劣辣饒𢧚劔伴君親渚報𢚸更更情負𩚵𡗶襖吒襊踈䕯𨢇𬋩情控挂用覃歆𠇍琰塘蟳庵六辱船頭𣺽蠔質樞離㯲檜廊吟索尚䊷工課意㗂嘲𠰺泣滄浪吝木𬈋之朱辱唏瀉𢚸清味耨渃𡍋坦隘𪽏夢葸廉勤節竒須恒捻詩書實意寶𠦳𠁀景似厨纏𢚸似柴固身渚沛利名圍店清吸月迎󱋓𣈜永𫀅花把核核𦽔𣑳梗𪀄結祖𬇚光戊幼𩵜𢧚排𠃣饒瀟洒𢚸外世能蔑翁尼枼趣尼𦹵撑𨴦養底𢚸仁業𪧘詩書恒蔑職緣初香火象𠀧身顏淵渃貯瓢群月鞋花群𥾽琰青雲身閑油細油𨙝伴𪧘少庵畑免冊性涓庒劎竹共梅斜陽俸我課江樓晷東豸月印鈎𤌋沉水國涓滂鴈篆虛空󰊄偷船𫵈群棹庒肯杜𡗶班最約𧗱兠皮󰮏󰁰餘糁𫡦秋𦝄𦓿䏧耻相󰔄句礼樂閑制道孔周鉢鉗义如恩社稷閒𦫼𦹵隊󰆙唐虞𮈔毫庒固填恩主𠰺廊溋𠇍士儒泣輕𠀧󱞉阻吏平枌榆了鳥傷圭𪧘蔑丿清閑工課意千金約対特咍庄𣈜永𫀅制冊蔑案窻隂香羡𤌋初殘湄秋灑𠀧塘菊󰊄春迻蔑𪽏蘭隱奇路之城市女󰅹兠羅拯坦茹官突衝丙細盎干戈迪𦫼些養性些双曰恒例片冊𪧘歆遙𨇜𩛷鉢鉗义店清月現外軒竹𣈜永𪀄呌檜㯲花君子矣林卞志𪧘庒謳兀庒謳𫅷滄浪𠇍坎蔑船勾景邏店清興𪽝兠月木頭𡽫鯨唯㗂𤌋散𩈘渃蜃空樓江山淡特圖𠄩幅些乙𢚸朋文正女盃初庒𬋩刁歐庒朋掑󰘂哎孚匕𣈜閑󱰙卷䀡周易㐌別󰘂權饒險旭朱咍塘利極觥觚從尼谷特皮欣舌渚易平埃旦買都鬪㝵𠫾羅𥒥𤷱唐花咏勿竹論𬮌牕豸侵唏𪹷㗂猿呌󰠓隔𡽫湖清月現俸𡃋󰁏邑共些𬈋丐昆庒咍立立㐌𦊚󰁰人情埃塢菊夢󰁰𢚸󰅹尾某唏唏𣈜𣎃󰏲芌仍產恒墙桃午槾碍㫪升道些忌𪽝眞𡽫跬𢚸世信之𩈘渃平池𦹵特勾吟󰠶軒梅扲󱋓𠳨𦝄誓共猿鶴工𠄩意𧡊固埃嘆渚代𬟙吟𠮾山林免市朝󰅹兠羅庒坦唐堯𠊚貪富貴𠊚恒重些特清閒些舍腰奴僕乙群𠄩󰜙橘室家庒𬋩蔑昆𦫼勉羅瀟洒戈𣈜𣎃祿特包饒咹閉饒固夢自然吏固核事爫詠勿乙群迡始終某物調如主動靜󰅹埃庒𪽝柴喜怒剛柔雖㐌固義仁礼智馬朱亐咍文咍武𪰛用旦拯㐌坤𦖑窖苔董頂朝歆𢴑𪮏𬖉世界丿𪀄󱢐𡽫高𡽫𥰊𩄲熟核勁核󱟇󰊄咍渃𠇍𤾓秋群丕月包饒刼忍尼外蒸每准調通歇盃蔑𢚸𠊚極險台山水閑制分庫巾𬮌權險旭碍村真醝明月茶𠀧󱋓迪清風𦫼蔑閒午𬮌儒徐客典槞核德底昆咹特輸富貴油天命𢷆木𬈋之朱辱因唐椿課𢶢蔑𦓿事世包饒榅㐌亐杷丐竹烘分𤂬抉昆庵底貯𩄲池貪月現庒󱖮𩵜棱惜𪀄𧗱礙𤼵核油孛油仙埃几𠳨翁尼㐌固趣翁尼於渚泥咍𭓇古人另命朱塊盎風塵𪀄呌𩵜沫安隊分鈎夐𦓿閒養某身茹兀𬞚空錢母子疾饒𫊚別味君臣意群朗蕩𬈋之女舍惜命制盎水雲眞庒律旦󰘂王侯意歲󰅹世㐌泊頭料𬮌茹𫀅平館客󰝡功名対𥙩芹鈎身它歇累身𢧚珥孛意羅𢚸孛呵求𢝙蔑君親恩極󰪀𮈔毫渚報矣群歐庵夐燒香讀五經灵臺瀝蔑羕清茹群詩礼歐之兀𠁀乏文章枉某名頭焟隊𤷱巾杜甫𪮏群路𦷫菊淵明之羅𧵑消𣈜𣎃踈蔑𠄩篇𨢇蔑瓶想身虛幻浽平苞志𪧘功名愠𣳮膠院固花殘庒括坦渃群月現舍摧棹𢚸𠊚似𩈘埃匕恪事世平碁北匕嶤空歇計之𪮏智術抵隊欺我失欺腰耨𧗱圭𪧘閉饒春朗賞渚離䋥塵於世仍嫌戈某世固身𪰛舍谷蒸身園群椿竹當𠄼畝鈎約功名対蔑芹襪把鞋荄巾谷清腔𬈋某打村人塲文𦣰我𠇍秋餘枉損功閑辨魯魚群𠰘似瓶它㐱𡨺固𢚸平竹某𢧚虛燕自裊落茹王謝橛㐌侯収𢚸婕妤㐱舍雷麻守分吏脩身恪默詩書圭𪧘茹些少𧵑󰅹,Nom
