source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,骨扵外󰑼類󱳚黄泊茹庄固某分𧆄湯擬吏咮𦓡𡃻粓󱪮𣎃𠄼粓󱪮𣎃𨒒固包粓󱪴襖𠫅襖𣈙空默粓𣈙空咹,Nom,1,1
luc-van-tien-full.no.txt,𠀧軍劍敎調抒火魔䀡𧡊𠬠除調散法𫥨骨突驚惶𤇊又浮陣打󰠃雲仙雲仙𨀈細陣前共𤽗骨突打連最㝵沙机𠬠丿𧼋𣦍状元逐馭及𣈙𢬭蹺󰠵戈𣃣鄧𬙞岧感傷骨突運𠨪奈包状元鉆骨突耒,Nom,1,1
thien-nam-ngu-luc.no.txt,𣳮工汫意吏時清冲爲蒸緣𡳶𡞕𫯳号洗珠井扵工螺城客人戈𧡊動情固踈敬吊詠成筆花思妻尋跡逐鵝捐海島期来已絕然深感恩情鵉隔鳳勞思道義石投泉天長地久心無间古往今來節愈堅,Nom,1,0
dvsktt,壬申十三年宋紹興二十二年春二月内師翁李元献三足六眸龜胷上有籒文羣臣辦之成王以八方四字五月天雨皇砂伯大王薨未詳秋七月天雨皇砂冬十月殿試占城國人邕明些疊詣闕請命爲王詔上制李𫎇領清化府乂安州五千餘人如占城立邕明些疊爲王,Chinese,0,0
thien-nam-ngu-luc.no.txt,生𦋦群𥘷浮生乱𧗱圭𡳶󰝡𠇮𨖲仙媄碎寡部苦䝨𤳇課失權𡛔呂紅顔連𢧚蘂𣳮花残蝶拯兑𥚆蜂拯貪清媄南昆北求生碎俸蔑𠇮落典蒸低陳公𧡊呐別咍昆𣳔呂𨀈傷台𠿯𠿯𥚆𫀅面貌恪𠊛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,符驅法󱁲拯沛𥪝事職驅儺󰠓󱮦賖𧵆禳災祈福𣈜春舒徐固蔑㝵鬚眉姅𤽸𦠘鷂𬈗高騎昆騾紫𣦛典買别㝵騎騾意卞羅先生呂塘户蔡蔑念忠孝爫騼奇郎𢆥應試乙領騼進士𤽗潤之買典几𢄂捽特騼進士麻卞擬爫禍福過𬖆驕㴷欺𫢩简定篭驕𤢇𤞻拯𥙩𤢇猫爫之油𢀨重拱羅𡗶,Nom,1,1
dvsktt,十二月統領官太傅富郡公鄭根差督率陶光饒領黎時憲鄭世功等同副參視鄭登第分道進討賊徒于香山循禮地方諸道皷行而前與賊交戦賊徒敗走大致克捷鄧世功遲緩在後獨無所得己亥永壽二年明永曆十三年春閏正月論循禮功以陶光饒爲副将少尉開營號左匡軍頒營印鄭登第爲鴻矑寺卿禮派子黎時憲爲少保丁文左譚景堅陶世僊黎文登並爲都督同知其餘陞職有差貶鄧世功爲都督僉事以其逡廵不䏻救應接賊故也二月會試天下士人取中格黎軾等二十名夏四月殿試賜阮國楨阮文璧阮文實等三名進士及第枚仲和等二名進士出身范維質等十五名同進士出身,Chinese,0,0
thien-nam-ngu-luc.no.txt,渃些𧯶少人才朱尚蘇定於嵬絲紅朱奴吝𤁕柏松𣑶旁𣑶檁渚𪡥咹埃應傳天下昆𤳇蔑旬兵計餘外𨑮𫔬共饒合𬮌喝门割𢬣𥙩𧖱𨖲𡊨誓饒时尼吏待時芇,Nom,1,1
thien-nam-ngu-luc.no.txt,和咍納諫和容忠臣阑越雖固侵民𦖻𦖑政教𧿨蹎𦋦𧗱廛𢚸事奇援例卞差太子𮎦斉𥙒郎称臣爫質漢堂講和凭撻封彊闭迡𮎦斉爫質漢𫢩󰜡娘樛氏圭𣈙邯郸娘群於寡少年共绳少季㐌願道饒典課𮎦斉𢀨朝暫𢧚夫婦闭𥹰解煩雖共太子結願外情󰞺意拯𠶛𥪞𢚸󰜡爫圭福吒翁𬷤𢚁固篭𡥵忌固吒淫共少季𠓨𦋦𮎦斉𢪀㐌㤕車實𢚸,Nom,1,1
3_tale-of-kieu_no.txt,𪉽𠸦󰞺筆強𥆾強鮮生浪樸𪽗皮耒品題吀󰜋𠄽𠳒添花𢬣仙𫗄匝湄沙曠𨕭仃筆草𢽼𦊚勾𠸦才𠾒玉噴珠娘班妸謝拱兜世丕刧修𠸗啻渚𠫆,Nom,1,1
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,隱隱林稍迥連空灝氣浮銜山銀鏡缺隔霧玉盆收影落松關靜涼回竹院幽清光隨處有何必上南樓,Chinese,0,0
dvsktt,布告天下咸使文之十二月十五日夜雷震十七日月食以楊金鏕提領四城軍務事封端禮侯莫登庸殺福良侯何飛鶽等時飛鶽等聞莫登庸已逼光紹帝解散北竄為其徒紫岳伯執送京師隘殺之飛鶽既死嚴伯驥𭁈阮熾竄死於諒山文淵州譚慎揮以前日奉使諳程常馳告陀陽王播迁亦竄死阮文運阮太拨皆死義阮有嚴竄三農後檻送京師車裂以徇並推殺其子,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠬠香戒定貪菟每味𡗶生物揾朋㝵𣘃錦氊論花邏𦹳菟葖菛𣌋供菓最𤼸花排行花菓觥𫷜覩𤋵󱨓江山𦊚𩈘𡎢柑唁橘𤮿㐌曾群菓楔用𨕭棱𣜾咹,Nom,1,1
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,安陽王廟螺城已矣江山古夜嶺依然廟宇新靈雀至今猶顯異當初龜爪屬何人,Chinese,0,0
3_tale-of-kieu_no.txt,𢪀命榮顕傷𠊛流離𠳐𫥨外任臨淄𬮦山𠦳𨤵妻兒󰜋團琴堂𣈗𣎃青𫔮𣋽𣅘㗂鶴㗂弹逍遙𣎀春帳𢷀花桃娘雲𬛩俸占包𧡊娘醒𫥨買𭓇共払𦖑𠳒払拱𠄩塘信𪟽怒臨清貝臨淄恪𠑬󰜋𫳘或欺固啉,Nom,1,1
thivien_Khuyết-danh-Việt-Nam_Nhật-đăng-sơn_raw.html,一缽功德水隨緣化世間光光重照燭影沒日登山,Chinese,0,0
luc-van-tien-full.no.txt,𢪀浪渃沚𠃩朝𦛌𤴬傷台九字劬劳三年乳哺別包饒情舘浪𡗶坦清明𬰅湄󰦓丿核梗天香埃匕䀡𧡊庒傷呂皮報孝呂皮立身埃咍斫鬼謀神󰘩塵埃拱󰘩塵如埃喓離埃窖達排𡦂才扵貝𡦂災𠬠韻,Nom,1,1
https://chunom.org/shelf/corpus/33/,况𠇮分䕯𩄲㵢𣼸吏強𢞂台職南柯南柯𠬠職熾斜悴台浽公勞自意直房鵉庒𧡊𩈘竜𤒘花懝𢢆𩃳紅湥洡𢢇分孤房淒涼𧜖胡羶犀羕氷房空揞幅篆残,Nom,1,1
15_ngoc_kieu_le_no.txt,散更皮𣇜𤎜東草軒㐌𧡊信𥪞-𠶆𢜠忱秩吏𢗼𨱽防干疑陣少𠊛伏兵𦜞𡎢扲吏蘇生㛪吀暫別放情庄𥹰觥墻𠓨准軒楼主賓𠶆㕲渃𢀭呵唏浪因𧡊朶紅梨頭軒花𦬑𡳃𡏘香淶𥙩之賞景爫𢝙𢭄𢬣詞調𦘧撝樣花假調謙遜哙羅耒𠳐拮笔曰-𠃩題,Nom,1,1
dvsktt,夏四月駕駐乂安初八日上至𢒎來江上見皇太后乘船有太子隨侍上馳輕舟而至更服登舟還天派行殿占主茶全以憂悖成疾至是死斬其首焚其尺投于江載其首以行又於船頭樹帛旗題曰占城元惡茶全之首使天下知之十一日駕至土瓦行殿上御于千秋船既而先于珥河之津皇太子隨侍扈從諸船纔數艘上艤舟良久𭛁砲六響俟千秋船至上乃還宫二十二日献俘于太廟以所得占主茶全首及俘獲賊馘訊醜吿籃京五月初一日行駕捷禮群臣黎念等進駕捷表,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,撰𥃛𤿤檜昂𣳔汝戈滝江蒸𨱽丕拯可𣳔𤿤丕主翁吀𢬭𠬠𤿤楛󱕨𠊛些𤿤怒𤿤尼保饒打𤿰所㗂榮店時炪𦹵共𫃸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰠵𠄩吝𬕩戈幅墻觥約𬏓󰁰丈觥𫥨炉𣗬吏𫥨行杶咥觥咥撟之𫢩𧴤𫥨魔抉茹𫥨󱭯󰅹固詫求名半角,Nom,1,1
thien-nam-ngu-luc.no.txt,判浪𠳒意㐌如功𢧚時立庙蜍把㤙𣈜𨍦仁宝󰝡軍𨕭空𦖑㗂𠊛吟踈浪南國山河南帝居皇天已定在天書如何北虜夾侵犯會見風塵尽去除踈𦖑永永𨕭空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,共𠎊饒𠎊呂外庵者𠍵咹齋冲󰆐咹𦧘連㝵盃制悲𣇞爫客房僧醝𫑺味道仍仍倍紅僧哴枚㐌細潙時調言志𠬠𠊛𠬠篇,Nom,1,1
thien-nam-ngu-luc.no.txt,魂𤍌車駕制外俸撑民傷立蔑𦼔𦱊奉蜍香𤐡底名𫔬𠁀後南𨖲御正𡾵冲固蔑𠊛呐亊𠄩張亊機󰀢諫趙皇拯𦖑𧗱扵蒸𤞽扶蘭典𣈜皇子求婚󰀢𦖑󰀢吏𦋦干趙皇㐌𢧚節𥒥肝鐄願初噅典甘𢚸大夫,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,埃𫨩英拱坊斉人朱寔拱𢧚身准官司監吝巾呐乾空推冲准芝𬞕伴𤿤買仍坊鮑魚翁碎涓别包徐世麻英監托辞涓為英碎沛勤拳碎渚稟歇翁連𠵩,Nom,1,1
dvsktt,太后怒欲鏦撞也嘉以矛王止之嘉遂出介分也其弟兵就舍稱疾不肯見王及使者陰與大臣謀作乱王素無意誅嘉嘉知之以故数月不𭛁太后欲獨誅嘉又力不能漢帝聞嘉不聽命王及太后孤弱不能制使者怯無决又以為王及太后已内附獨吕嘉為乱不足以興兵欲使荘參以二千往使荘參曰以好徃数人足矣以武徃二千人無以為也漢帝乃罷參故濟北將韓千秋奮曰以一區區之越又有王太后為内應獨丞相吕嘉為害願得勇士三百人必斬嘉以報於是漢使千秋與樛太后弟樛樂將二千人往入越境,Chinese,0,0
dvsktt,若殺之恐傷犬心乃枉法赦之仍收償錢還死者而已諫官黎霖噤不能言至有都市童子扼腕語曰吾恨不為󰱑官者耳占城人還我國人口程元頲等七十人以元頲爲政事院同參𬢱新增律田産章十四條初太組欲均田故畧田産章以南策上路安撫副使阮直為翰林院侍講歸化路安撫使阮如堵國威下路安撫副使梁如鵠並為翰林直學士路教程伯恭陶復禮並為監察御史翰林院直學士阮堯資為新興上路安撫使中書舍人鄭鐵長為清化南路安撫使朱添威為新興下路安撫使國子監教授阮汝弼為建昌路安撫副使教授爲安撫自汝弼始,Chinese,0,0
dvsktt,若無金符牙牌並不得施行倘有不審真僞不遵勑㫖則以軍憲從事三月初五日定徵納諸税例係天下諸税其年徵並至末年納足不許今年徵而明年納勑㫖諒山衛六所旗軍稀少官吏数多本處三司官公同量留每所各二員每衛教習博士六人餘皆省减僃将省减姓名具題送吏部兵部調除及差擬教習别衛所初八月甲戌聖宗淳皇帝梓宫至籃京越二十八日甲午安塟于籃山永陵之左日昭陵先是禮官奏請立碑刻銘以昭先帝之業於來世,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,埃乃依限平𠳒𠓇𣈜𡎥合於外我󰬾童𠳐𠓨准花房𠻴𠵌童呐𤑟𤉜形容意玉罕娘如依底𠶆具𫫜朱拖𩛜盎那代保侖庄隊律空如固固如空免戈夏免侖冬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,安𬐩󰬷固皮瀟灑春色𦊛務𫽄率兜率㝵民拉𦱊結𦰤寅寅𢀦吏扲蒸軍𠄩𠦳䐗苔𥪞率爲𡥵疎率𦥃調輸功旗𩄲法派𤐝󱙼𪤄滝率体率𣵰㐱率率麻𣵰𪠞,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,芻丸毬扲木杓伴禅和斫木誇光結共國鎮家奴斤羅𠬠斤𨑮𦒹两𫏾𦛋萌葸恾匝匝𨕭頭斤雪泊披披汝春𣂷杜蔑丐黄鶯仍𫧇朱年㪯茹,Nom,1,1
dvsktt,瑞天公主㱕諒州冬十月慶成廣自宮己巳十年宋紹興十九年春二月爪哇路貉暹羅三國商舶入海東乞居住販賣乃於海島等處立庄各雲屯買賣寳貨上進方物議事以廣原人虜七原廖伍故也造莅仁行宫庚午十一年宋紹興二十年春三月旱秋七月旱九月真臘人㓂乂安至𩅗濕山會暑濕多瘴死遂自潰𥘉帝幼冲政無大小皆委杜英武英武使妻蘇氏出入宫禁事杜太后以故英武私通黎太后因此益驕居朝廷則攘臂厲聲役官吏則頤指氣使眾皆則目而莫敢言殿都指揮使武𢃄廣武都火頭粱上箇玉階都火頭同利内侍杜乙與智明王保寕侯駙馬郎楊嗣明等謀牧捕英武,Chinese,0,0
dvsktt,登之厚賂法乘妹夫崔景叔得出因將部曲襲州執法乘謂之曰使君既有疾不宜煩勞囚之别室法乘無事復就登之求讀書登之曰使君靜處猶恐疾作𡸈可觀書遂不與乃奏法乘心疾動不能任事十二月乙卯齊帝以登之爲刺使法乘還至五嶺卒史臣吳士連曰房法乘好讀書而廢事政長吏因之擅權改易將吏書癖之過也至於繋獄而治之能補過矣及聽請託之言乃置之不問其失大矣宜其反焉所襲不死幸矣故凡事過中未有不凶者也,Chinese,0,0
dvsktt,俊與大都督修稷將軍顧容前後三攻交州稷皆拒破之鬱林九真皆附於稷大破吳兵殺劉俊修稷餘兵散還合浦稷因表靈爲鬱林太守元爲九真太守己丑晉泰始五年吳建衡元年冬十月吳遣監軍󰔄氾威南將軍薜珝蒼吳太守丹陽陶璜從荆州道監軍李鼎督軍徐存從建安海道皆會合浦以擊稷李鼎一作李朂辛卯晉泰始七年吳建衡三年餘人助璜時楊稷以其將王素代元元勇將解系同在城内,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𪾋𠳨貴人𠊛於兜𬺗低救妾𤽗於󰠳𦓡沛奴扒𪾋如丕㕵渃平盂固号安盂化年𠬛湥泖特沚包工皿昆󰻛󰀎甘竹凣皿噲浪核枚𦣰𦖑㗂𪔠𪔠更󰬾𣃣職占包矗醒𫥨眉𬙾辰眉沛𢥈𦣰𣈘𡗋几睈󰻃約𬇚漢字𫽄别漢西字𫽄别西國語拱󰻃滅,Nom,1,1
dvsktt,時睿見帝及弟椿泛舟于外岳豫等諫死天下飢饉士卒乏粮帝又不居昇龍而迁寳洲故有是詩睿山圍人洪德庚午科進士及第歷仕至少保尚書後為節義之臣丁蒙奉帝幸寶洲帝既迁寶洲永興伯鄭綏文臣阮瑡𭁈山西諸将共謀立靜脩公祿之子榜為帝改元大德榜乃恭王昌之曾孫也得半年又廢之而立黎󰥣音猶改元天憲一云󰥣乃榜之同母弟父仍庶人也未詳作行殿於慈廉縣名由芽社以閭閻人分置官属文武進朝綏等既立天憲時黎文前為順化總兵綏有書回於文前帝在寶洲有程志森阮時雍扈從使人諭阮弘裕弘裕聞之乃出清華兵來赴難帝乃命弘裕𭁈莫登庸領清華山南各道兵分道進擊阮盎阮敬等于山西弘裕大敗死者甚眾弘裕走下船自度不䏻克遂罷兵㱕獨留莫登庸𭁈阮盎等相持,Chinese,0,0
thien-nam-ngu-luc.no.txt,納和辨󰒂𪮙唐喃哪耒因買𪮙劄𦋦㨿冲史記共𦉼傳之自涇陽󰘉乾坤𣦆𫀅典忍照𤤰茹陳𡗶生几布牧民蔑衰蔑盛亊吝腀光察𫀅自古興王朱数𡗶󰟯本固󰋇饒,Nom,1,1
dvsktt,吏部勘合仰交趾布政按察二司及府州縣官期以明年正月一日到京朝覲不問正佐但在任年深者󰅾首領官吏同去仍勘自甲午年七月至本年六月終三年内户口田粮等項造須知󰀋進呈󰏲考黄福劄令豪富土官阮勛梁汝笏杜維忠杜希望梁士永楊巨覺等並以家人赴燕京報效營造宫殿明帝曰遠人󰠡苦優賜遣還黎皇朝紀太祖高皇帝帝姓黎諱利清化梁江藍山鄕也在位六年壽五十一塟永陵人帝奪起義兵削平明賊十年而天下大定及即位定律令制禮樂設科目置禁衛建官職立府縣收圖籍創學校可謂有創業之宏謨矣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩢬戈船塊頭𣼭落𧡊蔑𠊛昆𡛔隣羅溟茫𣷭苦㳥𣼭別浪福善固𡗶女空或欺托形卞爫蒸𡛔半漿咍󰑼苦幸漿茄虚身𥮊玉𣙺牙闭𫢩千萬𣜾穊几羅丐漿時退丐茄時深群𬇚蒌𬞷群𣹓󱝻漿漼𤁠㐌特𢘾恩渃𤐝細彊添𤏣䏾𦎛草舍茹漸𢮀𦝄𡞕劎𨑮𠄼𨑮糁旦漸󱙭謨𬟥差彦戈潮羅𣇜𣌋渃潮漲𨖲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,欺算車只欺隊出𬮦於𨎠府茹王羣籠陵羕意嘹哰梅𠰘排達讒𠲝朱爵拯涓𠊚直祖封侯群汝几擒梅埃𧗱塘𧘇𠇍渡𠇍梂𠇍舘英朱摱錢風梁梁愈鎮歌頭厦跬世梁橛的才丈夫哭為餒切他事世埃排路𪤄𣷭桹橷妓桷𥙩𫯳郡公麻昆𡛔意卞檜㭲恠󱡶春𨖅𣈜吏唏󱦒蟡呌㗂竹更迡點更弩󰣽吀停彬𢱖汿𫥨𢬣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩄲𧏵𠄼式月層印客才情皮及會靑年局行楽特包饒󰑼𥚥帝𠊚掑窓北囂囂𠖾几篤󰝅禅了了𬈴雖浪𠸟趣盎禅双群勉道聖賢詩書啉𠽍畑杏強愁燒燒鉄鎖耒碎禁繚近滝咹待埃𬈋盤饌苔𥙩據固嬰吏禀嗔衛𨎠青魚亇禀撑為崙命姉㛪胡𥚯󰋇𬂽𠊛𢲛滝𢲛波易𢲛𢚸𠊛群縁挸𩵜𢮪羮,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,群忌爲咍蔑𡨸丁㐌𠇍秋尼底例茹縁芇刁等庫庒赦蔑身吝橘塘科目𠄩𡨸麻役國家才劣辣饒𢧚劔伴𠊚𤷱痗歇福群些君親渚報𢚸更情負粓𡗶襖吒襊踈䕯𨢇情控挂用歆𠇍琰塘臺子陵高秋沫𤿤張騫珥客𢀨蟳六辱船頭罢,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,道義𤑭𦎛沖固祖固先念珍重𥆾𧗱過去文明𤐝𤒘𤏬為𡥵為𡥙𨀈憑平向細將來欣𠤩𨔿春過固黨引唐民族越仰頭拱𦊚𣷷外𠄼𠄻秋意伯胡指𨇒渃𡽫雄𤎔𩈘貝𠄼州𢲫擧世界同情𢵰技藝底洡󰠢公益𢷮𡤔全民終飭拱施嘟𢧚艿𦬑人才𡽫滝統一坦渃和平𢀭仁義惵文明𦎛卯𠳐蹺𠳒伯祖國光榮家庭幸福𤎜良心𡃋道德孝忠㑏援情民初襖𡲫旗𣑯滅強暴𢫡𡽫滝事業豪雄民偉大尼蹎銅𦠘𨫊勝侵陵𡏦獨立功勞偉大黨前鋒,Nom,1,1
dvsktt,時弘文有疾自輿就道或勸之待病愈弘文曰吾仗節三世常欲投軀帝庭况被徵乎遂行卒於廣州辛未宋元嘉八年林邑王范陽邁寇九真州兵擊却之壬申宋元嘉九年夏五月林邑王范陽邁遣使入貢于宋求領交州,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣅶唭花𠹳雪殿風固欺𠹳粉𠰉𦎛𡢐羕菩蕯畧羕仙娥杶挭嘺𠹳蹎𠫾倍鐄姑箕𠫾𢄂半之頭師𠹛沛之󰜏骨伯午昆螉𡭬丐𢗖󰂇低𣋇分爫𤳇特辰事英䧺𠹛闭饒,Nom,1,1
3_tale-of-kieu_no.txt,󰘂茹油并𧗱𡢐時群㛪妬路求姉低𡨸貞群󰜋𡭧尼拯扲朱凭𡝖𨃐朱散群𡗉恩愛滇滇𫨩咦喡丐花殘麻𨔈払浪哏咘󰜋𠳒,Nom,1,1
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,碧樹庭除月色深銅龍細滴斗聲沉家鄉千里難求夢雲物三更易觸吟未了貪瞋前果障空勞名利此生心何時武庫橐弓矢,Chinese,0,0
thivien_Cao-Bá-Quát_Viên-trung-hoàng-quỳ-tứ-tuyệt-kỳ-2_raw.html,病起花邊灌溉頻若為拔去恐傷貧官情也似香江水莫把公儀誤世人,Chinese,0,0
3_tale-of-kieu_no.txt,福芇𢩮特價尼朱昂娘浪濫𥉬容光拯𡑝玉佩拱坊金门𢪀命分𤘁𦑃𧋃囷撑別固𣃱𧷺麻𫨩𢖵自𫷜唉踈𬏝據𥪞相法𡗋柴吱𠾦英花𤼵洩𫥨外𠦳秋薄命󰜋𠁀才花,Nom,1,1
https://www.thivien.net/Huy%E1%BB%81n-Quang-thi%E1%BB%81n-s%C6%B0/Ai-phu-l%E1%BB%97/poem-8bqIgi0XRgTrAI0QLOYtHQ,哀俘虜刳血書成欲寄音孤飛寒雁塞雲深幾家愁對今霄月兩處茫然一種心,Chinese,0,0
dvsktt,帝恠問詰其至在於賄賂因諭在朝諸臣曰刑獄繁劇其勞有三終日區區垂頭䘮氣一也論刑失當受出入罪二也訟案堆積詳審難辨三也有此三勞人雖無病足以致疾况有病乎盖𬢱武有也許郎中阮詳黎廷俊知縣阮仁浹陶舜󰁮員外郎范如籃奏使陳季暄並入秘書監讀書以中宏詞科故也召應試官范柰等二十員人入鳯󰀩堂帝自命題試之九日帝命吏部尚書阮如堵選内外各衛門有仁恕明𠃔者類取姓名代除刑部郎中員外范柰譚文通等,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,𠀧銅蔑味強牟甘草皮割𨍦咍銅厚朴去皮制薑吏加咍銅庄可藍欣吏加𦊚銅大黃𥙩藍佐使𩦓塘隘關藍耒盞束朱安蔑缽渃哿麻煎渚遲酒言盞𡮈朱𧀟調束麻濇蔑之班朝能袩朱矯𣴓饒迈分群𬙞倣料拮囉店長露氣霜沙,Nom,1,1
https://chunom.org/shelf/corpus/19/,㗂𧵆賖𧘇覩𠓨朱埃否戈催𨅸吏𡎢占包青情魂梅𥊚𥇀𢖵之欣女𢖵縁固香〓䏾𦝄𧷺強𦖑猿唿〓〓強愁滝銀渚北衝梂𦛌蟳𠃩曲𤋵油如汙魂枚魄桂矧疎聀鐄𧊉㕸〓〓〓〓挨𨕭摱𠳨𦝄𫅷〓〓朱〓𥙩〓𨑮〓〓箕朱蒂陳低仍𠊛,Nom,1,1
14_gia_huan_ca_no.txt,随𠊛唹式𠮾式䣷仍嘉味懞朱進食䀡羣襖能-矯-𢚸腰親沛謹曾欺-𢚸𡗶坦証知妯賢固孝㗂𥱬底𠁀尼𡥵𡛔属衛坤道坤德柔湼𡛔妙揚沒堆欺蹎𨀈𠚢塘皮尊長時𢚸敬讓,Nom,1,1
dvsktt,春正月帝書𫢋字碑長丈有六尺留于僊遊寺自春至夏不雨占城來貢定贖罪錢有差東十二月帝不豫詔有司誤入官職都左右廊者杖八十以後仁宋太寕宋熙寕五年春正月庚寅帝崩于會僊殿上尊號曰應天崇仁至道威慶龍祥明文睿武孝德聖神皇帝廟號聖宗,Chinese,0,0
15_ngoc_kieu_le_no.txt,公浪𡑩屈信沈役之緩急沛尋𨖅低浪因課任江西劾𠊛同幹化荄詧恨-𦖑東省督巡哯𪘵哏𢯟𦀊恨買催㛪旹媄化𡥵𪧄𡥙𤳆群𡮈𢚁埃妬-𨤮𠦳包管-湄𧗱低駐足特𢘾安身公浪𥪞局紅塵𨔍之天下奸人𠇍𠊛催旹逺祸旹催便𠉞英拱𢚁𥋳役茹英算𨄹𨃴塘賒,Nom,1,1
dvsktt,監察御史同亨𭛁劾其罪時亨無憂色私謂親人曰不過罸錢昔枚中丞老手猶不撼動我亨𭛁小輩夫能何為明日上殿岝文簿自若亨𭛁奏曰辰聀忝言官凡政事得失用人是非皆論争其可否故古語云言及乘輿則天子改容事開廊廟則宰將待罪今時亨不能謝罪恬然自若𡸈特侮臣必有輕國法也昔唐傅奕李淳風精明曆數學究天文當時咸称不及然終於太史令而已以時哼才藝較淳風輩不啻千百倍蓰而濫居門下省兼知西道何也况時亨邪誕小人於太祖時妄言折順天二字以見廢黜及太宗朝又挟邪術陰令殺猿取血厭勝天变,Chinese,0,0
dvsktt,九月十三日黎義昭再議定捕得僞将賞功令一捕得僞大将難賞十人易賞五人首捕一人難許都指揮使從三品易許都指揮僉事正四品一捕得僞副将難賞八人易賞四人再定功臣捕得逆暠及僞職賞功令并定力勇武士及俊士功臣子孫捕得僞将賞公令冬十一月再命鄭惟㦃阮弘裕與明武侯鄭拱廣福伯阮克讓提領官軍徃討陳暠於至靈鄒山崇嚴寺山麓時惟㦃以軍士久勞逆暠未滅乃作文以慰勞将士又使裨將鉄山伯陳真回,Chinese,0,0
ManhTu,獨無所同然乎？心之所同然者，何也？謂理也，義也聖人先得我心之所同然耳故理義之悅我心，猶芻豢之悅我口孟子曰：牛山之木嘗美矣以其郊於大國也，斧斤伐之，可以為美乎？,Chinese,0,0
dvsktt,荆南江西鄂岳㐮等州將士四百餘人走至城東水際荆南󰔄侯元惟德等謂眾曰吾軰無船入水則死不若還入城與蛮人鬪以一人易二蛮亦有利安南羅城東門也蛮人不為備惟德等縱兵殺蛮二千餘人迨夜蛮將楊思縉始自子城城内小城也出救惟德等皆死南詔两𨺻交州所殺虜且十五萬人留兵二萬使思縉據我交州城溪洞夷獠無遠近皆降之南詔以其属段酋遷領我府節度使唐帝詔召還諸道援兵分保嶺南西道六月廢安南都護府置行交州於海門鎮以右監門衛將軍宋戎行交州刺史以武義節度使康承訓兼嶺南及諸軍行營秋七月復置安南都護府於行交州以宋戎為泾畧使𭛁山東兵萬人以鎮之時唐諸道兵来援者屯嶺南不進虚費餽運潤州人陳磻石上言請造千斛舟自福建運来泛海不一月至廣州從之軍食以足有司以和隺為名奪商人舟委其貨於岸側舟人海或遇風濤沉溺有司囚繋網史舟人使償其米人頗苦之甲申唐咸通五年唐帝以總管經畧使張茵兼勾當交州事益海門鎮兵满二萬五千人令茵進取府城,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,擬塘名利𢚸添𧡊几奸頑䏾吏苔噔㤕𡃊台味俗累愊𨉟蹺細宫𩄲分桞金屋枚香𡗶敖鄂唏𠖤雪霜丿俸耗𤷍𠇮蟡𥉫𡽫渃𦊚皮語兑人縁𨔾𡗉調固𢝙麻庒固夭責蛮王底𡛔堯過辰恄忠直醝迷讒嚀𥙩鮍奇梗如饒擬𢱖玉扵藍品金㐌𤑟價珠罕祥,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,泉臺透坦𢜠󰠐盧夫人拱停心𠳚󱯥󱗞󱘌沒羕咍盃𠓨𡓃𡽫𣘃買𨔍隴𨗠淹𦹵沫咏如空𠀧秋隴直𤊡畑滈隴𥙩眾眉爫𠰷𣈘𣈜隴仍約𬇚炪𢬣併插期桃開花,Nom,1,1
https://chunom.org/shelf/corpus/124/,信疑群刎𠄩塘𢧚庒,Nom,1,1
thivien_Phan-Quế_Trường-An-cảm-cảnh_raw.html,長安玩月綠楊堤夜靜燈明御馬嘶屏嶺高朝山起伏香江清繞水東西肇培王業人心仰縹緲春都客眼迷對景易令詩興動遊人得意健吟題,Chinese,0,0
