source,sentence,label,BinaryLabel,pred
dvsktt,外冦侵犯京畿内姦覬覦神噐社稷庚戌紹慶元年十月以前楊日禮大定二年明洪武三年春正月明帝親製祝文命朝天宫道士閻原復賫牲幣來致祭于傘圓山及瀘江諸水神都敬行祀事󰍶刻文于石紀其事然後辝㱕日禮僣位縱酒淫逸日事宴遊好為雜技之戲欲復姓楊宗室百官皆失望秋九月二十日太宰元晫及子元偰等誅日禮不克死之是日夜元晫父子及天寕公主二子率宗室諸人入城誅日禮日禮踰墻伏新橋下,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,跬找䊷𢹣𤻻挄鈎淫箕𡽫怒渃通容𦝄清󰢓沫伴共㹯狔因𢚸些旺執坤通𰿘󰜲𠦳𣳢固裊通揬昌沃渚通𧵑報盃窒麻囉傷理拯通𥙩爫邏這冽対渴曾庄莽咍棱撑𪀄逗𤍊𣘃高貪𢀭𥙩沛绳吳,Nom,1,1
dvsktt,德位安定快樂人七月莫遣南道将阮倦西道将莫玉󱗲降将弘郡公等領兵侵清華㓂掠沿河各縣居民財畜而還八月立會試科賜阮文階等四人進士出身黎光華等二人同進士出身九月流星大作聲如巨雷又有彗星出十月莫敬典卒,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,阿弥陀佛現形放光𦊚𪜀魔鬼庒當惡蛇毒藥吻常另賒,Nom,1,1
thien-nam-ngu-luc.no.txt,杲娘不意語𫯳实台收𢬣吏拮𠓨𣈙八郎𢬭特𢜠台𨑮分𧗱卞保吒拮軍,Nom,1,1
15_ngoc_kieu_le_no.txt,公浪𨔍傳初𠉞正邪侯易没𣈜𨅸堆况之冲道爫碎㐌𠫆𩚵襖敢奈死生勉些院𡨸忠誠-𣜱冲胣囷撑𨕭頭嗔英庄路㧅愁,Nom,1,1
dvsktt,有臣名效可稱帝賢於英宗帝變色止之曰夫人之譽人謁賢於父則其人素不孝於親故出此言效可不能悅親故帝言此以警之也效可為人以智巧存心帝嘗出穿衣二給令效可第其優劣謂之曰一則太上親制一内人黎計所為二者俱精妙子指其實效可反襨再三即摸棱持两端曰主上斯為主之善臣下亦為臣下之善巧帝為之笑巧然其忠厚存心亦於斯見矣戊辰五年元致和元年九月以後文宗圖帖睦爾大曆元年春三月殺國父上宰國瑱時帝在位十有五年春秋已髙而儲副未定皇后父國瑱執以為須待后嫡子立之,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,冷𭁈謳之世議𠸦𬇚𣴓越䕯𦔙夢池清𤼵𦹯秧蓮庫收風月苔戈耨船阻煙霞󰠱尾杄盃固𠬠𢚸忠免孝,Nom,1,1
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,晉陽城外滔滔水智伯漆頭為溺器無人報仇誠可悲其臣豫讓身當之漆身為癩剔鬚眉當道乞食妻不知身挾匕首伏橋下怒視仇腹甘如飴殺氣凜凜不可近,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,畧𠇮荣顕𫔳𡢐朱奇伴𡊨𦹳淶𠇍秋𫢩沕群故𫳵欺缺吏欺𧷺𠳨𡥵白兔陀包𣦮𠳨姉姮娥㐌𠇍𡥵𣎀最故𫳵𥋸閣紫𣈜撑群𢢆𠇍彚𣘈𠄼更泸𣼽除埃帝𫨩固情𥢅貝渃𡽫,Nom,1,1
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,隱隱林稍迥連空灝氣浮銜山銀鏡缺隔霧玉盆收影落松關靜涼回竹院幽清光隨處有何必上南樓,Chinese,0,0
dvsktt,克之丙辰𤤻師己未至京造應豊莅仁行宫及永章㩧乙亥十六年宋紹興二十五年夏五月紹容公主薨秋八月競舟地震九月徵夏田租冬十月木星犯金星命匠起富良弟,Chinese,0,0
15_ngoc_kieu_le_no.txt,𢭂𠳒庄𢴑底𢚸埃恾𠸠油義弭欣鐄旹甘分飲敢-緣埃盧浪呐拱虛𠳒𥘀𠳒群敢𫔯𠊛女牢尚崇仕𠳚𥰊高園東固𦰟英桃撑-貝㛪共乳双生,Nom,1,1
15_ngoc_kieu_le_no.txt,𧡊𠳒如𠽖干𢜠唭浪丐䋦赤绳矯制没𠊛𧯶沛浪𠄩𠊛悲除𠳨拱𠊛辞初托身引課閉除𢜠𠉞㐌﨤群徐欺㝹役尼催渚𪿒芇𫅷𠉞當倍𨀈𠓨京中并調两便朱衝𫅷𠫾底吏没封書尼迻𨖅𠳚吏𠊛咍係𢧚旹𣌋定𣈗成親𢭂書𠸕啂慇勤,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,卞𩧍馭㗂陳陳𠄩宮乾兑𤈜𤍶金星各府󰀡𪞷陳陳朝茹陳態寠𡮶蜍鬼廟神茹佛拯准羅拯固欣饒𧗱襖𧗱裙且𫥨𠊛陳埃拱如埃礙隊𪰛世变饒,Nom,1,1
bach-van-am-thi-tap.no.txt,笘自然󰄃根撅空汰汰𣻃紅塵𠦳行柑橘𡥵隊氽𥒥漁樵蔀伴親𧡊月𡃋时計𣎃認買咍春治󰖆咹㕵安隊分世事咍𧪣晉秦係几官㐌固縁,Nom,1,1
dvsktt,其書畧曰凡有國則有君臣此綱常之道也尔占城人何故乖嘗道而致若此昔王提卒尔等不能立其子而立賁該尔等又不能引君當道敬事大國以至敗亡尔等已請立貴來為主不旋踵又廢而立貴由尔等反覆不忠視君如棊子然是何道也八月皇太后懿旨諭大臣等曰自寡人聽政以來見大臣忠愛支心左右輔國内修外攘以安天下寡人夙夜思有以報其功然德甚菲薄愧不如馬鄧宣仁之賢以盡優待大臣之道,Chinese,0,0
3_tale-of-kieu_no.txt,𩈘芇𬂙𧡊𠑬低他料𤯨𣨰󰜋𣈗貝𠑬𣳔秋如澮干愁𢴑𠳒娘拱招頭󰜋边𨓐台冤氣相纏娘皮伏𫴋徐連我𫥨官軍几吏𠊛戈㤕娘仕吏㩫𫥨寅寅引𠓨旦𠓀中軍胡公𧡊𩈘殷勤𠳨𠻃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,茄箏𡎢竚邊䒹橘䒳花春侈及𣇜桑滄㧅𦟐粉底𢧚命流落遊神𫀅体哀𢙇別冲命𪟡𣎏排𫇿󱦸,Nom,1,1
quoc-am-thi-tap-nf.no.txt,渃養朱清池賞月坦𦓿午隘𪽏秧花工欺興動皮店雪𢷀包饒蓓匕淋󰞳𪮏襖旦叢林,Nom,1,1
thien-nam-ngu-luc.no.txt,碎語魔鬼駭䧺拯𪟽蔑𣎃咍𢚸固胎柴浪渚呐𡗉𠳒仍亊折𠊛補禍朱民些傷寡部苦巾拯𪟽暮雨朝雲帝𣈙咥觥咥撟之𫢩菓拯拥坦牢咍木𣙺󰂇柴固𢚸俄噷時娘𠹾𥘑朱甘𢚸柴,Nom,1,1
3_tale-of-kieu_no.txt,𢝀𢚸命拱㝹㝹𢚸𠊛浪悁𠅎󰞺𠫾耒粃𢝙催拱性𡗶別牢𠳒鐄𠳐領意高和寅寅扒𡭧芇特空𦰟蘭強𤍄式紅頭眉𡳪眜強濃𬌓夭㳥情󰟯㐌漂漂䀡𥪞歐厭固朝𣳮淶,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,五味人參等分水姜棗竹共煎渚遲色退熱服當𪮏大黄竹茹加𫢩一團渴世背有惡寒加天花連去梔子仁油拯固渴某分渚服方意可噒蔑𦍛𨒒𠀧湯三黃方解主陽毒症沛󰌝世黃命黃𪥘真𪮏外䏧斂點袩齊盃崙,Nom,1,1
quoc-am-thi-tap-nf.no.txt,馬底𠦳𠁀㗂虎馨𫮋瑰𣎃𠓹免𣈜戈𨻫負朝庭𨻫負茹頭髻陵矜仍虎身閑六局某𫅷江山隔唐𠦳埮事業盆店𫪹𠀧女𪧘䂨󰅹報補恩柴恩主免恩吒嗔𬈋某部𬋩江山固別兠羅事世閒檜𦷫𬨿油竹布琴迻󰊄默椿弹,Nom,1,1
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,鑿通嶺道定炎墟蓋世功名在史書向老大年矜钁鑠除衣食外盡贏餘大灘風浪留前烈古廟松杉隔故閭日暮城西荊棘下霪潭遺悔更何如,Chinese,0,0
ManhTu,拱把之桐梓，人茍欲生之，皆知所以養之者至於身，而不知所以養之者，豈愛身不若桐，梓哉？弗思甚也孟子曰：人之於身也，,Chinese,0,0
dvsktt,平補四鎮季税例成初國家恢復伊始賦税因循徃舊輕重未均乃者王命官分行天下照隨民産厚薄田壤肥饒平補季税例額有差即具着令例攷許官民各守其一俾得遵㨿遂爲經常之制禁勸農河堤索取民錢時任是職者不思循省勸課惟務索民賀禮故嚴禁之十一月封王孫鄭椽爲副将謙郡公賜參政黎得全子爵參督洮郡公范𣆭爲提督署衛事匡武侯范錄爲參督以得全奉差督視乂安日䂓科差拨捉得逆賊張福裡而𣆭錄亦預差行捕拿有功故也以阮名實爲兵部右侍郎閏十二月賜胡士揚侯爵裴廷員杜善政等男爵以候命迎接使臣有功故也,Chinese,0,0
thien-nam-ngu-luc.no.txt,洳干造化吹󰝂俸𢧚超度𢚸󰝡配牟如埃㐌哏埃󰠲戈沔上福細梂𠀧𦝄造緣定𪽝赤绳及娘楊氏呐能訴詳吳權拱志男兒運渚典時𠇮沛屯專餒饒塘詫𫽄煩𣈜𨍦𠫾典所沔江東𧡊廷芸固𮎦䧺拉曲先帝扵共爫碎芸腰𣅘𣌋養餒遣爫𦛋胣恒𠳒𪡇囊權共公主堆払本初公羨𦉼尚󰒂兒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,漢字𫽄别漢西字𫽄别西國語拱󰻃滅催時衛𠫾𦓿午𪽗渚𥅞底麻󱩪命牢𪽗𦣰𥄭𫽄動底麻󱩪命僞西𥌹𥊘𩈘外鄭森𥪝吏差𠊛求封昆𬑉𥋲𥋵䀡矑𥊚浪盈東西埃朱蓮悶𠬠盆埃朱𣔥橘𤯭盆榴㰀涅泥盆顛宁泑,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,丿𢆧台边色边才𡨸同心埃𠤆悁埃緣金改𤊰味金改玉群𡨺價朱𠊚待𦝄㦖爫高底客𥉫義𤾓𢆥鑿沒帶同𠳒鐄𥒥沛𥱬𢚸鐄𥒥客房鵉氽𠊚金馬義關怀之可喠賒吹催催停㗂𥐆𨱽𥪝歌管風情埃妬佐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,福𧵑終𪰛禍𧵑終𪟂吒丐刧𥙩𫯳終𩵜箕𫽄特音󰠐𢚸英核鐄𦲿𣳔終挄繞紗絁窖迭年紡絲絁縍論先曳林𪹷爌踈踈俸竹𩂏乘凉亭永朗朋絁𥪞固𠄩㝵默襖撑隊帽絁紹𬌥撒尿細帶襖細凶凶課默催,Nom,1,1
thien-nam-ngu-luc.no.txt,𠄩嗔󰝡吏業初户雄𠀧矯冤抑𢚸𫯳𦊚嗔援援所功令尼退扲黄鉞工𢬣𨅸和慰劳泣和𠁑𨕭埃埃敢恪𠳒願春雲浽陣秋𨖲㩒旗𠯻𠯻威𩙌𠺙迻封豕長蛇埃𧡊拯驚定自𦖑別風声𠽋唭昆𥘷𫃚觥祖𤞻,Nom,1,1
luc-van-tien-full.no.txt,拠揞幅像𩈘花守鐄強𥆾強絆𢚸娘斈隊如世󰖽払文君月娥別𠁂小人爫声筭斫脱身塊妄裴翁唁𣲍濁冲悶浪朱鄧𤯭拱昆些娘仃𢪀𬢱𧵆賖良緣解逅意󰑼緣天細低緣㐌𤊰緣𦝄清𩙌沫㩒船待埃𢖵句春不再來,Nom,1,1
luc-van-tien-full.no.txt,𣎃迡坤掣㝵𬂙苦量払油﨤𣅶顯荣妾吀汝𡦂糟糠朱仃嗔仃貪妬補䔲制梨涓㩅制𦝄涓畑仙浪如焒買燃,Nom,1,1
dvsktt,務兹簡實捐彼浮華臣當直舘之初得預濡毫之列倐遭家禍莫覩成書念夙志之未酧釆羣言而增校,Chinese,0,0
thien-nam-ngu-luc.no.txt,𭉩󱋒車駕典沔林山𡃹跪𠀧㗂哭嘆㤙胎生意渚填𡮍絲道𡗶󰒂坦生𦋦加封太后庙蜍𤌋香威灵稟稟秋霜𫔬𠁀祚跬茹鐄𥹰賒蔑𡗶香𠽋氣和同𢚸禽鳥𨅸𰙔頭梗𥚆𫀅花𦹵終觥感欺流落動情慘傷自尼吸𧡊天香茹㤙󰘂瑞𫔬方𢝙𢚸,Nom,1,1
bach-van-am-thi-tap.no.txt,𣎃它戈𣈗㐌耒咍安所分買󰎚𣡝䏾󰒥戾動庵諸佛𣒣竹󰃲𤇮買𤐝㑹𥁠功名󰕩妥志趣󰖆山野氽咍味𠊛渚才麻󰃆固鋭󰇻󰕭吏固頺,Nom,1,1
thien-nam-ngu-luc.no.txt,课意伯冷敗軍船迍𧗱𣳔奏排元王伯冷𫢩㐌沛伧國俊南強𢧚等髙𢬣𮎦雄󰋇几𢫘斉索平韩信預斉𧗱公伯泠共俊交鋒,Nom,1,1
14_gia_huan_ca_no.txt,𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲-𠊛𠠩𥙩𨉟搊吏坤𠀧𢆥停𢘽沒𣇞𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫗃迻香店月浄𡗶弄弄咍𢚸聖𩙍熙熙恰𨷈民簾疎朱𩙌𢯰𫔸戲底𦝄輸𨢇没瓢詩吟没襊欺𢝙制渃弱𡽫蓬𣅶𨄹景𦝄冲𩙌沫𫽄𢆧奇𩙌焒移𫴋頭𧣳棱怒岸樁迻迍𩙌唏𬳦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蔑命辣課𠀧冬吏𥙩祿秩易㝵輕辣几固德長箍辣穭止年灑曳𩙍囂囂珥𦑃鴻昂育油些髙辣空𢆥共時𣈜朔𣈜望牲𨢇蒸𤼸旗幡蒸供辣辣拯𠞹功冷苦辱饒󰟯查󰌎庒曳洡湯拯辞棟梁丐牓農查民農盛旺蚕桑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渚竜節玉渚𢯦机禅竜冬󰋇會岋𡹡󰋇番隊畨𠹳𧹟唭紅玉竜淶動香濃拿淶花霂𢚸埃󰖽𤽸𥯒站自然蔑草庵油𢚸𪠞北勉𧗱南僧爫丙童拱𬓐菓𣛦𨇜𥪝𤽸外𩇢浄土羅𢚸𥪝瀝渚群疑𠳨典西方梂𤽸抛抛𠄩板接,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,檳榔草菓常山烏梅白茯麥門青皮烏梅時去核𪠞草菓去皮青皮去心各味蔑味𠀧銅常山製𨢇仕用買𢧚冽饒𤈠𠃝辱煩𩚵咹了島庄言庄調渃時庄渴包饒雙𠻗虚損症嶤恒生法用爫草菓仁陳皮留白倍分參芪又用白朮補脾黃芪蜜炙朮時煬過共𢧚加固升麻歸身肉桂默些料用意牌温胃和中補虚徹瘧酌用完園平奴庄慰囉干,Nom,1,1
luc-van-tien-full.no.txt,病牢庒叭麻隊泊添昂浪𦣰𧡊欺店祖師覔保𠬠恬占包鬼神𠊚扵𨑗高𠲖欺塘詫理芇別󰦓小童𤽗呵戈求拱翁柴𧴤扵頭西𭍝小童𦖑呐𠫾連﨤翁柴𧴤達钱䀡𥋳𧴤浪渚邒牢灰,Nom,1,1
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,苦被狂蠻賊我民九重軫慮急西巡咆哮奮勇貔貅士贔屭橫行鐵象群昨夜慮山驚失股今朝牢國嘆亡脣止戈盛事今欣睹下國謳歌沐聖恩,Chinese,0,0
dvsktt,援又築蠒江城於封溪其城圓如蠒故以爲名我越遂属于漢後三年援還土人哀慕徵女王立祠奉事之祠在福祿縣喝江社番禺舊地城亦有之我越國統幾乎復合其英雄氣槩𡸈獨於生時建國稱王没後能捍灾禦患凣遭灾傷水旱禱之無不應徵妹亦然蓋女有士行而其雄勇之氣在天地間不以身之没而有餒也大丈夫𡸈可不養其剛直正大之氣哉,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,嘆喂國色傾城㛪姨灰星𩔗𧯄造化外𨷑𨢟䔲払喂味桂枝石乳陳皮𫳵底吏歸身連肉𢖵𠫾交梂妾别埃特生寄払喂死則歸都饒捽玉燶鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥘷五陵招賞錦𬗗頭蹺隊䐗停𪪳老行𥯎保𡥵浪劍没𬂻𢀭𠽔󰋇具吀堆勾対底節蜍𪪳𦀿𥙩𦀊𪤻𦀾所頭𥙩錐焒㨂所眞𪀄鷹𩛜𠝺所嶷𧋻蝮毒哏所䏾綢繆𦀾𦂾固常󰑒𦀼固常盛衰𦀼絏𫃶󰬾代𦀼業𬈋柴皮󰬾,Nom,1,1
16_phat_bo_de_tam_van_no.txt,蹺外道邪魔空𣎏𣈜芇-塊車輪廻些𠉞求願每𠊚回心向善皈-修行努力修朱𠁀𡢐欣𠁀𠉞渚底𠁀𠉞欣𠁀𡢐𥙩濫危險廩敬勸現前大衆共當𠁀低凈信男女等沛𣭻𣭻回光返照覺悟修行先聖呐日月易邁若弗雲來生者不修死将奚具停底杆大限臨頭惜妬頭𣎏趿𣄒𡶀如𦎛𠸗凍培𥹰𠁀𣈜𠉞捞𢬗吏氣象買如𠸗𣵲洳瀝歇創現排-𤑟𤎜𠓀𩈘𧡊𠊚𠸗𠉞𣄒𡶀隱冲暈𩄎泊𠊚學道𠓀沛別丐心𧵑𨉟心𨉟放伮-包𠆳歇各法界悶收伮吏𡮈拯朋鋂金,Nom,1,1
dvsktt,象二隻命黎禮黎镲黎仁澍及黎篆黎備等倍道間行󰲡西都城斬首五百餘級俘獲甚眾明人閉城拒守城外居民禮篆悉招撫之於是清化之人争諸軍門願効死力遂圍其城明帝崩壽四十八廟號仁宗明太子䀡基即位改元宣德是爲宣宗方面及撫縣州官朝賀秋七月帝料順化新平等處賊城與乂安東都聲息久絶謂諸将曰古之善将者捨堅攻瑕避實擊虚則用力半而攻倍乃遣司徒陳扞上将黎弩報令黎多蒲等将兵千餘人象一隻出攻新平順化等城招撫人民,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,滚滚𧏵𠖤𡶨沛邑󰜏浪󰜏𫽄𢜝埃𢜝绳𧆄洒吊佳𤴬𦛊仕代𫀅𧡊動𢚸吟䜹吊几𦟐紅托寃榚没𠄽旬涯呠𠷨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈜𧗱㛪㐌𢬣蓬𢬣𫼳道𡗶𬊽闭台󰑼唉唏唏俸蓬葻傘撑突突葉虚空戈󰋇𤾓秋課抱蓬餅旁蓬蓬雲早方台旗𧏵,Nom,1,1
thien-nam-ngu-luc.no.txt,芇咍双俸𢧚俄眼前󰞯𨖲智午才䝨𦋦名豪傑結願丈夫,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𥪝外𠄩感庄調陰陽渚訴症芾渚分時些共論十神麻黃去節倣斤𠀧銅香附炒󱨌仕用蘇葉白芷川芎陳皮乾葛赤芍升麻各味蔑味切朱𠀧銅去皮甘草買用,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭鎫𤄮𧵑𤼸𠓹蔑時仍味唁可𢭂𠄩兩鉑𣳔補添味𫇿底防頭湯拮𨖲󰋇㗂呱呱想如𢧚𬙞𢧚𠀧課󰅹𰿘紅𠦳紫噌呯迍埃凶興𠻵𠃣𠲔󰬥羣𠷇呭喠筭調怒箕秃周穭漢庫藏掣󰠲𨢇𩄲𧗱妬嗔强呥書玉耒𦋦𠤆󱙵𥆾更𣅘月挌梗霜󱋔呢此𫩫䀡娘爫牢,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,制薑煬妓仕朱默𢚸甘草去皮𠀧銅蔑缽渃哿朱𥪝和共爫耒盞束朱衝切𠄼剎姜𠀧果棗枯或鮮時𥙩朱奴𥙩𦧘補紇渚朱濇𠓨煎退欺渚干潮強㕵頓𫏾朱消熱邪㕵耒吏論扒家袩詳𥪝症仕加味芾奴群洌𠃝𤈠饒干時㕵渃渴滈濃難,Nom,1,1
3_tale-of-kieu_no.txt,秀󰜏㨳旦從容吲𠻀藝𨔈拱𡗋工夫廊𨔈些沛別朱󰖌條娘浪湄𫗄逸迢料身時拱沛料世催媒浪埃拱如埃俸仍埃𠅎錢𢙇旦低,Nom,1,1
https://chunom.org/shelf/corpus/76/,娘𦖑信拱𢜠𢚸想𠳒𡽫審渃溇𧡊信楊禮倍鐄𠄼更妾仍𢠩忙奇𠄼北南堆我賖侵管包派粉𤁕𣘈矇朱旦㑹竜雲悲除㐌院每皮綱常𠄩𡦂妾空𪾋移払油拯固信𠳒,Nom,1,1
luc-van-tien-full.no.txt,叛愁埃窖问王𠓨𢚸𠳿󰠃月老絲紅𤾓𠄼朱論𡦂從貝安有情之闭牛𬞕𬌓𢚸娥女爲払麻迎傕匕㛪唉金連𠖰車朱姉戈沔河溪,Nom,1,1
dvsktt,初帝既立天祿爲嗣至是寝疾感聖日奉奉聖三夫人育改立乃遣人賂參知政事徐文通曰如受帝命草遺詔幸無棄三夫人文通許諾及帝疾篤命撰詔文通雖受帝命而志在三夫人但秉筆不書俄而三夫人至哽音粳悲塞也咽流涕曰妾等聞之古之嗣位立嫡不立󰱃天祿嬖人之子苟使嗣位其母必僣則妬害之情生如此則妾之母子能免於難乎二十六日帝崩于永光殿殯于殿之西陛群臣上尊號曰廣仁崇孝文武皇帝廟號神宗冬十月朔皇太子天祚即位于柩年方三歲改元紹明元年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,遣姉進爫𡛔侯𣋚埋朝直𦋦󱚢冲宫𡱩鎌㐌决庒容賊𡗶丿󰠲童子𪞷𫐹浪学所曳𡎥尼軒𣑯逾𩄲𫐹木冰控𡎝尼韶光𠃩𨔿㐌外󰮏𨑮別丁皇𮥷固𢚸𨔾𩂏,Nom,1,1
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,敝盡貂裘不復西趙臺抵掌吐虹霓縱橫自可愚庸主富貴還能倨寡妻六國印銷沙漠漠一亭秋暮草萋萋人生權利成無味今古誰能破此迷,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡨸浪狐托虎威碎拯固主恪之螉残𩛜冲𣎃買𧡊粮渃賒帆拯塘長真𤴬冲尼油固亊󰅹信𦋦蔑𣎃信𠓨𠀧𨑮𪮙旬外望堆𨑮𦝄𣅘店永最𡗶埃咍奴它外歇营尼服蛮不意坤咍麻除奴卞󰝡火箭𦋦屹𡗶焒𤎜𤈜和营奇,Nom,1,1
luc-van-tien-full.no.txt,明浪想姉於畨决󰝡兵馬細沔烏戈𫢩它森合𠬠茄擛它安賊欧𰙔囬朝状浪娘併爫牢,Nom,1,1
https://chunom.org/shelf/corpus/115/,禀翁𢀲、边法拱如边安南眾𡥵固勾浪：吀翁𢀲畑𡗶炤依𠳒眾𡥵、及悲𣉹𦓡除截偻逆𠫾呐買官使沛轉𢚸聀浪節西𦤾、低𠃣𫥨拱特刀𥘀北斗佩星𫽄呐𫽄查拠送𪾋𠇍𩛷耒解省耒悲𣉹辰扒爫柴伵朱𠇍注陪行粓西,Nom,1,1
3_tale-of-kieu_no.txt,令官埃𪾋改𠳒押情買擀朱𠊛土官翁絲寔𠰚多端𦲿幔𢷀濕𦰟畑挑高轎花押𥊢𫴋船𦲿幔𢷀濕𦰟畑挑高娘強塢柳派桃𤾓份芇固份芇份鮮忊身洁垃㳥𣼯刧功吒媄舌𠁀聰明,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唒𣦍朱𣩂拱𪫢浪奸利貪歇𥙩饒時竟義沛󰁂朱乙拯妨民凣庄別帝王剃頭學道庄妨身𨉟𠲖除螻蘿𧌂醬𧆄用草木矯妨物類边滝浡妥浮漚双双如𥮊固堆荫奴共妥𠮾裴共咹𣈘󰅒炪𤒘𨔈朱妥𣈜恪𢭾鈎𢪀拱皮,Nom,1,1
nam-duoc-quoc-ngu-phu-manual.no.txt,沉水香尼香沉水共感典諸天苦練藤羅路法棱𣘃𣖙㺔名羅象蔗山寒根羅𣘃莐𡶀紇𨀒馭號沃車前板藍根庾𦮲莐哿吳藍葉𦷫蘿莐顛山薑羅矩黄精𦀊㖼名浪截路剪草羅矩白藥𦟐戶號沃連錢南人參羅矩括悶紇救脂羅𣡚黄難大荳卷夢荳哿披枯黄毛籠毛黄𤈪,Nom,1,1
dvsktt,辭意懇苦詔慰勞之以我荗才一人爲夏陽令孝廉一人爲六合令琴交州人後李琴仕至司隷校尉張重爲金城太守則我越人才得與漢人同選者李琴李進有以開之也重日南人初入洛正旦大會晋明帝曰日南北視日耶重對曰今郡中有雲者不必有其實至於風氣暄暖日影仰於生民之上則有之矣按宋文帝元嘉中南征林邑五月立表望之日在表北九寸一分交州影在表南三寸三分交州去洛水六七千餘里表取其絃直當下千里唐開元十二年測交州夏至影在表南三寸三分與元嘉所測同王充論衡曰日南郡去洛且萬里爲日南李筌曰安南府至長安七千二百五十里,Chinese,0,0
dvsktt,戊申籍己酉籍癸丑年四月造籍并開出僞官逐項二十七日旨社置社官大社一百人以上用三人中社五十人以上用二人小社十人以上用一人二十八日旨揮天下官員軍民等期以明年五月就東京文官考試經史有精者除文官武官考試武經法令奇書等章塔二月七日旨揮文武百官等孰能將妻子隱避山林與朕圖國事自忙催籍及蒲滕至靈籍可籃籍或子或孫俱免軍民役若以官者不在某子孫兄弟不順道忘義苟安降賊即不得認違者以貶罷論二十二日旨揮各府縣路鎮社󰀋等官召對勘本路各縣社及官私田土潭洲魚果鹹盐各海門私魚瀝浚也去水也并金銀錫錢縷帝作萬壽殿又作左右殿敬天殿勤政殿造戰噐船隻鑄順天通寶錢用五十文爲一陌,Chinese,0,0
thien-nam-ngu-luc.no.txt,北南停亊戰争民特安苓茹特𢪀宜娘𦖑使呐淹𦖻𡲤身寡婦󱳮𨑮拱虚姅唭姅呐幽唹限𪰹𦋦𣌋闭除仕咍語𦉼奴實𢚸排𢪀機造化窖𣈙吹𢧚,Nom,1,1
thivien_Nguyễn-Phúc-Ưng-Bình_Bính-Tý-hạ-phỏng-Từ-Quang-tự-thượng-nhân-bất-ngộ_raw.html,郊邨日暮叩禪關鞵笠高僧尚未還欲畫琵琶空壁去恐成靈物鬧名山,Chinese,0,0
luc-van-tien-full.no.txt,吁𩲉吁魄老尼迻猪𡮇姅扽核𧵆耒雲仙𠬠聀𣃣耒侈𦖑㗂呐亘𡎢𨱽呌老樵𦖑㗂埃呌真𨃝庒恪如𨅹𨖲核𣃣𨁏𣃣𨀺𣃣𪡔畨尼莫沛禍魔害𫅷仙浪碎本𠊚些爲蒸莫𮥷買𦋦世尼,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,体群黄疸𢬣真時些加蕙茵陳木通或群煩燥心胸柴胡桔梗合共棗仁奴麻霍亂轉筋藿香姅兩吏𠄼分茴木瓜去𦛌朱耒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,用寅呂於呂𠫾盘𨆢倂細𭛣𫩝渚衝牢𢚸𠄩字慈悲𭛣茹𭛣渃益𫩝細埃梞卞㵢虐蔑𫩝吏典共柴还本将初𬑉猫沖沕浽沁𧋻羣郡曲蟒𠰃叺㖤,Nom,1,1
