source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,蔑𥱱豸黄碧𦠳𡶀鬪𬰢𡗶班歆拎徑塘連豸真坤提道濫𡥵勉道濫碎豸淋󱋓客掑軒菊珥翥船埃虐洞桃𤤰城王帝𫽄敢安𢝙𣌉𣌋󱧨德邦命𡗶自馮道𦋦󱚢仕版刻本印󱮍半𧵆賖房嚴𨁪𡦂󱤃台,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗王陵𠊛於坦沛人本志奇󱦞群󱟵𡮈樁堂率𧗱塵世群萱堂奉養歆枚伯午昆螉󱟵丐𥄮𫴼拱頭𬷤󰞯拱󰬲𬌥𫴼曷梢𫴼荄𫴼䔲𫴼漂𢚸𠊛君子𠼺𢚸𦖑𡭱女蔑埋固几綽春郎南北西東調細𬮷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咍󰜏眉阻胣𥚯常阻胣歆歆𠀲孟可𢧚𢚸胣茹公侯船喂固𢖵𣷷庒𣷷辰󰜋胣康康待船君子固腰吀㨂㭲停緍𢱖女胣𫥨𢬣包肚胡包次𢀲𨖅渡些傳𡮈𡚢番𡢐些吏限胡穷饒朝茹胡歇運户胡卞倍傍怯納𢀦𢀨之沃𪜀南喃頭爫𠬛胞咍更思𪜀巴胞咍頭檜𪜀南胞時意娘户武㐌固胎,Nom,1,1
thivien_Lê-Thánh-Tông_Chí-Linh-sơn-đạo-trung-kỳ-2_raw.html,參禪人戀心成佛名利都歸小謁關路轉林回雲袂冷舉頭疑入四明山,Chinese,0,0
https://chunom.org/shelf/corpus/19/,花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦,Nom,1,1
quoc-am-thi-tap-nf.no.txt,業劉季盛兠傳寶碑魏徵高呵挼宗嫌几醝蒸皮酒色和𠊚辰特腿吒翁群饒舍合算咹㕵糁𠃩󰁰𪰛萬事空仁義忠勤渚昔寧,Nom,1,1
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,大筆雄文抉漢章青雲得路破天荒禹門魚快三層躍漢表鵬輕萬里翔春苑簪袍宜彩舞瓊筵銀兩當霞觴相迎有訂翻相送別意與君誰短長,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,荼𡱸𧺃𦝇辰茄𧺃𬛘埃爫朱改碎蓬朱荼碎臭朱𫯳碎吱船𢵋辰梩拱𢵋𤿤䓊𠫾󱈘𤿤荼𠫾𡢐荷包𠰩󱜀鉑𡥵銅壼果橘𨧟鐄㧅𢬣包徐典𣎃𦙫𠄩種芃種荳種𬞲及辰核䓊花䓊,Nom,1,1
dvsktt,漢帝復下詔拜安遠將軍封龍度亭侯後蒼梧太守吳巨與恭相失舉兵逐之恭走還零陵庚寅二十四年漢建安十五年吳王孫權遣步隲爲交州刺史隲到王率兄弟奉承節度吳王加王左將軍後王遣子𢌃魚錦反入質於吳吳王以爲武昌太守王諸子在南者皆拜中郎將王又誘導益州豪姓雍闓可亥反等率郡民人使遙東附吳,Chinese,0,0
https://chunom.org/shelf/corpus/106/,客保朱花特别詳丈夫坤𨤰𥠭𠊚常共饒㐌𥘀𠳒𡽫著賖伴同心丕沛傷,Nom,1,1
dvsktt,涯郡驚走收獲船四十隻象七隻來献營門王大喜九月捕得吳廷峩于天德江献營門令斬之僞威武侯南陽侯缺名将船二百隻至青池縣翁莫處𭁈官軍交戦大敗威武侯走㨿海門禁遏鹹盐買賣冬十月平安王差海郡公阮廷倫領兵南征船至黄江口𭁈南陽交戦敗走棄船四十餘隻收兵回京王大怒遂罷其聀,Chinese,0,0
https://chunom.org/shelf/corpus/116/,貪閑另典江山庵葉𪀄呌花侈動窻〓香羡𤌋初殘湄秋〓𠀧塘菊隐奇路之城市女,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㝵悶𤯩麻拯悶托况𫢩皇后固𡥵堆边蔑拙󰒂群固宗棱禅𡎝净󰑼饒󱧔𠇮之路󰑼料貝埃尼厨禪定畧固蔑凍㝵蒸代仍噲爫墓婆阿蛮雉習仕枚共𢯏𢽳㗂是非庄凍旦腮渚群盧凌爫害困民吀停爫事凌仍女羅道些通別歇凌凌泣和𡳶買埃埃𢢲𢚸汰汰𦖑𠳒凌凌腰辱饒番愠㐌曾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,穭屯支󱠥𥙩󰠲朋𣇜󱠤𨖅當時𨀈󱏝𠊛󱏝𨱽手腕古𪮏婉工次一部吏部兵,Nom,1,1
thien-nam-ngu-luc.no.txt,倍傍𤤰買旦𨍦上皇𠵩責亊欧庄為上皇車駕返𧗱限官文武埋時旦尼𮎦宗秩𤽶𣳔移𡨌唐及没汝谐主星歲皮罢買春撑從師𪽝𭓇󰘂程麻𦋦𢪀皮沛沛移戈差𠊚󰝡吏𠁑車判浪,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𣛠𬊽改特於㝵自然天𠇮蹺隊執朱次糝論小柴胡助症瘟𤶣𦊚務共通往來寒熱可用氣病𤴬息娘竜勁苔𤴵頭嘔吐店𣈜𤲼咹𠰘䔲脈𪮏浮弦舌乾口燥盆門聀𦣰庄午辱煩傾傾,Nom,1,1
dvsktt,生四男長子總莫明德己丑科進及第仕至東閣大𭓇士次子縉莫大正己未科同進士仕至刑部尚書茶郡公陣亡岳有詠史帝王唐律詩集行于世己卯四年明政德十四年春正月帝在菩提行營浮橋進兵半渡挑戦帝遣大將攻破之斷浮橋斬得賊将梅陽伯綏𭁈黎󰥣退㱕安朗安樂地方帝又命將征之綏等夜驚遂遁走二月初二日勅旨傳中書寫勅命誥命有姓名奉寫尚寶奉用寶三月至四月天大暑損禾米貴太原宣光源頭咤賊作亂劫擄人民妻子財物以東閣校書阮貴雅為東各𭓇士,Chinese,0,0
dvsktt,十月清華瑞原安定地方地震五十餘里莫南道将南陽侯陳缺名來㱕賜爵蟠郡公莫使阮𠃔欽阮永祈鄧顕阮䏻潤武師錫阮澧等如明歳貢乙酉八年莫延成八年月節制鄭松自督大兵畧定西道邉界出天関擊破羙良石室安山各縣兵至柴山而还留裨将昭郡公在廣舍市莫兵追及之昭郡公𨺻于陣莫兵收󰱐象一隻二月節制鄭松議回兵六月莫欲復入居昇龍城遂議脩築其城大興工役陶作磚瓦期年而成,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠹽𡃻払喂未桂枝張公尋喠𠮾嗷申翁傷旦𠰺牢𠳐𠳒槞𣘃洙咹菓洙槞𣘃𠮾咹菓𠮾欺𪰛𠰳𠮾𠰳唁欺𪰛鉢渃𨉞粓𤼸𠊛吟𠮾山林免市朝󰅹󰠳羅庄坦唐堯吟𠮾𦍛朋覔重台破破岸箕𢫘𠮾𠮾批批𡓁怒𣳮腥騷,Nom,1,1
dvsktt,帝併有林邑象郡之地自立爲南帝王乙未二年西楚覇王項籍元年漢王劉󰘊元年是歲秦亡丁酉四年楚項籍三年冬十月晦日食十一月晦日食戌五年楚項籍四年漢劉󰘊四年秋七月有星孛于大角几亥六年漢髙帝五年春二月漢王即皇帝位是歳西楚亡癸卯十年漢髙帝九年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,固𦲿𫉡情負昌滝固厨边北𠬕庙边東搉殘拯咍傳𦼨流傳固空波羅香羅花𦼥地波羅果𦼥埃浪招槾把玉擬實槞𦼞特豆𬋩包雪待霜除吀󰝂𦀊𦼜枚𢘾䏾樁𦑃丐螽斯𦼚合𪮯𪮯丕𦊚皮孕竹孕𣘃𦼚排𦼔閑無事意樓󰉟𦣰於拯曾屈擾埃店怒旗群卷𩙍𦼔箕簾㐌卷𩄲民傷立蔑𦼔筝奉蜍香𤐡底名𫔬𠁀,Nom,1,1
dvsktt,其助特以救民之志每鬱鬱而欲東待賢之車常汲汲以虚左然其得人之效茫若我有選鋒進取東都盡復舊疆寧橋之血成川流腥萬里𡨧洞之屍積野遺臭千年陳洽賊之腹心既梟其首李亮賊之奸󰔦又暴厥屍王通理亂而焚者益焚馬瑛救鬪而怒者益怒彼智窮而力盡束手待亡我謀伐而心攻不戰自屈謂彼必易心而改慮𡸈意復作孽以速辜執一已之見以嫁禍於他人貪一時之功以貽笑於天下遂使宣德之狡童黷兵無厭乃命𣆭昇之懦将以油救焚丁未九月柳昇遂引兵由丘温,Chinese,0,0
3_tale-of-kieu_no.txt,㗂𠊛兜㐌𠃅𡢐𠰺𠲞娘強忖式肝鐄楚卿㐌𢶾𦀊綱𫮇芇󰜋命坤別爫牢𨤵棱𨀈𥰊𨀈高駭雄化兒舌固𡝖𢚸爫之𨃐紫紆紅𡗋㝹󰜋團睹旦𠓀𡢐𤔯兜𫴋坦𦑃兜𨖲𡗶秀󰜏速倘旦坭,Nom,1,1
dvsktt,今乃封崇賢侯爲太上皇杜氏爲皇太后無乃二其本乎盖神宗時方幼冲而在朝公卿如黎伯玉牟俞都又無知体者故也二月帝齋戒祈雨親王𤤻李祿上言傘圓山有白鹿帝使太尉楊英珥徃捕得之賜祿爵大僚𤤻詔赦天下罪人史臣吳士連曰仁宗嘗因設會而赦罪人非也然猶藉佛會爲名也帝無事直赦之耳夫罪人犯法有輕有重五等象刑有上有下𡸈可直赦之䏧,Chinese,0,0
15_ngoc_kieu_le_no.txt,於低村𫏾村𡢐𦖑翁皇甫於兜村尼詞交固幅詞𩄲生曾𠽄𠳨𠇍𣈜庄-公浪意拱户茹底書低仕迻戈𪿒之交書張𧿨𨃴𧗱公𠓨𨷑幅書皮共𥋳𥪞書呐歇曲浽曷珠雖唉絶潙永信人琹旹沕依然庄戈差𫏾羅傳言差権宜𠳐唉-𠳒經権𠄩𨤰默𠊛𠰺牢,Nom,1,1
thien-nam-ngu-luc.no.txt,媄𧗱皮典外𡑝查𢬣𨷑󰘂𨀈蹎𠓨茹固蔑伴寡鄰家嘲𠹳浪󰜏太后𧗱𠱋𣈙昆󰜏㐌爫𤤰𢀭𢀨󰜏特風流自𣈙老󰜏窖𠰘浪悲仍如𠳒意󰜏悲拱洳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拜將庒泥英捇橹封侯群𢖵姉搞媒捃穭捃𥺊係𧡊動𦀊辰於𨕭尼捁𨖲朱毛𨑮糁捁船𫴋𢴾𨑮𠃩󰝂餅𠄩𨑮掉神歌催吏挽浪茹恩𡗶𬌥𦓿拱固𢠣𢞂別󰋇曲挼𣵰𣳢挼渃切台𩛷𩛂𩛷𩛜戈蒸𣈜除廟堂固課㘇㖫㗂助特民𫅜矯𣌝挼渃吹渃虐挼隊朝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,利名曾另准噋哰鬪𬟗亭蒙𫄑户巢𢠩忙頓𠳨噋嗃差尋梄𤗹𪔠𣦆邊陲賊占𩢦𩧍都畿噋𡁞螉諸敢杜𧊉停噋敲𢚸為天下仍初謳台役𡗶噉𧜐󰠲帝子唉群拯噉刼󱠢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,些乙悶閑官悶冷金龟󰠳吏現靈買咍賊於邊𨉟空賖縁㛪箕群󰇾買空𫅷於㛪或來麻於欲皮庄益事尼寔𤑟果然紗衣默沫襖施宕羅債𡶀施離朱方施𫊚𩂏特𤯩意𠦳餘㝵施歇古改朱几庫巾段𨕭天堂𤾓𢆥併局𣃱𧷺㨶昂叄板旁斉如离固宗固族駡踈台,Nom,1,1
dvsktt,我大越太祖髙皇帝戡亂之時欲放明人還國僞官有為明人援興道王鑽船事阻其㱕心者而帝之信孚及獴魚明人卒信從不疑此服人之深而為王政之本也𡸈曰小補云乎哉三月朔日食夏四月定平元之功進封興道王為大王興武王為開國公興讓王為節度使有大功者賜國姓克終預焉仍授大行遣杜行止封關内侯以擒烏馬兒時不献於官家而献于上皇也,Chinese,0,0
dvsktt,作孤媚於燕京笙簧行譖人之計萌蚕食於象郡復背陷受敵之危求銅柱立於横山令漢兵下於𭶚道繼言我如天二日自尊南國之帝皇謂我奪金寶貢珍謂我争白花母象視吾民甚輕於草芥忍生沙蟲之心指我國易取如奕棊妄覔蓬莪之骨觀其措言口舌莫非傾人宗祧若是其幾無所不至以致大明之疑慮賫勑連年奈思醜虜之跳梁𨺻兇覆徹,Chinese,0,0
dvsktt,秋禾就熟適被蝗䖝夏務興功又遭旱熯既失三農之望恐貽兆姓之憂臣久在播迁第深勤恤念休徵之未應由疵正之未除或忠邪並進而未知用舍之方或刑罸不中而猶多僣濫之失或人命横罹於鋒鏑或民財重困於征徭以至秉國正者或乖調爕之宜董師閫者或肆貪殘之態所以陰陽失序災沴屡生焦勞深切於疾心寅畏󰱩申於懇禱伏望曲從民欲妙轉化機俾甘雨旁施惡虫盡去四野載芟載柞不愆播種之時百穀實好實堅咸遂登豊之願盗劫適聞屏息󰘊家聿底謐寧臣不勝懇禱拜祝之至十七日有黄赤氣又有散彩黄色蔽天在東方十八日申時鄭綏鄭惟悛等陽言勘平地處二營鎮守於驛望社至暮駐營明日侵晨綏𭁈惟悛等伏兵驛望𭛁砲三聲率眾大噪綏等因脅帝回清華國子監司業黎孝忠死之於是天下失望,Chinese,0,0
ca-tru-the-cach-AB-431-manual.no.txt,𠊛風流﨤客市城包掣計心情朱𣍊𠄼𠀧𡃹茶蓮送別沒𠄩鍾𨢇菊解煩買能聲氣自然其伏也英雄無盡𩈘公侯群吝䏾塵埃有生一世之才有了人間之事箕牧也朱旗大舉固沛浪翁呂能空男兒𦤾贳買英雄干得雨蛟龍羅匪志,Nom,1,1
https://chunom.org/shelf/corpus/3/,天𡗶地坦雲𩄲雨𩄎風𩙋日𣈜夜𣎀巾〓,Nom,1,1
quoc-am-thi-tap-nf.no.txt,命錯𪰛𢧚每𧵑散荣華饒体客󰝡招貧賤埃羅几重腰𧵑典渃賒𢧚貴價𠊚離圭𪧘𥙩爫漂挼昆買別𢚸吒媄,Nom,1,1
3_tale-of-kieu_no.txt,徐浪心腹相期沛𠊛𦝄𩙌勿噅𫨩牢闭𥹰𦖑㗂𦟐桃眜撑拯底埃𠓨固空󰜋𠁀特󰋇英䧺𡀨之𩵜𡊱𪀄篭麻𨔈娘浪𠊛𠰺過𠳒身尼群監䀡埃爫常𡭧𥢅𢮪跢此鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡄎道爫昆計窒𮥷於朱𠓹特買羅頑雷竹椥𢲣爫𮥷仃󱳮𢠯女渚樊𮥷之月頭𡽫撩隻隻霜𩈘坦潤潭潭𡶀隻𥮊洞綠雲滝蠡涇峩庄羅拯󰠵盤泊題疎隻𩄴泠汀實拯通惜鯽魚亇隻強令揞昆渃𬑉平𡽫哭隺卞買迻昆朱柴因𢶒所種默襖裘雇𨢇爫盃吏爫解義蔑篇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,逐逐眉賣号浪蜥蝞法衣襖孛𡨧鮮法鼓弄孛巴回透連沒椣香𦹳透𠃩吝怨𠊚納納仍謳𠊚鞋𦹵牒眞𠫾董頂世情逋把浪圭些稱衲子油吱默𢚸呵仍逋仙結伴制朋𤽗李靖蒸𬨱娘紅拂漁浪爫道壻昆恪󰅹𥿥𥿗麻𫐮𦝊金各柴豸包𫀅麻体仍事𨔍中𧘇安陽𢚁固弩神,Nom,1,1
Truong-Ngao.no.txt,張堯廣盛南佛鎮廣東中國戊寅𡊰南潤禮樂坦漢擼文章課太平國泰民康代盛治民風物受課眉撑層召印𧍰頭泊掑駕鶴想排𧵑拱它留冽嫌爲昆叱対實崔娄油𠖈凖輪囘它空几㑏纏奉祠悶卭善緣𠄩字沛卢作福𠦳㝵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,身昆群等𡨌𫯝嗔𰨂幅像論代辰崔𣌋𣈗掛挭𫥨𠫾埃摸辰半最𧗱𢪀宜𧵆墨辰顛𧵆畑辰𠓇爫𠊛油㐌伴共埃𡨸信須辰𫽄𢮬差辰𢚸𠄩𫳘仁󰒂拯兮爫事非爲横邪馬貪馬曳湼英䧺尔時𧗱正補邪俸牢󰝡退𦝄花拯辰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫥨京𠰺𥘷劎咹学行𠳨浪句踈題班𣈜𤽗牢体吱蒸𡗋丕𬋱𡽫𩇛渃碧如𢂰𤳰圖坤頑於坦茄𡮠𢂎𩂏馭騎𦤾低拱𪬡行󱏹行泊吏𨖅行桃琴迻𫗃默椿弹咍布朱奴所対渴尋梅蹅月雪侵巾𠀧𢆥咹於庫巾俸󰠳茹覩散離󱦑𠄩橛𢶢扶持特安𠸠咍誠敬奉蜍󱠷爫役沛罕羅吉慶,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,大黄枳壳𡛤分服退調道胎娠連安意方經驗家傳𣈜用體效劄編訴詳意胎熱似𦍛下痢尼轉胞𠫾帶拯通胞羅俸俸實雙腎為表裡合共因緣,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𪀄呌𩵜沫安隊分鈎夐𦓿閒養某身茹兀𬞚空錢母子疾饒𫊚別味君臣意群朗蕩𬈋之女舍惜命制盎水雲眞庒律旦󰘂王侯意歲󰅹世㐌泊頭料𬮌茹𫀅平館客󰝡功名対𥙩芹鈎,Nom,1,1
dvsktt,帝將崩時有自述詩云五十年華七尺軀剛膓如鐵却成柔風吹牕外黄花謝露浥庭前綠柳癯碧漢望󰠃雲杳杳黄梁夢醒夜悠悠蓬來山上音容断氷玉断魂入夢無三十日壬子帝崩于寶光殿是日神劍神璽皆失帝生皇子十有四長皇太子𨭗次梁王銓宋王鏦唐王鎬建王鑌福王錚演王鏓廣王鐰林王將應王󱴐義王󱴑鎮王鋞肇王鋑荆王鍵皇女二十在等作紫霞殿寶文殿金鵉殿寶光殿籃山寝殿初帝即位上仁宗之尊號稱宣慈之徽號得寧從逆則嚴加顕戮凣政事紛擾者悉釋之刑法暴虐者悉除之帝常論在朝諸臣云朕有二失一曰政令施爲違道干󰕑二曰素尸在位擾乱天工𨿽内外庶職难以枚󰁮且以其尤者而言都督黎練木偶土人安可加以圓冠方履㢤陽經󰘊論道亦未嘗進一君沮退一小人不於羊裘逍遙之誚乎,Chinese,0,0
dvsktt,收捕吏輙停留在家不經官者扙八十癸卯四年宋宣和五年春正月二十五日誕聖節二月設春筵宴禮于崇淵殿壬寅帝幸龍水海捕象丁未設慶成奉慈寺會丙辰還京師三月辛巳設慶成僊逰廣孝寺會追進聖宗及上陽皇太后夏四月甲申真臘國五人來附禁宰牛詔曰牛者稼穡之所重利人不少今後三家爲一保不得殺而食之違者寘之刑憲秋七月真臘國來貢,Chinese,0,0
thien-nam-ngu-luc.no.txt,星辰日月山川鬼神碎拯背󰒂忘㤙渃因󰟨要𠁀因󰟨𠨪昆𤤰踈𨳒囂囂太后和朝及𭛣遣碎殿鐄𡨸󰜡𭛣𡗶朱矯仍𩑛逆賊僣偷傕卞練練𨀈𠓨謝㤙太子典楼東宮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡎛湩󰅹咍㙮隘關𤤰𧡊柴呐𨷑𢚸𠄩行渃眜𣳔𣳔󱙄沙計自𡗶𨷑炎帮初頭固户鴻龎買𠚢女枚主𨷑科詩,Nom,1,1
https://chunom.org/shelf/corpus/2/,惜台花沛葛淋𥋸𦎛司馬麻𠰃埃喂矯欺月𠸍花唭拯咍花浪悁㗂渃尼事情𠬠帝𠬠低〓之𥉫𠊛𥪝揊樸〓女才價意當辰成包債𠊚宮禁楼高居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,金蛇𧋻燥觧藥毒治痢碎羅𡥵𡛔女貞碎𠫾半𨢇戈營翁𠊙些𢪀固󰕛軍𢪀固營壘𠬠𠇮𨻫仍𫺎󱡠,Nom,1,1
3_tale-of-kieu_no.txt,爫𫥨時拱𫥨𠊛𡮈𡮫㐌𢚸知過時𢧚傳軍令𫴋帳前他𬆄謝𢚸𥛉𠓀𡑝𩄲󰘂軒吏𦄵󰜋𦀊引𠓨娘浪弄弄𡗶高害人人害事芇在些,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鍔鈎給某丐喬礼𪡔娘𬀦襖祀巾喪移蹎󱘧󱘧𨃴鐄𨀈𦋦種𩢬扵󰠱㐌涓各柴連哭共昏真㝵喡󰝡沒几最末旦帝敬壳㝵脱祝哿喡連動体蔑橛焒創於𨕭耨茹喡呐喡爫形字十𨕭命几𫯳群妬猪猪󰠃𠊛恪㐌𨃉䟻情喠,Nom,1,1
13_tho-hong-kieu_no.txt,海闊天空怨落鴻衾寒悲翠怯秋風郎在天南妾在東相見千回都是夢樓頭長日妒雙鴻半帘明月影瞳瞳照見鴛鴦錦帳中夢里玉人方下馬,Nom,1,0
15_ngoc_kieu_le_no.txt,娘𦖑確寔𤑟𤉜𠲶唭買𠳨技強䀡牢燕鴻信息𣈗芇据兜麻俸律𠓨旦𦖻事払𠫾𨅸細𨆢据兜麻別--分厘唭浪芇固𫔯之唭油𠳐𠺥𢪀旹𢧚傷𢪀命蒲柳分常𩄴樁冷𣱾花堂劍灰茹萱䏧㐌点瑁緣𤾓𢆥意𢚁埃主持,Nom,1,1
dvsktt,庚辰十四年漢献帝恊刺史李進上言於漢帝曰率土之濱莫非王臣今建安五年登仕朝廷皆中州之士未嘗奬勸遠人辭意感切多所援引漢帝詔我州之有孝廉荗才許除補属州長吏不得任中州進復上疏曰所舉孝廉請與十二州博士以人才專對而有司恐遠人虚誕毀折中朝不許時我越人李琴宿衛在臺遂邀鄕人卜龍等五六人當正元萬國朝會之目俯伏殿庭曰皇恩不均有司問其故,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,丐𨭍𣘃竹綠𡨧延延固󰖽㝵君子朋割朋鏣鏡尼景𫢋梳衛峝仙名㖫天古㐌𢧚鏕坡語煇光每每朝久重傳旨噲鏍,Nom,1,1
thien-nam-ngu-luc.no.txt,𣈗𨍦桑顙朗𦋦𠊛𠶀奴𧡊奴和禀𨖲昆𠊛𦣰㐌淋濓唏群拙咀𩈘𫀅拙紅𤤰判埃固斫𣳔助皇子𤯩聀封朝廷医家固蔑鄒庚奏浪皇子吏冷𫽄之嫌𨍦血冷氣衰劣陽麻拯特之弹妑庚針沛究神机冲𢚸皇子闭除渃𦋦自然吏省仍𦉼鄒庚自意𠓨𦋦特用,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,李通𧡊頭蟒蛇我磷沒𣅶買阻跩特路羅竟跨求官𡨸浪得易守𮥷㐌亭事払跢𥪸細𨆢㨿󰠲麻別爏𤈞分厘𣵰跢另准波濤更𠄩𦂾𦀻更𠀧跢𦣰妾拯咍㐱沉鬪跡𥹰󱓇洳穢別󰠲心跡𦓡𢲛朱𫥨娘浪跡󱈘𫂮𢚸昭君㨳鴈書封准尼,Nom,1,1
dvsktt,節制鄭松使右将黄廷爱将兵攻畧陸岸󰱐䧺禮之子莫敬倫并馬三十五匹及噐械而還節制鄭松又使太尉阮黄領水軍畧定海陽攻破水郡父子及徒黨水郡走入水棠㨿山峙官軍乃還水郡使其黨瑞郡瓊郡侵掠青林青河等縣閲取地方丁壮編入隊伍為兵民多走散四月會試天下士人賜阮庶阮惟時黎弼四等進士出身阮克寬阮儉等同進士出身自正月至是月始得雨節制鄭松差右将黄廷爱統諸步兵太保鄭檸等徃畧定東潮因進兵以擊水棠之北又使太尉阮黄統領水軍少保裴文奎等徃畧定海陽處因進兵以擊水棠之南又分使振郡公海郡公,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,藏納𰿘類𢚸弄弄貫通𦊚𣷭量𪤲𪤲意󱉎主𡗶朱吒旦低特拮壳昆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,娘𦖑咹呐𠶂𠳹𬮙愁尋藉𠄩行珠滇𡎢󱪚梗𣘃𣘃㹥𦟑蹎𫏝𫴋汫汫埃咹𡥵𠊛如世𦓡如世如世些瞻擬拱𠳹𠳙些侯下范郎𣌋𬁑朱院每唐主碎𤤰㐌差𠊛恪𠫾𠳙朱漢咹沒𩛷𩛂醝耒𩢬漢𨖲𠳙宿直朱蛇王𠊛食󰑼衝包𪜀多來庄𠲿㝵哿𠳚恠魚樵𠄩𠀲吝󰑼繩陳御𠳚朱斤鐄吏𡀪阮惠𠳚權國家,Nom,1,1
https://chunom.org/shelf/corpus/19/,我迎沛呐底情尼咍爫之吝〓𢠩恾責埃牢庒訴𢚸妬埃禁𩙌ヌ停容𣘃唒牢瑟拱攄〓〓琴花浪咳客知音〓〓固者情深買出閉𫢩信𢭮書迻爫之朱雁蓮魚别𢚸彈箕〓𣅶𦝄沖吟詩白雪打宮春情圣他圣〓如生當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船,Nom,1,1
12_giao-tu-phu_no.txt,吁噅㗂哭輪廻閍刼𣜾吏𢧚𠊛隂府陽間死生催速,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧋃𧋃固𦑃辰󱗠矯绳𡮣𡮈扒眉󰇮墫蜓𧊺𧋻𣃣𩅹𣃣曩翁𧊳打饒𠸟道聖䜹𠦳蛰瀝𢚸凡渃蔑瓢固番边󰊄󰡎𦝄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,節悶拯奈課雪霜払吏鄕關哾妾共襖襜𪰰用𦃿蘇𦛌蚕𣯡獸拯朱哾懷㐱實昆芒性涓啈哼落唐林尼𪋟󰮯㐱實昆芒𢚸些恒󱟪哺哺道常𤽗𢪀固酌之嘺𠹳朱哺欺一决空𦖑𥪝茹𨤵易𪭯餅蒸外󰘂𠾦哺𡀍終𦧘哺版𥘷尼斈行,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄼間茹𦹵湿离卑𡉦最𣎀𣌉󰌗立𤍶碎𠫾𥙩𫯳畧𡉦英𫥨塘昂𡉦熄𫽄𧵆埃𠫾坚肝魁仍雷𪡔浪謨浪半浪驢𤾓傾塔滝垃𬈈󱚑󱚑牢漊垃汫塔坑敲敲調丕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蹎它𥒥的𢬣連捽󱬘蔞󱩑陣杶會󰆀埃干𧊉󱗠紙󱡆蜆散𠎪侯𣈗𨍦奴押順宗昇隆城𬟛坦󰠃曳衰細府天長杜宜𢭗共伴𬟗󰑼𠊛禅師朱爲達𦬑𫔬分,Nom,1,1
dvsktt,然土廣人眾险阻山林易以爲乱臣所見南海黄盖爲日南太守下車以供設不備撾殺主簿仍見驅逐九真太守詹萌爲妻父周京并請大吏酒酣作樂功曹潘歆起舞属京不起歆欲迫強萌怒殺歆歆弟率眾攻萌故交趾太守士燮遣兵討之不克會刺史朱符多以鄕人󰔄褒劉彦之徒分作長吏侵漁百姓黄魚一尾牧稻一斛百姓怨判出攻州郡符走入海步隲以次鉏治紀綱適定,Chinese,0,0
