source,sentence,label
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,洪爐不鑄兮囊錐,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,邊江四寨截精兵,Chinese
thivien_Vũ-Cố_Đề-Phạm-Ngũ-Lão-từ-thi_raw.html,志合英雄王節制,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,自有狂言出石屏,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,慈山聞說有仙遊,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,五雲深處是皇州,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,不知冠蓋幾人迴,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,擲下離觴指亂山,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,人去人來自不同,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,多少尋芳煙寺客,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,只懷山水不懷人,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,吾子孫當努力行,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,為善信之天報福,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,盛衰如露草頭鋪,Chinese
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,風動檐頭鈐遠近,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,青雲得路破天荒,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,安轄三年卓政聲,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,春腳正回青峒碧,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,春風拂袖垂楊岸,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,松菊偶然參舊徑,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,鄉夢随春冉冉歸,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,未知五十九年非,Chinese
thivien_Đặng-Minh-Bích_Hạ-nhật-từ_raw.html,寶篆初消瀋水煙,Chinese
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,媚醯祠下莫經過,Chinese
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,胄出神明有哲王,Chinese
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,遜國讓兄昭至德,Chinese
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,北南分治奠封疆,Chinese
thivien_Đặng-Minh-Khiêm_Trần-Quốc-Tuấn_raw.html,懋建重興第一功,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,五雲深處是神京,Chinese
tung-tay-ho-phu.no.txt,钘夝边花礊蜫炞盎坦嘑惣鳳群印丗浪臺上月蠺搩吸唅纅拯喼圤噲盞中酥座石塔怒厼仙底宝准土堆箕謩客畕符,Nom
tung-tay-ho-phu.no.txt,笌穆郎香帞拯移壦歄法群綋功扒虎縆真武顮湄儍轉旘詟煶群底跡緘踨崘揼怒縆千年妉妉隔岸箕涼万保乯譍座金蓮夲奛味香廚鎮国想印潂靜範行古樹闧剹翚綠場奉天認產趣沂圩玌布丐繤印咜府境堏釘花崜翓廚鐭濽忙羕頂鷲厼箕亼組鵲疜廊叫隻隻牐彷彿肦洞桃渉怒亖曢鐗瑇寨漑嗚嗚炉石塊煵槩翝怾涼日招夲迭吢籶拉垪疜桚蝊鈡船商客唉氈帆徸徸,Nom
tung-tay-ho-phu.no.txt,声領頭湖股馭塔高僧群螙翓徂囐榋安泰箳瑇霜整癴歄宜蚕啯彮搩媭禃柳坡箕哾絲碧彿劥梭鶯嘺侼坊緈錦蓮蠺怒仼錢鈎窻蛧帞猠慳朩社啓炉琴覥壋樓書愌喂榺陁劸案偈杁寗潄珠龍欺彮闧媫媭回戍鼓梄崘边渉竹筃伏象勠暈疩螙刧曢寒砧牐隔踲槣蘇圤玩境矧湶璳斷客收閑來焔曾區摼袄氊泣泣瑇湄歌青草眷彈橮我甯岞船竹鄰邏苉闧曲滄良媫壗檜乴周圍局隱每芸拯少瀓趣戞夝伴蘝琘境看山渚擱局棋峼湶乑徘徊班冷兔廊望市群冬席蔛曢琴它惱訥嶏斜烏客吳楚悪西憹珊察圤羲皇窗北漑呸哺,Nom
tung-tay-ho-phu.no.txt,叫治乱僘峼岞杜鵡,Nom
tung-tay-ho-phu.no.txt,双懯詃群賒移陛紫癄境群噲准边嵎雖趣味乑橂排歯刬双声容群裝點吏朱哰峺俼扶正統坦鎼橫模權造化逈侟瑇動作氣乾坤運吏苉都歈咜皇城達圥龍边辻北極鎽方調拱向咜北澤搓崘牛渚境西湖炧式吏芳敷廸腐草渚戈旬猠猠映祥雲它隔度須炗裈月占自艮像夝毫蓊陰陽它撅樚姟岁律彣移新斎懎炉天地買哾嬶機往復冷催吏廕理贏虛扒乑吏補撨六陰啴生氣一陽萬品乑唕恩坤造珕九道吏齐辻七正夝炞調訨向斗軀香欽敬侵沔浩蕩蔛宮乾瀋憥灵幽盎朩詸排玉白堆行草木唉歌功湯禹肹佂陛奛簫韶亖曲鳥獸調舞德唐卢峃花吝垯旗朩式炦搩印挊槊倈巣苉熏風彷彿弓彈瀾深水悶垨瑨五拜撨午日肹尙曢竹形远山筨銺笹三呼礼樂意懯秋乊獕,Nom
tung-tay-ho-phu.no.txt,彮源槩瀾預渉箕涼嘫炤水勚匇涇渭,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,過得姅断塘尼𢗼印成册偨拱固交訃完誠册佛教固分聫觀細佛學𧵑渃些𨿽𢆫外𠃩𨑮滥役窒嚴足討欣𠔭𤾓妝群撰𣸸章女,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,引譯越語役尼㐌呈廊中越學書綰偨群固引𣸸𧗱𠄩家喃學文宥陳荆和拱沛𢗼朱𨁥為沛𣸸𡦂喃𡤔濫得本印,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,各急没𠄩𠀧,Nom
