source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,孝忠蜍主討𣦍蜍𫯳埃𪟽沛斫𮎦䧺𥒥端朱妾托共亊冤𬖉㤙𡗶坦恕寬𦧘願𢧚𥒥𧖱願𢧚珠安陽𠻆亊收機昆卞拯兑鎌和折鲜𣷭南來𣼽𧖱㵢魂漂宮月魄𢴐江湖𧉻自哈𧖱闭除,Nom,1,1
dvsktt,時有士人阮夢華衣冠下水牽挽御舟請留討賊史臣吳士連曰藝皇無勇賊未至而先避其如國人何夢華一士人也猶能留之讀簿陳公󰲣騎馬廵柵賊追之奔至葛江界阻溝丈許馬躍過之得脱因名其馬曰子不齊冬十二月占城引眾還上皇居葆和宫命僉知内𡧸院事阮茂先禮部郎中潘義及僊遊武德侯家臣缺名輪直賜食詢以故事逐日記錄編成八卷目曰葆和餘筆令陶師錫序其端以教訓官家甲子八年明洪武十七年春二月上皇於僊遊山萬福寺試太學生夏五月選太學生餘數為葆和宫書史遣楊盤許原等賫户部咨文來求粮給,Chinese,0,0
thien-nam-ngu-luc.no.txt,沈𠇮准意矯󱳮生扲業李自意絶沁坤懞𦬑𣟃坤啉木䒹民傷立蔑小臺𣦍祠趙越共𡎥𬖉󰘵𰦫願虎𩈘底󰠲隨兵自意爫愁民些,Nom,1,1
dvsktt,又作詩上元君曰前有庸暗君昏德及靈德何不早安排徒使劳人力謹遂進毒藥不死又進椰漿而斷食又不子至是令軍騎衛上将軍范可永縊之塟安生陵廟號順宗太保陳沆上將軍陳渴真等謀誅季犛不克死之家樓以觀之比天子幸廟泊寺之例可永姪范祖𠬧及刺客范牛悉按劎欲進,Chinese,0,0
3_tale-of-kieu_no.txt,𢩽窻㐌𧡊楚卿𨀈𠓨𠶤𠼾打惮𫥨嘲𥛉催娘買𠯇𢭂殷勤浪碎䕯渤𡭧身落弹忙𥙩𡢻㨢燕󰢒監𢘾骨肉死生群𡗉結𦹵吟鑅𧗱𡢐朗𦖑唚𡄎𩠓頭些低沛摱埃兜麻浪娘它別旦些庄𣷭沉淪拉朱平買催娘浪𬮙事恩𠊛世芇吀決󰜋排朱双浪些固馭追風,Nom,1,1
ManhTu,今夫水搏而躍之，可使過顙，激而行之，可使在山，是豈水之性哉？其勢則然也人之可使為不善，其性亦猶是也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𧵑侼𡘮𠬠𡊰𨑮侼駭群唭侼𣜾𥙩朱𤗖箋庒𧡊詩󰅹𡊰情易渗𢧚滈渴𢚸命爫詩将頂𡊨騷割𢬣𥙩𧖱𨖲𡊨誓饒佊𨕭於𫽄紀綱朱𢧚佊󰡎立𡊨𩄲𩄎垃板天培坦𪷘坤頑傕拱𢯟𡳪耒,Nom,1,1
dvsktt,予登大寶五年于兹廷羙奔走服勤罄竭心力前則憸小後則良善果何傷乎厲德侯時好奇貴異阮如堵陳封之北行也鬻買千計開闔百端假令阮如堵陳封之忠誰所知乎爾其思而師之又諭阮善曰爾為吾臣盡誠於國悋勤厥任屡進嘉言朕或震之以威未嘗頓挫雖事務未建明奸回不彈劾拨其梗槩亦足褒嘉特遣司禮監賫勑徃諭賞賜銀兩尚其勉之劾諭兵部上書阮永錫今楊國明昔年常賂爾母銀子三十四兩畧無証據寧有誣詐諭到我自掩匿許爾自新又諭云覧爾疏條甚為切當唐之王魏何以加焉可賜銀十兩用答忠誠且爾之諭深契先儒之旨朕嘉納焉乙酉六年明憲宗見濡成化元年春正月勑諭都督阮師回大獄之興多捕權貴家之子弟爾將不熟思之乎他説及恭王黎念慎勿與言,Chinese,0,0
15_ngoc_kieu_le_no.txt,白金𠄩笏迻𢬣哙羅𫏾羅𢜠𡨸宜家𡢐羅拖𣅶塘賒-𨱽𧡊𢚸重義輕財𢘝𢚸坤𨤰咥𠳒朱安謝辞拮梗𨖲鞍分停路費分𠸦交情𣦍𢚸命仍推命別兜浪偽浪誠䏾埃芇咍友德𡥵𠊛𢀭边財貨劍味詩書𦀊絲-仍包-,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,煙波深処有餘舟批𢬣󱚲𢪀事󰠲󰠲胞𦣗󰌎蘧燶𤍇事𠁀幅幀雲狗𦘧𠊛桑滄苔㙴永永𦎛娥䏾梗𦘧壁味花单簾吏添守度𦘧潙坤頑󰣑𣈜搏󱫴探󱨶本坦󰣡󱚅耚招榪固湄𫳭𪹷󰁯朱蔭󰣡買固穭木卒耚𡶀麻咹沐𤂬麻㕵𦓿耙穊割趣翁圭尼辰耚𣴓尼辰𦓿溇,Nom,1,1
bach-van-am-thi-tap.no.txt,𧡊尼盈滿戾朱咍特機牟買别咍景固渃𡽫特趣興為䜹渚戈𣈗共俳鷗鷺曾㳙𩈘𥁠功名吏扱𨑮𢚸吝特𠊛渚固事珠眉𦹵󰒥春典拱󰄠歆秋闷埃咍竹固󰉼𩝎女負羮󰂣冷㐌涓塢笘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,味󰍱𡗋味䣷囄固課農耒欺役簡岧囂烘沫於外鎫囂囂𬲇東默𢧚霮默𢧚湄󰠵壁桂𫗄鐄囂迄𤗖羽衣冷𠖯如銅𢭸檜核𡎢烘沫𦫼囂些矣蔑𦫼囂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣌋𧻭亏𦣰拯固昧耒丕㐱撞買羣𡎢拯路耒論事恪离耒盎那弄庄卢兜木牛󰑼花蒲牛英寧花耒𦹳娄匿苔𥪝𦖻󱫹𥙩職蔭吒特補爫官宰縣僊遊侈醒職槐珠漓𣳮渚麻麻朋課職槐安事𠁀空𢧚𢟘過化聶,Nom,1,1
dvsktt,帝御彾光殿觀兢舟是夜帝御崇淵殿設金盖宴禮冬十月帝幸應豊行宫省歛𢒎橋過波剌江十一月還京師儒道釋並献賀詩築紫霄臺是歲大熟甲辰五年宋宣和六年春正月姚索献白雀閏月造祥光舟其制两腹帝幸應豊行宮省耕帝御行宫占城國人具翁及其從弟三人來朝二月帝還京師,Chinese,0,0
dvsktt,時有中奇副将筆川侯見上相有疾隂𢙇奸謀上相欲免其罪黄力諍乃殺之初昭勳靖公阮金知上相才識過人愛重如子以次女玉寶妻之玉寶乃黄之姊也及金卒帝委上相鄭檢總裁國家事務故令黄鎮守順化徵納租税以供國用至是入朝玉寶生子鄭松才德超群英䧺盖世䏻續父志賛成帝業黎朝中恤士卒由是将校離心輔佐日寡人心思異各相生變終成禍胎四月二日端武侯黎及第文鋒侯鄭永紹衛陽侯鄭栢及良郡公普郡公與萊郡公潘公績等夜率子弟兵眾就福良侯鄭松謀定計策逼令舉事松不得已與及第永紹等收兵象夜奔安塲行在明日至金城營要義郡公鄭訓同去詣闕入拜謁松等泣曰臣兄檜耽嗜酒色多失众心早晚必乱,Chinese,0,0
thivien_Phan-Văn-Ái_Trấn-Vũ-miếu_raw.html,三百餘年古像存樓臺高壓鳳城垣東京風物西湖勝南國神靈鎮北尊清夜斗牛浮劍氣紅塵車馬隔花村江山平遠開新畫第一重天不二門,Chinese,0,0
dvsktt,智髙出拒戰為青所敗走十餘兵其或因而起亂何以禦之是年宋有詔止我援兵及智髙乞師又𠃔其請宋都監潇注從特磨道襲獲智髙母阿儂殺之甲午六年九月以平元年詔皇太子日尊視朝聽政,Chinese,0,0
15_ngoc_kieu_le_no.txt,𠮿嗃絲竹焒𤉜冠紳特𣈜定礼成親主婚吳老大人没位𠄩員賛礼陪隨盧旹友德白旹軌如苔塘網迍車迻㗂鑼浽坦𩄴旗-𩄲𩄴仙簾轎𩙌𠖤会芇𢝙女会尼塵间礼耒賓主調散燭花𢺹姅𩄴幔𢷀堆,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,攝筆硯𦓡𢭸案氽𠀧生欺𠓨幔欺𦋦帳欺𡬈馭欺𨖲城三百年海宴河清𢜠﨤會太平天下意氽寔黃天無負我㐌英雄用舍固𢗼之𡨸浪早晚一辰風花雪月千金子,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,侈体𥪞壁𥒥分𩦓蔑𬮌馨所𡃋𣦛蔑丈山神化法拱𡃊䋥扛𣳔珥𤗹𩂏岸兑埃𡃆濫𬏑空𬌥咹𩚵空𥮊咹󱟕空榚𦤾𣈜𡂲麻特富貴獅子翁端𬌥柴佑𡂰檀越歛舍迎昂寬容蔑𡮍突𧋆𥙩𠳒敎化朱𠊛𠰺𡂰,Nom,1,1
dvsktt,滛雨十二月三日令絞莫敬恭第二男于東門之右初六日節制鄭松差候命官杜汪等先僃󰀩註禮物至鎮南交䦕迎接北使先是使臣馮克寬等賫貢物及代身金人沉香象牙至燕京上表乞脩職貢明帝見表大悅復詔封帝為安南都統使司都統使𬋩轄南國土地人民及賜安南都統使司銀印一顆使馮克寬等賫勑書回國克寬乃上表曰臣主黎氏是安南國王之胄憤逆臣莫氏僣奪不忍負千年之讐乃卧薪嘗膽思復祖宗之業以紹祖宗之迹彼莫氏本安南國黎氏之臣弑其君而奪其國實為上國之罪人而又暗求都統之職兹臣主無莫氏之罪而反受莫氏之職此何義也明帝笑曰汝主雖非莫氏之比然以初復國恐人心未定方且受之後以王爵加之未為晚也,Chinese,0,0
https://chunom.org/shelf/corpus/5/,羕如𢪲𠨡〓花𣎀𣈜𢪲〓拯𫵀淶𢬣懞𣎀别呐懞𣈜别𠫾𠀧𢆥〓飭〓持𦓡𡥵摘摘知知𨔍讓𨔍〓㳥𣷭𠰘廊仍𠳒制〓每塘〓箕不仁𢀭𧘇寶〓𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom,1,1
chu-kinh-dien-am-manual.no.txt,庒群𥿁𫃚罪情連綿據經因果爫信埃麻認𥙩福緣於𨉓佛初智慧聰明䀡𨑮方界如形盤𢬣䀡𠦳閍劫初𠉞,Nom,1,1
dvsktt,令續納所受吳時文憑勘合印信布政縣阮子驩献策稱㫖授軍師令僧道父老係有迎接官軍数者路官訪問果有德行年老給以職爵令少尉𰺥令路官等速收在城偽土官軍民妻子奴婢財勿牛隻畫數送納檢察懷異之人搜索僞官文憑印信依期上納選人丁壯者續補軍伍不得變易明思明府陵通等州韋報等十人來行賞慈廉機舍戰陣之功令諸将校曰凣聞砲一響而無鉦聲者諸将速來聽令砲或二響三響鉦或二鳴是有警急執令督将速整行伍少尉就營聽令令天長建昌蒞仁新興收養各城降人南女該六天餘人毋令饑寒失所嘉興鎮木忙父道車可參等㱕順授可參入内司空同平章事知陀江鎮上伴賜金魚袋柱國冠服侯車祿金吾衞上将軍大置字車渴車盤車點並爲玉鈐衞大将軍明字並四國姓夏六月初十日明鎮守廣西征蛮将軍鎮遠侯顧興祖領兵五萬馬五千疋由廣西來救援各城至坡壘關守關将黎榴黎盃邀擊於坡壘關大破之斬守三千餘級獲馬五百匹,Chinese,0,0
dvsktt,贑川侯黎能讓等昨得卿等上奏深爲宗社大計懇請建立皇儲朕甚嘉焉第一皇子洵好服女衣毒藥母氏第二皇子濬幼而不德恐弗克堪第三皇子㵮雅嗜詩書夙󰦛孝敬朕親撫育今已長成󰠣自公心隆以震噐殊非棄長立少盖爲天下檡君然東宫正殿朕猶居之宜扵殿側繕作新宫并建儲冊宣儀禮節文其令有司檡日行之申明禁戢盤饌奢侈事三月初二日行禫祭禮于聖宗是日除服夏四月勑諭禮部尚書武有等人才國家之元氣元氣壮則治道隆科目仕官之正途正途開則真儒出,Chinese,0,0
thien-nam-ngu-luc.no.txt,喑喑󰟯㗂雷鳴虎步竜行日角天資𠸕使𧗱𠸫皇都唉安襘鳳渚󱳮聀𧍰將軍𧗱啦九重默些𫽄遣突衝辱因𨅹𡽫坡𡶀村真飭𠊛蹺及飭神意𠱋乙𦉼蔑援工夫渚𢗼兵革渚𢗼戰塲旬尼渃蔑𠍵鐄群𥹰富貴群長功名,Nom,1,1
Truong-Ngao.no.txt,堯体叱明明油𢚸󰀴袄󰀴裙𩈘飭咹翰咹餅役咹㕵吶時請猛傳半奔朱别曵坤呵挭錢𠖈凖市中謨翰勿𧗱邑里𩈘油生意渚可歡唐洳先師𢈱卭爲貫𨑗舊戶為添爲逐於眉保𠄼貫錢𠖈𢄂秀江之如蚤体𩻐㙁時󰀴𩻐㙁及茶顔時卓茶顔,Nom,1,1
dvsktt,冬十月進封元帥統國政清都王爲大元帥統國政師父清王其冊文曰建皇極錫福方昭弊理之公定宗禮数功載舉貴尊之典蠲辰恊榖鏤冊敭華元帥統國政清都王鄭𭫨忠厚傳家智䏻安國武威揚百戦賛成再造之勳文教誕四敷輔致大強之治望𠃔孚於中外位宜冠於臣工特遣官持節賚金冊玉章進封恊謀同德功臣大元帥統國政師父清王受賜瓚作圭仍錫田啓宇王其欽鄰弼直惟敬承上帝之休迪德保民斯益衍世王之業是月擢舍人長衛官玉林侯黎福來爲尚寶寺卿貢郡福來農山齋人貢庚午德隆二年明崇三年禎夏五月帝納王女鄭氏玉󱗭立爲皇后先是玉󱗭已嫁皇宗伯強郡公黎柱爲夫人生四子,Chinese,0,0
thien-nam-ngu-luc.no.txt,元軍𡘮𤽶魂驚軍沙𫴋渃泙泙達滝陳兵諸將會同白籐泖沚渃红如㮠𣷭𣳔㳥渃溟茫,Nom,1,1
bach-van-am-thi-tap.no.txt,燶務夏矯㙮󰅰㤙𡗶羣固闭󰕭女𩂏𨔾停几󰅟巾烝祸福𢖮𠊛咍衰盛恒例拉󰑶台韓信功时哿塞翁失馬可珠眉蜆托堈裴𠮾𧋆戈為鉢䔲荄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,想𠊛𢭗景戲簾𦑗󱪹骨扵外󰑼類󱳚黄泊茹庄固某分,Nom,1,1
dvsktt,赦天下季税之半又禁人民毋得作匿名書吹虚傳説蠱惑人心六月申明勘訟條例以勉當官廉勤之法革小民告訐之風秋七月禁諸權貴及各該衙門并二司官不得占取社民户分縣官亦不得濫收民钱其各祭钱米並隨大中小社應出有差以省民費丙戌四年明隆武二年春正月二十二日雨雹鳥獸多被害二月京師雨雹是歳榖大收差正使阮仁政副使范永綿陳槩阮滚等同天朝使都督林參駕海往福建求封于明時明帝即位爲清人所破明臣再尊立永曆皇帝明帝因遣翰林潘琦等賚勅書誥命并塗金銀印往,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,債緣整𠻵如橋鐲㨲吒伤昆哭祿熾襖𠇮𪡔責𠻵翁聖󰀎𤽗若眞坎念𨀈蓮𠄩小童𠻵垠𫛐𫛐𫛐恆摳楳𫛐蟡蟡蟡吏𠻴琹蟡亇溪𠻴偈𪀄棱𦖑经仍𣈜初𥙩墓埝几先人䐗安爲丕𠰷𠻴󰮂茹制度達排𠻱茹𰙔舞吝醝󱋓瓊,Nom,1,1
https://chunom.org/shelf/corpus/117/,滄浪𠇍坎蔑船鈎月木頭𡽫鯨唯㗂𤌋散𩈘渃〓空樓扛山淡特圖𠄩幅世界冬𢧚玉蔑䕯些乙𢚸明文正女盃初庄管刁歐,Nom,1,1
dvsktt,三月二十二日莫福海赴鎮南䦕聽驗會勘并領大明大統曆一千本又領原封莫登庸安南都統使司都統使勑命一道銀印一顆八月初三日莫遣阮典敬阮公儀梁僩等如明謝恩十二月十五日明封莫福海襲安南都統使司都統使癸卯十一年莫廣和三年明嘉靖二十二年莫遣使如明歲貢明帝令賫使如故但罷賜宴稍减供饋以示非陪臣禮莫将忠厚侯缺名率子弟詣軍前拜見于西都城南門三軍踴躍大喜是時太師興國公阮金猶在哀牢未從行帝使宣郡公鄭公䏻捧詔書召之金乃整飭部伍刻日就道拜謁于義路江行在,Chinese,0,0
dvsktt,後智輕帝兵少復開山通道以進帝潜伏兵於甕隘以待之日午智果從山路來伏兵夾擊破之智稍却會哀牢率眾三萬眾一百猝至帝營聲言爲併力擊賊帝信之不設備夜半反爲所襲帝身督戰自子至卯大破之斬首萬餘級獲象十四隻乘勝逐北四日夜兼行直抵巢穴而還十二月帝進屯始󰀋哀牢酋長满察窮蹙欲帝緩攻以待援帝知狡計不許,Chinese,0,0
dvsktt,十二月二十八日上還京再伐盆蛮遣将軍祈郡公黎念掛将軍印領兵三十萬伐盆蛮以征西營攻破老撾捷書為盆賊邀截脱失故也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蒸意於蒸意擬蒸意𡘮所馭官文𡘮󰜋銅钱𥋳朋官武𡘮權郡公吒媄娘蘂卿共𫃸托𡘮𥪞禫𦣰鳩恨陳祿麻𡘮𡮨塘名利𫽄奚步綿咹制㐌󰠵𣩂墫𠤆兮空奚固開呈夷奇時絏意沛被𰓖𠬕於迯事追訴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固欺𢚸𭉆𢚸浪駭纏節玉價氷朱勤𡥙𭉆拯敢㛪傷拯𠳒忴𭉆柴黎大顛傷吒舍利補沔蘇江交遊羅義世󰅹,Nom,1,1
15_ngoc_kieu_le_no.txt,黃梁聀夢过醝夫人-捲没𢬣𣃲𧷺没娘歲过𦝄𧷺没払公子歲群-疎𦖑浪固几仇家夫人另𨀈𧗱茹江南朱𢧚封謹錁鐄役戈塘意𠳨爫之箕生𦖑𦛌𦇒皮-強𡎢𥹰買辞𠫾𨖲塘從人連産行装𨖲鞍命仍𢠩恾如-𠸦朱𢪀𢌌𢗼𠫆㐌𢗼後會仍𣈗別饒,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𤾓𢆥𨻫仍唭忱將相本無系南兒當自彊爫𤳇埃空志𦊚方經一難又增一智貧者樂之機剝者復之始固冬寒耒罕固春風𦖻群能𦖑眜群能𥉫,Nom,1,1
dvsktt,甲午二年莫大正五年明嘉靖十三年明聞莫登庸簒奪僞置官属占㨿國城阻絶貢路擅作大誥僣稱上皇罪狀既昭乃命咸寧侯仇鸞爲總督軍務兵部尙書毛伯温參賛軍敄徃討之乙未三年莫大正六年賜阮秉謙裴克篤阮承休等進士及第阮寅亮等七人進士出身阮重光等二十二人同進士出身丙申四年莫大正七年明嘉靖十五年帝遣鄭垣如明僃列莫氏簒弑及帝播遷于清華事由莫使東軍都督府左都督謙郡公莫廷科重脩國子監丁酉五年莫大正八年明嘉靖十六年春正月莫視太學夏四月大風折木𤼵屋海水漲溢人畜溺死莫西安侯黎丕承起兵收掠三司遂𠬧兵入哀牢國效順莫封其子敬典等爲王餘皆以次受封戊戌六年莫大正九年賜甲海陳璲黄岑等進士及第潘鎬等八人進士出身黄詮等二十五人同進士出身,Chinese,0,0
3_tale-of-kieu_no.txt,伶伶招隱庵𠀧𡨸排侵侵𢮭𠃅𬮌外住持𦖑㗂逴𠶆𠓨𥪞𧡊牟咹𧞾𣘽𣙩𮗓緣師張𫅜𢚸連傷,Nom,1,1
15_ngoc_kieu_le_no.txt,氷傾边篆𢪀忱㗂車御史--細京𥛉催𠳚吏各情𢜠𡥵𣌋数功名斐願議親𢭂幅書箋辞行拮梗𢴑沔山東提澄園𡳵𥊣𨀐從人傳棟駐房没尼袄裙咍樣𢫊味形容吏據如𠊛𣈗初没命𨄹𨀈園盧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,所石頭𥒥瀾歇則坤典踈當離技羅事常托拱󰅹坤証理知機勁葛沛訥僧坤窖几坤𪰛保几𤵶凣兿業扲𢬣於買甘𪀄坤坤奇自󱦮坤旦尽篭绳挭拱坤坤立門𦍛匡郭坤外圍支固丐𤞺𪠞𢀬𢀬於󱰯坡沓滝淇箕渃茹凭達瓯鐄𡎝坡󰘉𢌌䋦𦀚孕𢧚船㐌典𣷷英喂𫳵英𫽄𢫣梂𨁡𨖲坡𧶭𦰟滝坡𬥓𦰟滝洮渚課風流坡課庫,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𫔳慈易遣胣𠊛絲紅女牢塊㗂決𢚸𣘈鉄底名𥪝𠁀香皮外𥋷𥉫㐌𧡊𠊛情鍾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦓡自𣈙吏塊𠅎钱摸桧仍𠊚𣦍倘調荣身虽㐌𠅎麻名唉群乱兵𠅍𤽶𧼌𨱽奉晓哰保共𠊛國家惠皇自𠅍渃𫢩,Nom,1,1
https://chunom.org/shelf/corpus/114/,庵高庵𥰊達隊層抉竹𨀈戈𢚸𤂬賞梅𧗱踏俸𦝄枌榆了鳥傷圭𪧘松菊逋持汝役恒蔑丿清閑工課意千金約対特咍庄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,昆若它瘖媄慈買停咍杜咍停買矯謳欣舌停分事渚料吱低𥙩帝𫳵停吱菓柑𥑥𥙩沛橘灰饒説㐌停饒事磊没番仕𢖵没番𬖉江山停伶恪󰅹𣈗初𧡊𡥵𤝞󱙙𦣰𨱽𠳒咹㗂呐如𠊛渚坤,Nom,1,1
dvsktt,又曰天子七月而塟閲九月而後塟緩也意或從隂陽之説歟𥘉英宗弗豫帝日夜於寝門外居止每入見則與國瑱偕故不許獨見而以國瑱為偕欲使君臣之義篤而無所嫌間時保慈太后召僧普惠就惠明寺設灌頂會英宗疾方彌留普惠請見陳生死事使復之曰僧且至此予亡官家有命則僧自為之,Chinese,0,0
thien-nam-ngu-luc.no.txt,几争功𫏾𠊛争分初󰅹埃兑典命𤤰沙󰠲蔭帝免朱益𠇮導官李祚𦋦兵戾欺禍𩙌󰝡𠇮郎吳奏排晋主缘由卞差陶侃阮敷堆𠊛祚𧗱渚及典尼沛陶绥迍折鮮𡧲塘祝敷歇飭𪧚床,Nom,1,1
dvsktt,帝諭尚書阮如堵等曰陳封少時為厲德侯舊臣至陳封為仁宗經筵時愛戴厲德甚輕蔑我今封為我臣常蓄不臣之心謂我建立明國官號而匿國朝通制不臣之心顯矣封以反誰束我手不可殺封封國叛臣󰰽為封螳螂攘臂稱首使吾知之又諭如堵等曰吾見陳封頑薄前後誥諭可也如二賜封詩吾過之大也噬臍将可及乎我觀漢之孝景唐之太宗史稱七制三宗亦有晁錯祖尚之悔吾不及二君之英安得不多有悔吝乎,Chinese,0,0
12_giao-tu-phu_no.txt,𣜾吏𢧚𠊛隂府陽間死生催速别特𢚸傷保眾𡥵𫨩於時爫福臨終𢼂歇朱矯輪廻念孛咹齋,Nom,1,1
dvsktt,季犛心動而起衛士擁下樓牛悉擲劎於地曰舉眾徒死耳事覺宗室沆柱國日暾将軍陳渴真范可永行遣何德鄰梁元彪范翁善范牛悉等僚屬親戚凡三百七十餘人皆被殺没籍其家女人為婢男子自一歳以上或生瘞於地或沉於水逮捕餘黨連年不絶相識者但以目而不敢偶語者則吿鄰家公同審問帖子行李經由以為保証各社並置廵店日夜廵警盟誓之禮自此不復行矣渴真永寕縣何朗人三代為上軍,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,油或吐瀉庄卢氣積逐下爫朱瀝痰或羅症拮㐌干𩛷咹渚悶𩚵言𠃝饒經驗帶金蔑料或煎或散或調連安症群傳變多端,Nom,1,1
luc-van-tien-full.no.txt,𬂙澄淡紫𣦎冬𢪀隊干吏𠼦麻隊干𢧚庒𡮇分之麻汝句養育卢恩生成,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,空辰𠤌羣慳恄夷察𠇮体西施怒𩈘傾城今古無双曲琴𠫾𨁥𠄼宮㗂絲㗂銅台詩怒别篇𨱽勾汫意清新埃别書生嗔且哪𬗝𬗝㛪度尼縱竭𬨨𦓡姉固銭底空吀姉朱㛪撝底劍利餒𡥙呐耒阴阳𠮩𢺹𦊛姉朱撝𠬠分,Nom,1,1
15_ngoc_kieu_le_no.txt,-凝吳買疎浪情箕義怒埃朋堆些𠄩茄拱体没茄,Nom,1,1
ManhTu,懷利以相接；然而不亡者，未之有也先生以仁義說秦楚之王，秦楚之王悅於仁義，,Chinese,0,0
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,策馬故園去悠悠雲外心江山試憑眺不覺復沾襟玄造機終祕蒼生禍愈深艱難思報國慚愧杜陵吟,Chinese,0,0
dvsktt,三月元帝勑尙書省奥魯赤平章事烏馬兒大将帳文虎調兵五十萬令湖廣造海船三百艘期以八月會欽廉州乃命江浙湖廣江西三行省兵南侵假送降人陳益稷還國立為安南國王夏六月命王侯宗七各募兵統領其属帝問興道王國峻曰今年賊世何如對曰我國太平日九民不知兵是以前年元人入冦或有降避頼祖宗威灵陛下神武克清胡塵彼若又來我士習於攻戰彼軍憚於遠行且懲恒󰱤之敗無有關心以臣觀之破彼必矣乃命興道王總督諸王侯宗室調兵造噐械及舟船冬十月點習所調兵丁供垣辝免攝内密院事許之賜内明字爵丁亥三年元至元二十四年春二月元聖天感皇太后崩二月海鰍錮涸死于白藤江長二丈六尺厚六尺,Chinese,0,0
dvsktt,以刑部左侍郎禮川伯阮克寬爲督視又添差左軍營将士一千前軍營将士一千𭁈俱進擊賊黨聞之震駭悉皆解散夏四月時榖大豊稔乃分遣培築各處堤路以防水患是月安定縣丹泥上社銅皷山崩命官往告祭之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,払庒𧡊𪀄鶯於内迡茶翁買𠳨生闭𥹰㐌律𠸜屏󰠲猪閣芸群渚筆刁香𨁪車𨒺泣江山政刑磊節遊觀過常𫃚落朋軍逆𢚸空境拱空課這退覃蔭吏庫台風月𧵑茄些曳礼麻退忘財對色乙尋朱沛退龎公退權吼𠾶󰑼例𠰘侯勿表𠫾𧗱苦信赤虱步臘灰世,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤯰𡥵坤沫𦛊洟洟𤯰𡥵𤵺惨害奇𦛊啓洞𥛉官𨕭𰿘𰿘𢆥,Nom,1,1
thivien_Nguyễn-Duy-Thì_Bành-Thành-hoài-cổ-hoạ-Chánh-sứ-Nguyễn-Phác-Phủ-vận_raw.html,春日彭城駐使軺翩然感古憶前朝漢家開創功何易楚幛悲歌恨未消勝負有因天曷故變遷幾歷歲之朝千秋祠廟刘猶項仁暴能無判壤霄,Chinese,0,0
dvsktt,國人號夜澤王世傳雄王時王女仙容媚娘出遊海口船回至褚家鄕洲步行洲上遇褚童子裸身先匿葦叢中自以爲月老葦緣其合爲夫妻畏罪避居岸上所居便成都會王調兵討之童子仙容恐惧待罪,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,花時咍孝𦹵常鮮上帝雖嚴咍禁斷固𣈘𫬠探典房些悲除哭爲末昆咍󰑼明爲󱉎主支秋㐌綽昆碎別𢚸群𢖵咍悁咳𢚸役苦咍役𥚯許英咍文咍武𪰛用旦時皮咍海𩙌埋𡗶秋霜降霜𩂟如饒福咍生及課昇平赧那戈𣈜特養命㐱嫌𠬠約通家喭咍昆造窖羅嘹緣陣𬈋之損氣和咍𥙩仁和𥪞户𥙩順隨𢚸𫯳包𣉹𩄎順𩙌和𠳙𫅲𢬭踤吏𫥨鳳凰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拯戈󰑼󱫡眜買庵𦖻吏固槐花羶俸綠式春蔑點惱𢚸饒傷喂𬮙𨤮長城車吹󰅹透𭁈𬙽信唏𡗶朱吻性䝨𬙽習耒性買𠚢情怏怏𦧘昌𤈜𪜕蹺銅𤐜悲𦎬潔如衝阿魏﨤仙翁变化朱碎𢧚𣉹化𫥨𠊛𫅠󱫥㐌湼鈽些吏󱸎丐銶些,Nom,1,1
