source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/11/,体些動樣乙情眼如牢群於帝闭徐庒𦋦扽粓買啂昆侯迻添昆侯㖫𠻴𢫕𨖲𠇮猉肝𧑂典㙴停真粓耒從且闭徐𡥵侯别意𧗱踈每𠳒踈浪〓〓𨔍𠁀盆情喭呐仍𠊚凌仍粓碎𢫕𫴋産床連唻,Nom,1,1
15_ngoc_kieu_le_no.txt,情箕義怒埃朋堆些𠄩茄拱体没茄𡥵英旹拱体羅𡥵碎役尼𠳐領𥙩𠳒料机𩂏𢶢防𠊚奸非菓梅𠀧𦉱當期𠳐尋吉士定義朱𡥵-英役渃朱𧷺停𢗼𢠯女渃𡽫添強特𠳒如𦬑𢚸鐄翁旹𨅸𠠩𠰺娘𡎢𢖖插饒爫礼叩頭義尼唒蕯𣷭溇坤填,Nom,1,1
dvsktt,其吿文曰仁義之舉要在民吊伐之師莫先去暴惟我大越之國實爲文獻之󰘊山川之封域既殊南北之風俗亦異自趙丁李陳之肇造我國與漢唐宋元而各帝一方雖強弱時有不同而豪傑世未嘗乏貪功以取敗而趙卨好大以促亡唆都既擒於鹹子關烏馬又殪於白虅海󰟸因胡政之煩苛致使人心之怨叛狂明伺𨻶因以毒我民恶黨懷奸竟以賣我國虐焰陷赤子於禍坑欺天罔民詭計盖千萬狀,Chinese,0,0
thien-nam-ngu-luc.no.txt,𢬭𠓨援援謹封杲娘不意語𫯳实台收𢬣吏拮𠓨𣈙八郎𢬭特𢜠台𨑮分𧗱卞保吒拮軍蔑城户趙𠀧吝𫃚兵趙王𨖲𨅸𨕭城保李南帝背盟𠱋󰑼願初𠄩渃順和昆㐌蔑茹吒噲双親女󰅹爫亊不仁𡗶坦牢証鬼神牢𦖑李南浪主不󰒂王家拯立孤𢵴蔑𠇮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,霜沙雪塢𦛌蚕𤉗燉𤤰上帝𠸦眉朱𥙩昆𤳇𨔍添歳𤯩𠄩紀滇滇船杜頭𡹡柳察察䊷披𨆝淎花𠫾兜麻𫽄𦀺𦃮𦤾欺奇渃摱䊷埃朱蔑茹冲户外碎注𥿠吒䊷底亇埃咹,Nom,1,1
Truong-Ngao.no.txt,𨉟想初娄庒𦬑朱隊𠳨奴它窮𠰉朱年碎卢空卭啫踈舊悲除碎𠹾苦奴㐌𠫾賖沛釼尼攺分𢭂緣來碎仕倂𢈱併本悲除嬸倂𥙩卢錢呂吏朱碎,Nom,1,1
15_ngoc_kieu_le_no.txt,役婚姻意-分-𢧚別兜𥪞事玄玄生群𢺹姅㘈信-𡎢叮嚀柴吏𠸕𠳒義𥪞伉儷罗𡗶㐌車勢芇𠊛拱𦖑𠫾𠸠群辞咥-欺呂讓啫柴生𨀈𨖲塘細山隂道鵶鐄皮𨆢改称罗柳秀才假名逺客尋尼駐停,Nom,1,1
dvsktt,二十八日未時接得光紹帝於清都府良政州翠󰁮󰀋髙山安仁洞十一月朔光紹帝回到東河十二日光紹帝在二等御朱所時早未朝軍士集於行在門外婆染處十九日大赦其詔文曰帝王去暴安民聿大春秋之統人君施惠行慶盍弘雨露之仁道合弛張化覃普率,Chinese,0,0
chinh-phu-ngam-plus.no.txt,本蹺払𣇞刻芇𢢯𢚸蹺仍渚𧡊𠊛𨖲髙󰋇𣅶𬂙爲𨋣車𬂙𣷷南𪤄𢺺𩈘渃𦹵碧岑橷烈牟𣛟店廊𧵆姅零征𪀄群𪤄𡋥仍情朝𣋚𬂙塘北曾笘舘客𩄲碧𣘃𡶀𡴯𡗶撑姅禾桼姅荒城,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,茹漢茹楚蔑𧽈蔑𡘮𡗶蒸朱福共拯朱福丕些𤄮代𥙩業商賈𧽈茹𡗶侯󱙼急𧽈爫技自𡢐俗買文身利民㐌𧽇害民拱除,Nom,1,1
quoc-am-thi-tap-nf.no.txt,暗𫀅寅月小咍大筭自及節良晨少蔑𠄩麻奴𠃩旬刼少年𠫾傷旦歲沃陽和吏午停眞園花哭惜𬰢妃子池𦹵鮮仍𢚸小人扲𤒘制店尼客呐㗂鐘渚棟乙群春𬏓𣎃夏天俸󰪀曵秋冬冷了奇和𠄩,Nom,1,1
a-di-da-kinh.no.txt,利益吧功德空体議𡂑特𧵑德佛彌陀坭世界方東固阿閦鞞佛德須彌相佛德大須彌佛德須彌光佛拱貝妙音佛恒河沙諸佛調於在𡎝命現相󰀬𨱽𢌊包𠆳𡎝三天呐𠳒誠實尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩傍爫󰒂𥙩命爫先聖他𦊚湥淚情别󰠲悁属改命特安边𦖻󰽿㗂玉和聞󰽿󰜋𠎪翁𫅷𨑮𠀧翁𦖡朱咍𢀭𦖡𢀭𥊖尋󱚢󱙹㐌𡗋𠊛𦋦空假𦖡假󱩟食則眉𢫈㐌𦖡𦖻柴耆域庄𦖑𢶢昆錫杖𪠞方東,Nom,1,1
dvsktt,将兵投降賜爵定郡公時南道諸将來降者十餘人因下令軍中秋毫無犯民間村巷無故不得輙入違者以軍法論由是山南一處民皆按堵如故簞食壼漿以迎王師男女老少莫不仰慕其德焉十一月四日節制鄭松進兵于清威精神洲安營曉諭西南各處人民皆我朝之民久罹莫政殘虐我𭁈汝等各宜自新革其前弊汝等安居按堵不得驚怖師行紀律以弔民爲念民不勝歡喜壮者願徔軍老弱者皆𰙔謳舞躍滿路,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󱙻󰑼陳旺𨖲󱠢茹鐄次一𡞕𢘽𥪝茄次二𬌥踸次𠀧𠟹𪟓㐌󰬾次𩯀𨕭頭𡄎冲事世添慪朱代述侯敢欠礼常告哀遣使尋𢀨上位智爫獰𤢇才爫𦑃󱢐,Nom,1,1
quoc-am-thi-tap-nf.no.txt,東風自限信春旦覃䕃󰅹花拯卒鮮為埃朱丐杜鵑呌𪮏玉用孕紙丙絩吏固槐花羶俸綠式春蔑點惱𢚸饒冬它悶吏郎春春悶𪰛夏吏対吝筭計司務固月,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,調排󱙻户沒欺鄧詳鍝鋸鋸侈捁來咍㝵窒奢侈麻𢌌蒸庯花街外娘環玉篆群香手鋸号󰑼鋸𪮏竹篩來孛朗陀抛抛代後胡𡧲𢆥開大胡漢蒼囉侁侈及蒸塘𡨺𢬥󰭼德󰭼威,Nom,1,1
dvsktt,三月閲定軍伍夏四月初行通寳會鈔印成令人換錢每錢一鏹取鈔一緍二陌其法十文幅畫澡三十文幅畫水波一陌畫云二陌畫龜三陌畫麟五陌畫鳳一緍畫龍僞造者死田産没官禁絶銅錢不得私藏私用並𠬧入京城鼇池及各䖏治所犯之者罪如之詔定試舉人格用四塲文字體罷暗寫古文法第一塲用本經義一篇有破題接語小講原題大講繳結五百字以上第二塲用詩一篇用唐律賦一篇用古體或騷或選亦五百字以上,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𬧾船朗蕩於𨕭𣳔𡗶𪟽𩂁渃溟濛𠄩意共𫀅蔑式共香兔沉沁海若茹蛟豸俸蟾宮筆𤍌摩詰𪮏坤模勾窖玄暉意渚冬󱗟固𪀄𫹊共𩵜𧿆買咍箕渃怒虛空𡧲務冬磊式春南枝𦬑極清新,Nom,1,1
dvsktt,率本道兵船艘三百隻自稱海陽大将莫宗親僞祁惠王招山南兵自稱南土節制時莫茂洽母僞稱國母代居尊位莫氏宗室及餘黨前避山林者至是𭁈茂洽長子缺名茂洽母使人迎敬恭自推恩賞上自官員下至庶民不拘新舊勳勞各封爲都指揮使同知僉事左右校點等聀秋七月敬恭在関門𭛁行至武寕市橋吳廷峩等各率本属縣兵往迎之敬恭皆仍其爵扵是天下官員将士共迎敬恭至京師時帝在清華留鎮郡公鄭林扶駕遣尚父平安王出兵拜頂處駐營僞雲郡缺名來降令饒其罪八月進兵出長安捉得茂洽母在中都城船出喝門直進至京莫兵大敗溺死者不可勝計,Chinese,0,0
dvsktt,期三箇日提調監試等官具本奏聞停憲司審覈敢有徇私䂓財市恩挟怨聽從權勢貢舉非人及具本遲緩者許科󰱑󰁮奏治罪一端慶時多有奸人出入扶軫華陵惡黨之家或者稱親人或求買帖子侵占民田土奪取民才貨敺打良民挑謔婦女亦有停止奸人分財入己恃勢凌櫟為害愈滋今惡黨𨿽已伏辜而前項奸人猶狃故熊肆行㓙惡攪擾細民者德被害人并坊社村長押引正身投告承憲府縣州官具本如律治罪若承憲府縣州官畏避不肯為理許被害人詣闕奏聞一體送刑部治罪五月初五日上御敬天殿鴻臚傳唱進士黄義富等名百官朝服慶賀奉頒恩命禮部捧黄榜揭張于太𭓇門外仍賜以衣服官󰅾并宴筵,Chinese,0,0
dvsktt,十一月减赦四鎮民季税有差由被洪水損失禾榖故也鄕試天下士人十二月以衛郡公鄭梐爲都督同知貶范立禮爲兵科都給中中以立禮任海陽處參政勘堤路失實故也中以都督同知祿郡公丁文左行安廣處都總兵使命京官徃清華乂安二處開例甲辰二年明永曆十八年清康熙三年春二月參酌會試塲條例自是永爲常制,Chinese,0,0
dvsktt,是知乱之極必治之隆仁之深必𢙇之遠天之行時之亨適運會之一切也按全書以起甲午終丁未凡十四年属于明通計趙武帝甲午以下至明人還國丁未該一千六百三十四年并外紀二千六百七十二年今從越鑑所編然不敢不淥全書以僃考焉戊申順天元年明宣德三年,Chinese,0,0
14_gia_huan_ca_no.txt,干恨典事𠁀昂𠑕-撮𠚢湼𫔳荒茄𡦂随羅分彈婆柔媚底胣朱訛擱外喻磊分﨤𠊛酒色能﨤𠊛棋泊留連𡮈𡚢㗂𠴕𠳒圈,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,園情傷𡏦搭𡨧底率𠁀果𤮾花𦹳󰇾𢷹𢝘𫅠𣈜初𥙩仁爫㭲𢭂𢬗役𡨧𠁀𫢩重道󰑼𡋂終力穉𦓅𡏦𥾽凭繁榮坦渃順𢚸𫯳𡞕與𫅠鮮傳統家庭積智積仁柴𠰺𡦂𠰺𠊛空管辱因沒𢚸爲𡥵稚㷙德㷙才徒學文學禮庄泥艱苦決志芮業初𪀄固組𠊛固宗𠁀發展空涓𡋂民族渃固源𣘃固檜𤯨文明強𢖵㭲種内咦孟平人民𦀪𡗶拉𣷷決誓共滝𡶀女渃讎茹家庭𠄼𡨧婦女𠀧擔當決沒腋𡛔佳𦓅稚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蓬蒿𠀧󱸠葚𥊚菊松󱠬莰盧踈唉群𣘃仍油固𢧚𣛤𢧚󱖮拱爲固几坟𠊚󱳬丐󱝸艚𡎢蒂𤔫之意咳翁麻󰏏如𥒥󱞣如銅茄蚤𢒂󱷿𨑮𬌥吏添𬇚𩵜北梂𣳮蹎油拯貪財色󱞑意𠊛仙𠄼间󱞗𦹵湿离卑𡉦最𣎀溇󰌗𤇥𤍶𫽄𦖑𢜝秩𢚸𠊚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠳐差遣𫽄樊󱋔徐朱𦝄創𬁖疎𬌓𢚸明白吀󱛕𤍄詳意悶反奸謀立小江山𡄎󱛍󱛋㝹繩赭卒𫅜𠄩𬛕整篆𠀧亭𦬑囊蔑𬇚侫侫買茼茼庫巾沛道𥹙强唁𠰏󱋇𬟥紙𥄭強解󰜩󰝅空弄弄𠊚䀡𧡊,Nom,1,1
luc-van-tien-full.no.txt,柳蒲分妾𨻫流連𧊉蜂戈𨄹默埃佐船栢冷汀沕𢚸專指𡶀誓滝芇固透𠬠念鉄𥒥付皇天𠄩边坡𡏧𥯓𥯌𣈘𣅘咏𢽙𠰃欺𦝄𪾦𬂙澄塘詫󰜫爲,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,泄本屬濕濫雙脾腎受病堆共剋饒脾虛胃弱沛𤴬肢體重著占憂饒𦍛吏添中脘有妨杜熱面色虛黄可傷些用豆寇乾姜蒼白厚樸木香和共上咳腰膂酸疼,Nom,1,1
ManhTu,我能為君辟土地，充府庫今之所謂良臣，古之所謂民賊也君不鄉道，不志於仁，而求富之，是富桀也我能為君約與國，戰必克今之所謂良臣，古之所謂民賊也君不鄉道，不志於仁，而求為之強戰，,Chinese,0,0
dvsktt,朕光臨寶位思革弊風欲寘嚴刑以清初政慮夫以刑罰而懲奸惡者輔治之具以口舌而代斧鉞者御下之仁特布新條求祛舊習倘䏻體此朕意無從匪彜則懋賞以旌之狃乎故態弗咱訓言則重罰以束之禍福無門各宜慎檡耕籍田二月十七日勑㫖諭太保崇溪侯黎永都檢點贑川侯黎能讓等昨得卿等上奏深爲宗社大計懇請建立皇儲朕甚嘉焉第一皇子洵好服女衣毒藥母氏第二皇子濬幼而不德恐弗克堪第三皇子㵮雅嗜詩書夙󰦛孝敬朕親撫育今已長成󰠣自公心隆以震噐殊非棄長立少盖爲天下檡君然東宫正殿朕猶居之宜扵殿側繕作新宫并建儲冊宣儀禮節文其令有司檡日行之申明禁戢盤饌奢侈事三月初二日行禫祭禮于聖宗是日除服夏四月勑諭禮部尚書武有等人才國家之元氣元氣壮則治道隆,Chinese,0,0
dvsktt,命崇進入内左都督兼太子少保黎景徽權政事院尚書兼謹德殿大學士太子賓客阮如堵提調翰林援代學士權御史󰉟都御史大夫陳盤監試翰林院承旨阮直翰林院承旨權户部右侍郎兼謹德殿大學士入侍經筵兼左春坊太子左諭德阮居道翰林院學士行海西道宣政使司參知兼秘書監學士武永禎讀卷擢楊如珠等八名爲進士阮仁等十九名為同進士三年一科自此始二十六日唱進士楊如珠等名頒恩命禮步捧黄榜揭於東化門外習水陣於膠水閏三月初三日賜進士楊如珠等榮歸按覃文禮進士題名碑記云人村之於國家其所關者大矣粤自唐󰔄三代至漢唐宋庠序學校之制立而人村有所成賓興科目之法行而人村有所用雖其治效純駁不同然未嘗不以得人爲先務也黎太祖平定區宇教育英才其博訪則遺逸有求其延攬則學生有試雖進士之科名未設而斯文之氣脉已完太宗肇基自壬戌開科群才入殼仁宗三科繼舉人文益彰至聖宗癸未中興一科取人視前為盛,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,過經壞證侯年病堯表裡結熱盆牢侯蒙發汗病芾侯雷吏蒙束下朱耒大便頻數日催困難小便不利艱難乙固錯治變年症尼或羅𬙞糝𫡦𣈜已經汗下拯咍皮停,Nom,1,1
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,參差雲樹上樓臺繚繞平橋四面開一寺鐘疏斜照盡半江棹急好風迴岸垂綠竹影逾碧茶近白蓮香滿杯假使披觴聽法曲此身應是到蓬萊,Chinese,0,0
dvsktt,叔獻遣使乞罷兵献二十隊純銀兜𮢶及孔雀毦仍吏反以孔雀毛爲飭也齊帝不許叔献惧爲楷所襲間道自湘州朝于齊庚午齊永明八年冬十月刺史房法乘代刘專好讀書嘗属之欲反記也改易將吏不使法乘知録事房秀文白之,Chinese,0,0
dvsktt,三月封長子煒為彰武大王年十四欲立為皇太子疽病薨夏四月以誕日為齊天節秋八月定補軍伍修造舟船以僃征占之役役命軍民出粟入官賜爵有差試吏員充内令史掾吏冬十二月詔親征占城是歲盗賊兢起,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠅜孛説易朱体鬦𡽫邏渃清𬈋鬪坦凡𡎝俗隔賖󰋇挼初𨍦敢鬪󰅹事尼西最𤳷払毛雙𠲟𠳨所𠅜意𪽝准兜吏時鬪𠅜昆拯呐報應事帝殳殳裊咍𠳨𤽗拯特鬪𪾋那鬦昆菲庄古閙戈工󰀎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,遣𢚸𥒥𨫊𢧚孱𢧚漂給朱軍𠄼𤾓遣分打府天長給𥙩礼物爫碎称神八品𢆥𠸗凭具給三場科怒𡦂𡗶朱𢃊結仍几燒󱉎主𡗶尋扒每尼傷所𦾢𧅕󰊧湼率㝵民拉𦱊結𦰤寅寅𢀦吏制共𠀲曳𢧚排曳拯朋技尋堆𫅜吏結緣買𠊚些分𬙾緣𢛨買結伴供饒籺霜結𨕭梗如珠,Nom,1,1
15_ngoc_kieu_le_no.txt,𩆐𡃚𠻵㗂張台拮𢴿買當𫏾𠊛鞦-張浪兜特如𠸦哙羅隊数聖䝨爫名盎芝特接蘇兄𧵆边珠玉遺形埃洳公浪庄路謙辞張兄𫅷㐌別承閉𥹰群如府案𠸛頭眜吳公固惏頭麻浪張浪𠸛意㐌陵,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,間𦫼𦹵隊唐虞絲豪庄固填恩主𠰺廊溋𠇍士儒自欺本聀𪦲𦤾処,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𥚇-劍長苦-呌奈冲準夜臺每-徒形器𧡊𤴬壹𡃊𡄎𡶀-核劍咹空歇各-徒刑罪芒𣯡隊𧤁填-罪業空耒油茹-𣎏𡘯宻穌肝-拯塊細𠓀-住鬼,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,柴胡知母共玄參𫢩固賴停𡶀𧤁西人參生地顛世渤莐棗姜渃色煎湯槌法苦酒用濫可年𨒒糝湯芩連生地主諸血衄鼻成流熱毒侵入可謳,Nom,1,1
dvsktt,將不謹度節用而濫賞妄費有傷民財以致然󰊹將輔相大臣未盡爕調之道而致然󰊹將將帥藩臣不能愛恤軍民多行脧削而致然歟抑守令不能撫字人民惟務侵漁而致然󰊹將刑獄之官不能持平專在深文貨賄幸免而怨氣上騰以致然󰊹抑有司奉行專上虚文使王澤上壅下情不能上達而致然歟將權要之家怙勢作威而細民,Chinese,0,0
6_cu-tran-lac-dao-phu_no.txt,笛庄固魯共泛制唱太平歌钖檜寻梗群可惜俱胝長老虧頭執俸乙堪宼演若達多律圈金剛呵炦侯通年艶訥蓬栗棘儍検沛綽像庒第六會實世唉舍無心,Nom,1,1
duong-thi-quoc-am-co-ban.no.txt,移吏包饒准𠶀尋只𠬠𤽗醒醝菭𣎃-𢀭固盎𩄲𥯒霜𤁕𣖖鲸揕囂迻湥漏潙唒𠫾𣜾𣍊思彷彿𢪀群𡎢坦尼啫燕丹𩯀𥩯𠊛息孟𠊚󱙹条㐌戈渃滝󰅒群冷,Nom,1,1
dvsktt,降後又内萌異圖廷倫劉盞等擒得併殺之餘黨驚潰迯入山林初莫應王莫󰦛讓遁走至安搏驚慄病𭛁而死土人塟之于寺側三月莫玉󱗲迯竄北方隂求莫氏宗室得莫敬典之子󰦛厚王莫敬恭於文蘭州立為莫後自號乾統初年時人人猶𢙇二心未尽㱕附聞敬恭立相率㱕附時有莫氏餘黨數十人煽惑人心聚集成黨刼掠州縣分㨿各處珥河以北干戈迭起煙火不息群䧺竄伏㓂刼憑陵大者結成三十黨小者亦不下數十餘群真定都寕缺姓以下名自稱建國公㨿建昌乙技自稱強國公㨿錦江太國公㨿嘉福華國公㨿快州嚴國公㨿四岐慶國公㨿山陽德國公㨿夏華羙壽侯㨿青波威王莫敬用㨿太原壮王莫敬章㨿天施義國公㨿新興文國公㨿三陽錦國公㨿青池忠國公㨿普安福國公㨿右𨻫,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡽫撑渃碧𦖑信襊書秩󰘂𩄲𪵚𪨣𡗶𣋚𪰹斈習錐𥓄百家諸史󱙼𤐝漏漏民间埃乃保饒象𡗶生聖体埃𦋦時旬尼乙拯󱳮之䋦𦀚㐌訴律例㐌分仝年季税固垠官軍𤑟法兵民𤑟塘调和制度纪綱󰘉洃教化𤑟𤉜人倫,Nom,1,1
thien-nam-ngu-luc.no.txt,政刑補𭛣重煩茹鐄充𣈱萬民辱因固爫麻𫽄固咹󰅹分官𭛣󰅹分𡢼昆磋城塔累𭛣屯分吒𧗱塊分昆吏𠓨民怨𡗶意拱愁,Nom,1,1
dvsktt,春正月蠻將楊長惠段敬至率蠻人二十萬入寇屯金華步布置軍營名五花寨平林州牧黃恩榮以狀聞帝命翊聖王帥師討之斬首萬計俘獲士卒馬疋不可勝數詔員外郎馮真李碩齊所獲蠻馬百疋遣于宋宋帝詔所在差使臣接伴赴闕鄅傳供屯務今豐僃真等扵崇德殿賜冠󰅾器幣有差夏四月驩州獻麒麟五月右街僧綂沈文苑奏請立戒塲於萬歲寺賜僧徒受戒可其奏秋九月詔𭛁府金三百十两鑄鍾置于興天寺真臘國來貢冬十月詔𭛁府銀八百两鑄鍾二口置于勝嚴寺及五鳳星樓築昇龍京四圍土城,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,畧𦖑仍㗂添油󱅷𡢐恨為縁底𠳨𠵘滔𫢩󰝸固叩頭雲為排歇畧娄𠳨𠳒𠳐恩聖律媄吒蜍柴𭓇道昆𠳐𠅜吒麻伤媄凜𠳐𦋦時㗂抵𠁀拯𠳐時你𢚸𠊛別包蘭臺停筆清台𠳐󰝡國語演唎史撑𢚸𥢆貪㴷󱝪𠁀,Nom,1,1
15_ngoc_kieu_le_no.txt,翁浪𫅷歲𫅷放心𢧚買𨄹-江湖払當滿滿春秋氐情家累逺遊牢仃生浪𠄩梏彫零房空本唉沒命郎湯𢖵𠊛毫傑昂藏渃𡽫氐㗂文章旦除,Nom,1,1
bach-van-am-thi-tap.no.txt,福太平洳主禹湯些特清𠊛富貴易盤埃特哿𠄩塘𢀭姉󰅟㛪𢀭渚驕矜󰅟渚嫌别敬𨕭𨕭󰈓意󰕒群盛福羣添黙埃浪智黙浪才𣦍㐌咍凍紏󰃽𤞺隊威󰁫麻湼衆𧋆娘驥𨻫󰔃𠊛人情朱别蒢罢荄,Nom,1,1
luc-van-tien-full.no.txt,儉歆䀡𧡊𨔍𨓡𢴾詳仙直曰從古詩󰝸咍翁舘唭之撫𢬣摺昭𠬠欺唭𨱽仙浪翁舘唭埃舘浪唭几不才𠁀𠸗唭󰎡孫殯空𩢬畧它𧡊買󰝸𪟽龎涓直浪𢈱呐有縁󰡫冲經史固全󰠃庒舘浪經史㐌曾䀡耒吏遣𢚸恒㤕車,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,渃黃氣血貝痰交爭𦊚意積於络経除陰陽動底停藍干方尼𨢇製常山𠀧銅斤函草菓平分草菓去皮𥙩仁檳榔倣料吏斤波同青皮去穰仕用陳皮留白合共齊饒𠀧銅蔑味強牟甘草皮割𨍦咍銅,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,朱几帝𠊚低懞痗叭𠯪𨤻𤾓塘𠦳餒𡦂鍾情別吘穷埃約之哏抪沒𠄩自古紅顔多命薄𢞂朱埃𦓡吏惜朱埃緣終征月𠸍花唭過喭𠰚桃僊淶𡎝俗㐌擱𦎛鸞撩價玉,Nom,1,1
chu-kinh-dien-am-manual.no.txt,味夷𪉽𤁕䣷荄如𢚸推𦋦閍物默用物芾𪜀庒如𢚸適𢝙吏如城阙殿䑓層𨕭羅網吝外檜核琉璃琥珀𩟵磋鉑鐄珠寶達排虛空𤾓𠦳㗂樂蛰重空侞𢬣𢯞自容曲和渃泑七寶沚𦋦𣳔芾𣳔拱調𪜀法音往生埃特𦖑䀡自然了悟証爫品高種𪀄雜色拱𡗉𪀄䲲𪀄鶴𦑃𦙤卒𦎡唱和鸚鵡百声𪀄𠄩頭木鍾𨉓𠬠身𪩪𣅘𦋦㗂和韻𠔭分聖道𦉱分菩提𥪞泑蓮木卒稽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨉓𠫾痗𬏻尋廊擬󱼐󰟀溇埃別𠊛󱸂󱅷𢭸󱷸連𫷜仍𥊘𥋳󱩘順台𤤰文王求福拯𣒠𧯄𩄲󱷹𡶀𪀄󱸃𢠯吳公𧡊丕拱󱧠㨿尼埃斷𠚢󰠲麻疑净𫀅忠厚恪𩑛鄕村󱲗㗂󰮂外調𠸦𢚸󱹔㤕𨀈風霜姅塘白拱𤂬鐄賒制庄咍󱳮𫏾乙時累𨍦,Nom,1,1
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,飲醻橫秋雁帶片雲還京洛重逢鬢共班啣結同心應自信雌黄隨口更何關世多愛老還憎老人每偷閑却厭閑指日戎塵空北塞醉携彭澤上南山,Chinese,0,0
chinh-phu-ngam-plus.no.txt,󱖮𥏌隘北撩弓𡽫兑𩃳旗幟㨋外關隘㗂凱𰙔踷吏神京嵿𡽫刻𥒥底名朝天𠓨𫏾宫莚𤼸功渃溋漢𢧚銅𣳮瀝曲樂詞𠰉𡂒㗂𠸦才搊秦霍院全𠸜𥱬閣鳯像傳󰉟轔𡑴勳將帶巾撝𦘧,Nom,1,1
dvsktt,是日帝命東閣大𭓇士覃文禮𭓇士阮仁浹裴甄等就市橋驛𭁈梁儲等議禮二十四日徐鈺𭛁自市橋驛就吕瑰驛帝御小光舟詣驛迎接帝還宫儲出驛門外望送語裴甄曰今日仰見國王年長真聖人相真長壽相實天南生靈之福何其博𭓇應事捷敏之速二十五日徐鈺𭛁自吕瑰驛至盛烈津下船帝詣瓊雲殿接見上先還宫徐鈺就勤政殿致祭聖宗皇帝禮畢帝𭁈徐鈺行相見禮仍命百官送出使舘,Chinese,0,0
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,泰山貞高象笏貞列靈廌進角為笏難折,Chinese,0,0
hoanh-phi-cau-doi-page-3-29-manual.no.txt,吨𣳮春𧗱坦渃迍嘲時𢷮𡤓𢜠𢝙節𦥃𡽫滝歡喜𣇜庚新𫼳義𡚚於𠁀局戰斗空𨀤沒𨀈𥙩至高𠓨陣𨀈長征庄管堆蹎重德貴才坦渃𢜠𢝙𠓨會𡤓惵文孟武𡽫滝鮮創𤎜𠦳初勝跡名藍𥋴景強𬁷坦渃奇山秀水啂𢚸決與𡽫滝忠貝渃𧶄獨立自由㐌捨身爲渃孝買民底廕𩛂幸福強篤力爲民迍節盡用時机准備行妝進𨀈𢜠春𣾼過試嘁産床氣勢𠫾𨖲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吀爫侯下蹎𢬣𣋽𣌉𰇳𠱈傳咍事𪬡兎𠱈如穉𢧚𠀧邊案𠱈説事情領𠳒帳院󰝂命𨷯蘇𠊛陳濁餒衛圭,Nom,1,1
dvsktt,又令收僞官妻子奴婢產業送納禾榖乃儲本處候級軍食冬十一月帝得陳暠立之先是有胡翁者乃丐者之子巤身於琴貴假稱陳氏之後頔時國人苦賊荷政思得其主而帝急於滅賊救民遂使人迎立以權一時之事且欲籍辝以應明人因以爲侯一作信字建元曰天慶使左僕射黎國興傅之實則監之暠嘗駐營空路山徙武寕十二月禁剪花果木樹刧掠財産者帝親督将士日夜擊東都城明王通山壽等隨戦隨敗心沮噐䘮計窮援絶勢日窮蹙乃遣人賫書乞和願得全眾㱕國帝曰此言固合我意且兵所謂不戦而屈人兵計之善者也乃詫之約日速調諸城人兵一時俱會東官城尽許㱕國遣近臣與明人俱徃來買賣與良民無異時僞都司陳封参政梁汝笏都指揮陳安榮等業以賣國取賊高官恐賊㱕後必無生理陰行反間曰昔烏馬兒軍敗於白騰江率眾來降興道,Chinese,0,0
luc-van-tien-full.no.txt,娘添國色頃城吏添𠄩𡦂才苓叱頑冲朝固𠬠𨉓娘妸朱潘國乙安每塘楚王𦖑𢢲𢚸鐄,Nom,1,1
