source,sentence,label,BinaryLabel,pred
dvsktt,南蠻入寇唐詔經畧使裴元又帥鄰道兵討平之丁丑唐宣宗󰠐大中十一年夏四月唐以右千牛衞大將軍朱涯為交州經畧使戊寅唐大中十二年春正月唐以康王傅王式為交州經畧都護使式有才畧至府樹芀木為梄深塹其外泄城中水塹植刺竹寇不能󰱆󰱇教士卒甚銳󰟸之南蠻大至屯錦田步頭去州半日程式意思安閒遣譯諭之陳其利害蠻一夜引去遣人謝之曰我自執叛獠耳非為寇也又有都校羅行恭都校猶言都將久專府政麾下精兵二千都護中軍纔嬴兵數百,Chinese,0,0
thien-nam-ngu-luc.no.txt,堆皮拱渚固昆埃蜍梨氏埃尊李朝朕恒爱乃歆遙共傷蔑胣共腰蔑皮願餒為朕歇議结共陳仲和時固昆傕𤤰吲仲榞杆為餒下價结缘昭皇仲辞𫽄拙敢當𨕭爫世意𫽄傷人臣,Nom,1,1
dvsktt,蠢蠢老撾挭吾聲教帝怒爰赫師興致討白旗一麾前戈盡倒竹破灰飛庭犁穴掃三垂息侵九夷通道深仁厚澤垂四十秋,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,脱㐌𧡊𧵆期故𥋷𥊛風景闭除𨀈娘拱堇魚如払園春景色強𣘃斜坦松昂𦝄𡗶書𥦗墻壁雷傕詩辰𤁕墨𪽗辰派𣘈𨔍之景遇干𢞂仍䀡骨格沕群風光共払娘買𢯢𨖅房文垠吏𠬠間𭓇行親父具潘文浦更荣永𪔠更吨渚丐紅顔買渃𡽫,Nom,1,1
dvsktt,時帝方熟睡其筥有異光寺僧起問故帝言乃以圭示之僧嘆曰吾子他日富貴不可言但長耳又於太平五年得讖文曰杜弑弑丁丁黎家出聖明兢頭多宏兒道路絶人行十八子登僊計都二十天人以爲天數自定云時定國公阮匐外甲丁佃與十道將軍黎桓奉衛王璿即皇帝位尊帝曰先皇帝尊親生母楊氏爲皇太后,Chinese,0,0
luc-van-tien-full.no.txt,尼䃣白雪怒瓢菊椿防欺待客𮎦雄待荘䝨右𤯭󰠃的弓彼盘茶𨢇𣃣衝𦊚𠊛𡎢吏𠬠𣳔爫詩儉歆群𢪀菫𠽐丿󰦓仙直𠬠徐調衝儉歆䀡𧡊𨔍𨓡,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,袩性小柴胡湯涼氣通血消痰解温合共四物乾薑産後發熱仙方易齊庶𫡦吏接計排鬥屢牌尼靈驗対金𧆄温性庄浮沉益陽去濕補陰健脾助㝵咍於船𤿤通唐奔半涓𠫾山場功除瘴瘧山嵐寬腸固㝵歆許事公邊陲虧𣌋服防共𢧚,Nom,1,1
thien-nam-ngu-luc.no.txt,占包𧡊將𠸜󰑼仲翁大夫恪彩𮎦䧺歡輝㐌過從容興乘娘昆梞竹󱡼區𡎥𫀅左傳春秋蔑𠇮共昌盘泊亊兵噲迹長城𠳨迹銅人永康一入潭经夢血食南天壯帝圖滿任昌𧿨𧗱唐民思德政感傷𢢯𢢯,Nom,1,1
3_tale-of-kieu_no.txt,牢朱𬮙𨤵󰜋茄朱𠊛𧡊𩈘󰑼些甘𢚸倍傳𢯢席軍中𬮙兵𠦳將會同洗冤乘機竹扯瓦散兵威自妬𩆐攔𥪞外朝廷𥢅󰜋𧣳𡗶𠁟𠄩文武攊堆山河𠾕干𫗄𢭯湄沙縣城踏睹𠄼座海南風塵𪿥󰜋𥚇鎌仍類架襖襊𩚵詫咦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,穭𡗋𡗉秃底防有餘揬襖襊貪𧵑揬秩䃛容邊奸黨恄邊賢才渚敢朱𢧚沛揬提呐耒𠻵𠰘揩𢬣台丁梨握大權封丁皇后蓮殿正宫雙䐗曾典共昆羅誕尼𢴑揞丕侈麻稔𡃹保浪歇共揖饒爫技揖𤽗胡典󱠴揕𤒘,Nom,1,1
dvsktt,二月社𡊨地裂長七夬廣四寸深不可測秋秋八月興道王調王侯諸軍大閲於東步頭分軍就平灘等處屯守要衝九月四日月與金星晝見西南方相離夬許冬十一月遣陳甫如元荆湖行省求緩師十二月陳甫自元回言元帝遣太子鎮南王脱驩綱目作歡平章阿剌及阿里海牙等領兵托以假道征占城分道入冦上皇召天下父老會于延洪堦賜食問計萬人同辝如出一口史臣吳士連曰胡虜入冦國之大难也二帝合謀群臣會議𡸈無禦之之策奚侍於宴父老問計哉聖宗盖欲以察下民愛戴之誠且使聞論問而感激奮發也,Chinese,0,0
dvsktt,大司徒察見疏怒甚使人寫此二條上奏曰先帝以神等皆累世舊臣且與先帝間開十年出萬死以立朝廷先帝素知臣樸鈍故臨崩之際以陛下託臣等也今於󰱑所言意疑臣等有所奸横而使陛下别立親以防之願付之獄官問其虚實若於󰱑果離間君臣則正以國法不赦帝良久曰於󰱑所言雖有切害何至若是察奏徃復數四帝皆不咱天祐擒虎復奏曰於󰱑勸陛河不可委任大臣是違先帝遺詔而委生嫌釁不可不問其罪右弼黎聞靈執其疏來奏帝乃可之遂流於󰱑遠州二十四日追尊生母爲恭慈國太母初太祖不立正室惟郡王母鄭宸妃𭁈犯惠妃等數人而已,Chinese,0,0
luc-van-tien-full.no.txt,﨤昆𡛔卒󰥎昂庄爲碎卞浽陣𠬠欺勿払𠖈妬𢯏𠫾𠬠𨃝𨉓󰥎𨉓底埃𢗼执𢬣𠹾𫃚納朱縣堂𣃣苔𦋦郡朔方碎卞破獄尋塘𧗱低𣃣埋吏﨤厨尼埋名隱跡闭迡𤍇𢭗雲仙𦖑呐郑傷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,狀𦖑紅呐𫩫哉𠸦浪寔當女才聰明戈埮柳塊唐枚𫩫桃𠳨槾細潙神京欺盃𪠿唶頭厦噌浪翁子庒兮易唯同同㗂󱲰𠲧它󰠓俸祝湄沙𣻢則娘催停𠲧𡀩噌𤇊㐌咍浪契貝𣕞洙𠹽𠲧𡀩,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,祖國𠇍岸春史潭印𤊢勢渃江山𨷈萬節花𦹳𪹟咯恩𠊛文化高學術化高亙力𢪲高民智世紀買千年紀買喝𢚸𢷮買思惟干部與𫳘正廉奮斗犧生民幸福乙𥾽㭲𦮲人民𢖵勾勤儉悁命勞動渃繁榮󰑼自𦰟源𡥵𡥙草賢𤎜德前人𣳔孝義翁婆卯墨創𢚸後世攝人慈坦渃𠃅茹終坦越撑𦞁核獨立,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,官渭川吏杜掄会元庭元𨤔尤物𤾓朝𢹓捽色玉意爲埃𢧚扯捽咍㐌固情𥢅共𡽫渃𠸦几㕸󰠃肝鳳卜責払算捽𦛌蚕枯断腸数捽󱙻𫥨断腸疎沛迻麻者𠑬呐耒𠰘𠻵指𢬣𬂙盧杞吏捽𨃐捻蹺捽𣈜𬂙󰅹𧡊唏沁諸将讓朱功第一捽名三傑於蒸頭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,侯𡗶𢚸乙㐌仃斫縱別󰋇斫横計𫔬悭縱𡗋事𡛔𤳇𫽄仍吏󰂇身埃𠳒𫯳㐱世間𡎝𫵈𩄴𥐆縮詰油遣吏衛戾𡑝柳園花拯吏如顔色課𫏾𥪝𫔸禹𠀧層𩵜𧿆茄刘平網󱫁迎昂堆些如體𡥵螉𡥵󱫀𡥵繘𡥵𥪝𡥵外,Nom,1,1
dvsktt,三月占城草賊駕海掠迤哩海門民本府軍擊破之夏五月以范阿葱為林平府知府即迤哩秋七月謝來有罪伏誅時帝於涼風堂書寝御書火謝來立侍左右無人來拔劍來觀帝覺命斬之壬寅五年元至正二十二年春正月令王侯公主諸家献帝閲定其優者賞之先是破唆都時獲優人李元吉善𰙔諸勢家少年婢子從習北唱元吉作古傳戲有西方王母献蟠桃等傳其戲有官人朱子旦娘拘奴等號凣十二人著錦袍綉衣擊皷吹箫彈琴撫掌閙奴教切擾也以檀構註云周后死後主書琵琶後曰天香留鳳尾餘煖在檀構我囻有傳戲始此,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,客富貴咮珍甘群項客叁叁辰𢮪圖物物埃爫咮悴𢚸𡮠楔喂㗂咮欣女物棦𧆄湯擬吏咮𦓡噔糖𬖵瞻𫥨𠮾化𠹽𧡊呐麻咮蒲𣏒固𤮿辰𤤰㐌用㗂𠽖也唭𫅷𫥨咭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蔑式𦹳萩樓閣鳯𨑮分鮮卒𩈘腮𧏵惜台𣘃桂󰮂棱娘蘂卿隊時㖠干𠅜雖拯体𦖑仍極敬你𦷾恒拞畑𦷫花蜍奉柴恭敬謹固湼惜台𣘃楛󱕨沉󰝂撙榾梄朱𦷩奴蹽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,收吏入一毛端仍羅𥆁眜人情胳丐𪁄㓠𠿃󰟁跡放𡥵㹯敗散家室代曾体填堈󰑼敗莓混耕𦓿既苔同喝敖紫背丐敖朗󱏟羕敖彦餒羕魚謹朝葡萄𨢇燶兀敖冷了𢝙之盎𡎝坡,Nom,1,1
dvsktt,入乂安地方儀等腹背受敵官軍渡海被風波破打全軍溺死儀翼亦沉于海熙興等進逼雷陽五月既望帝命鄭惟㦃帝領官軍杜岳賛理軍務徃清華乂安討平之斬黎明撤傳首詣经師懸於東津坊生擒熙興檻送京師誅之放湊調四政民兵回田里時倉卒聞鄭興等竊𭛁逼犯清華時日已暮門上已鎖有旨喫朝堂等官議仍勑諭於大興門外令差大臣湊調四政民兵就地方各處分隷兵籍以防討賊至是賊徒就戮令放回田里置左金刀右保刀旱天下大飢作大殿百餘屋,Chinese,0,0
thien-nam-ngu-luc.no.txt,禮朝上國品依諸侯𡎝坡南北分饒西東至自隘劳海清南時捽典占城北戈桂嶺真城北蛮涇陽典五領山初𨖲嵬宝特安𢚸𠊛包饒𤞩𤞦𡛔𤳇廊𧯄笘祖󰘂外裊𥪝蹻蹎𬑉雅𩯀蓬,Nom,1,1
3_tale-of-kieu_no.txt,󰑼𢘾君子恪𢚸𠊛些󰋇𠳒心腑𦛌𦓅相知󰟯意買󰑼相知𩅻𩂏𦅰纀少之𤾓𢆥名節拱為𣎀𫢩脱催𢬣吏扲𢬣強夭為󰞺強醝為情添𤓢架綏香瓶共𠑬吏祝𡃹瓊交歡情𠸗淶𣼽坤寒,Nom,1,1
dvsktt,綬詣洛陽晉帝詔復其職封宛陵侯改冠軍將軍璜在州三十年威惠素著爲殊俗所慕及卒舉州啼哭如䘮慈親晉帝以員外郎散騎常侍吳彦爲都督刺史初璜之死九真戍兵作亂逐太守其渠帥趙祉圍郡彦悉平之在任二十五年恩威宣著州民寧靜自表求代晉帝以員外郎散騎常侍顧秘代之秘爲人温良純雅舉州愛之未幾卒州人逼其子參領州事參尋卒弟壽領州事州人不咱壽固求之遂領州事迺殺長吏胡肇等又將殺帳下督軍梁碩碩走得免起兵討壽擒之壽母令鴆殺之,Chinese,0,0
dvsktt,十九日大赦其詔文曰帝王去暴安民聿大春秋之統人君施惠行慶盍弘雨露之仁道合弛張化覃普率我國家乘時啟運應天順人太宗文皇帝立經陳紀奠國势於金湯端本洪源深仁厚澤憲宗睿皇帝位践禮行顯㢤謨承哉烈神傳聖繼矩襲䂓重共和思衍於周休屯否偶遭於漢厄洪順光紹之際國步多难陳暠鄭綏之徒乱階大釀擾擾豺狼肆毒嗷嗷鴻鴈哀鳴予以德宗之孫明宗之子惟義𭁈比俯從百官之樂推視民如傷甚憫帬生之久困,Chinese,0,0
thien-nam-ngu-luc.no.txt,戊辰特渃庚辰秩𡾵𨑮𠀧𢆥振拯差茹衰昆𤵺花派蘂残買咍天運循環乱𩛂治𧻭乱殘治𨖲台丁梨握大權封丁皇后𨖲𡾵正宮治特𠄩𨑮𦊚冬歲享計用外𦒹𨑮𢆥,Nom,1,1
luc-van-tien-full.no.txt,朱㛪𦋦𬑉姉妯󰡫芇状元󰝡漢明𠓨月娥𨅸曳𠰘嘲貴員明浪想姉於畨决󰝡兵馬細沔烏戈𫢩它森合𠬠茄,Nom,1,1
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,吾弟已有婦吾妹已有夫夙昔兄及弟安知天一隅仰觀衡陽鴈,Chinese,0,0
dvsktt,鴆殺祖母魚肉親王以私意而屠戮生民罔知紀極以密體而誅求錢貨益肆貪滛四海困窮萬民愁怨簡脩公瀠詐称爲錦江王竪錦江王招安旗是月初八日簡脩公瀠自西都𭛁水步諸營並進水軍到天健山帝以河清海清二輕船馳到天健山葆寺獲其水營将一人并得兵卒二十馘将回東華門外帝命副将東巖伯黎瑀賛理御史󰱑都御史楊直原記録右侍郎范盛陳能等提領禁軍并神武効力殿前諸衛官軍禦之弗克二十三日瀠兄錦江王漴并弟靖亮公瀛及涓𭁈壽梅駙馬阮敬皆遇害瀠軍猶以錦江王招安旗撫諭使瑀等來降瑀以錦江王頭示之曰此錦江王之頭也何以詐爲瑀騎象兵進戦同樂處陣陷不屈而死楊直原范盛陳能等亦殁於朱橋官軍敗還,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,別桃紅咍柳綠天下能某主知音𠳒能呐羅能怨能𩄎辰𬙼穭塘能𠫾能吏䀡常䀡輕𥪝户歇每𠊚男女沛生能能㝹於仍𢬣臺閣󰠳合包饒席綺羅昆稚欺𢸚󱙹胷重𠊛𠊛吏重身𠊛盧挺几瓊胱𥺊溪𥺊𤯩渚芒分黎,Nom,1,1
thien-nam-ngu-luc.no.txt,歲皮𠄩糁𨀈郎科應𠁀唐𡧲课懿宗郎腰爵重𤤰封爫官御史扵工庙堂落鷂御史自浪為󱎣渚曾㗑謝鷂沙郎爫都𧦈渃些󰀢咍相地称𦉼髙王初𠳐詔旨𨀈郎典沔嘉定桂陽寅夜仍官後李𣈜初昆㛪合𢮿特𪽡𠦳軍合爫節󰒂忠臣小児拜將婦人𮎦雄𢮿軍扽裊敵共駢卞㨂防嘉定𢪀宜姅店侈𧡊蔑𠊛姓髙名魯爫碎蜀皇,Nom,1,1
thien-nam-ngu-luc.no.txt,退卞脱变闭除𣎀𨍦除子法除雞精天人𦋦飭𭓇行𠀧𣈗援少𢧚城虚空安陽𢜏𠒦工𢚸固尼根本立工王圖卞傳髙魯𡮈蘇爫𥏍𤢇路号弩灵光神通法冉埃當助時焒𤈜毫光𡴯𡗶耒因此指𫀅制𣷭㵢滀滀𡽫移萌萌焒𡗶𤈜𧺃𤐡撑㐌驚人物吏驚鬼神安陽𢜏㐌倍分香花供㐌官軍𨖲唐屹𡗶蔑馭刀鎗,Nom,1,1
a-di-da-kinh.no.txt,些特𦖑如丕没課奴德佛住尼園祇樹給孤獨舍衛拱貝大比丘𠦳𠄩𤾓𠄼調羅阿羅漢眾眾別奇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,衞王吕相纀𨉟󱡴軒周遊放火󱁲曹兵𧼌過江東自户䧺課𧡊衰安王䜹𤵺乱離𧻭乾﨤𠄩英意𡎥鈎石盘𠄩英𥪸𧻭𠳨𠻃𣜾斈𨆶㐌󱳮斈𧻭𪀄越呈戈󰂇刀性渃𢚸𩄲,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,於次邁蔑劄編訴詳性咍順氣消痰疎風散鬱𩦓唐絡經左右敗𬏩𪮏真濕陰齊𥗾冷沉𤴬㘓𦧘䏧遭揚結丸胣𢚸苔息胸煩腹冥,Nom,1,1
thien-nam-ngu-luc.no.txt,亊𫽄特渚闷之生踈埃侯𢯏藕離絲女朱昆蝒媄虶隔饒課群𥘷孟闭𥹰𡞕󰠲固𠷣𫯳󰠲固之細旬血老氣衰陽時不足陰時有餘命卞固孤固虚眹󰑼竜種娘󰑼仙丰水火相剋不同,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,色油赤白雜侞脈油哿悶七疎拯泥一皆通利行之積消氣順即時連通𡨸浪喜補惡攻芾咍羅事攻中補存通因通用矯盆下焦閉密芾群積兜意羅助痢法牟秘方化滯於頭效世固積通利連𪮏,Nom,1,1
dvsktt,疆之福此是不諫而諫帝觀畢遂還史院議安󰘊鎮衛軍以其地頗瘴癘及有邉境阻遠不應援故也草賊犯安󰘊鎮可勒堡命西軍都督府僉事屈打令五府軍一千人並命親軍殿前二司校尉二司軍人討之召太師丁列太保阮耒黎念五府鄭文洒入嘉祐門商議討草賊之方仍命驍衛牒總知黎公儀領五府軍徃救命南軍府都督同知阮德忠等徃監安󰘊討草賊許前殺後奏𭛁官庫米三萬升命中都府人造粮運安鎮以給軍食化州承宣使司參𬢱鄧貼上疏讠興便五條一曰立堡守於思客三曰開連渠四曰罷源頭税使,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,盎那歳㐌𫅷洛要𤷍𤶹篤弄南北多隊昆東西边東主典边西客包深東紅西𤒩𫥏,Nom,1,1
12_giao-tu-phu_no.txt,黃泉欺意㗂哭停停准𠳿准呌偷𣈘哰嚛㐌𣩂吏生獄卒頂排㐌𣹓歹歹業風𠺙𦤾侈吏𢧚𠊛,Nom,1,1
3_tale-of-kieu_no.txt,小姐沛𣇜買𧗱寧家媄𡥵𠻀傳鄰󰑼夫人吏噲娘𫥨𠰺𠳒小姐𤲂帳少𠊛朱𧗱边意蹺𠾕楼粧領𠳒娘買蹺𨖅別兜地獄天堂󰑼兜𣋽𣅘巾𩈘略頭分𡥵侯𡨹𡥵侯監差,Nom,1,1
thien-nam-ngu-luc.no.txt,雖渚固聀權之双皮筐法恪之王侯𧡊𠁀𡁞𠳗争饒埃󰠲禁𢄂埃󰠲垠唐𧵑𡗉纳叛招亡蔑𡗶𩄲合𦊚方𮎦䧺仍才踤𡶀𧿆滝索共孫武飭共班超謀冲𬀦𢚁并韶咾通計任欣𡗉琰賒敵時服蛮范脩,Nom,1,1
dvsktt,又以龍舟迎陳氏其兄陳嗣慶以時當䘮亂未即送行遣使訃于宋宋遣人來吊祭惠宗皇帝諱旵高宗長子其母譚氏皇后於甲寅年七月誕生治平龍應四年戊辰正月󰀋立爲皇太子高宗崩遂登太寳在位十四年傳位昭皇後爲陳守度断殺壽三十三歲遭時䘮亂盗賊四行辛未建嘉元年宋嘉定春正月改元二月帝身嬰重疾不能早求繼嗣李氏遂亡復使奉御范布迎陳氏慶乃令馮佐周等宋之會蘇忠詞與杜廣戦于朝東佐周遂泊于大通步及杜廣敗帝令布及忠詞迎陳氏入宫立爲元妃以忠詞爲太尉輔政封順流伯陳嗣慶爲彰誠侯時承平日久紀綱漸廢民不之兵盗賊之興不可禁遏帝𥘉即位以國事委太尉譚以𫎇以𫎇不學無術柔懦不斷政事日𮥠,Chinese,0,0
https://chunom.org/shelf/corpus/2/,𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦,Nom,1,1
dvsktt,特布新條求祛舊習倘䏻體此朕意無從匪彜則懋賞以旌之狃乎故態弗咱訓言則重罰以束之禍福無門各宜慎檡耕籍田二月十七日勑㫖諭太保崇溪侯黎永都檢點贑川侯黎能讓等昨得卿等上奏深爲宗社大計懇請建立皇儲朕甚嘉焉第一皇子洵好服女衣毒藥母氏第二皇子濬幼而不德恐弗克堪第三皇子㵮雅嗜詩書夙󰦛孝敬朕親撫育今已長成󰠣自公心隆以震噐殊非棄長立少盖爲天下檡君然東宫正殿朕猶居之宜扵殿側繕作新宫并建儲冊宣儀禮節文其令有司檡日行之申明禁戢盤饌奢侈事三月初二日行禫祭禮于聖宗是日除服夏四月勑諭禮部尚書武有等人才國家之元氣元氣壮則治道隆科目仕官之正途正途開則真儒出故古者以大比求俊髦必嚴設棘之䂓謹糊名之典傳義有禁易書有制盖所以󱗝繋姦萌彙征𦎍類以資天下無󰠃之用,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蓬葉蘿𦵄首蓿羅蒙𦳦吏𥉫𫴋󰡎民𢲣󱣋泣𦊚方撑卒葚𦳃論棹排𨖲鎫𡗄固蒌𤂬𬏓味粓蒌襖𡲫如形仉圭个計頭蒌計𢲫情䘮添𢣃𠎪弹𡥵扒𡥵𧎠𧚟𤍇羮蒌𧁶蒌󰅹蝼意討󰅹課買墫蒌㐌芒㗂哭班頭麻𫥨丐及咹蒌些裊於󰠳𬐩趣蒂,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,翁𡚢頭㐌𫥨帝𠎪如洛𥊛只𧡊俸瓊於壁頭𡚢如丐蒲寔𠎪别翁意𩢬生𡎢𢫔拱稽肝時貞時猪粓耒從且闭徐𡥵侯别意𧗱踈每𠳒踈浪𨔍𠁀盆情喭呐仍𠊚凌仍假噲油扲朋,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㦖𢝙𠤆醝耽几士𫅜󱳮䈫䈫通𥿥󱚤畑󱚤𥒥別󰘵徐課𧶭󱗵𤾓执𠦳𫄑吀停固悁敬󱗲末孛昆末庄丿曾崔粟囷󰼄秃𧋟𠺠丐槣娘𡎢,Nom,1,1
Truong-Ngao.no.txt,圭寓𢄂秀江妾表稱倚朗汜蒼仍韓色苔茹原鉢錦𣙺崙𢚸恒悶仁胣咭𠊚侫些𠵌天下屯浪𩛷畧厨萬灵𨯹中尊悲除些𨑗厨些别供種之低,Nom,1,1
3_tale-of-kieu_no.txt,固權芇沛󰜋塘執經如娘𥙩孝爫貞𡏧芇朱濁特命意為𡗶群底固𣋚𫢩散霜頭𡉦援𩄲𡧲𡗶花殘麻吏添鮮𦝄殘麻吏欣𨑮𠄻𠸗固條之女麻𪟽客戈塘底𠾿哬払蕭𦖑払呐㐌歇條𠄩親時拱決蹺󰜋排歇𠳒坤𨤰𢴑𠳒𩠴頭娘仍𥐆𨱽咀嘆,Nom,1,1
thivien_Nguyễn-Húc_Du-Trung-Tiết-am_raw.html,山路逢僧似有期坐移花影上人衣鳥諳林茂飛還早帶得全村暝色歸,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,合用𦄾連倍分古𬁷𪻟明遣稟所懒床威儀󰳯杖福𧵑終𪰛祸𧵑終稔𪰛祸塊福𧗱共洡渃蹽𡽫𣦆苦曾𠨪侯隨緣麻稔合稔稔𪠞店󰉺亏於准茹官啫昆啫𡞕蔑欺蹺𤤰稔稔𦋦𠫾受刑象菌羅稔㺔到到丕蒸尋瓢稔,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,客𧗱易遣凝宮𩈘𠊚於彊添窒䋦愁雙塘生理𣈜強窒𣌋𬋱最󱇹𡽫溇𧯄窒埃埃甕𩚵瓢渃蹺隊主湯伯冷󰟨窒㐱坤,Nom,1,1
16_phat_bo_de_tam_van_no.txt,釋慈風訂正演義第三文菩提敬勸-荘出家清信男女濫牢沛𢖵恩位師長妬古徳𣎏呐生我者父母成我者師友吒媄𦝉餒身些鄧𡀮如冲世間低空𣎏位師長妬兜別鄧倫理三綱五常如空𣎏位師長出世衆些低兜𣎏曉鄧佛法經律衆些空別綱常倫理拱如-𦧘箕別𠫾死尸妬別𧼋,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈘七夕𥊚𥇀𣻖𣻖溋漢北梂烏𣋚󱓽澟传𠽋唭仉𥪝𥆾𧵑𠊛外秩釵𦋦情𥆾忍𦋦𢚸㤇親,Nom,1,1
14_gia_huan_ca_no.txt,𣌋-台𢫊底-罕灰-常𤼸𠮾𤼸裴㨢-嘲𠳨拯𨔈兜羅擬功庫辱餒些旦𣈗奇𢀲懞朱-𧷺計徐𣅶唉群胎孕典仍欺餒饢--𥘀泥𠃩𣎃鳩芒功生朋越𣷭𨖅渃𠊛断催𣅶𧘇𣃣耒挹揞乳-拯移𨕭𢬣,Nom,1,1
12_giao-tu-phu_no.txt,包饒𧵑卒𡥵丐支饒地獄囚牢沒𨉟𠺥𣩂𪽞娘𡗉𠃣停底朱𡥵資薦齋壇冥陽水陸争饒欣舌仉𠃣仉𡗉奇具𠊛咹兮之𦤾孛𢚸庄固討鋪㗂鋪名争我争人,Nom,1,1
thien-nam-ngu-luc.no.txt,揚后自𦖑別情所郎𢂎傘懺生袞袍桓典后𨀈𦋦嘲玺符黄鉞拮𢭂梨桓立殿𨕭保泰山定都傕㐌𤾓官𠓨朝巨兩子安卞奏降封少帝爵侯𧗱王黎纪黎大行皇帝闭除兵馬所郎敵共仁寶󰑼尚賊吳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,眾鬼𢝀丕浪眾奴拯特渚丕拯沛所悶丕強添󰞽𢝀每皮𠽖童懺所𬆅提澄𨖲蔑場恩怨仍散希𪻟譖朗南南帝𢪀中𢚸感事邏𨕭𡗶感德󰡎𡗶勉威𤤰㐱感汝德柴𣈜𣈙挼隔離𠭤𢧚賖感讀䜹𢧚感吟𠿯隊欺𤽗黄卞感疾𤸭𠻇恍惚萬民感景𠿯𠿯惜𤤰太祖創𠁀規模𡗶坦㐌証鬼神見知裺愛宮弹邅㗂喝𬏑丑穭年愛時𫀅朝式点庄安,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,恒碍𥪞𢚸蔑𠇮𡎢戢册咀𨱽花蓮䏧𤞼律𦎛梞椚泊󱣦𢃱鐄錦兢,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,干得意陽春穷白雪江湖𣦆𠇍秋𥊚𤻻㐌咹佳味擬買味䏾𢘾造化𫥨𢬣𨃴名利徐低空𨻫縱天地於吾終有意局桑蓬裝樣𡢻男兒催辰催今昨是非册固𡦂一辰彼此𡢻人世撝撝者者特包饒羅蠡於𨕭𠁀𤾓𢆥埃拱如埃,Nom,1,1
luc-van-tien-full.no.txt,云仙󱳼仍待𬂙郑歆𧗱呐小童扱咹云仙嘆哭我凌固󰦓坦呂𡗶崩声灵閉𥹰坦客流令𠬠柴𠬠伵路程餒饒𫢩它𠄩我格饒群埃㨢畧拖𡢐朱𨉓歆浪𮎦渚𪿒情碎嗔迻細東城辰傕,Nom,1,1
14_gia_huan_ca_no.txt,𢚸沛斟學窖學坤沒𣈕出嫁回門分蒲柳價𤄯如玉窖羅窖𩛄𤄯𩛄𤀓吏頑藝𦄅𫃚𦁼綿坤羅坤-沛塘𪝮吏論道㨢巾所繓坤拯想謀驢灼-,Nom,1,1
thien-nam-ngu-luc.no.txt,󰜡𢧚功業爫欣󰅹算生死󰅹筭辱因𢢯𢢯汝德先人包除󱙼𡮍蔑分畑麻甘𢚸斐約課初𢪀群𩈘𧡊󰅹𪟽𠇮賖工𢚸音倚㤕車,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,荣𡚖𧗱拯别娘𠫾払強想𢖵強愁払強擬旦頭強傷𢖵𣈗舘迎香詩題皮断﨤娘占詩𠬠𠄩拫抪𩯀絲呐䏻思朗盧風情,Nom,1,1
dvsktt,是日丑時流星大作長如帛疋及入地聲如巨雷九月二十日令将士護送大行皇帝梓宫㱕山陵敬宗惠皇帝諱維新世宗次子也在壽三十二崩塟華臠陵位二十年帝容貌雄偉繼体守成而天謀致有不祥之事良可悲夫十一月以後弘定明萬曆二十八年元年夏五月大水是時太尉端國公阮黄陰使薊郡公潘彦壮郡公吳廷峩美郡公裴文奎等謀反平安王𭁈諸臣方議征討黄欲售私計托爲請兵追擊遂大燒營寨潜回順化此時國内擾攘人心摇動皇上回銮以圖固本時潘彦吳廷峩裴文奎等引兵附莫招安城市,Chinese,0,0
