source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,边園李老沛欺𨄹外𠊛涓扱𩈘嘲𠶆逴𧗱路傳呐唭𥹰𥹰生卞𢲛𠳨𫏾𡢐曾初𨄹𨀈边楼花園趿盧公子少年𨔍之同道化𢧚交情悲除牢𧡊永醒庄咍茹𫔳兵情爫牢浪茹𣳔𠼲𫔳高羅盧副使堛豪於低,Nom,1,1
DVSKTT,蜀王聞之誥王求爲婚.王欲從之雄侯止之曰彼欲圖我以婚姻爲由耳.蜀王以是㗸怨.王欲求可配者謂群臣曰此女是僊種才德兼備者方可爲姻.時見二姻自外來拜見庭下求爲婚姻.王異而問之對曰一爲.山精一爲水精皆在境内聞明王有聖女敢來請命.王曰我有一女𡸈得两賢乎.乃納來日能具聘禮先來即與.兩賢應諾拜謝而歸.明日山精將珍寶金銀山禽野獸等物來献.王如約嫁之.山精迎回傘圓高峯居之.水精亦將聘財後至恨悔不及遂興雲作雨激水漲溢率水族追之.王與山精張鐵鋼横截慈廉上流以扞之.水精從别江自莅仁入廣威山脚緣岸上喝江口出大江入陀江擊傘圓處處𮢶爲淵爲潭積水圖襲之.山精神化呼得.,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,平虐吹沛𠶔𡗉格利害吟𠰘吏戈耒𣈜𣎃𣄒𡶀別鄧心耒自然𢝙廩拯被各役𠁀假嚉拘束支古今𠀧道同蔑躰空沛柴修道士儒家支𣄒𡶀埋名隱跡娘杜塘生死兜𣎏期𠻷𣈜芇吲保共𤳆苓𡛔信𨷑𡥵眜朱𡘯沛𣭻-揲-頭-𣄒𡶀安閑局幽雅逍遥-歇𢥈享鄧分自由𠓀𡢐咏-情𠁀補歇𣈜𣎀安𠺵閍役-弋𣄒𡶀隱冲暈𩄎泊-𠺙松嘹如㗂𩆷法驚動冲𠁀-𠊚𥄭迷沛𣭻𨷑-𡥵眜停貧神諭預境西方古教徳世尊排呐東土𨷑宗呌號白蓮𣎏𨒒糁位大賢濫頭𠓀梂虎溪𠀧位唭傳𦥃𠉞境西方理大道玄玅功徳𡻓𡻓𢖵呐空鄧拯仍,Nom,1,1
thien-nam-ngu-luc.no.txt,明宗尊号裕皇台𡾵𤤰嫌庒固𦀼𠁀為蒸歳𥘷课外𬏝踈𫔮因打亇西湖𥘷𤵺闭除𢱜莽𦋦󰋓仕蹎𫴋渃蔑囬𠊛些𣵰越別尼󰅹尋畑𤍑𤒘朗收店明皇傷惜𤤰嫌掣包𥘑庒󰠖𢩽爫牢拒揆㵢𠓨冲𥯉魚家𣈗𨍦桑顙朗𦋦,Nom,1,1
thien-nam-ngu-luc.no.txt,別𠇮浪㐌固胎崇侯𢜠𠒦𣋚埋供養旬皮𨑮𣎃𨀈郎夫人𧿨胣昂昂闭台計吝㐌特𠀧𣈜仕汝𠳒柴𠸕保𣈜初買割蔑𠊛𨖲廚保信道行闭除連咍符收歇魂魄柴𫃚形人㐌付𫢩󰝡𧗱𠓨𧯄念呪蔑欺,Nom,1,1
thivien_Nguyễn-Du_Hoàng-Mai-kiều-vãn-diểu_raw.html,黃梅橋上夕陽紅黃梅橋下水流東元氣浮沉滄海外晴嵐吞吐亂流中短蓑漁枕孤舟月長笛童吹古徑風大地文章隨處見君心何事太匆匆,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,綠紅羣󰭺諸車群𦝄挌𡶀群花𫽕梗𡄎道爫昆計窒𮥷於朱𠓹特買羅頑雷竹椥𢲣爫𮥷仃󱳮𢠯女渚樊𮥷之月頭𡽫撩隻隻,Nom,1,1
thien-nam-ngu-luc.no.txt,伵柴蔑胣吒昆共𢚸指𡗶𠳿坦朱公埃涓道主埃忘󰒂柴願諸天地神灵察蒸𢚸意甘情忠君願傕卞吏𦋦軍𡛔𤳇襖𤽸隊吝󱘢𠫾嗔𧡊頭楊󰒂兒体芇蔑發仕𧗱共昆權𦖑渃𬑉平𡽫,Nom,1,1
thivien_Lê-Thánh-Tông_Đề-phiến-kỳ-06_raw.html,朱樓白晝靜熇赫暑威驕便面何多力長驅盾日消,Chinese,0,0
15_ngoc_kieu_le_no.txt,外𥪞試飭𨇜藝發棱李杜薩溪株程連饒𣈗刻𣈘更翁強𤏣透才情強迷蘇箕旹唉𦖻𦖑柳尼寔固劍咦井精𠊛尼補过爫青知人女易吱命浪愚沒命坤体旦𢵋边𡥵边𡥙擀朱边芇,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𠰘饒渤汜仍常吐囉柴凡坤別帝羅浪傷寒症束麻治之拯咍心動神疲七情六慾奴時怪些神不住舍塊茹痰迷心竅崇邪現年意症痰類傷寒導痰加味二陳達名陳皮甘草茯苓枳實半夏南星黄芩,Nom,1,1
chinh-phu-ngam-plus.no.txt,春𣛟底恨扃於胣合離停𢞂過欺𢝙怨愁𡗉䋦𥯒排柳蒲侯易押奈朝春箕文君媚苗課𫏾𠲖典欺頭萡麻傷𩈘花怒妸潘郎𢜝欺𠃅𩯀坡霜共󰡤,Nom,1,1
dvsktt,以范謙柄為禮部尚書參預朝政三月十四日明武宗毅皇帝崩無嗣慈壽皇太后定議遵祖訓兄終弟及之㫖為遺詔遣文武大臣迎廣嗣厚熄於興邸入繼大統以四月二十二日即皇帝位以明年爲嘉靖元年夏四月十七日立洪順六年甲戌科進士碑命少保賴部尚書東各大𭓇士入侍經筵武睿撰記中書監典書朱廷寶書金光門待詔范德貌篆,Chinese,0,0
dvsktt,史臣吳士連曰佛家之説有謂舍利者乃焚身時精氣所聚之精不為火所滅之物故謂之寶相傳以為學佛成身化為此盖僧人斷慾則其精氣因結為此故也世人以不常見而異之殊不知此陽精氣聚而成之耳帝感之因而改元自時厥後好名之人祝髮為僧忍耐受死如智通之𩔗多矣,Chinese,0,0
luc-van-tien-full.no.txt,𠀧𢆥𨻫𠹾惨愁細𫢩悲除伵㐌﨤柴荣花𠬠課森干牟状元車駕𠖰連丿󰦓㐌細𧵆沔秦江武公自𠖈𣷮鐄彩鵉󰠃媒瓊荘𤴬愁媄昆仍莽卢欧𦖑雲仙𤯩﨤朝公名浪些初拱恩情沛𦋦迍逴払荣皈󰉨鵉浪𨉓於庒𫨩𠲖𠊚群𢖵仍㝵冲𡎟,Nom,1,1
dvsktt,時莫舊臣東岸人翰林𭓇士阮時󰕑自稱為太保禮郡公僣號其子為順治王起兵㨿陸岸邀截諒山要路殺本處總兵蘭郡公缺名及奪取象一隻并財物十一月節制鄭松差薊郡公潘彦領諸水奇戦船三百艘象一隻鎮守海陽青林鄭文彰守永頼阮廷倫守錦江海郡公缺名守唐安王珍守超類十二月盗刼處處群起燒家殺人刼掠財畜丙申十九年明萬曆正二十四年月二日偽壮王莫敬章移屯安廣㨿萬寕香蘭使其将永頼人莅國公嘉福人太國公並名缺莫宗子莫瑋莫理等領戦船大小八十隻侵掠四岐永頼江三日至青林青河江𭁈潘彦兵戦自寅至午大擊于江中時潘彦馬未及鞍兵未及甲賊船已到營門軍皆失措潘彦出拒纔四十五人而已,Chinese,0,0
ManhTu,今夫麰麥，播種而耘之，其地同，樹之時又同，浡然而生，至於日至之時，皆熟矣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,翁老𬦳過𨷑𫥨丐󱥖擬朱𡮍分尋常道𡥵𡛔特󱬇󰮕閉遲㗂敦㗂切󰠓㖫𤤰扲頭𩯀煚㨢𠄩𦢶矇奴拱𫨩𣞊𣙸如𡥵𦟋𦢞𦟐𧺃紅紅心𬌓𦢞花巧墟窖了每芸忳拙斟雜俸皮真𪮏娘法渚踸臘如焒急𢀥爫乖掉捇𨅸林欽臘臘𤽸昆馭駒𠓨於馨永箕,Nom,1,1
16_phat_bo_de_tam_van_no.txt,尼𤼵鄧大心大願尼濫鄧行尼拯仍生衛境凈土𦓡崔拱拯𣄒地位緣覺聲聞鄧-境界位普賢𣦎𦥃𢧚𡾵佛-𠊚出家在家同𤼵願文尼衆生外無数誓願度歇煩惱外無盡誓願斷除三藏教海義理誓願學佛道無上誓願修朱成衆生冲性𨉟誓願度歇煩惱冲性𨉟誓願除斷三藏冲性𨉟誓願𠡚學翁佛冲性𨉟誓願成佛講道理-濫依躰道苦妄念除空鄧寔羅清閑役𠁀妬陵-垠阻𢚸道尋-𡽫高景咏𡓮𨻫枉出家-與全戒律寔苦心空正信𤼵願寔清閑戒齋空與浪費功修行油𣎏-𫙂𩯀寔羅𨻫枉修行-苦﨤鄧位明師空﨤鄧位明師寔清閑𢚁𨉟性聰明枉功修行修𥊖煉𪾤如-叱𨻫枉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰂇平固埃最末跪真咍󰑼㝵崙欺𤯩吏庄群最末共庄固疾之𤾓斫尋𪱕𠓹拯咍特旦都吏㨿𠳒娘𫽄差爫𠊚庒別旦都據信蹺媒卒卢朱命咍󰑼恩旦𣈜生麻召苦啻平碎生特昆時碎朱󱉎主𡗶旦󰅬代矯𫢩𣈕吏累旦身諸侯勉德納威賖時進貢𧵆𬀦爫碎𠊚初史劄体埃群,Nom,1,1
dvsktt,󰱥今以後刑部廷尉司及内外勘理獄訟等官凡諸訟情疑難者並依期勘完敢有淹滯逾期每歳季許該及刑部提刑監察御史清刑憲察使司檢察糾奏如律罪之如徇情容縱不䏻檢󰁮者許本人具告御史󰱑堂上官及體察舍人得實具奏治罪前項官員不䏻爲理許被害人具實奏聞如律罪之新置廣南都司升華思義𢙇仁三衛諸所號冬十月二十一日禮部上書武有等言太官署厨人應務猶有迯亡太官署厨人視工部馴象事務畧同而工部馴象每至六月十月已得奉命回農務而厨人未得以爲未均,Chinese,0,0
15_ngoc_kieu_le_no.txt,啫柴生𨀈𨖲塘細山隂道鵶鐄皮𨆢改称罗柳秀才假名逺客尋尼駐停𣈕-𨄹𥋴景清江山易眷客情吟𢝙皮欺𨅸俸𩈘𡗶白袍俸趿沒𠊛老翁𧡊生眜卒眉𥪝翁䀡羕動𤗲𢚸兑傷𧡊翁䏧玉𩯀霜,Nom,1,1
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,飛鳥空慚倦未還乾坤千里水雲間封題錦字凝新思擲下離觴指亂山舊里若為歸去好算來寧淂此身閑且安懷抱莫懤悵天上洪鑪帝鑄顏,Chinese,0,0
3_tale-of-kieu_no.txt,𧡊払𤴬餒別離忍󰋈翁買撫𧗱解𡅳碑𣇞板㐌埬船㐌忊分萡坤𡊰情鍾過傷𡭧󰒂㧅𢸚𠦳鐄身意易𠸣補牢𠴗𠯼𡅳解𤾓朝焒煩強拉強挑䋦煩誓初𢷣旦金環𧵑初吏𢷣旦彈貝香生強𬂙𧡊強傷肝強息最𦛌強㤕沙浪碎啐呂蹎𫥨底朱旦餒㵢花𣼸䕯共𠑬誓説㐌𡗉仍條鐄跢沛條呐空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,生𦖑󰋇㗂𡁹𠷥喑喑餒󱡰不平挑肝買隊勇士𢬣𢭂射書律㐌𠷈󱚢賊中𡢻埃噅𠃩㨋𨑮防欺縱雅固𠊛朱噅𢙲廊𡮍分婵娟𣷭溇㳥奇固全特噅噅除渚体𢼂𪞷𪮩𢬣魯𦝉初麻探󰏤翁𠊙差𪜯𫥨噅碎𥛉翁𠊙碎㐌固𡥵謠噅歌喝信啉𠄩字天堂巴噅坦𤞦呂廊工夫徐浪心腹相期㐌𢧚節𥒥肝鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,建羡味香易動𠊚奇園養誘裊初冬羡𩈘頭梗課𩙍搈庵葉𪀄呌花侈動易󰟯吏吸干湄最𡗶灵臺瀝蔑󰟯清𤇊𤇊䏾焒󰟯󰟯畑𤍑雙咍𥙩義共爫伴𤽗仲逵雖𫽄疑邏雙群悶驗所實路󰑼𤞺兎都唏共𧍰意類物情縁群󰡫固尼揾語天台蕉夫挴檜𥘀𬛕群群,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗仲逵𠀧吝招片羅𠀧吝輸𥪞神氣㐌頽𡘮𦓿𢶢雪吟隊景工倘摆𣈜林爫迸賴賴𠅜盎那丕𡗶爫悶所𢧚頺蒸所志誇𬖆自然氣鋭𢧚頺鄭邊頺𬏓󱗾𦼔蟳庵六辱船頭𣺽蠔質樞離㯲檜廊𤐝泣頭𦙫連𨆝臘率徐没刻忍𠄼更𠰘𩛜頭󱖺沛𨆶頭禄号󰑼守火婆,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,渃固源𣘃固檜𤯨文明強𢖵㭲種内咦孟平人民𦀪𡗶拉𣷷決誓共滝𡶀女渃讎茹家庭𠄼𡨧婦女𠀧擔當決沒腋𡛔佳𦓅稚政府𦊚點解放𠄼條件伶仍𠳒鋼𨨧瑟崙忠貝黨孝貝民任務芇共完成苦巾芇共越戈几讎芇共打得勝𠓀𨷑塘婁接北佳英雄㘇熱血𡛔忠厚輪膽當逞𠄼州纏與和平奇渃𢜠春城市農村紅色𣌝全民𢝙節𡶀棱垌𣷷𧺀牟花㨢高程度𡋂功德,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,惏㝵罢擬拯通埃咍症意撮空兜羅罢因元氣久虛丕年汗熱來乘肺金氣虛坤斫宁扲抱堯柴𧆄共惏拯咍小便固利冷世,Nom,1,1
luc-van-tien-full.no.txt,經綸㐌産冲𢬣語迎冲渃盃醝冲𡗶船难𠬠隻扵𠁀沁湄沚𩙌𡨌󰁍寒江仙浪汝細寒江武公茄扵𧵆塘低庒魚浪户武扵𧵆塊𠀧曲咏辰吝細尼仙浪𠸗固呵前𡢽爺包𦬑対移庒傷𡟱𫯳󰑼󰒂糟糠之朋細妬尋方改𠇮林𢆥悶論恩情﨤欺患难牢仃補饒,Nom,1,1
dvsktt,七月莫兵侵清華㓂掠沿河各縣節制鄭松差兵大擊于海門外逐之而還自是莫兵不敢復侵而清華乂安各處人民始得休息矣是時哀牢鎮安貢献方物十月節制鄭松督大兵出山南下路攻畧安謨安康各縣收稻而回莫東道将奇郡公阮曰敬㱕命朝廷賜爵東郡公甲申七年莫延成七年正明萬曆二十年月節制府復出兵攻畧嘉遠安謨安康各縣又進兵徇天関奉化而還以世郡公吳景祐兵遮道先回貶二資九月四日鄭檜卒于莫初檜降莫賜爵忠良侯後陞忠郡公,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,湖清月現俸𡃋󰁏邑共些𬈋丐昆庒咍立立㐌𦊚󰁰人情埃塢菊夢󰁰𢚸󰅹尾某唏唏𣈜𣎃󰏲芌仍產恒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,侯𪠞撑腔侯𪠞𨻫另卞哿干湄旦官左右請嗔另法渃啻油群另特罪𡗶坤体遁󰠳󰅹沛針𤐝𪹾磊𢗖另𠫾禅午𠄼句𦣰釀工圭何有盃体尼核排曰底𦊚句偈占句身仙身句𦋦情醜制神核栘魔核𥺊句𤞺核㮛,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,呐買官使沛轉𢚸讀者察䀡𡥵𠊛𧡊呐了㐌固効果辰花𢬣𦬑𪖫𦓡唭嗆𠳗𠰘𠽌𦤾芒腮滄浪𠇍坎蔑船鈎景邏店清興𪽝月木頭𡽫鯨唯㗂𤌋散𩈘渃空樓扛山淡特圖𠄩幅世界冬𢧚玉蔑䕯,Nom,1,1
dvsktt,故事凣宣德音則翰林預送詔藁于行遣使先肄習至宣讀時兼講音義令凡󰱃易曉者以時黎從教為左輔與翰林奉旨丁拱垣素不相懾宣示德音有日矣供垣故不送藁從教屡素求竟不䏻得是日駕方出宫拱垣始送藁從教宣讀大赦不通音義遂默然帝召拱垣立後開是音義,Chinese,0,0
https://chunom.org/shelf/corpus/133/,天恩惠照降禅明誠敬長春酌酒瓊樂興叩躬皆勉禮脱災百性仰恩生,Nom,1,0
dvsktt,甲戌七年明洪武二十七年春正月闍婆國商舶來進異馬二月上皇命畫工畫周工輔成王霍光輔昭帝諸葛輔蜀後主蘇憲誠輔李髙宗名為四輔圖以賜季犛使輔官家當如此也三月上皇夢見睿宗領軍來且誦詩曰中間惟有赤觜侯殷勤譛上白鷄樓口王已定興亡事不在前頭在後頭上皇自折其字赤觜季犛也白鷄上上皇辛酉歲口王國也其興亡在後見之上皇深思之而勢不可為也夏四月會盟畢上皇召季犛入宫從容謂曰平章親矣國家事務一以委之今國勢衰弱朕方老耄即世之後官家可輔則輔之庸暗則自取之,Chinese,0,0
dvsktt,訃聞上深爲哀悼贈兵部尙書池郡公賜謚剛忠國櫆青池月盎人以黎斅爲兵部左侍郎潘兼全爲刑部左侍郎黎仕澈爲工部左侍郎先是斅等綠事既罷貶至是復用之六月六日太白畫見與日爭光賜碩忠侯黎時海郡公爵秋七月十八日帝以王世子節制太尉宜國公鄭根功望隆重晉封爲元帥典國政定南王其󰀋文曰皇天生賢聖之才所以壽至治人君優尊貴之禮所以表殊勳亶協榖辰載敭華󰀋特進開府欽差節制各處水部諸營兼總政柄太尉宜國公鄭根英䧺盖世氣象過人昔先君恢復舊疆多頼前王經綸屯亨之力暨朕躬光膺景命全資師父造就󰌩養之功保國永奠鴻圖傳家深貽燕翼睠,Chinese,0,0
15_ngoc_kieu_le_no.txt,𢼂科㐌改𧗱滕河南没翁侍講翰林吳珪𠸛正瑞庵𠸛常買白公共同鄉吏情戚眷吏行同科𠀧翁君子𢪊𠀧茄-𠫾吏本羅心交𢜠饒𠳨𠳨嘲嘲𨢇花驕祝𡃹桃菭潙當欺醒呐醝唭𪱯-𧡊御史臺户楊羅𠊛別籍建昌𠸛羅廷詔拱坊同年,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,木香共茴合吳茱萸真𪮏囉疾攣拘木瓜牛膝加皮檳榔呼痰五味白桑杏仁貝母共濫兜鈴𤴬命泣哿遍身,Nom,1,1
https://chunom.org/shelf/corpus/2/,㗂埃窖達仍𠳒𧊉螉𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚,Nom,1,1
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,慈山聞說有仙遊高出諸峰最上頭人傑地靈傳自古星移物換幾經秋爛軻已矣何修辨碁局悠然莫漫求乘興晚登寬眼界五雲深處是皇州,Chinese,0,0
chinh-phu-ngam-plus.no.txt,𢪀顔色當澄花𦬑惜光陰吝呂招戈𢪀命萡惜年花𡛔絲󰋇祝麻𫥨娜𣳔閣香怒𢠩懞𨤔𩈘楼花箕彷彿唏香責𡗶牢底汝讓妾油妾吏油払󰝸𫡻払󰝸𧡊𪀄𪂦於内共習迢󰝸倍分張吏󰝸𧡊𪀄燕𨕭󰟌萡頭空女堆塘𨔾饒箕𩔗蝼堆頭共聘怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,拁𢬣貝試𡗶高𥰊蜀𨀿𡳤䀡坦𥐇𨱽扱古鏡𫥨尋𥙩𣈖插殘衣吏底𠴔唏狀元糝𢆫𦹳𡗶越使事𨑮𢆥𤋸坦吳得辰撝輸辰𧼋恄瘴英雄苫咹𥙩課於𥙩辰𥋳𠊛些如落,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仍㐌体𦷾謹合赧朗或許囉蔑𠅜禍侯移典蒸奴丕紈袴泟哩赤曳䘨初厙律半希閉门鋃鐺󰑼赤𫃚獴𤽗若真押𠳨拯赦縁󰅹刁等庫庄赦埃󰠲扵蒂安身待除赦仕移眞𧗱茹赦卞哰泣冲外三哥罪意𣈙𡗶拯容壙開外𣷭油弄補查󰬾𤾓老弱誇咣閩閩年哿𢪀浪舅媽險灰恬熊渚應𡮍𤳇悶閩,Nom,1,1
https://chunom.org/shelf/corpus/6/,焒情拉吏𠤆朝世之𢜝塘生𦬑固欺𧁷𢚸咹常停𬨨𩛂𢚸默常停底𫗃東律𠓨𢬣箕停固𢱎高蹎箕停固𧼋料𨀈𣭻䏾停息恨兜兜𠰘停呐傳𠰁饒輕𠊛㗂滛停底𠓨𦖻,Nom,1,1
13_tho-hong-kieu_no.txt,自是忘情惟上智此生長抱怨情多濕雲如醉護輕塵黃蝶東風滿四鄰新綠只疑銷曉黛落紅猶記掩歌唇舞樓春去空殘月月榭香飄不見人欲覓梨雲仙夢遠坐臨芳詔獨傷神夢逐梨夢遠歌傳薤露愁只吟橋上水,Nom,1,0
3_tale-of-kieu_no.txt,朱𫨩𬮙事在𡗶負𠊛拯𡀨欺𠊛負些󰋇𠊛萡惡精魔命爫命𠹾呌麻埃傷𠀧軍冬𩈘法場青天白日𤑟𤉜朱𥋳役娘报復皮耒𮗓緣倍㐌𠳚𠳒辞歸娘浪千載一時故人㐌易󰋇欺盤桓耒低䕯合𩄲散別兜鶴内𩄲岸󰑼兜師浪拱拯包𥹰𥪞𠄼𢆥吏﨤𠑬妬麻𢖵𣈗行腳方賒﨤師三合本󰑼先知,Nom,1,1
quoc-am-thi-tap-nf.no.txt,名庒卓祿庒求特𠃣拯朋秩拯謳固渃遶牕𡽫遶𬮌群踈苔𬞚𨢇苔瓢𠊚知音𠃣琴𢧚浪,Nom,1,1
dvsktt,率龍州人出掠諒山各州節制鄭松差兵會諒山三司兵攻逐之偽黨奔還龍州六月先明縣武陵社人武登起兵㨿超類縣集眾聚黨自稱羅平元年節制鄭松擒󰱐斬之偽信王缺名起兵㨿武崖使偽寕國公缺名将兵拒戦于太原偽越國公自衣黄袍起兵㨿三陽刼掠方民節制鄭松差副将拨郡公范𠃔生将本部兵鎮守三農以安興化之民,Chinese,0,0
dvsktt,加杜岳光業大夫尚書東各大學士侍經筵帝於奉先殿前作穆清殿東西夾七以梁王銓宋王錠以下祔薦先是奉先殿以太祖髙皇帝居中宣祖皇帝居左顯祖皇帝居右太宗聖宗肅宗居宣祖左之東仁宗憲宗德宗居顯祖右之西孝敬堂以昭孝大王郡哀王居東忠勇王居西至是作穆清殿堂東來室曰彰德堂以昭孝大王郡哀王梁王唐王演王名鎬應王名銘肇王名鍰祔之西夾曰昭勳堂以忠勇王名恭石王宋王福王名錚廣王名鎸鎮王名�義王名�荆王名鋧祔之夏六月初七日洪水决安華坊堤通西湖以翰林院檢討阮荗為清華憲察使帝嘗使人採取木綿花荗上疏諫忤旨帝差中使拿答之秋八月三十日勑旨錦衣衛俊士以被充軍再開却還前貫如例,Chinese,0,0
thivien_Nguyễn-Húc_Du-Trung-Tiết-am_raw.html,山路逢僧似有期坐移花影上人衣鳥諳林茂飛還早帶得全村暝色歸,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,法加白芍升磨尋𥙩桂肉去囉朱耒狂言亂語隊退喎邪口眼埃埃󱨷羕硃砂散蔑銅錢調湯和㕵㐌𢧚方神体群黄疸𢬣真時些加蕙茵陳木通或群煩燥心胸柴胡桔梗合共棗仁,Nom,1,1
dvsktt,文休陳時大手筆也孚先聖朝故老人也皆奉詔編其本國之史旁蒐遺史會輯成書史後之覽者無遺憾焉可也而記志猶有未僃義例猶有未當文字猶有未安讀者不能無憾焉獨胡宗鷟越史綱目有作書事慎重而有法評事切當而不冗殆亦庶幾火之後其書不傳意若有待皇上中興崇儒重道儒典考文廼於光順年間詔求也史及家人所藏古今傳記悉令奏進以僃參考又命儒臣討論編次臣前在史院嘗預焉及再入也而其書已上進藏之東閤莫得之見,Chinese,0,0
hoanh-phi-cau-doi-page-3-29-manual.no.txt,民族英雄合飭勝連𠄩帝國𡽫滝錦𫃚終𢬣𡏦𢫡沒基圖長山𡶀高長沙島𡮈自低𬧐帝坦墆些𨷈課援全茄牟𪤄𢌊諒山棱𪠗外北𥪝南𡽫渃𦼨𠦳𠁀統一世界尚和平𦰟𤒘𠄼州燶熱迍家庭𢝙幸福花春𨷈朵𠯪嗷𦹳幸福家庭𡥵草𡞕賢孝敬順和𡋂攝正榮光社會民信黨𢚁儉勤廉正𬌓𦎛沖,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥚆𫀅風景𨔍台固𡽫固渃固𩄲固𡗶𡗶班最約𧗱󰠳卞蒸店意班𤿰𠀧因氣𡗶䨙最𪠞典村边東係𣈗霜降𡗶𩂟眾碎歆強𣾼𦋦𣷭外鮮㭳於𡗶丕𨱽𥐆於命丕坦𣜾𢮿𧗱干運𧺃,Nom,1,1
dvsktt,且當時占人之患為急而吿以愛占城如子事明國如父乃事大字小槩常談之説奚補當務哉惜其學問見識知及之而仁不能守之也十二月以范歎為乂安府知府辛未四年明洪武二十四年春二月黎季犛領軍廵化州閲定軍伍修造城池三月季犛令左聖翊軍将黃奉世将兵出哨占城地方占人設伏奉世軍自潰為賊所擒季犛以奉世所部大隊副三十人斬之奉世用計得脱復職如故夏四月季犛軍回五月太尉莊定大王𩖀出亡南定庄庄人以船送至萬寕寨,Chinese,0,0
bach-van-am-thi-tap.no.txt,渚課枯𠸦固課𩆋󰄪裊蘇秦春課渚㧅相印固埃嘲路羅城市路林泉特趣时欣勉分俸不才󰍽伴無事意仙,Nom,1,1
15_ngoc_kieu_le_no.txt,料𠳒辞咥唻排債緣固-押奈特饒𢚸𥢆埃易別兜左𥯒媒䋦𣌋𡢐吏𠓨浪它運用斫高船漁蹥𨇒源桃透渚浪算用斫𩛷初,Nom,1,1
dvsktt,會試天下士人取中格陳春榜等十三名及殿試賜鄧公瓆陶公正吳珪三名進士及第陳春榜黎致平二名進士出身黎仁傑等八名同進士出身夏四月論平賊收復境土功陞黎時憲爲副将少尉開營號左中軍頒營印黄義膠爲副将左都督又以陳文󰱇阮能紹潘兼全等參謀籌畫有功陞文󰱇爲御史󰱑都御史川郡公䏻紹爲御史󰱑副都御史陽郡公兼全爲吏部右侍郎瑞郡公又以黎仕澈奉差參視有功陞爲户部左侍郎桂海侯其餘属将黎文隆黎文進劉世賡陳公衛等二十六員並陞職爵賞給民禄有差又以鄭棟鄭榩奉差統率分守要道有功陞鄭棟爲太傅鄭榩爲少尉六月加户部尚書兼翰林院侍講掌翰林院事少保拔郡公楊致澤爲吏部尚書國老太保致仕命朝臣申制公位文武百官品服行儀噐用,Chinese,0,0
dvsktt,其母號王母者為傳戲時傳有王母献蟠桃日禮母為之因以為號方有娠昱悅其艶色納之及生以為己子至是太后謂群臣曰昱嫡長不得位且早棄世日禮非其子耶遂迎立之追封昱為皇太伯秋八月四日禮尊憲慈皇太后為憲慈宣聖太皇太后儀聖皇后為𧗼慈佐聖皇太后納恭定王暊女為皇后冬十一月塟阜陵明遣牛諒張,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,箕倘奴唯󰅹固怛𠊚欣些舌買侯甘祿𡗶朱㐌固垠須咍所分渚群󱋔𢀭饒𧵑昆拯固𤯩欣𠊚命庫巾係几名𦹳咍特福,Nom,1,1
bach-van-am-thi-tap.no.txt,渚固害人麻益己󰂰𠊛坤󰂰特灵神窖󰍽双󰌑吏哿消朱𢧚𧵑𢖮时󰕩󰕩為咍客待𧵑𠃣因令丙㩫抬本性㳙曽冉日𢪀命㐌𣦆亊嗔超𦊚務調享天然󰉂󰄟且𡎥制𡎝舜堯吶󰎚羕吏吶浪时𢀨重𢀭腰󰅟為,Nom,1,1
