source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,所茹𤽗意病急嗔恩斟酌昆𤽗𤏬昆𤽗𥊚𡗶󱚣外坦如󱭥𫧾󱚣𢚸黄膜𦧘󰺞没𣈜没我𩄴桑𤿦瑁懺𩈘𩯀霜點頭󱹹㐌𥹰𣈜艚𤿤拱固虚捏扵妬空便󰅒皮𨕭𪾆蒸時亨泰爫蒸主民物銶鑿丐独皮皮魯󱖮於欲皮庄益約皮把恩明主,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣃣𠄩營於固𠄩󰜏󱦪󱰐𪀄買逸𠽮𫔳𧯅虫𠱊垃𩂏拱𠫅叔母󰑼嬸蔑𢚸正專嬸嬸嬸共羅㛪妯󱙷風流𣠖者香願旦悲𣇞買﨤𠊛悁餒流落事恄慳󰑼世世,Nom,1,1
dvsktt,乙卯二年明宣德十年春正月朔率百官謁廟還宫素服臨朝作樂警蹕群臣皆吉服進慰表初三日明宣宗崩皇太子祁鎮即位是爲英宗改元正統旨揮大臣文武百官等略曰汝諸人不復如前守法今後官軍治民或掌某事宜盡心公平愛恤軍民無或偏私如不悛改必遭重誅四日哀牢盤茹諭群遣其臣刪莫察母等奉金銀酒噐及象二隻隨偉入貢偉奏言哀牢荒亂上下乖散之状賜内外文武百官宴五日𤼵錢賜外任文武官有差去年命各道行遣考覈外職功勤第為三等至是依次行賞其新除未有功過者處以二等𭁈軍人阮公䃈為掌曆户部主事楊玄中為靈臺郎,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,甕𩚵瓢渃蹺隊主湯伯冷󰟨窒㐱坤船橋船象㐌敦旦𧵆𥧎𬔑𥧎𥒥廠茄𥨨𣦆仍謳私最固神明穭䄧夢梁抏穭糁𦹳秋創朗𤎒爌味香𦹳秋,Nom,1,1
dvsktt,五月朔雨六月祗候書家李昌灌頂僧阮明並白雀詔諸賣田池不得倍錢還贖違者有罪秋七月太師張伯玉卒冬十二月設度人會迎𠎣堂設慶成大醮于延生殿造日鼎清瀾延明三舟丙辰四年宋紹興六年春正月開延光圜于冷涇鄕洪鍾見,Chinese,0,0
bach-van-am-thi-tap.no.txt,荣辱機𢘆拉𢬭乙羅曾𧡊𠄩畨係𧵑自然固𠃝󰕩庫造化拱支調香󰐗󰒯客󰒥欺用興汜園春󰖀課呌案拱拈󰓰窻䜹宜𢪀昆𡽫撑渃碧初羅限𡄎𢪀隊欺渚闭󰕭式𧻭𢬣渚客𠶀𠳨事拋嵩𤇮𤐚㐌𤉚𥭶竹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢚸圭戈妬𩈘油庒𢣧油些襖襀齊床𨇜㨂𨇜給貝廊辰傕外󰘂行宮𦹵𤋵油鄭念故國𪫢麻𤴬理髮止𬨻𪤄河𪽝買及娘𥚆𫀅姿質𠊛𢀨拯𡮺弋弋蒸𦀊𦼛𦿄於蒸𨕭坡滝河,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,擘膊𦝌𦑃𢬣膝頭𨆝臀盤𦝊喡媄欺召胎共𦝉昆𪡔庄群童貞女責妑媄𤴪筭皮𦝉𪞷翁󱔢翁𦝄𫴋𨔈茄碎固瓢固伴翁𫽄翁𦝄翁掕󱢢𩯀翁哭翁唭𦝄恆帶紩湄潤澮,Nom,1,1
chu-kinh-dien-am-manual.no.txt,三惡道解音𥪞經地藏吶詳固獄無間外墻鉄𡆫終觥糁萬𨤮𠫅城全仍鉄高𠉞閍重𠁑𨕭焒質同同㹥銅𧋻鉄觥𨦩吏戈,Nom,1,1
dvsktt,多云雀鼠貪生就死實難或云官上當死某𡸈願生循乃悉殺諸辞死者因自投于水慧度取其屍斬之并妻子及脱等函首送建康癸丑晋義熙九年春二月林邑王范胡達寇九真慧度擊斬之乙卯晋義熙十一年冬十二月林邑寇交州,Chinese,0,0
luc-van-tien-full.no.txt,如鍾庒打牢呌𦰟畑鄧𤏣畧挑罷𠇮尼莊樑棟㐌仃呵𠰙𠄩妸才苓奇𠄩直浪仙本高才固兠鴻鵠𤯭𦢳𠬠排情棋麻﨤饒低直浪嗔讓仙󰉨爫英𫢩它結󰒂弟兄,Nom,1,1
14_gia_huan_ca_no.txt,墨𡥵𡛔﨤-𢧚丕皮內助仍-𩔗𧘇福德箕羣吶爫之𠸦朱婆月窖𦀺英尼聘買姉箕當𣃣排歌𡞕勸-𡞕-些絲紅問𥿀,Nom,1,1
3_tale-of-kieu_no.txt,袞昂𤾓䋦边𢚸𢧚勾絶妙寓𥪞性情征征𩃳月熾𢅆𢭸𢭗边篆󰜋命燒燒脱兜𧡊󰜋小嬌固朝風韻固朝清新霜印𩈘雪坡身蓮鐄朗蕩如𧵆如賒逴𢜠噋𠳨𠻀󰑼,Nom,1,1
dvsktt,冬十月禁天下學花郎道初有花郎國人入居國中立爲異道誕惑愚民鄙夫鄙婦多信慕之聽講之塲羣居混雜男女無别󰪀已驅去其人而書居猶存弊習未改至是復嚴禁之以阮曰任爲太原處承政使范維質爲山西處參政十一月减赦四鎮民季税有差由被洪水損失禾榖故也鄕試天下士人,Chinese,0,0
https://chunom.org/shelf/corpus/25/,吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬謨麻䀡𠀍態人情官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭𫅷辰生腿性桄処床吹公𢖵仉南𠊚北𫯳𡥵𠅎𢚁媄吒𠅎𢘾沛都坤争窖𠁀𫢩,Nom,1,1
dvsktt,月莫見官兵日強乃謀定攻守之計令四鎮各縣兵民增築昇龍大羅城外三重壘起自日昭𧻗西湖經椰橋至纏橋透自清池趂珥河之西北髙過昇龍城数丈闊二十五丈掘為三重壕俱種由芽延袤数十里以包城外初莫四岐縣人東郡公范曰敬㱕命朝廷乃許給弘化縣珠綴總兵民隨軍討賊曰敬為政嚴峻民皆畏惮多有嗟嘆土人上表以訴之四日節制府出兵討安謨安康畧定方民而還五月卓筆山大石崩其石直數丈六月有大鳥髙四尺五寸毛白觜紅足赤落在瑞原扶軫地分是月十一日太白經天日月重暈連月不解天降重霧大旱禾苗枯死人民流亡十一月節制鄭松大議出兵庯葛䦕攻長安天䦕各縣兵至安謨安康收得賊牛畜財物甚多乃渡正大江至揚武寨壘駐營經旬節制府佯撤兵回留奇兵象馬設伏營後焚其營舍以誘之賊果空寨柵爭先追擊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,邏之𠄩㗂󱮅台𦖻𦖑㐌𤑟尋𣦍典茹󰅹󰑼𤇮𭛣󰕛悲撰爫具宴急排朱󱦰逴𢜠庒絆󰖥絲每調天𡗶地𡐙位𡾵覆𩂏載𬩅流㵢滿𣹓逞朱特奥癸𬉵𫑃工身卜,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,閉如疹𤴶重時錦紋盆門語擬十分極世𣳮涅饒分脄腥或羅保屬陽經誤投熱藥遂成艱危或當下不下之下後不解共時變囉調拯可汗之羅大便堅實合加大黄,Nom,1,1
dvsktt,渙留鬱林卒即以叔獻爲刺史撫安南土是歲宋亡甲子齊武帝頤永明二年李叔献既受命而斷割貢献齊帝欲討之乙丑齊永明三年春正月丙辰齊帝以大司農劉楷爲刺史發南康盧陵始興兵討李叔獻叔獻遣使乞罷兵献二十隊純銀兜𮢶及孔雀毦仍吏反以孔雀毛爲飭也齊帝不許,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,身先士卒威名平神菊花花菊务冬染黄务秋湄娄連𣎃嘗新𩚵買頭务討宜信敬奉徐拮󰝡体匝昏証特夐葵鸌矧疎尋内夐𡗶落度𨤔𣋀疎鬪恨寠於蒸内空夐捥𡕩竭𡬷誇光,Nom,1,1
15_ngoc_kieu_le_no.txt,書亭群固埃麻浪埃𧡊娘𥘀弭仍𠳒卽命速𥊣没唏書亭庄羅原妸蘇生因欺張永𨄹觥𠃅墻𡥵嫣𪱯𤑟𩈘払討芇庄責浪娘𠵩些-蹎仕𠳨𠻀羅𠊛兜庄別牢麻旦低生𦖑拮𩈘𪱯𣦍𧡊牟咹默𡃍台侍婢,Nom,1,1
dvsktt,琴曰南越遷遠不爲皇天所覆后土所載故甘雨不降凉風不飛辭意懇苦詔慰勞之以我荗才一人爲夏陽令孝廉一人爲六合令琴交州人後李琴仕至司隷校尉張重爲金城太守則我越人才得與漢人同選者李琴李進有以開之也重日南人初入洛正旦大會晋明帝曰日南北視日耶重對曰今郡中有雲者不必有其實至於風氣暄暖日影仰於生民之上則有之矣按宋文帝元嘉中南征林邑五月立表望之日在表北九寸一分交州影在表南三寸三分交州去洛水六七千餘里表取其絃直當下千里,Chinese,0,0
duong-thi-quoc-am-co-ban.no.txt,𫚳𡥵㵎檜柳𬋟𤏬論蒌蘋和韻𢚸如𠽖湥愁𣜾渗巾移吏包饒准𠶀尋只𠬠𤽗醒醝菭𣎃-,Nom,1,1
dvsktt,求假雲南王之號而需金銀以竭有限之帑庫譬猶以肉投餒虎寕䏻免遺後患也哉𨿽余之百身膏於草野余之千尸裹於馬鬲亦願為之汝等從居門下掌握兵權無衣者則衣之以衣無食者則食之以食官卑則遷其爵禄博者給其俸水行給舟陸行給馬委之以兵則生死同其所為進之在寝則笑語同其所樂其視公堅之為偏裨兀郎之為副貳亦未下耳汝等坐視主辱曾不為憂身嘗國恥曾不為愧為中國之将侍立夷酋而無忍心聽太常之樂宴饗偽使而無怒色或鬪鷄以為樂或賭博以為娱或事田園以養其家或戀妻子以私於己脩生產之業而忘軍國之務恣畋獵之遊而怠攻守之習或甘美酒或嗜滛聲脱有𫎇韃之㓂來䧺鷄之距不足以穿虜甲賭博之術不足以施軍謀田園之富不足以贖千金之軀妻孥之累不足以充軍國之用生産之多不足以購虜首獵犬之力不足以驅賊眾美酒不足以鴆虜軍滛聲不足以聾虜耳,Chinese,0,0
dvsktt,臣等重在愛君盡職而已死亦何憂景綽等乃罷明日天爵入朝奏言󰔄舜聖人也而伯益以荒怠爲戒唐太賢主也而魏徵以十漸爲防臣等辱在言職恐君有過故效其狂愚陛下納之則芻蕘工技各盡所懷而陛下聖德益光大矣帝斬國子監生黎子昱妻子田産没官子在監不讀書而專於卜術符咒誘盗人妻妾并盗取十八房應用資,Chinese,0,0
tung-tay-ho-phu.no.txt,撨午日肹尙曢竹形远山筨銺笹三呼礼樂意懯秋乊獕風境尼亖挆儍棊珕撨調纅詸琾搩沛緣揦雨露嗗堆行鴛路媑賒拱憥坡筃槣沒欦剰丹誠容泣僂蟯繱唏妖魅撅撨旗青道盎祥光槩苉彮玄爐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,杏仁庄可乱單合𣈙䋦𢚸添𠦳萬滚昂㐌扜渃浊吏運󱧃苫固槊辰槊渃𬈴停槊渃濁極𢚸𫛈𡥵𣾼戈𨷶𣷭𠓨滝渭潢賖𣾺外准邊陲闍婆賊𤞦𢵋皮紛争𦝄梄拂披牟𤐡𤁕殿玉片貝葉𩂏湄澊潚潚𩚵澆遶澆産弓尼碎𫥨𢬣連𬑰信𠓨𫅩澄如漢拱𤴬羕渃𢌌溇空澄口脂羅澁𦹳勞刀分𥘷之潺奴󰅹呂鄧功恩朱払,Nom,1,1
16_phat_bo_de_tam_van_no.txt,笠𪧍低属𧗱𠁀末法佛寺經像巍峩徒-空𣎏位芇徳行修持邪正空曉鄧是非空埃辨白嘟--𡆁呐𨉟空埃欣求名貪利𨷑昆眜朱𢌌䀡-妬冲天下同如-形状𥞖𡥵佛安-底頭箔耗𠅎創最𡗶坦如-義羅身雖行道心道不行甘心𡓮--𫅷-𣩂空別翁佛羅埃妬拯曉冲三藏義理-拯別柴修羅𠸜支佛法衰殘寔羅甚至空-支呐姅每欺𢖵𦥃情状如,Nom,1,1
thivien_Khiếu-Năng-Tĩnh_Ngôn-chí_raw.html,再成訓長一詩歌守和不智難為者除暴凡才豈得耶老大少酬先祖願朝餐墓粥伴煙霞,Chinese,0,0
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,氣天香𥜌珥沙廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,事世𭁈冷埃𠳨旦保浪翁㐌的𠄩𦖻欺𣈗外准𫔮階畧辰丙𦎛辰丙𤐝𫷜𧷺審脱迻梭夏戈秋細冬耒吏春隊畨𢖵朱陳䋦情娘買賖𧵆咀嘆隊畨𢖵景鄉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪡔𠓨弼㗂噤唏㐌補𣅶嘆󰠐哭噤盆把侯衛𬰢𡗶㐌噤𡶀丕空噡𬟥蘿空噡𨢇固奇塊𣘈固奇檑吻羣噡𦧘噡𥸷𣈗常粓粃妾餒戾之孛庒噡咹𠷯魔𫯳咹炙𡞕咹腩侈於固噡謨𬚸麻咹噠爫府縣社村固澫固坊固寨固庄,Nom,1,1
dvsktt,既不能然則淪胥以溺而死而已阮景真子景異鄧悉子容皆憤其父死非辜領順化軍回清化奉迎入内侍中陳季擴至乂安立爲帝三月十七日帝御位於支羅改元重光以阮帥為太傅阮景異爲太保鄧容同平章事阮章爲司馬簡定帝守御天城與明相拒帥等會軍潜襲獲之夏夏四月七日興󰆑太后與行遣黎截黎元鼎潜起兵於渴江謀襲重光帝乂安人阮棹泄其事重光帝誅截元鼎等餘皆赦之二十日阮帥等引興󰆑帝至乂安三制江時天地陰曀忽出彩色黄雲眾皆驚異乃尊興󰆑帝爲上皇同戮力擊賊五月重光妃殂六月興󰆑太后崩秋七月淫雨兼旬不止明總兵沐𣆭遣黄羅來人接於清化弩江二帝出師討賊上皇進兵下洪帝師進平灘駐營,Chinese,0,0
thien-nam-ngu-luc.no.txt,𥙩埃爲渃爲茹官竜虎𧗱𠸜𦉼渴真聀𢀨權奇代陳季厘僣國固分動𢚸嘆浪係几義忠渃危牢固農𢚸几奸蔑𠇮音倚󱳮筭斫之󰝡吏江山茹陳𠿯𠿯汝德先君堆行淚玉𨑮分𢚸鐄嫌蒸造化𫽄常󰇾揚緣分呂廊主碎𢠣𢞂別󰋇曲挼,Nom,1,1
thien-nam-ngu-luc.no.txt,𨕭官斐志𠁑民安𢚸号称󰑼趙越王渃跬兵強賊歇民安初𤤰生特蔑昆杲娘󰑼号容顔埃皮丰姿𩈘𪖫芳菲可𨋤神女可皮姮娥呐亊文宝𮎦𤤰,Nom,1,1
dvsktt,於是察銀等曰卿有仁義能化惡爲善煩以付之遂使廌𭁈天爵等各保受其囚廌曰彼頑猾群童朝廷法制所不能懲况廌等德薄鞌能化之久乃判斬二人餘以流諭羅羅斯甸國人來貢羅羅斯在哀禮之北𭁈雲南接境衣服如雲南俗而拜謝皆自𭛁聲廣南府光州人來献馬夏四月哀牢撾忙等來貢哀牢蚕忙献象壹隻旨揮諸路縣社官等見有蝗虫𭛁生啮害桑苗即令禳祓以除民害五月旨揮大臣行遣及參知簿籍參議󰱑官刑獄等官今後訊獄及大臣准决日不得次目怠慢或有病疾必於眾呈自不得欠鈌旨揮各道将效及路縣鎮等今方農務路縣鎮官不得輕動民力,Chinese,0,0
thivien_Phạm-Tông-Ngộ_Yết-Vạn-Tải-từ-đường_raw.html,汗竹功名終不朽客來感舊不勝情謁罷叢祠淚如雨,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,鐵鎖耒碎禁繚近滝蚤合爲迈哩耒注説別丕免特𢚸耒拯敢固欺耒擬石生抇𥙩弓𥏌耒捇頭蛇王𧗱吝呂歲㐌𨒒𠄩風流󰕛𪩥耒来斈坤𣌋𧻭亏𦣰拯固昧耒丕㐱撞買羣𡎢拯路耒論事恪离耒盎那弄庄卢兜木牛󰑼花蒲牛,Nom,1,1
luc-van-tien-full.no.txt,𤴬之細浽筭皮渚專士浪些沛用權病南渚北麻痊買才小童𦖑律𠓨𦖻𢚸𢜠倍𡲤𦣰𨱽吁專士浪谷匕呼連𨑮翁盘古坐前證明𨑮翁大圣󰟴天共妑武后調連細低𨑮翁元帥征西共妑漂母森𡆫𠬠欺𨑮翁佛祖它弥共妑故喜調𡆫𠄩房𨑮妑公主五竜平蛮五虎会同安营吏𨑮千將千兵𨑮位三府洞廷赤鱗,Nom,1,1
DVSKTT,適國内有警王命人求能却敵者.其日小兒忽能言告其母邀天使來曰願得一劍一馬君無憂也.王賜之劍馬小兒即躍馬揮劍而前官軍從後破賊于武寧山.脚賊自倒戈相攻死者甚󰕛餘黨羅拜呼天將即皆來降.小而躍馬.騰空而去.王命開所居園宅立廟時祀焉.後李太祖封爲冲天神王其神祠在扶董鄕建初寺測.周成王時我越始聘于周未詳第幾世稱越裳氏献白雉.周公曰政令不施君子不臣其人命作指南車送還本國.,Chinese,0,0
15_ngoc_kieu_le_no.txt,𠊛仙𢴑吏盡𢬣猪-楛𥒥拯𢯦絲毫䋦強-切呐包生強没迍𨑮樔呐戈即命䋦買𨆢-速𨖅旦𠠩吳家呈排𧡊𠳒拱𨔍𨓡咍𠊛尼麻侶緣尼-安,Nom,1,1
dvsktt,景治三年歳在乙巳仲秋節榖日賜戊辰科同進士出身參從吏部尙書兼東閣大𭓇士少保燕郡公臣范公著奉編史以記事也而事之得失為将來之鑒戒古者列國各有史如魯之春秋晉之擣杌楚之乘是已大越居五嶺之南乃天限南北也其始祖出於神農氏之後乃天啟真主也所以䏻與北朝各帝一方焉奈史籍闕於紀載而事實出於傳聞文涉恠誕事或遺忘以至謄寫之失真紀録之繁冗徒為嵬目将何鑒焉至陳太宗始命學士黎文休重修自趙武帝以下至李招皇初年本朝仁宗又命修史潘孚先續編自陳太宗以下至明人睘國皆以大越史記名然後歷代事蹟彰可鑒,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,秃頭空𩯀撼𠓨󰠳捽𦀊辰𢜝動棱凸洡凹𥨋梞庄求曲考窮撟瓢路沛𣏺堯呆逆蔑丐𪀄卒務春𫅫拯窮鉄鉋鉋瑟突𪡔蒌空䔲突󰑼蒌沫亇固腥臊意亇裴私房蓬礼突包庄堪,Nom,1,1
15_ngoc_kieu_le_no.txt,欽頒勅授公曹侍郎㤕情油𤋵風霜準朱由驛還鄉養𫅷没旹鄉會𧵆科攄𢬣翰苑底麻候差吳公限假㐌耒科期遵旨細尼院堂𢜠尼當𠇍𠦳鐄𠓨𥪝皮呐買娘特咍荣鄉𧡊𦲿旗𠖤-蹎迍逴-𢬣嘲唭隔𥹰瀉𢖵排𢝙,Nom,1,1
thien-nam-ngu-luc.no.txt,頂外唐搭制排吟踈𠹍󱱊𡽫渃遨𨒣物𫽄𤷍󰍹𠊛𫽄奸腥懇願𡗶坦証明改𭁈𧗱苓降福除灾唯𠁀治渃𥹰󱱊群𡗶群坦群𠁀郑黎碎𢚸󰅹固四知𤯩𧗱涅𤵺苦𧗱性𣦍𡲤生涓態之𫢩𩼢本𤵺𣈙𫚱敢誇𦹳𡄎才浅蔑愚凡吏爫賒本史喃訴詳𣦆𫀅歴代帝王,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,若能機要名器何虧賢愚列次貧富所宜明恩罔極何以報之強芟翠野草建仁祠前分井畝,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,-泪下連珠衆些𠉞㐌濫𡥵佛沛台𩈘朱佛排呐正法勸𠰺𠁀鄧𡊰恩-徳朱佛𢈱諺呐君恩臣可報父業子能承𡋂宗教空𠡚培-恩徳佛拯𢥈𡊰-𢚸胣--冲空利益朱身心尼拯勤學細戒定慧役功果空埃𢘾忌-外空利益支朱𠊚𠁀𤯨低空利益同胞社會枉𣄒冲世間奔南走北𧼋蔑回𦥃𣈜死後空利益支朱𠁀𡢐-懇歇-𡱩坦𡗶雖高𩂏丐罪碎拯歇坦油𠫆格--丐罪碎拯浽𠊚罪極重些低渚埃罷-𤴬壹呐空鄧空𣎏計支𦓡論沛𣭻𪡷補性愚迷鄙,Nom,1,1
dvsktt,禁属吏不得私開封簿牒及不得之分執把將回家并與外入傳抄以黎弄都督平章事黎執中都督鄭文灑都督參預朝正掌殿前司武覧爲翰林院直學士翰林院學士阮廷美權禮儀院尚書壬午三年明天順六年春正月校定進表并拜牌儀註從權禮儀院尚書阮廷美之奏也改院兒爲應差二月倍大酺錢數十一日明遣正使行人司行人劉秩來諭祭于仁宗旨揮文武百官中都府路縣軍民之家某有吳人奴婢不得校行通同客使嚴禁拒斥銅錢三月饒阮師回死罪帝諭在朝諸臣曰師回為有中興之功并父熾有大勳劳於開國之時宜饒死罪若鄭裡等爾朝臣共議之勑諭左都督黎壽域曰夫此妖詩未必師回所撰也疑似之間將可誣矣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,茹權固号殯宫些𡾵典上公權高禄󰠱𢱎𣰴馬女尋尼曰拱固欺經拱固權白猿初結孫生景星豸訴恬隆盛嘉慶𣡝圍課太平,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,臺買固高嵮屹渃滝平濮濮廣寒自訴樣𫰟娥濕濕唏香淡襖羅錦繡󰋇行衛洞玉聖賢𠀧𥗜濕魂花氣蔭𠓨𣘃高濕,Nom,1,1
quoc-am-thi-tap-nf.no.txt,感恩女負𨷈代主沛累為因蔑𫳘丁武子𨎿雖召曵伯夷另某𢧚清初群劄勾經底安分𪰛庄辱典命𬈋𠊚別楣坤牢磊托埃為某㤕󰅹蔑𤼵客迡群体𠳨𠄩畨吝典乙庄嘲𬮌柴這然然冷𢚸伴𦝄域域高蘭蕙拯𦹳𪰛渚女之吏沛准醒蚤對吝㐌𠇍盎繁花油兀些盃道些󱪌𫀅梅咍雪典,Nom,1,1
3_tale-of-kieu_no.txt,㐌空几兑𠊛懷産低些劍󰜋𠄽𤓢香噲󰑼﨤𫽻𡧲塘和󰑼𠊛𤲂󰋞鐄別朱啉𠽍𭝫𠼯𡮈蘇𨀎𡓮𢽼𩠓𠓀墓𨀈𫥨󰜋𡓄𦹵曖𩃳斜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦓿伊儈㐌民商顒𦼔葛𦣰退主漢𥉰朋筭蹺鬪翁伊工須君上結知買紅謀冲𬀦𢚁并韶咾通計任欣󰬥淡賖劭公誨件门民牒弄欺時柴數𣅶柴良曷珠眜亇恪㐻吀𦎛淑女𥋴𥋳朱詳𣎃󰬾夢󱙃節苓會𣈙󱙤娓誦經供養石生𠫾󱙹李通󰠃兵𪜯蹺𡢐,Nom,1,1
dvsktt,使西道将莫玉璉領兵進擊安定銅皷江又分兵使南道将阮倦侵乂安𭁈晋郡公鄭模相持數月餘後鄭模累戦不勝遁回清華至玉山縣阮倦曰鄭模戦敗而還兵回無令我必擒之乃自督兵追至玉山󰱐模中途引㱕京邑自是阮倦威聲日振為莫之名将江東䧺将䏻臣皆以為不及也丁丑五年莫崇康十二明萬曆五年設制科取士賜黎擢秀等三人第一甲制科出身胡秉國等二人第二甲同制科出身莫開會試科,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,冲宫㐌別外朝㐌咍啉𠻗宝位㕸𨖲尚正平吏爫煩渃些󱏹慈㕸拱𨖅西竺𩙌沕朱𢧚沛論繚,Nom,1,1
3_tale-of-kieu_no.txt,秦垠𥪸𠁸𣇞𥹰𨄹𨒺秩𧡊𠃅𡢐固茄󰑼茄吳越商家𢩣空底妬𠊛賒猪𧗱𥙩條游𭓇𠳨𠾔襊弹𥝥冊提携撰𨖅固𣘃固跢産床固軒攬翠󰞺鐄渚派,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,孀婦过礼渚挼昆眉𤙭󱰼觸吝𤙭鐄𪀄过号鳥鴉尼𣦆壁桂𫗄鐄囂迄𣈜務秋𬲇冷迄迄梵宇厨髙迄迷㛪油奔半賖𧵆,Nom,1,1
thien-nam-ngu-luc.no.txt,胣𮎦䧺𢌌𢲛之朱穷如𥪝道󰒂𡞕𫯳𠳚昌𠳚𦧘渚𢚸狐𪟽,Nom,1,1
dvsktt,仁宗崩遂登太寳在位十一年壽二十三歲崩于永光帝之𥘉年猶有同心及長性資聪睿大有爲修政立事任賢使能正始正終詳密欵曲無失於正雖身󰞿恶疾尋有藥之天意有在也然酷好祥瑞崇尚浮屠奚足貴哉戊申天順元年宋建炎二年春正月丙戌朔改元大赦尊義母宸英夫人爲皇太后詔凡民有没田土于官及籍申爲田兒者悉還之僧道百姓之爲路翁者亦免賜六兵更番㱕農遵古制也,Chinese,0,0
https://chunom.org/shelf/corpus/8/,箕仍英𫨩詩、𫨩賦、箕仍几芇𢃱、芇〓、芇巴〓、芇烏𠇍、卒〓〓〓群責之埃、托〓𤯩醝、𦎛〓俗箕陀招押𫖀椥𫅷𣒣木、吝欣𠓀群懞於吏、𨅸渚任、飭𨉓群沛〓、渚倍浪特、〓𧎝𥒥翁㺔,Nom,1,1
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,昇龍必有沉龍日外教當防內教乖不顧祖宗先兆白根基已壞起存哉,Chinese,0,0
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,安轄三年卓政聲北藩重此壯長城重關天霽新秋色一路人迎舊福星春腳正回青峒碧堂陰偏印月湖清穎川百姓休遮馬邊閫尤懸國重輕,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰜏寧於茄爫齋咹沛𦧘𦟐𦛊齊󱗻囊你囊老將功名㐌󰞬摸蒌𪦲𢲨摸𠊚弩囊𣘃栢羅𢚸托囉𨎠沛方太白哿榮方意固佛囉代声令𦀊𦼜蒸𨱽丕蒸𥪞馨繚囉恒𠃣唏𬲇吏別固味腥灰縍囉𤽗杜囉錢𤾓𰿘嗔𥙩娘蘂卿爫𧵑局打泊,Nom,1,1
3_tale-of-kieu_no.txt,堅貞拯沛肝皮料命世意沛𩢬世箕風塵𠹾㐌醯𠽮𦀊緣𡢐吏車𧗱束郎沛𢬣𡞕奇𢰺傍扒𧗱無錫算塘𢯏花堛命娘沛遁𫥨拯枚吏﨤󰜋茹萡箕,Nom,1,1
thien-nam-ngu-luc.no.txt,別󰠲求帝衬𦉼固昆底𪰹𡨸󰜡江山矯功先德俸連𢭯空𤤰卞傳保冲宮妃嬪太后調共結斎係𤤰立𡊨求胎埃生男子底𪰹治位崇侯自𧡊信𦖑浪𡽫柴固法時驗台懺笙礼物限𣈜𡞕𫯳斎戒𡽫柴尋𨖲典呈道行亊緣祈禱嗔願立蔑𡊨胎,Nom,1,1
