source,sentence,label,BinaryLabel,pred
dvsktt,上皇以姓費古無聞因改裴木落名不祥改木鐸俾夙夜陪從至是授其職後人姓費者慕其名多改為裴三月試天下士人賜狀元莫挺之太學生火勇首充内書家太學生凡四十四名引三魁出龍門鳳城遊街衢三日其餘留學三百三十人忠彦年十六時號神童其試法先以醫國篇穆太子傳暗寫汰冗,Chinese,0,0
chinh-phu-ngam-plus.no.txt,花底鐄拱在𩃳陽花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝䒹蘭𦬑𫏾𡑝㐌𢲨𦰟𬞟箕边𪤄迻香𢯢襜𨄹𨀈前堂𠑕𬂙䀡𨤔天章矧蜍𩃳銀漢欺𥊚欺𤍊度奎廛𣇜固𣇜空式𩄲隊𣅶辣濃,Nom,1,1
dvsktt,初王嘗病死三日僊人董奉與藥一丸以水含服捧其頭摇捎之少頃即開目動手顔色漸平復明日旋能起坐四日復能誤遂復常奉字昌異侯官人見列仙傳候官縣名在福州史臣吳士連曰我國通詩書習禮樂爲文献之󰘊自士王始其功德𡸈特施於當時而有以遠及於後代𡸈不盛矣哉子之不肖乃子之罪爾世傳王既塟之後至晋末凣百六十餘年林邑人入寇掘發王塚見其體靣如生大惧乃復封瘗土人以爲神立廟事之號士王僊盖其英氣不朽所以能爲神也神祠在舊城龍編右士王起丁卯終丙午凡四十年属吳晋宋齊梁紀吳主聞士王薨以交州懸遠乃分合浦以北属廣州吕岱爲刺史合浦以南属交州戴良爲刺史又遣陳時大王爲太守,Chinese,0,0
dvsktt,五月鎮守乂安處兼鎮布政州統率官左匡軍營副将少尉當郡公陶光饒卒光饒奉侍王潜邸日久累期討賊安内靖外多有勳勞在鎮凣十八年令行禁止盗賊屏息邊陲晏然年七十一卒于鎮贈太宰賜諡純謹褒封爲福神立祠享祀光饒青威泉甘人委節制太尉宜國公鄭根總提大兵直進廣南順化地方時御駕南征寬郡公武公俊在京遁歸宣光攻刼州民留守京城少傅殿郡公鄭楃差兵追殺之盡獲其黨而還,Chinese,0,0
dvsktt,頽墻敬天殿水溢二尺二寸二十九日差錦衣金吾二衛指揮校尉百户徃近處承宣䟽决壅塞水害禾榖上諭宰臣五府六部六寺六科御史󰱑等官曰政治闕失天示灾变權位󰊹文臣寡於忠󰒂多於狡猾賣直鈞名似忠以信若陳封昔我太宗皇帝君臣一心明良喜起和氣𦤶詳󰒂何乏㢤太和延寧政治周旋帷幄之中爕理操持威福之柄椓伐國勢者克服夢荀之徒雕墻残民者杜秘杜丈之黨以致变起蕭墻禍生󰥺席,Chinese,0,0
thivien_Thái-Thuận_Tử-quy-chi-thượng-nguyệt-tam-canh_raw.html,碧天如水夜漫漫杜宇聲中月色瀾燈暗幾家人正寂酒醒孤館客初寒關河往事傷心易故國多情入夢難,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,康康只篤没𢚸尋生𧋉𫄕風流󰑼槛𨕭𠁀紅顔打粑仍𠊛才󰡛橰𫅷𫥿色吏𡽫咍󰑼惜課紅顔戾派式粉󱳮殘蕋花𬰢壁边東边西調𥙩粉漣泥札仰𨖲壁粉詩󰠲𣳔鐄𡦂𡦂勒珠行行𩛜辰噡𬚸噡𥸷㐌𩛂粓粃辰傕每塘󱲇肉粘旁強於皿㝵㐌固書縷粘𥪞板勾欄炪炉粘案符𬊽,Nom,1,1
thivien_Lê-Thánh-Tông_Đông-dạ-chước-tửu_raw.html,軒前楚楚席群英攜酒看來俗慮清可看閑階一片地竹篩不礙月花明,Chinese,0,0
15_ngoc_kieu_le_no.txt,據如𠳒𠸕王生𥙩𠄩章𠠩底呈白公翁徐弭挭桑蓬𤗲身庄𡮍蓓紅播綿分𡥵群𡮍渚安因排詠柳𨷑篇和韻𠳒-落眜高人仍油爲餒擇姻𢢯-俸𥪞逺族固𠊛𥙩情養子𠳚𠊛孩兒頴郎𠸛意愚癡性乾八索𩈘離空湯族情公拱𪡇囊局油兜窖抌昂添油没𣋚𧡊董蒼頭,Nom,1,1
dvsktt,妃嬪皆再拜曰妾聞聖人默視於未形逆覩於未萌詔捕慶等檻送京師十一月朔帝至自愛州設飲至禮勞將士平愛州之功帝御天慶殿執胡氏阮慶獄並切肉剉骨于西市其餘以罪次輕重論詔𭛁銅六千斤鑄鍾置于重光寺鍾成使人拽送之其鍾不待人力自䏻移轉頃刻間至其寺,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,推量朱別仕藍油及經權些仕扒加牌尼劄於次𠀧固方達號名羅參蘇咍助瘴瘧務然然𤈠冽皮膚傷寒𤴵頭歹𪖫呼痰啞苔𠄩𠰘症藍嗎看,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,皮才色押情分𣘈商周伴𪧘各諸堆舍另身閒課役耒檜俗茶常坡渃雪尋清中曰羡茶梅𪀄叫花𦬑𣈜春净香論碁殘席客催盃固蔑念庒女豸道濫昆免道濫碎𩄲㪚𩅹𬰆柳撑𪳀戈𠃅禪䦕𥊘眜外揩𢬣𠄩注脿𥪝間啘喓英,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,吳茱萸吏炒塩仕用無脈豬膽合共瀉泄吏用黃芪升麻嘔吐姜汁吏加用濫𦍛意實羅可稱𠄩邁蔑回陽反本主阦盛虛損隔阦阳極發燥坤當,Nom,1,1
dvsktt,後󰆑國謀反事泄乃殺之官軍畧定山南下伴膠水縣太師鄭檢自督步兵使范篤等督水軍以武陵侯爲前水隊縱兵大戰莫使阮倦拒之于膠水江倦與武陵侯大戰武陵先挺身躍過倦船頭倦提劎斬之武陵没入水中去倦乃自急躍過武陵侯船斬獲其把𢂎人頭大呼武陵頭在此汝等如何敵得我諸軍聞之不及回顧遂頭于水大眾隨潰棄船上岸莫兵乘勝各縣人民俱應之,Chinese,0,0
thien-nam-ngu-luc.no.txt,弹讀冉牟默油趣𢝙君臣業固於𠁀芝蘭本於蒸尼𧯄穷𦹳庒默𩙌咍𢚸鋪鋪沛累蝶螉弹和道𡗶𤍌闭台󰑼失包時吏𦬑𦋦蓬蓬台隨𡗶󰘉唐宗戡乱󰜡武治用󰜡文傷民经乱𡗉吝待侯󰜡礼宗人󰜡𢚸芳拯群主埃容虎民拯服坤蒙𧗱塘,Nom,1,1
3_tale-of-kieu_no.txt,桃它派𧺀蓮皮扔撐帳湖永𨤔𣎀清𠲖情娘買排情𥢅終分蒲自援𡨸從𢬭𠊝雁燕㐌𠸣𣹓年信茄𣈗󰜋永信𪉽情㵧藟𤁕願糟糠𢪀𫥨寔拱𢧚󰟯沁唏埃易𡨹𢬥朱些,Nom,1,1
thien-nam-ngu-luc.no.txt,軍臣奴折論饒𦋦詧些因敗乱乘机撫𢬣𠽖㹥󱁲趨㹯弹奴折軍奴破散󰟨危简定弼岸𧗱西,Nom,1,1
thien-nam-ngu-luc.no.txt,時娘𠹾𥘑朱甘𢚸柴蒸欺仕娓別咍乙吏吱柴𦋦胣淫污蒌󰅹蝼意裊初娓修塘娓柴修塘柴娘卞啫景𠫾𣈙蔑備蔑梞󱙼𣈜𬆈𨀐堆行渃𬑉𣳔𣳔音倚工𢚸嘆咀共埃雖浪𫼢䋥落𩑛双皮顔色劔埃𡮍󰅹𡗉尼名價䝨豪,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,窖爫料律用時𢧚功扒加暸特𥪝𢚸停歆埃遣底防設施藿香甘草陳皮𠀧銅蔑味𤀞兮劍欣蒼朮時浸米泔半夏厚樸時湯渃薑厚樸斤覩銅蒼朮庄可料空麻林斤函𫩉吏麻斤,Nom,1,1
dvsktt,敬典自督中營大軍爲第五隊至河中駐營于河間两岸煙火連󰱥十里鄭檜度不䏻支勢日益孤乃率頼世羙阮師尹張國華及家小𨒖降于莫敬典納之賜檜爵忠良侯以頼世羙爲󰆑郡公阮師尹爲莅郡公王珍爲山郡公使各領本部兵前進唯武師鑠欲棄本營入安塲䦕從帝然士卒願降于莫不肯相從師鑠不得已與眾歸莫頼世卿棄營引兵遁入永寧越錦水入安塲䦕時黄廷愛駐營金盃江将本部兵移據多稔󰀋率黎克慎阮有僚與䧺茶侯俱引兵入安塲䦕來會宏郡公自将本部歸乂安與阮伯䮐分守其地二十日帝勑封鄭松爲長郡公節制,Chinese,0,0
dvsktt,弘信大夫陪從太僕寺卿知侍内書寫兵番臣阮公董弘信大夫陪從鴻矑寺卿知侍内書寫户番臣武城弘信大夫陪從奉天府尹知水師臣何宗穆,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,固𧞣繞桃固𧚟領深𦎛朗補工架㝵補事世間時葉弄󱉎主𡗶𥙩𫯳朱當沁𫯳補功粧點𦟐紅󰛈顛妳公補挼女𪧘斫󰅹報補恩柴恩主免恩吒麩殼補奏祉𪡔拍手補𢬣,Nom,1,1
luc-van-tien-full.no.txt,哙辰些沛呐𠚢爲蒸咍咭罷麻咍傷仙浪冲濁渚詳庒󰀉傷咭匕傷理芇舘浪咭𭛣尋抛咭荄咭𨐸咭𠓨細心咭𠁀傑紂多滛,Nom,1,1
dvsktt,宣郡公鄭公䏻𤼵兵反㨿廣平源頭設立營寨帝命翼郡公鄭檢討甲辰十二年莫廣和四年明嘉靖二十三年春莫開會試賜武璥等三人進士出身阮有翼等十四人同進士出身乙巳十三年莫廣和三年明嘉靖二十四年四月帝以少尉䧺國公丁公爲太尉使監守御營帝親率諸將征山南地方至安謨駐營五月二十日莫降將忠厚侯隂𢙇貳心邀請太宰阮金赴本營隂置毒于瓜中供進饌前于莫初忠厚侯出身閹䆠歷事莫登庸官至掌部聞事不果乃隂置毒誤太宰金帝詔贈金爲昭勳靖公謚忠憲遣人扶歸宋山沛庄厚塟之封其長子汪爲朗郡公次子黄爲夏溪侯使領兵討賊,Chinese,0,0
ManhTu,無以異於白人之白也！不識長馬之長也，無以異於長人之長與？且謂長者義乎？長之者義乎？曰吾弟則愛之，秦人之弟則不愛也，是以我為悅者也，故謂之內長楚人之長，亦長吾之長，是以長為悅者也，故謂之外也曰嗜秦人之炙，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,功名呂唐無事𡽫渃稽准有情󰜩課失權𡛔呂紅顔㝵自呂𨀈竜冬𡗶吹𠦳埮󰝡𢚸旦低水精呂𨀈踸蹎哃哃浽𢠣󰝡恩爫讎呂吝𣎃論𣈜戈宋差仁宝奴和󰝡兵,Nom,1,1
dvsktt,至秋七月民始得耕種八月大水九月󰥭靖國大王國康為望江驃騎都上将軍冬十月少熟十二月元使籠海牙來諭邉事帝遣黎陀丁拱垣如元庚午十三年宋咸淳六年元至元七年春三月靖國大王國康起第於演州廊廡周廻壮麗過常帝聞之使人徃靖國惧乃塑佛像居之今桶寺是夏四月占城來貢秋七月大水京師街巷多以舟筏行九月帝幸天長行宫辛未十四年宋咸淳七年元至元八年春正月綠囚二月朔地震,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,菊杯既醉又頻添,Chinese,0,0
dvsktt,󰱩令士餘弩注璉俱𤼵二王驚曰我之懸其子欲使顧惜而速降彼殘忍如此焉用懸為即不殺璉而班師焉時天策擅作威柄王不復預政二王由是有隙甲寅四年周世宗柴榮顯德元年王復位遣使請命於南漢主劉鋹鋹以王為靜海軍節度使兼都護庚申十年周恭帝宗訓元年宋太祖趙匡胤建龍元年是歲周亡乙丑十五年宋乾德三年王帥師攻太平唐阮二村丁璉歸華閭黎文休曰吳南晋前為家臣三哥之拘囚後為其兄昌岌之掩抑一旦得志不䏻自慎而享國日淺政績無聞惜哉然觀其免平王之罪過𡸈非仁乎,Chinese,0,0
dvsktt,二月選補軍伍勑旨漏籍人自十歲以上壮者充軍户内有父子兄弟三丁不在充數定󰱇壮健替補令從都清華鎮守副總兵兼清華等處承宣使司阮德忠之奏也勑諭數奸臣阮復罪九十二條時復為錦衣衛都指揮使也幸西京帝曰前年吾徃福光堂洞滂田水淺不可種禾今年多水夏口占一絶云萬󰟸青青是夏田齊民當以食为天村頭三两農夫到皆謂今年勝昔年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,課意中城固優婆塞𠸛羅修定𠊚署𡲈意𠸛浪餔鋪頒朱復𣱆復𠸛高明𰿘隊恩𨕭𠃩吝没本列編𠸛𣱆各𠊚被干被𪾋究想欺另𮥷氷沔蹺隊𢚁固没𠸛喜童朋盎那群𠸙朱特弄娄𠊛𠸗景𬞺󰠲󰠲佐,Nom,1,1
chinh-phu-ngam-plus.no.txt,𦣰漨𡋥󰺔𥄭𡑱𫮹撑𫢩漢𫴋白城㨂吏𣈕胡𠓨青海𥈺戈形溪󰡫𡶀𧵆賖𦄵傕吏𫃸𥰊駝吏髙霜頭𡶀𣇜朝如澮渃𢚸溪裊𫏌群溇恼𠊛𬡢甲閉𥹰𢚸圭戈妬𩈘油󰝸𢣧𨕭帳錦透𫨩庒𨤧樣征夫埃𦘧朱𢧚想払𨀐󰖁󰋇年󰝸尼瀚海時沔關山㐌測阻隊岸蛇虎吏冷󰳇仍𡓇霜風𨖲髙𬂙式𩄲篭𢚸芇󰑼󰝸動𢚸悲傷,Nom,1,1
bach-van-am-thi-tap.no.txt,景田園尋准客山野養身󰕒椿塘竹𢚸恒勉槾桃󰈀碍世事循環台拉𢬭曾輸特𠄩畨春葉𩙌迻琴味細咍課䏾淹𡗶󰊊印䏾兎頭𡽫泊㐌𢴑𣘃󰖀有情羅景它共限無事羅仙路沛尋伴耆英春合,Nom,1,1
thien-nam-ngu-luc.no.txt,𨖲𡾵宝位爫𤤰治𠁀渃称大瞿納𡗶𡏦城立累冲外所郎吏称大勝天皇定官文武𢮿行朝班例朝上國創官𪮙才报聘坤頑措辞兵噠固𧗱固奇蔑伍蔑旗蔑校蔑㺔,Nom,1,1
Truong-Ngao.no.txt,咟注堯𠫾𠓨麻咹󰂕艱難爲罷銅錢免朱呂邛易奈唐賖固臧形𧗱准天台蹺𨕭月殿,Nom,1,1
chu-kinh-dien-am-manual.no.txt,耒𧗱渃佛福時𨱽𥹰臨終正念演音埃求佛㦖往生防欺𤻻痗旦𨉓停𢗼買停渃眜㳶𡚢貨財停𢪀底朱𡥵芾庫𢀭𤎒眜占包伮仃福伮計牢朱穷𤾓𢆥耒拱𪜀空,Nom,1,1
thien-nam-ngu-luc.no.txt,明人呂毅忌威逋姑驛意奴時破散堆𠊛𦋦飭禦寒神机不測志筭冉牟𫏾軍強㩒旗投明人奴要些𢀭飭衝陣排左右双双鲸鯢㖕鐷蛟竜争𠶣別󰠲󰅹坦󰅹𡗶𠊛𫀢倘倘坦𫀢𥊚𥊚干戈銅博𤏦謨,Nom,1,1
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,佛祖壯嚴侈萬金松風吹起海朝音雲藏古寺山南北塔倚層霄世古今汲澗歸僧行木杪聽鐘眠客倚花陰爛柯問著仙碁事石上苔花積漸深,Chinese,0,0
dvsktt,春閏正月會試天下士人取合格費文述等二十二名及廷試上親策賜費文述等二名進士出身黄榮等二十名同進士出身壬午八年明崇禎十五年秋九月太尉崇國公鄭橋薨贈上宰上相賜諡䧺度王謀與僚佐以方今天下紀綱在公勘詞訟擒制盗刼仍差官分治各處,Chinese,0,0
dvsktt,八日官軍會戰于大旁海外󰱐哨船三百艘首級十顆元人多溺死二月十九日烏馬兒犯安興寨三月八日元軍會白藤江迎張文虎等粮船興道王擊敗之先是王已植樁於白藤襨叢草其上是日乘潮漲時挑戰佯北賊眾來追水落賊船盡膠阮蒯領聖翊勇義軍與賊戰擒平章奥魯赤元人溺死不可勝計及文虎至两岸伏兵奮擊又敗之潮退甚急文虎粮船閣樁上傾襨殆盡元溺死甚眾󰱐哨船四百餘艘,Chinese,0,0
dvsktt,楊三哥篡位六年三哥楊后之兄一作弟前吳王家臣僣稱平王乙巳楊三哥元年晋開運二年初前吳王病革遣命三哥輔其子王薨三哥篡位吳王長子昌岌惧奔南󰀋江住茶鄕范令公家三哥以吳王弟二子昌文為己子次子南興乾興尚幼皆附於楊國母久之三哥遣指揮使楊古利杜景碩将兵至令公家索取昌岌凣三反命令公惧遂匿昌岌山洞間三哥知之復索如初竟不䏻得史臣吳士連曰范令公之用心忠矣哉,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,先弩半收兀岸入関中嵬承相府收特秦漢祖功先不和感汝羮充,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㙮怛𦷾搌󱹳󱹳鎫盘鉢󱸌溪黎薊些𢶒襖𫥨𠫾遁𠓨昆自途蕩𦊚方晨昏仃𰦫道常爫昆,Nom,1,1
15_ngoc_kieu_le_no.txt,𢆨兜抌吏机尼皮-𦖑吳公課登程𪱆湄克𢯑丐命関山唉群調養鄉関進京達底𠳒奸貝払拱料𠇍两送裝𩢬埃另𨀈算塘冒名,Nom,1,1
dvsktt,以太宰元晫子仁靖王元挺為司徒舊翰林學士陳蓀為少保及家臣阮康輔之阮多方歸自󰔄江謂己功髙有德色多毀季犛為不才季犛乃譛曰因聽多方而致敗乃收多方多方猶有驕色上皇曰合行小罪以懲之季犛曰多方勇健臣恐北去明國去占城放虎遺患不如殺之多方歎曰吳以才致貴亦以才致死但恨不死戰陣耳史臣吳士連曰多方黨於胡氏天其或託此以誅之也可永後為胡氏而殺順宗亦以黨死阿附賊臣者可以監矣十二月天然僧范書温反嘯聚於國威上路僣稱大號以古所廬墓人阮宗邁羅社人阮可行為行遣招集無籍之徒為神奇勇鬪無限等軍犯京師二帝幸北江州師温居三日出屯嫩州,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,湼虐与共來󱜐弄恨陣拱󰑼蔑户吏恨論饒焒恩𫽄𨔾麻空𤎕𣷭愛𠱋恢拱𫽄潙道吾𢱖笏乾魔𦍛体恠光𠲹恠漁樵咍𠀲吝𠾕畨恜瀋念私仰𥊛量𣷭包容恕朱󰡎𨆝𬌓𢚸小兒𬈋𦖑低󰘂繁花𥘷疎唐突吀󰜏恕朱敬礼恒杜工三宝爲蒸𪽝蔑湼𣦍𢚸恒𡞕𫯳道奇𨤰恒造端󰒂意呵浪沛制,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,些拯咍𠭤𢀨渃衛雙些汝渃衛拯涓𠬠𠄩嗔𢚁千萬庒涓鴈篆虚空𫗃偷𠬠𢆥𬑉客𠬠吝𥈶,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,丕連去禮杏仁身急面赤倍分艱難罷徵拯利小便升麻葱白杏仁去除柴胡芍藥吏加漉退服㐌平初極效感寒堅重坤牢服湯不汗斫芾可卢再三劑吏服朱由不作汗坤卢症堯量隊曩珥𠃝饒依方加減体効戈於次四湯六神通解主往發節沛𣎃𠀧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,祝朱柴𠬠谷𨢇𫮦𠊛行𦧘𠯲𠊛行亇𠀲半𤙭󰕔𠀲半󰀒皮欺𤋵俸畑花李容嘲姉咹𠯫共碎払卞啂李容𫥨,Nom,1,1
dvsktt,帝既即位命頭目黎廣度黎琱阮文郎黎嵩刘興孝程志森鄭綏梁得朋杜履謙丁󱴏鄧鳴謙杜絪黎鼐譚慎簡等上表陳情于明其辝云端慶黎濬襲封王爵經四年間寵任母黨姜种阮伯勝等恣行㓙暴濁乱朝綱屠戮宗親鴆殺祖母荼毒國人民不堪命种勝等權傾中外惡黨日滋圖竊國柄十七日追尊母鄭氏爲徽慈荘惠建皇太后命殿前都檢點瑞陽侯鄭侑爲山陵使户部尚書鄭維岱副之延郡公駙馬都尉黎茂昭爲總護使清華總兵僉事阮伯佺即阮俊也伯譚慎徽等副之,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𢣂𠇮色花鮮𪀄英𥄭𦥃𠰘唭供醝氷雪敢𫼲節玉𠬠茄鐄待𤒘天然主春窖倒顛邀花麻吏底煩朱花𥪝宮禁𪀄車少仉外𤾓官卿宰别包𠃩吝庒赴𢭂禾番底𠬠𦟐桃舌𥢆醝終鼎悁沔道奇𬆄供𤤰舌朶夭桃,Nom,1,1
dvsktt,進功郎陪從吏科級事中知侍内書寫户番臣阮行進功郎户科給事中臣阮致中進功郎工科給事中臣阮當褒謹事郎翰林院校理臣阮邁謹事佐郎翰林院校討臣阮湖謹事佐郎翰林院校討臣吳公擢進功郎昭文舘司訓臣陳附翼進功郎昭文舘司訓臣杜公弼内差特進金紫榮禄大夫司禮監左監丞珪祥侯臣阮俊堂奉監謄刊内差特進金紫縈禄大夫司禮監左監丞望祥侯臣吳冠倫奉監謄刊特進金紫縈禄大夫少卿副勾󰧇将臣吏燿堂子臣吳德勝奉㸔謄寫,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦛊蚤蚤󱢡蚤𨔈𫳵眉吏極𡥵𦟷眉𨖲固福辰𦛊固󰭧無福辰吏瀝空漏漏旦欺奇𬲂別𣘃𦚸𥎁蔑󰬮𥆾䀡蔑脑膿香𡗶坤鬪󰡎𩄲籠咹鱠渃韓爫𦧘渃趙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄瑞唯㗂歌𪀄瑞所㗂𠺙唯盆丕𬧻卞共安盃𣞄更𠀧𦖑固㗂哭唯唯自賒侯典𧵆唯𠁀治渃𥹰𨱽群𡗶群坦群𠁀郑黎潘陳𠄩户󰠮儒唯傳月恆刀𨆷春恆唯,Nom,1,1
thivien_Phạm-Tông-Mại_Lâm-chung-thị-ý_raw.html,自從謫落下人間六十餘年一瞬看白玉樓前秋夜月朝真依舊徬欗杆,Chinese,0,0
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,歲華似驛匆匆往鄉夢随春冉冉歸自笑浮生週甲子未知五十九年非,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫥨󱚢默眾縱横𫽄兮𨤼典眾生󰜋𠳒俸𥊛孱𡶀边賖印𣳔执眰𤗖𦝄招𥉈眰如柴𧴤拱聖蒼髯傘樁訖𡗶眭世梁橛㝵才大夫𥆁眜人情䀩丐鴶󱩨𥆾𥪝固没払巾󱓦味矩襖長渃撑世间𡗋仉𥊚𥇀𣈘七夕𥊚𥇀𣻖𣻖溋漢北梂烏𣋚󱓽澟传𠽋唭仉𥪝𥆾𧵑𠊛外秩釵,Nom,1,1
thien-nam-ngu-luc.no.txt,娘自𠶗式帳鵉󰜡占包意買筭共𫯳丁公𦖑別𢜠𢚸強修德𫏾底防身𨍦夫人自動胎胞期計蒙侯𨑮𣎃生𦋦特蔑男子平花丁公𢜠𠒦和茹養餒咍󰠲旬運於𡗶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,匪所昆丐蒸𬖉朋𣘃松𦀊蘿梅點雪柳迎風㙴𬞕󱋨㗂𨤮松迻香玉群隐𩃳𣘃松婵娟待客英䧺往来噤杺朗𡴯如空寨外刻𪔠营𥪝󰈱㗔木綿核杲仍荄冲朝固几𠸫排浪固弹𥘷歌𣈜𢄂東卞𥙩𦟐卞杯軸車箕翁𦝄㭉於滕東英𧗱竹㐌高朋𦰟𥯌𡞕𫯳斎戒𡽫柴尋𨖲闷𨖅辰北梂翹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦖑翁國語學𬄞通󰡎軒領命𠚢𠫾湥梧落度󰋇𪳵霜淶化爫童子固縁󰜋𤾓𡥵𤞼拱終𠬠𢚸𣛠灵󰟯㐌冉𩢬别󰠲𣛠畑𣛠渃拱戈𣛠絲拱旦吏戈𠃅梂循環𨤰意拯賖月娥󰑼𡛔僑公歳皮𠄩糁𦟐紅當𣛟,Nom,1,1
thien-nam-ngu-luc.no.txt,吒昆嘆咀𠲝㖫昆軍弟子哭姜共饒功令苦辱闭𥹰渚甘富貴吏愁干戈仍恾音倚㤕車仲始蹺𨁪𣰴鵞㐌𧵆𤤰卞𧼋典海津𥋷𬖉𧡊使水神浽𨖲保𤤰牢拯𡨸廛信𦖑昆𡛔朱𢧚禍尼媚娘性𥘷𤵺𬏝擃𫯳爫乱麻𣈙蹺吒裊塘爫𨁪𣰴鵞朱𢧚賊󱁲蹺它日㝹,Nom,1,1
chu-kinh-dien-am-manual.no.txt,諸經演音輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞佛降生於渃天竺𥙩𡨸梵爫𡨸經經旦渃芾沛譯𦋦㗂𡨸渃意經旦茹漢譯𦋦𡨸儒𡨸儒𪜀𡨸边槽些麻學沛學義𦋦㗂渃些時買別,Nom,1,1
dvsktt,春諸王入朝夏六月大旱放囚减免賍税雨丙子五年宋紹聖三年春三月黎文盛謀反免死洮江安置時帝幸霪潭御小舟觀魚忽有霧起冥靄中聞有船來橹聲戞戞帝以戈投之須曳霧散船中有虎眾惧變色曰事逼矣漁人穆慎以綱霰之覆虎上乃太師黎文盛帝以大臣有裨賛功不忍殺流洮江之寨頭賞穆慎官職財物賜西湖之地爲食邑先是文盛有大里國奴䏻奇術故託此欲行簒弑也史臣吳士連曰人臣篡弑而免罪失刑政矣盖帝崇佛之過也丁丑六年宋紹聖四年春正月詔檢定諸例倣依故典秋八月星晝見時天下豊登太后多興造佛寺,Chinese,0,0
dvsktt,時縣官大率兵民邀截要路斬獲偽晉勝桂等馘四十六級旱二十二日申時两日並出二十四日太原總兵嚴郡公鄭惟精斬󰱐偽󰒂國公杜衍并其黨於太原時偽頼郡公稱莅國公父子相率賊黨由安廣透入海陽刼掠沿河各至東潮襲攻鎮守營陵郡公缺名遂遇害七月偽春山自稱保國公率賊黨攻掠普安縣節制鄭松差兵擊破之󰱐馬四匹銅印一顆賊遂奔潰,Chinese,0,0
ca-tru-the-cach-AB-431-manual.no.txt,千金散盡還復來准南窓干醒聀黄梅𠦳鐄𢬭陳唭之可𢪀箕仍仉緘名鎖利窖功兜聀吏事𠁀之𡦂浪安分知机琴一張碁一局詩一曲酒一壺閒觀三島五湖干得喪荣枯還自爾,Nom,1,1
thien-nam-ngu-luc.no.txt,𨖲𨅸𡽫神尋𡍟𧯄仙𡨸排𦉼顕瑞庵湄芻技𥒥𦼔印曳牟𡶀𨕭固蔑峝溇語敺碧漢語敺石泉𨷑𫼳風景𠁑𨕭𡎝凡坤唯准仙麻尋,Nom,1,1
luc-van-tien-full.no.txt,索高歲𡘯𠹾煩劳刀𥉩昆如󰠩𥉩𬁖𨉓尼𧯶易方芇別󰦓𠬠彙巾󰺔𩂏頭𠀧𢆥渚論𠬠勾生誠顕荣渚𧡊顕荣小童畧㐌爲𨉓托寃想𦋦如割𦛌肝想包饒吏渚滇隊吝明浪𠊚於冲󰡰固欺富貴固吝󰠡𮥷𥰊高鐄別歲鐄﨤欺焒䚂牟強添稽悲除英渚倍𧗱於低𢭗𤍇󰝺皮茦湯包除歇𣅶灾𮥷󰝡饒些仕立塘功名甘來否𫽄吏亨𨅸頭士子共荣𠇍𠁀𢧚庄固坦固𡗶,Nom,1,1
luc-van-tien-full.no.txt,月娥冲胣如炮更迡庒𥄭仍韜式𢙇失情情拱变拱預幔咀𬑰咀𨱽𡎢𢗼昭君𠸗拱貢胡𤳄𤽗延壽𪽗龱朱畨杏元𠸗拱貢胡𤳄𤽗盧起𫇰讎群𥱬𠄩娘畧㐌沛𠫾󰜋爲𣦍主𠄩爲討吒,Nom,1,1
dvsktt,秋八月改元會豊元年大熟定田籍徵租每畝三升級軍糧癸酉會豊二年宋元祐八年優鉢曇花開甲戌三年宋紹聖元年春正月遣翰林𭓇士莫顯績使占城責歲貢禮夏四月覧山寺㙮成乙亥四年宋紹聖二年,Chinese,0,0
