source,sentence,label
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,安獲山報恩寺碑記昭昭乎妙理湛寂照物物而物不相侵蕩蕩乎迥彼真空納塵塵而塵莫混跡是亦不謂幽深宏遠哉佛之有金色人之有佛性而不能自覺自悟也人之欲證者必資善以證焉所可參者莫大於像法像法之所崇,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,強芟翠野草建仁祠前分井畝後白龍嵋右通堯岫左達嵎夷雙丘甃石四照芳花次列菩薩中座釋迦體完神繪凜烈不磨四回勝事一境繁華募修象法永保邦家名流今古功著邇遐【...】節彼山兮碧龍巔彼美石兮尤至堅瑩瑩滑兮稟自然青青質兮擬生煙【...】蒙皇錫兮十九年講法場兮仿優闐所庶幾兮聖日遷,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,山比壽兮永何騫,Chinese
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,寒掃門前雪,Chinese
https://www.thivien.net/Huy%E1%BB%81n-Quang-thi%E1%BB%81n-s%C6%B0/Ai-phu-l%E1%BB%97/poem-8bqIgi0XRgTrAI0QLOYtHQ,兩處茫然一種心,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,對酒豈同徐孺榻,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,甚處嘉餚送到來,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,何妨軟飽兩三杯,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,妻兒久已寒喧隔,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,忠節昭回日月光,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,亞父墓眼看霸上五雲浮,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,宋朝古墓記歐陽,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,徐北徐南曉色分,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,一帶雪田青者麥,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,濕濺衣裳豈是泉,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,惟願海風吹作雨,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,梅嘲曉日知春暖百立東風茂歲寒,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,但願得栽培寧知春信早,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,且去話同心踟躕南嶺道,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,義理又至微,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,花草長留峒口香,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,生化相傳徐子事,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,有無誰辨李朝王,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-huy%E1%BB%87n/poem-YokAO2ehgOhegxQIcfMh9g,遊雲共鳥還,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,丹心白髮天門九,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,夜嶺依然廟宇新,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,肅瞻廟祀陳春酒,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,老少歡愉同侑席,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,兒童嘻笑邇隨車,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,聞王師進克富春城偶賦枕嶺襟江擁巨州,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,哩烏形勢此兼收,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,英雄啟宇偷天末,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,隘雲南入皆遺壤,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,乙巳開春試筆靜靄恬風萬彙晴,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,火砲騰空遠近聲,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,歲律噓回花草媚,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,宦裝標出鶴琴清,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,此心無愧剖何妨,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,賢聖遺蹤萬古留,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,暴殘經過獨夫受,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,桑滄偶錄題後坐策興亡一愴然,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,景有山川花是客,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,蕭森煙景入清流,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,安定時節生死由來罷問程,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,澗水終無投澗聲,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,飲醻橫秋雁帶片雲還,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,啣結同心應自信,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,人每偷閑却厭閑,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,指日戎塵空北塞,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,醉携彭澤上南山,Chinese
luc-van-tien-full.no.txt,𠫾󰦓翁舘奔波蹺󰠃舘浪傷等𮎦䧺迻𠀧󰘩茦底防𫉚身庒埋麻﨤𣅶芇當欺过対咹𠓨拱𩛂仙浪𠹾𥙩恩朱𬌓𢚸𪿒匕唉卢賖𧵆舘浪些拱󰘊傾𧡊丕𢧚買避塵除低𡽫𣛟渃碧盃𡆫𠬠瓢枯酒𠬠潙金𬞕隐身蹺准安閒渚尼名利另塘是非呐耒乖果󰑾𠫾云仙䀡𧡊卞𪟽冲𢚸𬂙澄淡紫𣦎冬𢪀隊干吏𠼦麻隊干𢧚庒𡮇分之麻汝句養育卢恩生成芒句不孝㐌仃𢪀𠇮麻𢢆朱𠇮爫昆嵬匕𠬠𬌓𢚸崙仍啉呂浽渃𡽫朱耒芇咍渃沚花㵢芇咍分泊如𪿙󰡫尼𠬠𠇮魚菫塘𩄲恪芇𪀄鴈落排呌霜旦𫢩買別訴詳䝨之柴𠰺科塲群賖小童𧡊丕踈戈自低朱細圭茄群𥹰󰡫尼庒弋胣愁𠇮𠫾㐌痗𣳔珠添油𠲖欺芒病姅澄冲𡽫苦料𡨌棱苦筭仙浪枯㭳𦲿肝喂傕昆𬑉㐌芒愁愁𤻻瘼芇𧡊之󰦓蹎𠫾㐌痗𠇮𤴬如寅固身吏苦貝身身喂身別𠇍吝庒埋童浪𡗶坦固咍𦋦𠫾買邒𨑮㝵吏𤴬𠬠𠇮󰂌畧󰂌𡢐𣛟匕坡󰀒油匕枯核本空廊𥯎之低嗔吝細畧尋柴茦湯𣃣埋﨤客戈塘𠊚調指裊𠓨廊同文𢩮饒欺意哙𠽄﨤柴爫茦𠸜浪趙昂昂浪唉暫𢪀安𤎜㝵䀡脉投湯買仃﨤柴辰病乙苓泊鐄冲𫋻産爭包饒童浪钱泊庒饒嗔柴𢪀量邒條茦湯埋麻病𧘇邒安泊群𠄼𭃂𢭂郎朱柴昂浪柴扵準尼𠀧𠁀󰡸業爫柴奇𠀧𠰌之拱𬦼冲茄内經㐌産外科添牟畧䀡尋世爫頭𡢐䀡医斈次求東医𡄎冲銀漢精溦拱󰑼綱目收夷青東𡄎冲集𩡭良方拱󰑼御製𣥱塘回生味之産達君臣茦它炮製𨑮分𤑟𤉜脉辰讀賦矑山達𢬣𠓨病別塘死生六君四物湯名十全八味産仃内傷吏通八陣奇方内傷外感投湯五柴童浪柴寔固才嗔柴䀡脉朱排茦湯昂浪六部調散部𫔭边左脉昂浽紅拠冲册畧麻通𠇮門相火㐌衝𨕭頭,Nom
