source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/8/,固槞固咹、𦋦飭〓𢲲、𪤍興旺庫之磋凭𡒯推買别〓𢬣𫨩𧆄𠫾𫥨𠳨𫅷、𧗱茹𠳨𪨅𢪀𨉓固幽迷之庒别、,Nom,1,1
https://chunom.org/shelf/corpus/8/,𠰘唁𢖵𥹰、条𤴬𢖵𠁀𢚸埃國唒𤾓𢆥𥱬妬、𢬣扲朱凭、吀仃楊眜𥉫𩜙、催仃𫅷𠵘呐〓、局炎邦雖〓𣷭𡗋番、﨤𣅶〓〓𦋦拱〓𤯩於廊、𨖅於渃、𠇍句哏咘、,Nom,1,1
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,乙亥試筆冷官三考幾風塵,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,班鬢霜髯欲七旬,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,松菊偶然參舊徑,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,鶯花恰好對新春,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,孫曾繞膝歡吾幼,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,鄰里談心敘故人,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,獨是京華游宦子,Chinese,0,0
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,適逢佳節正思親,Chinese,0,0
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,安館早春其一三更鐘斷雞咿喔,Chinese,0,0
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,落落數家聞爆竹,Chinese,0,0
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,出門倦倚立門看,Chinese,0,0
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,路少燈行室稀燭,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,乙夜醉起偶成半旬病起甕初開,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,甚處嘉餚送到來,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,欲釋離愁千萬縷,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,何妨軟飽兩三杯,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,妻兒久已寒喧隔,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,叔季偏能日夜陪,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,醉臥前楹驚乍覺,Chinese,0,0
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,一輪明月上層臺,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,歐陽文忠公墓五尺豐碑立道傍,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,宋朝古墓記歐陽,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,平生直道無遺憾,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,天古重泉尚有香,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,秋草一丘藏鼠貉,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,名家八大擅文章,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,長松芝草生何處,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,樵牧歌吟過夕陽,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,隘嶺春雲越南衝要此山巔,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,絕嶺还如蜀道偏,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,但見雲橫三峻嶺,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,不知人在幾重天,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,冷沾鬚髮非同雪,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,濕濺衣裳豈是泉,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,惟願海風吹作雨,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,正宜千里潤桑田,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,安山佛跡山懷古崚嶒山勢傲倉蒼,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,花草長留峒口香,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,生化相傳徐子事,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,有無誰辨李朝王,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,欲頹孤塔爭風雨,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,半踣殘碑證海桑,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,難與俗僧談往事,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,劫灰空稔舊池溏,Chinese,0,1
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,安陽王廟螺城已矣江山古,Chinese,0,0
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,夜嶺依然廟宇新,Chinese,0,0
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,靈雀至今猶顯異,Chinese,0,0
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,當初龜爪屬何人,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,殷太師比干廟墓眼前商果十分黃,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,次第仁人且遯狂,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,故國有懷愚可諫,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,此心無愧剖何妨,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,孟津省識崇朝會,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,殷土甘從七作王,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,臣節昭昭爭烈日,Chinese,0,0
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,阿誠鹵莽別忠良,Chinese,0,0
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,安陽王甌貉基圖屬趙王,Chinese,0,0
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,可憐枉殺媚珠娘,Chinese,0,0
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,靈光何日機先去,Chinese,0,0
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,王子當年局未殘,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,安定時節生死由來罷問程,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,因緣時節自然成,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,山雲也有出山勢,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,澗水終無投澗聲,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,歲歲花隨三月笑,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,朝朝雞向五更鳴,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,阿誰會得娘生面,Chinese,0,0
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,始信人天總假名,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,谷城南𦫼蔑閒昆隊遁樣埃眷󰜏馭𤷍少几𧜖𬇚𪽝狹囘坤且𩵜茹涓趣󰱃礙挼𤝋朝官拯沛隱庒沛谷城南𦫼蔑閒商周件𪧘各諸堆舍另身閒課役耒檜俗茶常坡渃雪尋清中日羡茶梅𪀄呌花𦬑𣈜春凈香論碁殘席客催盃固蔑念庒女豸道濫昆免道濫碎老少諸𢧚節丈夫免羅倣樣道先儒片冊𣈜春𡎢枕勾󰡎功名刁苦辱𥪝曵悅固風流蘿梧桐課末秋是非󰅹典𡎝煙霞𩛷咹油固𦼞㙁渃養朱清池賞月坦𦓿午隘𪽏秧花工欺興動皮店雪𢷀包饒蓓匕淋󰞳𪮏襖旦叢林棱饒核葉花迡動塘𠃣𠊚𠫾𦹵急侵踈帶俗嫌勾帶俗主無心倚客無心竹椿軒永工欺意能某山僧𬈋伴吟𬈋𠊚拯固德共才𠫾擬調𪰛劔歇𠄩險旭󰘂權庒突吝清閑案冊矣刁帶坤別𢚸𠊚𬑵𨱽拯才兠称聀先生󱃨勤約操園諸子案冊核畑𠄩伴𪧘窻梅軒竹蔑𢚸清群忌為咍蔑𡨸丁緣󰅹刁等庫庒赦𠄩𡨸麻恾役國家才劣辣饒𢧚劔伴君親渚報𢚸更更情負𩚵𡗶襖吒襊踈䕯𨢇𬋩情控挂用覃歆𠇍琰塘蟳庵六辱船頭𣺽蠔質樞離㯲檜廊,Nom,1,1
quoc-am-thi-tap-nf.no.txt,吟索尚䊷工課意㗂嘲𠰺泣滄浪吝木𬈋之朱辱唏瀉𢚸清味耨渃𡍋坦隘𪽏夢葸廉勤節竒須恒捻詩書實意寶𠦳𠁀景似厨纏𢚸似柴固身渚沛利名圍店清吸月迎󱋓𣈜永𫀅花把核核𦽔𣑳梗𪀄結祖𬇚光戊幼𩵜𢧚排𠃣饒瀟洒𢚸外世能蔑翁尼枼趣尼𦹵撑𨴦養底𢚸仁業𪧘詩書恒蔑職緣初香火象𠀧身顏淵渃貯瓢群月鞋花群𥾽琰青雲身閑油細油𨙝伴𪧘少庵畑免冊性涓庒劎竹共梅斜陽俸我課江樓晷東豸月印鈎𤌋沉水國涓滂鴈篆虛空󰊄偷船𫵈群棹庒肯杜𡗶班最約𧗱兠皮󰮏󰁰餘糁𫡦秋𦝄𦓿䏧耻相󰔄句礼樂閑制道孔周鉢鉗义如恩社稷閒𦫼𦹵隊󰆙唐虞𮈔毫庒固填恩主𠰺廊溋𠇍士儒泣輕𠀧󱞉阻吏平枌榆了鳥傷圭𪧘蔑丿清閑工課意千金約対特咍庄𣈜永𫀅制冊蔑案窻隂香羡𤌋初殘湄秋灑𠀧塘菊󰊄春迻蔑𪽏蘭隱奇路之城市女󰅹兠羅拯坦茹官突衝丙細盎干戈迪𦫼些養性些双曰恒例片冊𪧘歆遙𨇜𩛷鉢鉗义店清月現外軒竹𣈜永𪀄呌檜㯲花君子矣林卞志𪧘庒謳兀庒謳𫅷滄浪𠇍坎蔑船勾景邏店清興𪽝兠月木頭𡽫鯨唯㗂𤌋散𩈘渃蜃空樓江山淡特圖𠄩幅些乙𢚸朋文正女盃初庒𬋩刁歐庒朋掑󰘂哎孚匕𣈜閑󱰙卷䀡周易㐌別󰘂權饒險旭朱咍塘利極觥觚從尼谷特皮欣舌渚易平埃旦買都鬪㝵𠫾羅𥒥𤷱唐花咏勿竹論𬮌牕豸侵唏𪹷㗂猿呌󰠓隔𡽫,Nom,1,1
quoc-am-thi-tap-nf.no.txt,湖清月現俸𡃋󰁏邑共些𬈋丐昆庒咍立立㐌𦊚󰁰人情埃塢菊夢󰁰𢚸󰅹尾某唏唏𣈜𣎃󰏲芌仍產恒墙桃午槾碍㫪升道些忌𪽝眞𡽫跬𢚸世信之𩈘渃平池𦹵特勾吟󰠶軒梅扲󱋓𠳨𦝄誓共猿鶴工𠄩意𧡊固埃嘆渚代𬟙吟𠮾山林免市朝󰅹兠羅庒坦唐堯𠊚貪富貴𠊚恒重些特清閒些舍腰奴僕乙群𠄩󰜙橘室家庒𬋩蔑昆𦫼勉羅瀟洒戈𣈜𣎃祿特包饒咹閉饒固夢自然吏固核事爫詠勿乙群迡始終某物調如主動靜󰅹埃庒𪽝柴喜怒剛柔雖㐌固義仁礼智馬朱亐咍文咍武𪰛用旦拯㐌坤𦖑窖苔董頂朝歆𢴑𪮏𬖉世界丿𪀄󱢐𡽫高𡽫𥰊𩄲熟核勁核󱟇󰊄咍渃𠇍𤾓秋群丕月包饒刼忍尼外蒸每准調通歇盃蔑𢚸𠊚極險台山水閑制分庫巾𬮌權險旭碍村真醝明月茶𠀧󱋓迪清風𦫼蔑閒午𬮌儒徐客典槞核德底昆咹特輸富貴油天命𢷆木𬈋之朱辱因唐椿課𢶢蔑𦓿事世包饒榅㐌亐杷丐竹烘分𤂬抉昆庵底貯𩄲池貪月現庒󱖮𩵜棱惜𪀄𧗱礙𤼵核油孛油仙埃几𠳨翁尼㐌固趣翁尼於渚泥咍𭓇古人另命朱塊盎風塵𪀄呌𩵜沫安隊分鈎夐𦓿閒養某身茹兀𬞚空錢母子疾饒𫊚別味君臣意群朗蕩𬈋之女舍惜命制盎水雲眞庒律旦󰘂王侯意歲󰅹世㐌泊頭料𬮌茹𫀅平館客󰝡功名対𥙩芹鈎身它歇累身𢧚珥孛意羅𢚸孛呵求𢝙蔑君親恩極󰪀𮈔毫渚報矣群歐庵夐燒香讀五經灵臺瀝蔑羕清茹群詩礼歐之兀𠁀乏文章枉某名頭焟隊𤷱巾杜甫𪮏群路𦷫菊淵明之羅𧵑消𣈜𣎃踈蔑𠄩篇𨢇蔑瓶,Nom,1,1
