source,sentence,label
https://chunom.org/shelf/corpus/19/,中間群景眞〓蹺隊女𡗋工夫埃𡊰修縁秦晋安〓草花花浪𣈙呐〓戈拱曾㐌别𧵆賖每塘𠬠〓縁𤊰焒香朱停買几雪霜别共妥𢞂埃别朱𢚸尼諸魂梅迷水失〓催信螉𧊉吏書晋秦強𠹚強𠬠吝巾呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃〓〓〓㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓𡗶撑𣱾𣱾𦝄冲幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍〓分果𢣧〓紅〓買曾〓固𣎀𡎢䏾𦝄斜𪟂吒丐女傾城責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃,Nom
https://chunom.org/shelf/corpus/19/,花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚,Nom
https://chunom.org/shelf/corpus/19/,我迎沛呐底情尼咍爫之吝〓𢠩恾責埃牢庒訴𢚸妬埃禁𩙌ヌ停容𣘃唒牢瑟拱攄〓〓琴花浪咳客知音〓〓固者情深買出閉𫢩信𢭮書迻爫之朱雁蓮魚别𢚸彈箕〓𣅶𦝄沖吟詩白雪打宮春情圣他圣〓如生當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚〓悁𢚸群㦖𠳨根原𠇍𠳒空仍船固棟尼𣷷尼花箕群别𤊰𣘃嬋娟牢塊細𢬣英豪〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜悲𣉹𢚸㐌别弄呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹𠇍𠳒句𠸠〓ヌ拯差朱𢧚固達𠇍𠳒唒𠸦拱默唒唭庒牢𠊚芇種性𠊚芇意埃意𧘇攄牢朱皮〓句𠰘𩵜坤皮達麻𠳒沛𢜝埃吱唭傳尼〓劄事𠁀典欺從且䀡制〓之,Nom
https://chunom.org/shelf/corpus/2/,監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭古初𠳒𠸠𧗱𡢐猪猪空埃𧁷典𠀧𠁀𦓡𢗼箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃〓埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞𩈘𡗶埃𥙩爫篭金烏𡄎䀡造化机圖情算拱丕敖𨒣妥𠁀大生埃拱刼𠊛𦓡催㗂𠸦項羽英宜埃當力能舉鼎拔山吏䀡西代東征百戰百勝㐌〓𠃩𡗶埃咍垓下变移漢王一勝𨖲〓治位從容固進𠬠欺計制各〓麻推事𡗶於𠁀𠇍几𢚁裁爭坤爭窖埃埋特𡗉𠇍𠊚咹於别調塊渡輕㳥吶料滇滇窖台〓公人間〓〓呐𠬠外盘𦋦𠀧悲𣉹計〓𧊉花埃䀡典傳計𦋦買詳特排事𧊉𤑟𤉜形〓時〓㗂𢀨埃〓庒𠲖閣鳯〓臺𧡊花時典埃辰〓垠𧊉浪𢆥𠇍𣎃春咹制朱妥〓塵買〓,Nom
https://chunom.org/shelf/corpus/2/,𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬𠳒誓群妬停停花浪催吏𤑟𤉜㐌修固𢪀之賖焒香窖𨤧情期䀡厨清永空師修行於低〓〓岌𡹞客情固𬺗船情尼空咍群想𢖵𡽫蓬樁嘹竹化〓紅清台船〓只待徐𠊚情鍾花浪芇固𨔍𨓡𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒固縁如果〓味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之𧊉浪惵意順情唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高,Nom
https://chunom.org/shelf/corpus/2/,風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱〓鳳凰牢塊細𣘃𥟊垌悲𣉹𢚸㐌别𢚸吝戈䏾桂𭤲㙴𢪀𠇮想客鍾𠊛知音惜台花沛葛淋𥋸𦎛司馬麻𠰃埃喂矯欺月𠸍花唭拯咍花浪悁㗂渃尼事情𠬠帝𠬠低〓之𥉫𠊛𥪝揊樸〓女才價意當辰成包債𠊚宮禁楼高居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣𠳒凣𠳨寔客仙當干平地波濤催停想𩙌𥉫𩄲絲秦𥿗晋產低朱耒花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰〓准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸料牢朱沛𨑗𠁀買饒催停迡𫏾邀𡢐女情決𢚸𣘈鉄底名𥪝𠁀庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙㐌算用斫𪽋侯固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘少之竜鳳約願泠夷隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此咭𡑰花戈𨔈風景䀡𫥨世芇吨低固客媽桃,Nom
https://chunom.org/shelf/corpus/24/,𢨵𣦍深瀋細茹翁,Nom
https://chunom.org/shelf/corpus/24/,𦹵𪃿論噴蹽𨒺𠵽,Nom
https://chunom.org/shelf/corpus/25/,仍棋泊卒辰𠄼𣎃吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬,Nom
https://chunom.org/shelf/corpus/26/,𠦳𢆥群買丐春撐,Nom
https://chunom.org/shelf/corpus/29/,屡英雄𬑉䀼醝迷,Nom
https://chunom.org/shelf/corpus/29/,醝迷𢲩襖麻𧗱𠳨𠽄𣷭苦滝迷塘芇默車馬噋嗃埃意𪀄英𥄭𦥃𠰘唭供醝,Nom
https://chunom.org/shelf/corpus/29/,醝終鼎悁沔道奇𬆄供𤤰舌朶夭桃,Nom
https://chunom.org/shelf/corpus/3/,天𡗶地坦雲𩄲雨𩄎風𩙋日𣈜,Nom
https://chunom.org/shelf/corpus/3/,量量尺𡱩衡斤篙樔杖梞竿竿標標鷄𪃿,Nom
https://chunom.org/shelf/corpus/30/,蛮夷𥙩色爫奇惜藝㐻学與才名嘆喂國色傾城,Nom
https://chunom.org/shelf/corpus/31/,草芇欺𠓀出䦕𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛𠬠𬆄為主𠄩傷為𫯰,Nom
https://chunom.org/shelf/corpus/32/,閙固沛𡗶朝國色,Nom
https://chunom.org/shelf/corpus/32/,𠊛𠁀𧯶沛榾梂桃花𧯶沛䑓霜麻𠊛𢩧𠬃边塘𨀈過𢢇縁傷分悴賖,Nom
https://chunom.org/shelf/corpus/34/,俸埃爫如仉未亡,Nom
https://chunom.org/shelf/corpus/34/,𢝙之女麻𡎢終𣇓,Nom
https://chunom.org/shelf/corpus/34/,麻吟風月麻𢺤𢬢情,Nom
https://chunom.org/shelf/corpus/34/,終,Nom
https://chunom.org/shelf/corpus/35/,𣎀最故𫳵𥋸閣紫,Nom
https://chunom.org/shelf/corpus/35/,𣈜撑群𢢆𠇍彚𣘈,Nom
https://chunom.org/shelf/corpus/36/,𬑉鳳𢖵醝味玉素,Nom
https://chunom.org/shelf/corpus/36/,𡀮空縁𡢻共𠊚世,Nom
https://chunom.org/shelf/corpus/37/,𤾓𢆥𠀧萬𦒹𠦳𣈜,Nom
https://chunom.org/shelf/corpus/37/,唒固𠦳鐄𧁹𢷮台,Nom
https://chunom.org/shelf/corpus/37/,𥪝𡶀𠦳𢆥𣘃沕固,Nom
https://chunom.org/shelf/corpus/40/,朱些腰唒𫽄移拪,Nom
https://chunom.org/shelf/corpus/46/,払楊脱㐌三魁榜鐄𢂎𩂏馭𮪍迎昂𧏵𩄲𩵜渃及辰,Nom
https://chunom.org/shelf/corpus/46/,宦階吝堛𣈜𣈜𨖲髙隊㤙𡗶坦别包福茄禄渃洡𤁓奇𠄩念忠孝堛英才,Nom
https://chunom.org/shelf/corpus/46/,𤎜𪤍祖廕浽𠁀科名𡄎身荣𩔰㐌仃想𠊛故友晚成麻傷払刘自𣇫鏖場,Nom
https://chunom.org/shelf/corpus/46/,傷台仍堛才花,Nom
https://chunom.org/shelf/corpus/48/,縁天𣜾𧡊〓頭育,Nom
https://chunom.org/shelf/corpus/49/,庒沛吳𦓡庒沛些,Nom
https://chunom.org/shelf/corpus/5/,詩云賊殷𨑮萬没𣘃棍𠀧𢆫𠦳𠸗没聖𡥵功業標蓮頭馭〓孝忠𤋵𤏣𬌓𢚸𣜱𫥨𢬣解救朱〓𥠭底㗂𥹰𨱽貝渃𡽫固固空空芇赦𠸥𠊚𠸗群買渃𡽫群𠸗𫢩仍𠎬奇人功名事業𨑮分恪𠊚立碑立〓𣄒𠁀英雄𨢟𢸞𢧚时世咍渃些固傳奇台奇人奇事〓低包𠁀,Nom
https://chunom.org/shelf/corpus/5/,𨉓高𠀧丈𩈘黰𢬣𨱽判〓𥪞𠇍𢆥𡗶文郎固賊掛尼边陲𫢩些朱將軍𠫾𫴋扶董𣄒没期𠀧秋耒𫥨𠫾揲賊〓𠢞衝渃𧘇𧗱朝些低將箕領命𠫾𬆄富翁拱𣅶𥊚尼醒𫥨𣃣咍〓報𥪝茄宮𦝄桂㐌艿𫥨没梗香迻𠶗㘃門庭𥋳𠊚異𠍵𤑟形𣅶迷翁婆𢜠懙𤾓皮,Nom
https://chunom.org/shelf/corpus/50/,蹲蹎痗𨆝唉群𢣇,Nom
https://chunom.org/shelf/corpus/52/,寅夜脱㐌細茄楊公粦羅㕸𨀈𠓨冲㐌𫨩浪伴故人傕悲徐𣅶屯邅,Nom
https://chunom.org/shelf/corpus/52/,𠊛它𩔰宦碎群寒儒源干包管𢢆殊𧡊𠳒呐拱㤕車房𦖑心事闭徐,Nom
https://chunom.org/shelf/corpus/52/,𨀈𠓨私室陳辞分明,Nom
https://chunom.org/shelf/corpus/54/,𨅸𬦪𥊛𫥨景𡴯囂,Nom
https://chunom.org/shelf/corpus/54/,箕丐鹞埃𩙌論繚,Nom
https://chunom.org/shelf/corpus/57/,塊情固買𠇍𡽫滝,Nom
https://chunom.org/shelf/corpus/57/,𥒥箕群别滝𫅷胤,Nom
https://chunom.org/shelf/corpus/58/,稟翁浪固𠬠英呐浪拱伴書生共官𢀲沕㤙情芝𬞕朱𢧚𠊛沛𡬶𨖅底𢘾,Nom
https://chunom.org/shelf/corpus/58/,眉它别𤏣世庒,Nom
https://chunom.org/shelf/corpus/58/,翁碎涓别包徐為英碎沛勤拳仍麻英拱枚麻,Nom
https://chunom.org/shelf/corpus/6/,坤儀貞静柔媚分明四德𠰺浪買三從意𠸗曾撩𦎛涅停燶艿倍傍㐌和平吏妙揚買咍𧡊調沛意爫𬆄别勾磊𤵺之低𢬭連靜時噒嚕勤拳眜箕𬆄𥊢𪿄𠫾䏾尼淹朗𢪀之調𠳹寛台𠳒意沛庒勾尼調𠊛空沛黙尸調𨉟空沛𠹾𣦍𠫾𦓡𫳵𢧚𩢬𠲝𠊛些𫳵𢧚謟佞讒坡傳𠁀從之唭𠹳容𨱽𡗉𠳒𡗋傳羅𠊛空咍催停𡀍𠯽埃低荼漿坤窖唁𫅜,Nom
https://chunom.org/shelf/corpus/6/,景厨殿怒停𠫾𤇮停底㴜空咍粓淶𥺊擺抇𣦍倍傍𡛔𤳇𡎥𠤆鐘床迻咦抵帝𫽄常𢭂𢬣敬皮歲作腰類疎癡於𠁀忠厚買咍斗摸斤半堆𢬣公平停𧵆仍几佞些停信𠳒呐讒坡麻𪬃貪之丐利𡮈尼求之丐㗂𠸦咍買𠁀,Nom
https://chunom.org/shelf/corpus/6/,恨𢜠仕謹吣唏恄腰停固如偏𢚸㤕傷屡蜆弹虫,Nom
https://chunom.org/shelf/corpus/60/,役税拯歇群針役夷翁牢呐拯𫨩推,Nom
https://chunom.org/shelf/corpus/61/,𠄩蹎蹅𫴋能能𢭪,Nom
https://chunom.org/shelf/corpus/62/,想欺誓海盟山,Nom
https://chunom.org/shelf/corpus/63/,功名塘駭群𨱽拯𫨩娘𠳨之些悲除,Nom
https://chunom.org/shelf/corpus/64/,因縁埃窖磋運吏朱擬𠇮當𣅶寒儒别埃麻㐌𠻷㗅買埃拯戈作合在𡗶,Nom
https://chunom.org/shelf/corpus/64/,書𥦗墻壁雷傕詩辰𤁕墨𪽗辰派𣘈𨔍之景遇干𢞂仍䀡骨格沕群風光,Nom
https://chunom.org/shelf/corpus/67/,𤾓𢆥翁府永祥喂,Nom
https://chunom.org/shelf/corpus/67/,宗希弧矢𦊚方𡗶,Nom
https://chunom.org/shelf/corpus/7/,節皮蓮𦬶桃絲𩙌春海々〓香迻𠃣𡗉題詩吏𢪀𤾓朝𧡊𡗶坦吏勉腰每塘𠊛䑓閣几衡〓𠊛精武略几詳文韜,Nom
https://chunom.org/shelf/corpus/7/,南無𫢋教如來渃楊急洒胣𠊛撕迷枚𢝙買竹鳯掑買鵉南無芇客紅顔𧵆尼便特咀嘆事𢚸,Nom
https://chunom.org/shelf/corpus/7/,排情風月妥𢚸雨雲南無𣷭愛源㤙晉𥘿沛侶朱陳當堆,Nom
https://chunom.org/shelf/corpus/70/,谷城南𦫼蔑閒,Nom
https://chunom.org/shelf/corpus/70/,奴渃㕵少𩚵咹,Nom
https://chunom.org/shelf/corpus/77/,埃𫨩𡬷胣坚貞爫𢧚價重名髙亊情尼别𠳨埃朱詳𨔍如董永﨤娘仙姬,Nom
https://chunom.org/shelf/corpus/77/,𫢩𢜠珥𨀈𩄲𩇢習耀網架𨇒毛𨕭唐伵柴皮細外墻𪾋吀𠶆博新科連𡎢,Nom
https://chunom.org/shelf/corpus/78/,初𫢩冲曲弹琴𡗶𣋚唐吏群賖浪㤙博固𢚸傷,Nom
https://chunom.org/shelf/corpus/78/,𣈗包饒吏𢖵𠊛闭饒梗春渭北𩄲朝江東,Nom
https://chunom.org/shelf/corpus/79/,朱𫨩𡗶拯𬓲埃𡦂心拱貴𡦂才拱傷固忠孝固綱常役夷辰拱𢧚功役夷辰拱調穷安𢝙,Nom
https://chunom.org/shelf/corpus/8/,箕高等、箕階固錢摸仙拱特、芇中州、芇邊省、𠏲𦁼咹緆、𠏲𤳰咹糊、𬁖朋𠊚〓䏾信𣦍、𠫾覺懺瓢、𠫾句懺櫓、圖爫沛𨇜、𢬣空渚𢩽𤍊𨑮𨑮䀡𥪝團体、𣇜買骨、渚𢪀浪些呐𠲝、仃制仍几虚荒、,Nom
https://chunom.org/shelf/corpus/87/,舍另身閒課役耒,Nom
https://chunom.org/shelf/corpus/87/,香論碁殘席客催,Nom
https://chunom.org/shelf/corpus/87/,道濫昆免道濫碎,Nom
https://chunom.org/shelf/corpus/9/,局𠁀䀡似占包公侯卿相噋哰𥪝𨦩挣𠑬為𡭲唏銅𫽅𠑬為𠰘鼎鍾𧵑𡗶月吏𠳨𦤾𠊚君子𣇜雲雷堆𡨸經綸些𠺘㐌固聖、神,Nom
https://chunom.org/shelf/corpus/90/,庵竹軒梅𣈜𣎃戈,Nom
https://chunom.org/shelf/corpus/90/,襖默奈之錦羅,Nom
https://chunom.org/shelf/corpus/91/,塘𠃣𠊚𠫾𦹵急侵,Nom
https://chunom.org/shelf/corpus/91/,竹樁軒永工欺意,Nom
https://chunom.org/shelf/corpus/91/,能某山僧𬈋伴吟,Nom
https://chunom.org/shelf/corpus/93/,〓勤約操園諸子,Nom
https://chunom.org/shelf/corpus/93/,船𫵈坤都𣷭六經,Nom
https://chunom.org/shelf/corpus/94/,㐌𠇍秋尼底例茹,Nom
https://chunom.org/shelf/corpus/94/,君親渚報𢚸更ヌ,Nom
https://chunom.org/shelf/corpus/95/,挂用〓歆𠇍琰塘,Nom
https://chunom.org/shelf/corpus/95/,蟳〓六辱船頭罢,Nom
https://chunom.org/shelf/corpus/95/,蠔質摳離㯲檜廊,Nom
https://chunom.org/shelf/corpus/96/,昆𡥙渚嫌双曰兀,Nom
https://chunom.org/shelf/corpus/97/,礼楽閑制道孔周,Nom
https://chunom.org/shelf/corpus/98/,竹立軒梅抉俗塵,Nom
https://chunom.org/shelf/corpus/98/,業𪧘詩疎恒蔑職,Nom
https://chunom.org/shelf/corpus/98/,女君親渚報特,Nom
https://chunom.org/shelf/corpus/99/,身閑油細油𨙝,Nom
https://www.thivien.net/%C4%90%E1%BA%B7ng-Minh-Khi%C3%AAm/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-1XxPaeXoCn8wYLccScnqfQ,女子何關國重輕,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,乙亥試筆冷官三考幾風塵,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,松菊偶然參舊徑,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,安館早春其一三更鐘斷雞咿喔,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-2/poem-9SeNtDy05JMZOSLWCMtmxA,安館早春其二客話當初蕃盛時,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-2/poem-9SeNtDy05JMZOSLWCMtmxA,粉墻朱戶照江湄,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-2/poem-9SeNtDy05JMZOSLWCMtmxA,即今春早銜泥燕,Chinese
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,行客重曉發,Chinese
https://www.thivien.net/Huy%E1%BB%81n-Quang-thi%E1%BB%81n-s%C6%B0/Ai-phu-l%E1%BB%97/poem-8bqIgi0XRgTrAI0QLOYtHQ,孤飛寒雁塞雲深,Chinese
https://www.thivien.net/Huy%E1%BB%81n-Quang-thi%E1%BB%81n-s%C6%B0/Ai-phu-l%E1%BB%97/poem-8bqIgi0XRgTrAI0QLOYtHQ,幾家愁對今霄月,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,欲釋離愁千萬縷,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,妻兒久已寒喧隔,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,一輪明月上層臺,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,舊遊無處復相尋,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,車塵馬跡喧天地,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,湖色山光變古今,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,斜陽旅館閒沽酒,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,安邦灃土海上萬峰宭玉立,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,魚鹽如土民趍便,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,方霸衣戎且晦藏,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,多少一心忠所事,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,徐北徐南曉色分,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,四山松樹白為雲,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,悠悠鄉國八千里,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,碌碌功名一片塵,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,濕濺衣裳豈是泉,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,正宜千里潤桑田,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,愛惟山,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,梅嘲曉日知春暖百立東風茂歲寒,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,雷雨不迷填海志,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,安江送陳子敏富安管道五月寒城裏,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,多病獨移舟,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,為負數行書,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,愛梅竹遺吳陽亭我愛一樹梅獨負空山操,Chinese
