source,sentence,label,BinaryLabel,pred
12_giao-tu-phu_no.txt,北南墓瓊要要𦹯撑黃壤偷𣈘𠊛呌𠊛哭閻王堆𠳨𠊛些祿辱𠀲時鋸𫒬分𨉟爫𠄩𠀲時𦀑𦝄渃銅扒㕵没𣈗𤾓番𤈜湼散情,Nom,1,1
dvsktt,十二月命平章事黎可領兵伐占城丙寅四年明正統十一年春正月大會軍期選壯者征占城遣民運糧就河華縣收貯二十二日命入内都督平章黎受黎可入内少傅參預朝政黎克復等領兵六十餘萬征占城帝以占城主賁該再三傾國入寇故命征之二月八日遣使如明海西道參知簿籍阮叔惠奏竜州地方事同知審刑院事程鎮清威縣轉運使阮廷美奏占城事二十三日黎受等諸軍至占城離江多郎古壘等䖏開通水路築立城堡𭁈賊相戰大破之乘勝直抵尸耐海口夏四月二十五日黎受等諸軍攻茶盤城大破之擒其主賁該及妃嬪部属馬象戰噐并降將乃𤤻師占城故國主布提姪麻訶貴來先降差其臣制𠧨麻叔婆被等來朝奉表稱臣乞立為王六月以占城國主賁該献捷于太廟大赦天下,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,边縣廚固名固蔑檜牡丹麻昆𡛔意卞檜㭲恠󱓍因芒買涅劍檜半𧗱餒吒媄檜頭礼真佛安棖達檜調庄咍莽實爫固罪㐱戾𠇮昆𥘷拯鄧特檑樾槈檑插産𠄩行差󱚢獄院𠾕払邱魁眉昂𦲿柳踈踈卞檄隊每鬼号𠳨𦷾姉㛪傳檄賖𧵆,Nom,1,1
dvsktt,時既板蕩政非已出内聽奸䛕外荒禽獸昏暗不明剛愎自用其亡也宜哉其母皇后鄭氏鸞乃清漳丕暴人也以端慶二年十月初四日生洪順八年㐮翼帝遇害無嗣大臣黎義昭鄭惟㦃等迎而立之後㱕西都紏率義師直進至京逐陳暠遂即位改元光夏四月杖殺假天武𬯵克昌克昌天施縣仁武鄕効力前衛軍人於洪順六年稱曰駙馬降身未幾又稱天武至是年正月出居本社寺號曰浮涇乞飯九包食盡取包葉燒化为藥助良民無子息者需索鷄酒,Chinese,0,0
dvsktt,馬文武三品以上公服幞頭用黑紗趐稍長大於文武官不得用楊棠樣飾合趐若百官仍舊樣二十一日定考課勑諭吏部尚書陳瑾吏科都給事中黎嵩等爵賞乃厲世之柄考課實計吏之方黜陟󰁏明󰔄舜所以凝󰱃績綜核名實漢宣所以致中興盖在上既神皷舞之機則爲下必厲進修之志不公好惡曷以勸懲我國家󰏲古建官任人共政󰱇󰁮之權公而明考課之條詳又僃云胡百執視作虚文,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,滝𣳢屈曲𤾓𣳔混蒸穢雜渃同腥洳𠄼𢆥係典𣎃夏方民咹沛㾯𤷴劣劳吏固𤈠冽干潮動時㕵渃渴滈庄停構𢧚瘴瘧𥪝𢚸仉平𠨡哿仉平小瓜民涓噲丐螃羅,Nom,1,1
dvsktt,旨揮禁内密官属御前将校軍人色役不得𭁈文武外任交結徃來漏泄内事八月禁大臣文武百官及命婦女官内殿諸色妻妾婦女等不得出入權勢家交相餽遺囑托以𦤶妨害政事若故舊親戚無事徃來不依此律監察御史高模免還原中書属模任聀數月上疏言國舅阮輔魯等不可令參知詞訟忤太后旨托疾求觧聀故免之罷裴時亨聀為太史令如故時亨妄奏是月十六日卯時月食詔百官詣承天門救月不見食,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,傕傕󱷼𩈘爫清此䀡𡥵造印命尼㝹𩩫𦠘𪛇𨕭㺔󱳼体主滔哏𠽐𩈘玉喝嗃𢚸鐄嵩𦖑󱡾喠𠜭胸󰘚銀𡴯僣𬑉崇朔󱳼󱳼𬁖北斗傕東吏兑干方東𣃣󱳼𣃣𨂼󱳼𦝄𦓡𢢆貝𡗶𤐝𠻁𦓡𢢆貝𠊚𥪝𠻁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣴓㳥𣱿濡沁亇𤂬吀𠊚同志朱爫拱𢧚閉除連執󰀋吏麻佇庄咍吏打沛昆末𠇮執𪡔朱年最末兵饒執渃𦹵共𣘃蒸等君子代初庄羅拯悶執時爫道隔岸永永鍾廛廊漁立執江边󰋇茹䜹浪棱壁脉𦖻店𣋚拯路埮𠳒女之𠊚坦清埬於坦彭𦊚馭駟默襖戦矯車𠫾駸駸墓吒庒哭哭埬𧋟𣇜𩙌霜搥𠓨埬𦲹許蒙𦋦朱󱰶奴雷󰜋𠇮𪧚埬𡥵踈,Nom,1,1
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,未前戌後四年餘世誼交情得地疏樂土喜君居有竹他鄉笑我食無魚繁華事属三春夢雲樹情隨一紙書憑語天涯求志者可能閒訪浣花居,Chinese,0,0
luc-van-tien-full.no.txt,娥浪空掣浽傷欺空𢭮挭𡧲塘芇咍𫢩㐌鵉鳳落排捻迎𫋻隻分尼㐌應別包饒浽風塵滝湘迻伴梂銀迻𠊚,Nom,1,1
thien-nam-ngu-luc.no.txt,包󰘵㹯猿𤞺猉𧡊麻庒争實𣈙𠲝𤽗若平汰汰𠳐𢈱敬官尊使𧼌󱱊𫽄當𤽗沛𠳐令上皇性𬆄𤞻庒敢浪𢈱牢𤽗󱖺頭蹺𨍦蚤昆虫驚駭保󰘵浪𤞻󰝡𠇮另扵魯笘几西另𣷮几南另𠇮𧡊丕𤞻𥛉狐精實令天廷嗔願爫碎𤞺浪𤽗㐌𠳐𢈱劔猉爫礼麻𩲡令𬀰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥘪𪞷体俸󱏲清边𫯝心胞𦟐䊷𥾾債尖默埃𠹳繞此𢚸肝鐄庒轉庒竜󰡑󰅹𤌋𠖤𤊃𤈡𠁙𩡋𫴺󰅹為之沒𪨀小樵霄相公󰜋𪨀劔灰尋尼令族撰𠊛簮嬰明人拯爲𡭧分如托業陳當𥙩南邦世情尚𨔍貪清朗𦖑香共尚崇信坡𫮇𬞺𥊣𢫝𧗱楼,Nom,1,1
dvsktt,凡兵所至秋毫無犯不得擄掠良民非賊之財物者不得濫取師行有紀律則賊人易破乃下令諸營軍拨寨大進至寕江西岸凡兵所至秋毫無犯市不易肆人皆按堵如故爭持牛羊酒食香花滿道老少男女迎接王師降復軍門曰昔遭曀霧今睹青天歡騰天地及至駐營于寕江列屯陣法堅如鉄城乃下令曰諸營奇将士宜遵三條戒戢諸軍一不得擅入民家托取柴菜二不得擄掠財物斬伐生花三不得脅奸婦女及私仇殺人如違者斬以示眾三軍聞令皆整肅隊伍不敢侵犯,Chinese,0,0
dvsktt,尙書陽郡公阮能紹爲禮部左侍郎吏部左侍郎道江子阮宗澧爲禮部右侍郎都御史桂海侯黎仕澈爲刑部左侍郎副都御史麗海子武榮進爲太僕寺卿僉都御史㫧川男鄭時濟爲鴻臚寺卿刑部尙書瑞郡公潘兼全爲户部右侍郎以登選等舊任御史及仕澈等當任御史勘訟逾期而兼全舊任吏部銓除超次故也先是吏部尙書范公著之子公兼由參議陞任參政朝臣以爲不可相率力爭王不悅即命公著與黎斅查刷諸司所行事故並被貶黜立除任品次條例間有軍功前以授便許職超資再詔功次循品銓除令旨各處承司精擇属内各縣社有孝廉者即以名聞命官閲選隨材授任申明行儀品服噐用各條,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,當干渃㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制𡶀花林客塵𠇍几别尼開塘翁窖訴詳麻些典貝娘結縁,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,功役𧵑各翁爫耒拱固成效欺車官全權𦤾頭庯𪦲吏固伴澄𤾓跪於𫡉塘底𫠿𠬠幅書吀他罪朱翁潘頭固𠬠具㐌𬙞𨑮𢆫頭𩯀白菲幅書𧵑各𫠿𨖲官全權𠳒𨤰窒感動在河内𣋚女学生場高等師範𨖲謁見全權固吀㤙赦朱翁潘在京都化場女学同各姑教穷女生同𢚸𢭮電信𫥨府全權吀㤙赦朱翁潘聖説𩅹春㙮𠃅𫗂東噲客𢖵𠊚賖𣷭潺淶𣼽潮𨖲𬺗,Nom,1,1
dvsktt,詔書未至循攻破合浦逕向交州慧度率州府文武拒循於石𥔎破之循餘眾猶二千李遜餘黨李脱等結集俚獠五千餘人以應循庚子至龍編南津慧度悉散家財賞軍士與循合戰擲稚尾炬焚其舟艦以步兵夾岸射之循舟艦俱燃遂大潰循知必死先鴆妻子召妓妾問曰誰能從我者,Chinese,0,0
thien-nam-ngu-luc.no.txt,指𡗶𡗶绝指邪邪散𠀧魂𬙞𤽶楊孱𠊛群渃越魂还边吳𠀧軍𭉆亊徹胡󰋇尚𪘵𤽸折和󱧔空同同屍捕秩同𠀲孤如𧍉𠀲衝如𪂲包饒器械尚吳質髙疊疊摄收萬萬󰘩塵𦊚𣷭撫安車書蔑䋦江山萬全闭除諸將各員共饒公論𠁑𨕭浪丕自兵梁乱典𫢩民愁征戰𠊛𣈙渃嫩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,辞朝告老爫清戈𠁀𡴯𡗶𩄓䏾旌旗干戈論老城池戰鋒停歇貪嗔買老𢚸牟圓覺爫之老到辱𢚸𠊛沛編󱤱約包饒𡥵󰜩𫨩󰑼𡥵𡛔共丐𠸛󱹘朱怒村社辰由官行政󱹘會同耆役底󰥎代表糖𥽢𥾃𨢇,Nom,1,1
dvsktt,冊太保陳僚女為妃冬十月以上皇子叔𩖀為司徒知太原鎮司徒元旦知廣威鎮軍事丙辰四年明洪武九年春正月以宣徽公主嫁冠服大王頊上皇子上皇為之親迎按冠服非封號盖是時頊封爵賜大王冠服如恭簡王追贈大王冠服也史臣吳士連曰君臣父子夫婦三綱也既謂之綱安得而紊耶先主之禮每謹於微况其大者乎親迎又婚禮之大節睿宗以宣徽嫁冠服則迎之者其夫婦也藝宗為之親迎三綱之道紊矣,Chinese,0,0
dvsktt,仁道方知之明日瑞婆進生金十盤奏曰急遽不䏻供僃禮物帝不得已以天城公主下嫁國峻以應天田二千頃還忠誠王聘禮史臣吳士連曰王姬下嫁必使同姓諸侯主之禮也太宗以天城公主下嫁忠誠王而公主㱕于興道王婚姻不正甚矣然則是禮也無主之者󰊹掌禮𡸈容無主盖帝於夫婦之道不正故其臣子效之也且婚姻不於異姓而於同姓惟陳氏為然失禮之中失禮焉,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,坡配𨤮𭩪塘所𨖅吏襊吏瓢吏粦羅㕸𨀈𠓨冲𡗶坦生𫥨𥒥𫇳昂魯𦼔諸宣完𩙌樁嘹撫𠯰湥渃有情涞𪷃渀𡥵塘無岸最音音,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠳨包饒𢆫咳姑𠇮姉拱生麻㛪拱生𠦳𢆥群買丐春撑春香即速移蹎情頭白貝夫人闭𣉹倍𢜠催庒𪿒之󰘚南産𠏲即時󰘉𣦍太后惨切𢚸煩渃󱉲昆𤵺坤全江山課𠨪時別固碎冷𫯳坤𡞕特𠫾𠫅𡞕坤𫯳特𡗉𣈗𢚁𥉫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢬣拯塊冊特󰬾𢆥𡗶𢱖頭𤞻𢴩鬚𤞻侯拯塊𠰘𤞻傕󰡫辰傕傕拱頴𤾓𫷜強塊㗂爫妯𡦂情沒塊妾吀𫼳塊笠𩠸茄福麻及攑課先朝𠃣通格律播󱞦𢧚章札札𪟂𣘃爫餅車丕底𦷾蒸坡󱞁滝丕,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,病諸拯可服饒反加別病固調保囉春温夏熱秋和調共可治實羅效世胸中飽悶息苔合加桔梗去𫢩地黃夏月用本固方石膏知母些常可朱不汗用蘿紫蘇燶命曵冽嗚嗚仍痰去地黃加杏仁汗後不解固分艱難,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唒浪粓𣳢茹外妬拱𨇜風流拯少之𠫾朱別妬別低扵茄貝媄別𣈗󰅹坤䜹浪嗔妬𠳿唐些𠫾竹笱妬鄧仍常屯吹丐夷粗𥌧𣃣齊丐𣔧妬別丐夷𪖫翁百户妬埃撅瀝𦲿棱,Nom,1,1
dvsktt,江東䧺将䏻臣皆以為不及也丁丑五年莫崇康十二明萬曆五年設制科取士賜黎擢秀等三人第一甲制科出身胡秉國等二人第二甲同制科出身莫開會試科范家門等進士及第黎曰倘等五人進士出身陳如林等十人同進士出身莫令收各縣兵,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,式𬛩擬艾群恾象𦲿諸埃括𬮌樁艾香戒定𦹳菟每味當欺患難及饒󰄯𫯳牢𦬑補𠫾𠅜誓羕𧘇牢欺圣神仍𢬗𠬠𬌔弄崙仍啉呂𦬑渃𡽫朱耒呂耒𦬑󰄯𦬑昆自低㑏援𢚸崙修行竹筏𤿤𦬑󱖮𣳔渃吹包𣇞芒現細𣈜,Nom,1,1
dvsktt,王其欽哉旨准目今王府領布命令曰令諭臣民進啓者曰謹啓聞曰令旨進啓者曰謹啓八月王諭定南王曰王者創業垂統必貽厥嘉猷世嫡繼體守成當遵其善法兹我承家丕緒攬國大權修王業紹先王積累之基興起治功討安天下賛聖皇承列聖繼傳之統謐寧海宇磐奠國家泰山安保鴻圖豊󱘬謀深燕翼於庚子年已奉加開府位委總政機乃能志愛君親明習機務典司庶政令簡肅中外悅徒經營四方威震耀藩侯賓服,Chinese,0,0
dvsktt,壬寅十一年宋淳祐二年春二月定天下為十二路置安撫鎮撫正副二員以治之諸社󰀋設大小司社五品以上為大司社六品以下為小司社或兼二三四社及社正史監為社官造戸口單數男子大者為大黄男小者為小黄男六十歳為老甚老爲癃老其人丁有田土則出錢粟無田土者全免田一畝二畝出錢一貫三畝四畝出錢貳貫五畝以上出錢三貫田租一畝出粟一百升夏四月命親衛將軍陳閨擎將兵鎮守北邉攻畧憑祥路地方,Chinese,0,0
luc-van-tien-full.no.txt,汝句養育卢恩生成芒句不孝㐌仃𢪀𠇮麻𢢆朱𠇮爫昆嵬匕𠬠𬌓𢚸崙仍啉呂浽渃𡽫朱耒芇咍渃沚花㵢芇咍分泊如𪿙󰡫尼𠬠𠇮魚菫塘𩄲恪芇𪀄鴈落排呌霜旦𫢩買別訴詳䝨之柴𠰺科塲群賖,Nom,1,1
thien-nam-ngu-luc.no.txt,夫人皮課更𠄩夢𧡊蔑𠊛髙奇大夫工𢬣扲丐玺符典遣眉摸嗔爫媄𡥵娘自𠶗式帳鵉󰜡占包意買筭共𫯳丁公𦖑別𢜠𢚸強修德𫏾底防身𨍦夫人自動胎胞期計蒙侯𨑮𣎃生𦋦,Nom,1,1
dvsktt,議太后謚與祖妣同稱共謚𡸈人情所安哉非禮甚矣二月定文武帳籍冊元妃黎氏為嘉慈皇后三月封長子煒為彰武大王年十四欲立為皇太子疽病薨夏四月以誕日為齊天節,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,景情兑典𪀄篭買之𦑃花桃㗂𧵆賖𧘇覩𠓨朱埃否戈催𨅸吏𡎢占包魂梅𥊚𥇀𧊉浪倍鐄,Nom,1,1
13_tho-hong-kieu_no.txt,蓮鐄迻𨃴玉掑頭䀡畑𢘾吏𣎀𠄻𠠩没賈車香𨅿塊橋没𤗖𧜖單仍撘愁玉蕭咏㗂㐌自𥹰䴏空𨔾吏春㐌晚𩄴柳青青𩄴𩄓橋傷春潯瀉𠇍𣳔珠𩄴燕信鴻別𣄒兜,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,従容固逹欺計制各𨁯麻推亊𡗶於𠁀几𠁀争坤争窖埃埋特𡗉𠊛咹於别調塊㳥吶料滇滇窖台逹垥人間傳𥪝呐𠬠外盘𦋦𠀧催催内𠃣拱吱𠸦塊㗂𦝄麻悲徐計跡𧊉埃䀡旦傳計𦋦買詳逹排亊𧊉𤉜形殊時间㗂𢀨埃,Nom,1,1
thien-nam-ngu-luc.no.txt,功名陣𩙌𠺙戈烘茹時固𡨺茹時空爫之扱細𨻫功𡛔係寡𫯳𤳇典苔溪闭除天下男兒几時懺蕯𠊛時懺灰埃乃闷朱𣹓㘨亇兠群底典𠊛外咹朕共煚󰒂姉㛪朕朱台𩈘𦋦𫀅𭛣朝,Nom,1,1
dvsktt,朞年而嫡嗣薨明宗甚哀嘗誨皇子曰力治産業吝嗇致富者非我子也若果行此寕散財以致貧之為愈也是難未免匱乏猶不失為貴人之行當弗豫時朝廷欲建保國醮明宗知之召右相國暊入寝内帝懼即諭范應夢唱議以身代為言暊以其言聞明宗曰應夢以周公自居以身代其父可乎,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,虐吹昂育𥪝行陣𡁿嚓𠚢𠓨𫏾𪖬𥏍抶𬂌抪󱦀𢷂󱭞乖鈆離卑真虐真吹只為碎󱳮算每事󰽃打吹󰬒𠺙虐濫庄吹呐庄吹打破坦吳朋摳魯蜆扲頭蘇定拁𨖲吳兵𥚆𧡊俸連倒戈𧎜𪰛默襖𨱽深蹎𠫾𩌂客𢬣扲撅吳榾艚麻𢠇𣘃橰,Nom,1,1
dvsktt,遂燒營泝流佯遁潜行間道候賊至擊之明人謂帝已走大喜遂進兵駐帝舊營登山築壘後日帝出輕鋭挑戰賊出壘以戦帝伏於蒲隘㨿險賊又不意悉帝乃縱伏兵衝擊賊陣黎察黎禮黎問黎仁澍黎銀黎戰黎宗喬黎魁黎盃黎文安等争先陷陣大破之斬馘不可勝筭賊船横流溺屍塞江噐械填委出間擒都司朱傑斬前鋒将都司黄誠俘獲賊軍以千數陳智山壽收其餘卒走還乂安城帝乘勝長驅三日直抵城下智等入城固守明差錦衣衛舍人捉方政師祐等還京以茶麟州之敗也祐至中途服藥而死方政仍爲都督同知加参将明勑馬騏等復來辨金銀珠香乙巳明仁宗高熾洪熙元年春正月帝引兵至乂安土油縣多雷鄕老少争持牛酒迎勞曰不圖今日復覩故國威儀玉麻州知府琴貴以兵八千餘人象十餘隻來助順凡所至州縣秋毫無犯,Chinese,0,0
dvsktt,瑞献納賞功畢斬水郡公瑞郡公等于廛橋梟其首級五月山陽僞越國公死其眾無統山西守将清郡公鄧璥膠郡公阮有佳等進兵攻逐斬馘數千級󰱐馬十匹而還是月令裴文奎督率新明安陽二縣兵丁使将兵徃鎮守以安方民壮郡公阮峩守青林華陽侯王珠守嘉遠是歳旱七月己亥天小雨數日八月旱莫䧺禮之子敬用聚黨于安博僞稱威王,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,三焦生熱脈𫢩數洪仍忙𫫗嗿呐容晝夜喘急比𣳔泖囉黄恰頭𩈘命䏧狂呌欲走實羅艱危方尼調可治之用朱特實丕時效牢黄連黄芩石膏麻黄香豉吏求山梔姜三棗一水二細茶一最用槌法𠉞煎之温服戦尼内和外解效世倍分,Nom,1,1
duong-thi-quoc-am-co-ban.no.txt,顚𩯀𣜾𢧚𤐝𩄴樣泊頭曽𣅶𢖵吟哦唒󱗠霜󰠱芾𫨩𦥃悶呐𩙋𡗉𥚯透賒埃别丐蟡咹於瀝麻󰇮貞白𤋵𢚸些香浽邊坡曲䏾𧷺𩂏渃冲𩙋秋常𢜝𣌋󰘰用别𫨩空𠦳𨤵𠬠𨉓𨔈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱟻𦊛盃務夏󱟻𦒹𢀨節𪱆娘蘂卿𠻵㗂哿𢜝,Nom,1,1
luc-van-tien-full.no.txt,楚王判畧朝廷𠰺𦋦他罪漢明隊𧗱先鋒𠄩𡦂旗題漢明𣈙特預掑雲仙調󰝡兵馬𠫾連衝霜蹅雪細沔隘関边畨𠄩將堂又𠬠払火虎𠬠払水竜吏添骨突元戎𬑉韜𩅘𬦃相凶𨔍𨓡漢明𫥨飭先鋒打󰠃火虎水竜𠬠回漢明𢭄𠖈雷霆𠄩払調沛𠬠辰𠇮亡元戎骨突浽衝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,箕如花󱦂花梌花那花示𣈗湄老濃𤤰𠸦皇后𠽋那𡛔麻󰟯意𤳇麻埃當𧡊𠊛牙眼󰞺那妙楊媄󰑼𠊛渃南些實𢚸庒悶喃那稽𣳔浽𠇮貞仍𢢆𪬔吏𫼳𥙩㗂那路麻制,Nom,1,1
dvsktt,己亥八年宋嘉熙三年春正月復授馮佐周入内太傅遣㱕即墨鄕起造宫室殿宇二月試太學生中第一甲劉免王戞第二甲吳克第三甲王世禄矯賢作乱庚子九年宋嘉熙四年春正月命馮佐周營造清化府行宫五處秋七月暴風大雨水地震九月二十五日皇適長子晃生立為東宫皇太子冬十月諒江守臣驛奏所部被北人虜掠民間財物命侍臣裴欽徃北邉申理辛丑十年宋淳祐元年春二月選有勇力諳武藝者充上都宿衛夏四月旱各處山崩椰市地裂秋八月大水九月詔諸司󰠣獄許取評泊錢評即󰠣也前有評司亦是也冬十月北蛮寇邉命督將范敬恩討之畧諸蛮峒而還皇第三子光啓生太子晃同母弟也,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,去皮甘草買用割倣𠀧銅庄路羅斤薑葱棗合和均蔑缽渃濇𠀧分𣴓𥪝庄泥奴𠲝空𢚸㕵群隂蔭氣通囉外搭襖朱囉戊灰邪氣蹺隊發汗連清言𩚵爽氣沫𠇮,Nom,1,1
dvsktt,且待獄成如其無罪用之可也刑部尚書黎伯籌獨曰屈打雖有罪今從權用之又何妨乎勑旨宰臣録囚日有大理寺官囚人鳴寃得便折辦以吏科給事中寕滔兼教習功臣子弟及近侍𭓇生命諫官陳鷟等問掌詔獄都旨揮使阮復不能速勘至獄多淹滯之罪復進辨曰如有淹滯者黎文叨文豊蘂訟而已餘始送來未經律限帝不問十三日詔各衛門官中進士科黎廷俊同秘書監梁世榮三十員人入鳳󰀩堂帝命題試之,Chinese,0,0
thien-nam-ngu-luc.no.txt,尊吒号布媄卞丐𫢩庙尊正位重台称謚𨖲𣈙布丐大王典𫢩態俗朝方噲吒󰑼布態常𢧚碑自户䧺課𧡊衰安王踈𤵺乱離𧻭乾𠃣𠊛𡗉𭛣坤筭固庒蔑杜𮎦韩𦋦𢬣蒸欺撅涅茹𢵴蔑𣘃坤𢶢吏斉如初分爭割拠𡎝坡,Nom,1,1
dvsktt,義曰人君觀國史固非美事唐太玄齡所為而後世非之内官曰帝謂觀日曆向者有過得以悛改耳義曰陛下強為善而已何必觀史乎疆之福此是不諫而諫帝觀畢遂還史院議安󰘊鎮衛軍以其地頗瘴癘及有邉境阻遠不應援故也草賊犯安󰘊鎮可勒堡命西軍都督府僉事屈打令五府軍一千人並命親軍殿前二司校尉二司軍人討之召太師丁列太保阮耒黎念五府鄭文洒入嘉祐門商議討草賊之方仍命驍衛牒總知黎公儀領五府軍徃救命南軍府都督同知阮德忠等徃監安󰘊討草賊許前殺後奏𭛁官庫米三萬升命中都府人造粮運安鎮以給軍食化州承宣使司參𬢱鄧貼上疏讠興便五條一曰立堡守於思客三曰開連渠,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,冬対油冬矣蔑羕𠊚都顏色課春陽𢪀除秋拯邏羕,Nom,1,1
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,仿弗鈞天夢幾回山中驚喜翠華來遺箴深感先朝舊定策多心佐治財自幸閒身坵壑志敢言無地起樓臺,Chinese,0,0
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,安南使別伴送官詩欲別情懷意黯然暮雲春樹兩堪憐昔非命使原逢面今識荊州亦是天對酒豈同徐孺榻論文共載李膺船要知別後相思近長在光風霽月前,Chinese,0,0
dvsktt,十六日庚寅臣督率水軍十五萬繼進深入其地不失其時上以繼祖宗皇考赫怒之心下以救天萬流民倒懸之苦為子孫計殄祖宗讐伏望列聖在天之靈陰相默佑俾陳師鞠旅帖海恬風兵揚熊虎之威賊築鯨鯢之觀妖氛頓掃清廟告成迄收平定之功皆望聖臣之助臣謹具奏聞十六日帝觀率大軍繼進命左都督黎希葛右都督黎景𧗼等居守是日御駕𭛁行小雨北風司天監謝克諧奏曰雨為潤軍雨風從北方為和風故御駕𭛁行有詩云百萬師徒遠啓行󰉎蓬雨作潤軍聲盖紀其實也命吏部尚書阮如堵祀丁先皇祠凡道經神祠命官致祭祈軍也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,嗙󰮂飭固𠦳斤󰠱𠱋𠴍埃𢯦拱拯移嗗結蒸㗂軸車丕娄嗗固号脚跟户行空埃恄仍空𢧚󱹺嗔𡓇𪖫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,勾簾核同博核釰輪刀朋湄朋迷期尼穭木同同𠴗𤤰太祖太宗湄𩆍亇同冬𠄩茹𪬫氣象習俗体哿拯同蔑𡗶香𠽋氣和同𢚸禽鳥𨅸歌頭梗些󰠃𥱬鑿鉄𣘈没𢚸𤾓𢆥吀院𡦂同碎𦖑仉刧伮摙翁,Nom,1,1
thien-nam-ngu-luc.no.txt,特蔑男子聪明欣𠊛冲𠁀才㐌𢧚才𮎦䧺氣力倍𨑮世间唐皇腰唒千般朱爫太守治安南城朱咍浪𤼐蛇精奴常毒害生灵無萬渃些固枚叔鵉𦉼𠊛圭扵乂安闭迡茹𧵆𣷭冶苦咍媄爫行㙁店𣈜養身課群歲𥘷堆旬,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𪀄箕冘身尼餒𤜯𩟡被歌利王割-身躰佛祖决𢧚道𠅳𨉟因𧷺果-買鄧成佛鄧成佛耒住世敎化堛三乘共各聖糁𨒒𢆥-耒佛祖收神涅槃歸位𠁀正法蔑𠦳𢆥𠁀像法蔑𠦳𢆥-𠁀妬㐌戈耒自蔑𠦳𢆥,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,勑上等神𬮙刼𤌋香𣴓𠳒翁吏拔𠫾浪如碑意勅箕負之煎藥勅𬟥勉羅潇洒戈𣈜𣎃清閒勉特羅仙𣎃𣈜潇洒煩煩之埃扵𥪝世事運清係󰑼勉特益𠇮時催𠡚飭爫𥙩󱉎麻爫所責罰敬𬖉傷𦷾󱉎劸懞狼,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,𤾓𢆥埃拱如埃文章為世貴𠎬爫𤳇決志𫥨修院𨑮𢆥畑册功夫𠰘科目襖袩朱産妬狀元本是人間子宰相寧非天上兒塘青雲坦坦吏夷夷爫朱𤍊耳目鬚眉穷𠊚世功名意弭讓徐帝𠰚,Nom,1,1
https://chunom.org/shelf/corpus/2/,仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧵆我𠀧朴㨂烘野象虎𣳔吹天德江昆𤳇户馮𠸜羅𤽗仲逵馮興噠斫保㛪黄忠初破侯渊拱丕荄䔲餒𢚸低𨻫𠹾險嶤塘世帝須馭搔痒󰑼馭改𠊚式樓紅群𥾽煉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䲲󰭐𡗶𡥵𠊛𩈘𫚱䏧𧐖丐𩿚打𢵋蒲俱摆䊷炭炭𡶨湘葛没堆𨕭空漫莫陣鴈退𣈜怒𢀥蒸書改𪀄鴈倍分切蒸想曲離鸞拽落𨕭空鴈朗籚,Nom,1,1
