source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,𠀧皮發銃𦊚边捁旗礼儀攔𠓀博銅伏𡢐𤞻𤍌欺㐌沙機拱𠍦死生料𡧲陣前惮𠫅朱別肝連將軍氣𤍌欺㐌𧗱神然然群𥪸墫蹎𡧲𨦩猪如跢𠠊如銅,Nom,1,1
dvsktt,己丑莫明德三年明嘉靖八年時黎朝𦾔臣鄭顒鄭昂兄弟二人奔告于明莫氏多用賄賂於明沮之事未䏻濟皆死于明時清華右衛殿前將軍安清侯阮金宋山沛庄人一云弘裕之子等率子弟奔哀牢國主乍斗以為唇齒之󰘊給以岑州人民及土地㱕之由是畜養士卒招亡納叛陰求黎氏子孫立之以圖恢復莫開會試科,Chinese,0,0
a-di-da-kinh.no.txt,数菩薩拱丕長老舍利弗𡎝極樂成就功德莊嚴意念𡨺名號𠊚吏女舍利弗往生𧗱極樂調阿鞞跋致𥪝妬固󰕦位特一生補處,Nom,1,1
dvsktt,提居于土塊舍留其大将分守城内各門六月節制鄭松督兵過蘇歷江至仁睦橋駐兵射堆處乃分兵布陣各道並進限即日攻破昇龍城以取頭功乃命左區營将阮有僚鄭檸等領兵象一萬攻破椰橋道直進西門右區營将黄廷爱鄭桐等領兵象一萬五百人攻破纏橋道直進南郊門前區營将鄭杜領中軍各奇瑞荘侯等合兵象一萬二千人攻破夢橋直進木橋門分遣以定各領命准僃攻𭛁節制鄭松督大營兵象二萬五千人爲後隊進至紅梅駐兵乃下令曰排布已定陣法以成凡旗幟不得妄張鉦皷不得妄動三軍聞令皆捲旗息皷堅坐以待,Chinese,0,0
3_tale-of-kieu_no.txt,趂𢬣𨷑錁洞桃𥘶𩄲𬂙𤑟𫮇𠓨天台強𥆾𩈘強添鮮边𠳒萬福边𠳒寒暄聘𦠘𧗱准書軒󱊫𠳒風月𥘀願𡽫滝𨕭㯊筆架詩筒淡清󰜋幅𢂰松撩𨖲風霜特𨤔天然𪉽𠸦󰞺筆強𥆾強鮮生浪樸𪽗皮耒品題吀󰜋𠄽𠳒添花𢬣仙𫗄匝湄沙曠𨕭仃筆草𢽼𦊚勾𠸦才𠾒玉噴珠娘班妸謝拱兜世丕,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𤳄世買沛譯𦋦㗂渃些𪜀𡨸喃時𠊛𫅷𥘷埃埃拱易別𠊛些悲除𠤆𠶜浪𡨸喃麻沛罪𢀲於𥪞佛法况如𠊛些學㐌易別麻修吏特外護𥪞佛法爫柴拱𢧚亘功麻𠰺朱𠊛別時買沛罗柴吏𪜀護𥪞特道法經國音尼𠔭卷𪜀𡗉義經因果別浪仍𠁀𠠩爫善時𠁀尼𠺥福𠠩爫惡𠁀尼𠺥苦底麻推因經布施底麻別𢀨𠍦𢀭𧹅,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,今有太尉李公佐皇越第四帝授推誠協謀保節守正佐理翊戴功臣守尚書令開府欽同三司入內內侍省,Chinese,0,0
3_tale-of-kieu_no.txt,排𦠘固妸馬嬌㤕娘𫥨買打料𠹾端𠋦強計日計寬迍樔旦墨燶𪹰買他域娘𠓨𠉝𥪞茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,况之仍㗂柴來歲尼㐌卒𢃱尼𩂏𦖻𫏾󰢓春鐄紫聘饒𦕟𦖻𦖑㗂楽韶奏咤𦖑鐘㨂󰠲󰠲拱停庒羅沛𠀲家僮,Nom,1,1
thien-nam-ngu-luc.no.txt,𣦆𫀅事纪渃南敬𠳐𢬣買劄爫喃哪汝自大極生𦋦𨕭𡗶𠁑坦𡧲和民間𡎝賒外五嶺山號赤鬼國絶岸北山氣𤍌造化固常山川險阻封彊跬𥾽固𠊛固物自然,Nom,1,1
dvsktt,賜所居洞曰玄天洞己酉十二年六月以後楊日禮大定元年明洪武二年夏五月朔日食二十五日帝崩于正寝廟號裕宗臨崩之日以無嗣詔迎日禮入繼統史臣吳士連曰裕宗因溺嬰疾𡸈不知其無嗣耶日禮優人之子𡸈不知其非昱子邪况明宗諸子皆有才藝苟念社稷之重擇其才德者立為儲嗣以繫天下之望則國本固矣既不能然及寝疾又不以謀之太皇為社稷計乃詔日禮繼統以絶其嗣身崩之後禍及太皇及太宰等不有藝皇及諸宗室則國家已非陳有矣帝能尊師重道而不與謀及國事故賢者不可虚拘朱安之去無人告以善道所謂不信仁贒則國空虚是也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,渚兮呵呵𠰘唭夫妻且吏𦋦𠊛󰘩𦝄𠶓𠾷勾疎󱀄𪠉唏呵󱋓𨢇興茌聘禮󰑼既呵希󱩗唭折吳如割古𬷤𠊛𠊛𢜠呂茹茹呵唏盎資財性朗庄貪呵爲於𦑃鷂安子孛意羅𢚸孛呵求,Nom,1,1
https://chunom.org/shelf/corpus/6/,坤儀貞静柔媚分明四德𠰺浪買三從意𠸗曾撩𦎛涅停燶艿倍傍㐌和平吏妙揚買咍𧡊調沛意爫𬆄别勾磊𤵺之低𢬭連靜時噒嚕勤拳眜箕𬆄𥊢𪿄𠫾䏾尼淹朗𢪀之調𠳹寛台𠳒意沛庒勾尼,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𧵑饒山野󰝡饒典庫於京城少几嘆恒𥙩道中爫義奇戈𣈜戈𣎃特安閑扱納爫之唉世間固𪰛咹默渚󱳮算冬嫌這冷沉綿甲夏戾戊灰結襖單𦣰固詔𧜖朱䕃押,Nom,1,1
thivien_Thái-Thuận_Phong_raw.html,珠簾捲起半參差借問從頭總不知涼思傍花紅弄影寒聲到竹翠低枝八牕塵世閒中遣一枕羲皇分外移卻笑雌雄分太別茫茫天地滅誰私,Chinese,0,0
thien-nam-ngu-luc.no.txt,買咍𦉼種妖精油托群情唱乱興灾𡽫高棱永𢪀宜練身变化爫類㹥獴別它性命缘長坤頑辨提弩难凭𠊛𣈗因枚永尋𠶣过真卞落旦尼𧯄𤞻𡧲唐𠵌㗂喑喑𤞻蒙扒󰜡𤞺連呐𦋦浪意眉實咍俄頂朱蚤呐矯麻托虚蚤𦉼萬圣老狐㤙𤤰上帝令朱蚤𬀰爫主百獸棱尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,膏羅󰓄姑箕󱥔妸爫之底朱英怒信𠫾䋦𧗱几󰝡昭卞𠝺盤歇𢚸胣臟腑灡囉󱥕󱥌辰搏𦥃茄𦛊群𤴬𬑉𣜾𫥨𦥃外脿𦣎㺧𦣎念忠耿耿空安險危敢𪿒弓筅󰑼常𦝄𦓿䏧耻相虞句聖初達宁𫀅形,Nom,1,1
https://chunom.org/shelf/corpus/25/,補才盘妬𡦂𠫾傕改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁庄責仉粉𣘈愚𢘽只責𠊚襖解鬚眉拱𠊚格物致知大才化朱𢧚老道𠬠命性算𣗓及𢧚陀吏傕,Nom,1,1
dvsktt,故交趾太守士燮遣兵討之不克會刺史朱符多以鄕人󰔄褒劉彦之徒分作長吏侵漁百姓黄魚一尾牧稻一斛百姓怨判出攻州郡符走入海步隲以次鉏治紀綱適定後吕岱平士徽亂改置長吏章明王綱威加萬里大小承風由此觀之綏邊撫裔實在其人伯牧之任宜擇清流,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,清虛身稟窒高𢆫𪜀𢆫佛𤯩𥹰無期𤏬𤍌通𤏣每皮埃唏呐𢪀𨉓時別𣦍佛𠸗𠳒㐌𤑟排往生渃佛堛尼固𠀧上𪜀苦行出家,Nom,1,1
thien-nam-ngu-luc.no.txt,卞連撝󰜡扲𢬣朱眾咹𣈙𠇮吏𠰘空自意忍動胎宮源桃渃𫽄𧡊通太湖典期满月生𦋦𨕭𡗶𩄲撫𠁑茹香衝特蔑男子𨔍𨓡眉堯路路𬑉𧍰熙熙姑姨𢜠保浪悲𨍦乙𠊛尼主户茹些全家共特荣華,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫨩渃茶特𫨩𦣰𪿀𬁑生浪㤕㤕相交渚共森合女󰅹支配肺臟󰑼配朗蒙洳干造化吹󰝂俸𢧚超度𢚸󰝡配牟王自課体𩈘餒胣俸配移𢚸俸𢧚醝欣𠬠𣈗咍𠬠酌,Nom,1,1
luc-van-tien-full.no.txt,埃咍冲舘固藏經綸傷民牢庒立身当欺𣌝夏筭分爫湄舘浪堯舜課𠸗苦垠巢父坤魚許由夷齊庒併𢩾周𠬠𨉓𠬠𡶀埃候之埃翁伊翁傅揞才几𦓿𠊛󱃨兑𢙇之饒太公𠸗𠬠勤鈎,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,王一勝𨖲治位従容固逹欺計制各𨁯麻推亊𡗶於𠁀几𠁀争坤争窖埃埋特𡗉𠊛咹於别調塊㳥吶料滇滇窖台逹垥人間傳𥪝呐𠬠外盘𦋦𠀧,Nom,1,1
15_ngoc_kieu_le_no.txt,意𥪞發落據-𨤰芇嫣浪路沛迍摷智高𣈙㐌𢗼高處和没羅嚴日法茹傳𥢆空𨤰抌-公呈𠄩羅两伴対明鳩嫌𠲖几生情𧗱𡢐两全定産斫牟-払另𨃴𠫾求氷人吳翰林意舅親特封書旦庄分芇𢯦,Nom,1,1
16_phat_bo_de_tam_van_no.txt,濫牢𠾦𣇞三藏玄奘啟奏𡽫崑𣎏玉拯沛全玉歇沛--共𥒥--台滝麗生産--拱沛-共𡎛-坦核-擼𢧚形位羅漢恭敬禮拜福如東海銅𨭡𨨲鐵𨯹𢧚位佛毁壞妬磊齊𡽫高𡥵𧍰朋𥑥箕雖羅伮行風行雨支拯鄧陛下祈雨沛細庙𡥵𧍰坦祈禱-翁柴凡降福朱埃鄧𠉞陛下悶濫祈超拔薦齋僧賑濟沛𠫾細-求𥛉-翁柴凡買𣎏福唐太宗𦖑呐恍驚朕自𣈜𠉞細𡢐䀡𧡊柴沙彌共各道童朕敬禮如佛冲時代妬冲朝外郡嘆喂太宗皇帝些𠁀𠓀-𥞖福𡗉𤯑𦖑徳柴玄奘講道理即時醒悟𣇜意每𠊚調𠰙徳柴玄奘啟奏寔咍古徳𣎏呐至理一言轉凡成聖徳潤禅師演𢈱如如居士呐低,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,功名𠄩𡦂院共和𠄩番兵𥈵斍𥈵𥆃没團昆些𢀲㖂埃𥆂特些油特共饒甘𢚸𥆂𪾺𤽗程𥆁昆𪾺𠃣󰏙實㝵𡨧欣代㐱傷𢚸眾饒荄䔲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡨺󰁰戒意康康渚移修行帝固師姑易󰝂𠦳𨫀麻謨㗂唭㐱𠲖圭客󰜋命𢬣空渚易尋𨪪廕𩛂芸𥪝𢬣𨇜𨪪坤窖㝵󰠲冲玉𤽸𬌘𩈘𨪪𨪪月𩯀耶耶𩄲𢞂愁八歹坤安𦖑笙強惨𦖑𨪝強傷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梭鶯審脱陀迻長旬朝清歷󰖽齋盧娓蘆陀羕小盧初從,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,唭客𫳵𦓡春庒𢝙客保朱花特别詳丈夫坤𨤰𥠭𠊚常共饒㐌𥘀𠳒𡽫著賖伴同心丕沛傷㦖細共埃𤋵𬌓𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,岌𡹞渃沚戈岧󰜏𫅷摺𢜫謨㺧𡠣𫯳𨔍之𡛔媟旦茹𫯳眉共闷憐󰑼買情媟庒𪿥麻𠶖丐湼打𣩂丐媟𡥚箕蒸時媚丕除些蒸外𨳱丕𡥚箕蒸壯盛丕除些蒸𫏾茹丕𫔬萬蝶使蜂媒𢮪拯特𠊛継絶扶危句文得意停㧪𭡏󱋓𨢇𣟮媒𠤆屹岣,Nom,1,1
3_tale-of-kieu_no.txt,𡭧𠲖边娶边從易兜平康拫挪闭𥹰夭花夭特󰜋牟點粧耒𫥨𤁕粉派香𢚸箕𡨹特常常世庒𡲤𥪞㙴桂宮𦝄,Nom,1,1
Truong-Ngao.no.txt,張堯廣盛南佛鎮廣東中國戊寅𡊰南潤禮樂坦漢擼文章課太平國泰民康代盛治民風物受課眉撑層召印𧍰頭泊掑駕鶴想排𧵑拱它留冽,Nom,1,1
thien-nam-ngu-luc.no.txt,沛几奸臣算弒沛傷歴朝𨑮蔑帝王治聘漢皇業綏商周餘蔑𤾓𬙞𨑮秋民安𧛋詔渃如石磐時衰用沛碎奸,Nom,1,1
thien-nam-ngu-luc.no.txt,仍亊𦖑𠊛扒𧌂補𦖻將軍仁󰒂拉𠁀夷臣牢敢𢶢𠊛茹𤤰定浪𤽗渚𢤞󱳮固𩈘𠶏啡永𩈘㐫𡃳意𤽗爫亊不平兠麻𫽄別路浪買咍索浪𠳒意冤台𠬠茹方阻𢧚𣈙渚𦋦定浪𤽗𠀲奸邪𦖑斫弹󰜏爫亊不忠碎𤽗扵𫽄歇𢚸,Nom,1,1
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,安轄三年卓政聲北藩重此壯長城重關天霽新秋色一路人迎舊福星春腳正回青峒碧堂陰偏印月湖清穎川百姓休遮馬邊閫尤懸國重輕,Chinese,0,0
dvsktt,史臣吳士連曰人臣篡弑而免罪失刑政矣盖帝崇佛之過也丁丑六年宋紹聖四年春正月詔檢定諸例倣依故典秋八月星晝見時天下豊登太后多興造佛寺戊寅七年宋元符元年秋八月地震彗星見己卯八年宋元符二年,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,-𫃵羅紜-𠦳厢咏--空𣎏蔑𡬷芇各茹智慧聰明𤾓分嗔𢪀察蔑分當時力富年强牢空𠡚飭修行-𢬣踸--𣈖創最如迻-𣈜戈𣎃吏如筅𢏑-財色酒氣尼累朝帝主受或者非一古往今來被害者難言欲朱𠊚𣭻𣩂傷𡥵-𡥙沛𣎏蔑𣈜歇傷家財𣎏数閍億冘蹺拱拯鄧凡生濫𡥵𠊚沛𣩂𣩂耒沛被𡓮車輪廻據-迷昧空曉𢪀察別包饒苦唏咀絶耒𩙻,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,花晨月夕人生之樂樂何如欺風月𣅶琴書󰝂耳目貝人情世故一生還盡人間趣萬古渾然肺腑春蹥𠓀𥪝天地風塵唒費𠦳鐄之女計㗂是非默𠊚人世心肝尼易量特油,Nom,1,1
dvsktt,己卯十年宋太平興國四年春南越王璉殺皇太子項郎璉帝長子微時常預難苦及定天下帝意欲傳位即封爲南越王又賞請命受封于宋後帝生少子項郎尤鍾愛之立爲太子璉以是不平使人陰殺之史臣吳士連曰繼世以嫡萬世常經拂是經者未有不𦤶亂也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𥘷𫅷没𠎪𣴓󱧜頭梗格𩯀𠵴閒热𤿦雙几閑𤄮𢚸欲恒或犯𦷾所閑局昌某淫麻二閑之𢃊孛修行,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拍手捕𪮏嗔停貪𥯉補簦制黎捐榴制𦝄捐畑抶𨉞抪桧捍𧚟𢮿工𫤡拙蹎潭蹎超為老𢯢𢲲双每役蒸條捌𠲝例法𩛂於眉爫牢咍囉𠓨罪㝵些丕台特势渚奚脅捉𦋦恩舍勸要商捽𣦍蹎底檜𠓨,Nom,1,1
dvsktt,翰林院直學士權工科給事中梁世榮劾鎮殿將軍裴訓奏畧曰人之大倫有五朋友夫婦實居其一今訓在妻䘮而納輩行子前已娶女為妻薄伉儷之恩蔑綱常之道事關封化係是紊乱彜倫送法司治罪初置五經博士時監生治詩書經者多習禮記周易春秋者少故制五經博士專治一經以授諸生羽林衛指揮使黎宗永冒蔭調遷宗永本嘉遠人阮固子而總管黎元養為己子以蔭調遷為權給事中梁世榮所劾帝奪其職蘇問嗒剌國商舶貢物,Chinese,0,0
thien-nam-ngu-luc.no.txt,媄爫藝半𧎷鰲店永𩙌𠓨𧡊丐𧋻撑󱱊皮𠀧托炩炩𦄄󰜡歇𠇮蔑氣陰陽自然轉動心腸𢙇胎𠃩𣎃鳩芒蔑𠇮满月㐌典𣎃生特蔑男子聪明欣𠊛冲𠁀才㐌𢧚才,Nom,1,1
quoc-am-thi-tap-nf.no.txt,󰅹花拯变氣覃歆固𠇍保霜蘂買󰝡重九渚嫌秋㐌悶朱咍秋悶節強𦹳𡗶生物愠朋㝵裊特𦹳菟少卒鮮乙固咍隊所分拯腰𪰛渚女之唭枚𣗾变粉移移店月迻春蔑月咍󰋇几紅顏𪰛泊分紅顏箕渚忌命台淋洳拯变卒和清君子堪困特所名󰊄迻香店月凈,Nom,1,1
dvsktt,一日武威手搏於東步頭帝微行見之曰肥而晢者誰也捉來以供使令武威聞之乃迯六月鬻官田每一靣錢五鏹時謂鏹為靣冬十月賜范應夢錢使自閹入侍初帝夢出遊見神人指一人謂曰此人可為行遣夢覺不知何人一日朝󰰾幸城外見一男子從學于城之南門形貌酷似所夢人欲授以行遣而難之仍賜錢四百鏹使之自閹賜名應夢後累遷為行遣盖倣李朝用李常傑李常憲舊例也丁卯五年宋寶祐三年春三月命劉免培築清化名處河堤,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡏧塵滂𣼽平詞󱧔如鱠𣳮光如㙴茹民𢜠唱太平𰙔店語仍𦉼𣈜吏創𨖲𢜠台渃冶民安𮎦聖㛪賢𦊚𣷭爫碎𮎦㛪󱳮泣𥪝外固肝伊尹固才周公約啉彭祖喬松󰅹咍天運騎龍𨖲仙昆󰑼馮安𫃸權尊吒号布媄卞丐𫢩庙尊正位重台,Nom,1,1
dvsktt,三月羅回國使進輦羅布等物以陳時見為左僕射時有讀簿陳具性寬厚謹愿善皷琴弩射及蹴踘戲帝皆命教太子具每将皷琴則先剪絲頭更為緊繫然後皷之或問其曰曲未終而絲斷為之奈何其造毬子則以衡秤皮辨使十二辨相埒惟納豚胞口頭三辨則少簿而輕以當胞頭之重故毬子蹴之其辨在上至下來如𥘉不曾施轉世之弩射其立腳與弓射同所謂丁字不成八字不正者也,Chinese,0,0
https://chunom.org/shelf/corpus/7/,𫔳慈易遣胣𠊛絲紅汫台於𫏾前堂脉𣻆琥珀渃羕水晶𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙師占俸鄭念西意醝味道柴*〓𫼲*〓机禅南無𫢋教如來渃楊急洒胣𠊛撕迷枚𢝙買竹鳯掑買鵉南無芇客紅顔𧵆尼便特咀嘆事𢚸南無色々〓空々〓庵𩄲念𫢋𡽫蓬想仙,Nom,1,1
dvsktt,以朱滔叛奪其兵權居常怫鬱請馳捕以從無為群兇兒得之唐帝倉卒不及聽既行欲駐鳳翔倚張鎰公輔曰鎰雖信臣然文吏也所領皆朱泚部曲漁陽突騎泚若直趍涇原為變非萬全策也遂之奉天有言泚反者請為守備唐帝聽盧杞之訁詔諸道兵距城一舍而止欲待泚奉迎,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,墫秩文章󰬾𡱩坦縱唏弧矢𦊚方𡗶欺景欺銷欺𥬧󱯈喠唏喠喜喠希哬安分安𢚸矯㗂唏𤌋狼𤎕鬪沁鯨泌唏唏󰠲麻挸𩵜撰羮,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,民愚坤別和提老少感時病共蔑班𥘀頭𤈠冽藍干𤴵昌𤴵𦧘盆門庄停𤴬頭𤴬古𤴬𦝄䏧𦧘燶燶噙燥戊灰襖𧜖㙮庄欺移渃㕵恒隊侯蔑渴滈,Nom,1,1
dvsktt,則誠心所感無遠而弗届然道士於伏拜侯命之時天或形於夢寐以告之也夫理數相倚理生於數數亦未水不生於理命之脩短數也心之孝誠理也或曰道士䏻攝性飛昇愚未之信也五月種菴蘿五百丈自洪洼至狗神𣇄耳秋八月大水上遊西湖,Chinese,0,0
dvsktt,四月初十日帝整飭兵象過鎮南交關與明左江廵道按察副使陳󰦛臨及廣西思明太平等府龍州憑祥等州官大行會勘交接禮各相喜賀自此南北兩國復通命工部左侍郎馮克寬為正使太常寺卿阮仁贍為副使如明歳貢并求封克寬至燕京適遇明帝萬壽聖節克寬上拜賀詩三十首明英武殿大學士少保兼太子太保吏部尚書張位以萬壽詩集上進明帝御筆批曰賢才何地無之朕覧詩集具見馮克寬忠梱殊可深嘉篤羙即命下刊板放行天下,Chinese,0,0
ca-tru-the-cach-AB-431-manual.no.txt,𡎝𤾓𢆥𡴯仰塵間人生拯之欣適志𡃹𨢇黃花勾詩杜李𪮀彈流水渃碁仙遊風流前定自然,Nom,1,1
dvsktt,以内官陳䧺韜參知政事同知聖慈宫左司事後坐批簿出人罪󰰾庚子八年元大德四年春正月二十七日地震者三自申至子止閏三月陳國康卒國康嘗𬋩演州選州女有姿色者為姬妾故其次子惠義國貞等皆演州女所出厥後演州知州皆以國康子孫為之及苗裔之嗣始用州人涖事夏四月缺日干日盪五月十六日詔凡朝班文武皆有批字而無帳下印者减一資擊賊之功不减盖驗失印時所賜帖洪路婦女生男两頭,Chinese,0,0
ca-tru-the-cach-AB-431-manual.no.txt,固冬寒耒罕固春風𦖻群能𦖑眜群能𥉫蹎群能𨂼飭群能𫼳塘劍弓𪬡雖𪽝分仍𦓡空𠹾罕盎功名啐陀印𩈘𤽸眉撑會功名﨤罕固番,Nom,1,1
dvsktt,所過秋豪無犯莫改端泰為興治元年戊子十一年莫興治元年月莫見官兵日強乃謀定攻守之計令四鎮各縣兵民增築昇龍大羅城外三重壘起自日昭𧻗西湖經椰橋至纏橋透自清池趂珥河之西北髙過昇龍城数丈闊二十五丈掘為三重壕俱種由芽延袤数十里以包城外初莫四岐縣人東郡公范曰敬㱕命朝廷乃許給弘化縣珠綴總兵民隨軍討賊曰敬為政嚴峻民皆畏惮多有嗟嘆土人上表以訴之四日節制府出兵討安謨安康畧定方民而還五月卓筆山大石崩其石直數丈六月有大鳥髙四尺五寸毛白觜紅足赤落在瑞原扶軫地分是月十一日太白經天日月重暈連月不解天降重霧大旱禾苗枯死人民流亡,Chinese,0,0
dvsktt,國語各諳其俗與密手食鼻飲蠻人大喜日燏還營密率家属諸營降眾皆悅服不遣一鏃而沱江平及還闕以密及其妻子見帝甚嘉之既而許密回家留其子在京日燏深加愛撫為請爵于朝賜上品入侍養魚池辛巳三年元至元十八年春正月二十九日皇子國頊生遣從叔陳遺愛即陳隘螠黎目黎荀如元元立遺愛為老侯授目為翰林學士荀為尙書復椿踞傲無禮騎馬直入𦍌明天長軍士止之椿以馬鞭擊傷其首至集賢殿見帷帳張設方下馬焉上命光啓詣舘疑見椿髙卧不出,Chinese,0,0
14_gia_huan_ca_no.txt,形容停--𥋴𥉫沒𣃣𠄩沛適中湥𨱽湥𥐇拱空係之欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴,Nom,1,1
dvsktt,又曰先帝以殿下善足以󰱥志才足以濟事故以天下付託殿下今賊逼宫門而隱忍如此其如先帝付託何太子默然良久謂仁義及宫臣楊平郭盛李玄師黎奉曉等曰吾𡸈不知唐太周公之所為若是乎吾欲掩晦其罪惡使自退伏以全吾骨肉為上耳時三府兵愈急太子度不能制曰勢既如此我何靣目與三王見乎吾但成服奉侍先帝此外皆委卿也仁義等皆再拜曰死君之難臣等之職分今既得死所將復何辞乃令宫中衛士開門出戰人樂赴難無不一當百兵既接戰未决勝負奉曉怒援劍直至廣福門大呼謂武德王等覬覦神噐蔑視嗣君上志先帝之恩下皆臣子之義所以臣奉曉捧斯劎為獻,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,佛自然每𣈜添𡘯功圓果满𡓮隻船大願直指𧗱𤅶無為凈土决鄧𧗱西方勝境如-買噲𤼵心濫佛釋慈風訂正演義第十文菩提敬勸大衆出家兒清信男女等沛𠡚祈願法寳鄧𥹰𨱽冲天下尼徳世尊些修行𡗉刦𦥃𠉞位傷衆些低𠡚修行丐行菩薩悶鄧位大乘菩薩沛願修𦒹法尼蔑羅𠡚修役布施絶歇心奸貪-羅與戒律空𣎏毁犯齋戒𠀧羅𠡚修行忍辱歇性癡迷嗔恨𦊚羅濫行精進空𣎏丐性變-𠄼羅濫鄧法禅定耒心神𨉟歇散乱𦒹羅學鄧智慧耒歇丐性幽迷愚鈍徳世尊些,Nom,1,1
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,安館早春其一三更鐘斷雞咿喔落落數家聞爆竹出門倦倚立門看路少燈行室稀燭,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦲿潭洌沫霜枚𠮩𠰷𨕭󰳀𠬠𠄽㗂𪀄惜台冲玉𤽸牙女𢙇之底󱧞花戞瓢脾臟𦲿󱧔式鐄闭除𥪝胣怨讐朗𡎢払買𢪀朱󱧔洡㐱隊𬉵奥󱧔速曳爫丙貝掄,Nom,1,1
dvsktt,宜如事例諭爾知之繼今内外文武官員任满九年無賍犯應得考課者該考覆官遵如前例詳如審實其員有材幹能應務果非碌碌庸常旅進退者方許考爲稱職陞賞如例若其員雖任满九年無賍犯而其人無有材能因人成事不得考課陞賞及怠慢惰愚如珍羙局局副阮牢之類輕貶重降考覆官敢有徇情妄考吏部考覆不明吏科審駁不當一體送刑部如律治罪二十七日勑清華承司送勘各處開墾挈民家良善許居住御史󰱑都御史郭有嚴奏御史衙門體察吏不敷乞添充以便體察從之十一月十六日詔自今廣南不得窃掠蛮民買賣私奴婢違者許憲司糾󰁮治罪,Chinese,0,0
dvsktt,十一月莫登庸所弑塟華陽陵云人心已離水素中下時國祚既䏻靖乎帝乃昭宗同母弟以端慶三年七月二十六日生昭宗出外莫登庸因立為帝以生日為欽天聖節逮登容簒位󰲝為恭王𭁈皇太后俱遇害後追謚曰恭皇帝癸未統元二年明嘉靖二年春二月一十九日帝在菩提行營朝百官,Chinese,0,0
ManhTu,吾恥之周之，亦可受也，免死而已矣孟子曰：舜發於畎畝之中，傅說舉於版筑之間，膠鬲舉於魚鹽之中，管夷吾舉於士，孫叔敖舉於海，百里奚舉於市故天將降大任於是人也，,Chinese,0,0
14_gia_huan_ca_no.txt,道治家待客恪牟陳-沒墨-兜-𩔗蒲各別兜-之分羅𡛔衛爫妯奇役些斟-准祠堂𥙩𦰟蘋𦲿藻凄凉箕孝養成周家法宗族典仍欺忌臘䀡朋樣貴客嘉賓固𡦂浪道重親-,Nom,1,1
dvsktt,女牛畜財物以千数還京梟南郡峩郡二首于長安以令眾後又擒得南郡季弟漕郡渭郡來献軍門悉斬之令下招安人民悅服三月平安王差兵畧定海陽莫敬恭聞之自棄兵馬而走大兵進至悉燒毀營寨而還夏四月擒得僞勇郡誅之勇郡青池人也天雨石五月修築堤路自彰德至羙良以待迎接乘輿秋八月帝自清華進至京師登御正殿有黄竜之瑞冬十一月始開鄕試科取士十二月命登郡公阮啓領兵畧定山西京北地方明年二月還京,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,道爫𡥵𫽄敢𡮍𢗃咹菓𢖵几槞𣘃𢖵埃𢠐恨恨𢠐𢖵埃埃𢖵𣊾𣉹𢖵埃賊𦖑呐率催𫽄𢖵耒呂吝戈於下邱,Nom,1,1
