source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,仍才仕𠉜𠫾修南無𥛉孛𠫾朱塊𠇮默吳𦋦飭縱横仍吏焒城爫困𩵜𬇚徵王初𠊛爫牢󰜡頭蘇定恪芇探囊些嫌分𡛔呂廊󰂇𤳇奴拱爫𤤰渃尼𫫵咦子弟店𣈜招兵買馬計𣈙𨑮𫔬清華拠汝嚴屯󰜡滝爫險󰜡𡽫爫城,Nom,1,1
ManhTu,何以謂仁內義外也？曰彼長而我長之，非有長於我也猶彼白而我白之，從其白於外也，故謂之外也曰異於白馬之白也，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,渃溪提渃𤂬𣘃𦹵添𢞂𢚸渃𡳶塘󰠃歇渃必唏魂𤍌車駕副外淎撑𦝄𦝄󰊄󰊄𩄲𩄲别󰑼󰇥浽渃尼共埃𠾕番󰞺󰬱勾疎宮琴󰮃月渃棊𤲂花群󰜋渃奔尼窒𤳧奔㦖半𤵺𠎪绳𦟿𣃤𠁀昂貝周成𦊚方㴜𣼽𡗶清没牟閉𥹰𣷭宦濛溟典坡群想󰋡命女牢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢬣風烹𦑗蘿單𧷺蹎𬦡趿󱩕𰪞㨂秩𪞷𠫾㳻淡氷澄󱢂南𪰬㐌迻春戈夏敢󰠲群伴㤕𢚸󱢂𦝄󱙳𦝄󰠲發𢭮梗天香法󰁮茹漢法科茹唐󱳕文拭盛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,支𢬣南北冰岸細圭茹㐌侯殘𠀧𦝄󰜏徵圭於州峯𫺶𠊛貪暴讐𫯳拯𫡾昌泊珊索工圭渃㝵𠳚戈讖唸𠁑楼音字近𭓇路易別駡唭浪末󰞺時圭襊詩𨆟𨄸𨄹沔趣圭補課𡑝程𠀧𡬷雪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,龍川南海堆邊遴寅𣈜務春遲蕩蕩𢲨蔞蘩𪠞𬆒𬆒待准關河揲安急遲仕貝𤽗仲逵共体治低渚特包遲皮安車馬吏𣈙飢荒𭛣耒少季󱚢朝娘樛事𡳶𪽝󰠳郑𢚸眉𫶼撑羕柳邪牢特蒸鎌斬邪爲民尼𠞹𣟃與意丕襖打教馭蔑欺号󰑼盤若𧘲邪𦊚边庒沛吳庒沛些頭辰逐󱩥袄空邪𡪦包饶道𦨭空湛桃𠲖邑󰖽樁喂我朝,Nom,1,1
chinh-phu-ngam-plus.no.txt,𢖵払󰠵󰋇霜𣒲春層𢬭貝冬芇群賖計𢆥㐌𠀧𦊛隔演䋦𢚸添𠦳萬滚昂约之𧵆襘𡬷𡱸󰇾念𨐮䔲底払𤍊𫨩釵宫漢𧵑𣈗出嫁𦎛楼秦𨁪㐌𤐝鍾𢚁埃麻𠳚細共,Nom,1,1
bach-van-am-thi-tap.no.txt,盘碁局圍󰒥竹抪𢶒芹勾准渃𡽫閒特趣台包那𩛷󰕩㙁𣷭渚󰃲唁𨑮時計春它闷春意戈时春恪羣𥙩埃禁黙埃用係𧵑自然意𧵑終,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,魂梅迷水失催信螉𧊉吏書晋秦強𠹚強𠬠吝𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑仍絲𠃩曲如紆𧊉浪沛呐𡮈固如𣷭麻𨃝濃溇襖𥹰拯默拱艚花箕買特牟縁庒㐌迻緣細閣藤,Nom,1,1
Truong-Ngao.no.txt,碎收泊茹襘辰唹魯渚杜朱埃打泊時𡢼打牌㧾楣辰蚤破火及捹楣麻妬𠴍添体牌鳳辰低買空打係眉打時蚤拱打群埃呐牢箕渚蚤决吏泊哉泊哉群𦓅𠲶𦓅𠲶𢧚虚他沒專,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吧呀𠰘𣁔嘮呶㗂𡀦昆馭𠿃顛色鐄𥆁眜人情䀩丐𪁄㓠𠿃󰀡跡放𡥵㹯遨遊𣎃孛𣈜𡗶𧵑𢄂爫𠿃󱖧𫗄爫清翁𫅷㐌攊𠿃𠁀空𢧚貪恋𫗂𠊛利名,Nom,1,1
dvsktt,生封譚元妃爲安全皇侯大赦天下賜耆老七十以上帛各一疋大酺二日于廟冬十月雨雹有大如馬首者造天龍舶乙卯十年宋寕宗擴慶元元年春二月地震雷震離明閣試三教賜出申,Chinese,0,0
dvsktt,安廣海陽山南二處亦稍削平惟餘偽乾統莫敬恭莫玉󱗲及次王慶王莫敬寬安勇王唐國公德國公東國公文國公忠國公福國公等偽賊而已六月節制鄭松差諸将領兵分守上洪下洪快州順安慈山等府復令許各縣流民回貫復業七月二日彗星見東方指東北行時莫玉󱗲子立郡及山東侯扶髙侯等先已效順至是山東扶髙又謀反俱去立郡被誅十月太保和郡公武德恭自請回鎮守大同以防㓂賊節制鄭松許之閏十一月四日莫阮倦死于獄中,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,結堆陶氏晋秦縁空𤳇𮈟後承前𡗶朱生特𠬠䝨美娘㛼𫯳𢜠𫺙妖傷噠𠸜皓月王祥昭君,Nom,1,1
https://chunom.org/shelf/corpus/19/,閉𫢩信𢭮書迻爫之朱雁蓮魚别𢚸彈箕〓𣅶𦝄沖吟詩白雪打宮春情圣他圣〓如生當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚〓悁𢚸群㦖𠳨根原𠇍𠳒,Nom,1,1
quoc-am-thi-tap-nf.no.txt,谷吏所爫強損舌益之群悶辱眞𪮏𪽞娘羅主𠊚羅客道德冷意𧵑迡部伴共饒義渚忘𠊚箕富貴女涓𢚸󱢎黄庄渚句羲易,Nom,1,1
dvsktt,明遣監察御史分司廵按自此始明兵部尙書陳洽復賛總兵軍政明定歲貢儒學生員充國子監府學每年二名州學二年三名縣學一年一名後又定府學每年一名州學三年二名縣學二年一名吏部勘合仰交趾布政按察二司及府州縣官期以明年正月一日到京朝覲不問正佐但在任年深者󰅾首領官吏同去仍勘自甲午年七月至本年六月終三年内户口田粮等項造須知󰀋進呈󰏲考黄福劄令豪富土官阮勛梁汝笏杜維忠杜希望梁士永楊巨覺等並以家人赴燕京報效營造宫殿,Chinese,0,0
dvsktt,對曰不知也如明年予死而母后襄成事曰襄事不猶愈於徒死乎夫吉禮凶禮必須擇日重其事也𡸈陰陽家拘泥禍福之謂哉卒行塟禮三月以阮忠彦為内𡧸院副使掌官朝内省籍秋七月以阮忠彦知審刑院事兼清化安撫使忠彦立平𠃔堂决獄訟無寃濫癸酉五年元順帝妥懽帖睦兒元統元年秋七月大水大譏甲戌六年元元統二年春中書增置左右正言參議上皇廵守乂安道親征哀牢以阮中彦充清化𤼵運使運糧先行車駕至黔州軍聲大振哀牢望風而遁詔忠彦磨崖紀功而還乙亥七年元至元元年元遣史部尚書鉄柱來吿順帝即位秋九月上皇親征哀牢敗績段汝諧溺死,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,𨍦𢧚共固姅𠊚姅些陰陽燮理調和醫民醫國停囉拯林次一牌不換金,Nom,1,1
thien-nam-ngu-luc.no.txt,意買兵跬渃𢀭漢唐可𠁔商周󰂇斉自𠁀涇陽忍𫢩治𦉼治丕牢斉郑黎箕埃固𡮍才之渃欺及乱𠇮時計功情尼意奴呂𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢮀𦥃痕古𢬣纀𥿗󱜁𠱉之姉姉㛪㛪𦖑払𮥷𠱈切他𠮾嗷頭𥚇漫麻嚕𦖻外窓兎𠱈鶯鐄腋墙󱖮柳𢒎𨖅󱇩𫣂吀爫侯下蹎𢬣𣋽𣌉𰇳𠱈傳咍事𪬡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梭鐄𥿠𢳝烣錢絏𢒎彣院煉形脱殼闭𥹰化身類物俸󰠲𢧚𠊛𠸦朱𡥵造寔才姻縁窖彦𡄎台𫽄咍姨月掛𣈙爫𫳵,Nom,1,1
https://chunom.org/shelf/corpus/9/,節春夜天清雲静准旅庭聀醒更𣌉𦖻𦖑〓咏𦊛皮𦎛娥〓𤊨𤋵掑桂蘭𧡊𦝄脱動𢚸鐄吟句問月度昂𠇍𠳒𠳨姨月𠇍𡢐〓縁故𪱊𦓡特清台月浪物𢬭𣋀移𦎛尼𡗶底朱𠊚〓終爫朱痗𤻻英〓,Nom,1,1
15_ngoc_kieu_le_no.txt,傳尼户白金陵於村錦石𠸛稱太玄甲科𤽸嫧冊畑太常𡲤預𡎢權正卿𥪝尼日白天青同朝-屡灰醒當權--𨆢𨁪村園𢚷公名𥙩林泉爫𢝙英㛪少几羅𤳆没㛪𡛔㐌嫁外山東没命𥍍儉𩃳樁玉𧕚𪨀渚應𥪝恬𫅜-𣈜求懇篤誠瑶池𢜠㐌没梗花淶囷𤍌𤒘吏没𠊚-芇𦘧特色才朱印,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,翁吏𦤾扒𢬣𠇍翁学生𦓡𤍊𠳒𠸦𬢱功役𧵑各翁爫耒拱固成效欺車官全權𦤾頭庯𪦲吏固伴澄𤾓跪於𫡉塘底𫠿𠬠幅書吀他罪朱翁潘頭固𠬠具㐌𬙞𨑮𢆫頭𩯀白菲幅書𧵑各𫠿𨖲官全權𠳒𨤰窒感動在河内𣋚女学生場高等師範𨖲謁見全權固吀㤙赦朱翁潘,Nom,1,1
3_tale-of-kieu_no.txt,質浪梅竹吏圍埃𫨩永訣󰑼𣈗迻𠑬傷強𢪀𢪀強𤴬断腸埃固戈橋買𫨩𧵆沔𦖑固󰜋柴飛符致鬼高𢬣通玄𨕭三島𤲂九泉尋兜時拱別信𤑟𤉜攕生礼物逴𨖅吀尋朱𧡊𩈘娘𠳨𠻃道人伏𠓀淨壇出神𦀊丿猪殘𤓢香阻𧗱明白呐詳𩈘娘拯𧡊𭛣娘㐌查𠊛尼𥘀業寃家,Nom,1,1
luc-van-tien-full.no.txt,埃麻拍𦲿埃麻尋蝼併它衝社斫牟交朱步卒扶娘𧗱畨埃咍󰑼妸金連邒爫皇后渃畨於𠁀月娥𨉓𠖈𡧲潙㳥神𢴿拖𠓨𫢩𣺽尼俸𦝄𣃣細桧𣘃月娥𩲉唉制󰉨陰宮掣包霜雪𣈘冬𨉓𦣰𡧲𪤄冷㳥埃咍󰞹音傷几討𦖑,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,干得喪荣枯還自爾君不見黃河之水奔流到海不復回人生行樂幾時何事抱幽怀耿耿須信穷通原自命此哲人一咱諸天仙乎樂我所然趙子龍一身都是膽陳當陽身被七重圍,Nom,1,0
vi-du-tu-dien-dan-giai-nf.no.txt,湄愁󰊄惨曾干𡨌𪰛䲋打𫪹軍𠀧𠀧𪰛撟双韻𬷊𫾑钱貞謨倍謨鐄謨沛󱪍𠺙謨娘𢣩𢠐𡲤生涓態之尼𩼢本𤵺𣈙𫚱敢誇𦹳麻茹秦丕悶所坦墆誇所矛麻咹鱠渃韓爫𦧘渃趙大小蒜共󰑼蔑𬞚𩵜咱共𩵜鱠𢧚謙𪀄󰚮𥉫𬷤化𫛐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,英只扽丐𣩂朱碎買屋瀉買茹㐌連梯楷湯北僚槹僚買茹鷄孫𤠄買實它報連蒸默挴蔞蘋蒸變溪買南停歇貪嗔買老𢚸牟圓𮗓燒𫥨買別脿𤷍買台否極泰來群󰮃塵累别埃公侯𠃣浪買尋𦷾鳯子貶貶𧵑典渃賖𢧚貴價𤽗貰𠃣除󱉞嫌悶丕劍唐貯𢢆󰋇𠳒朱戈,Nom,1,1
luc-van-tien-full.no.txt,役冲茄渃㐌仃朱𤽗月娥娘𧘇𢧚𠊚選㝵𣎃𠃩𠄩𨑮貢胡矯公𠳐旨貢胡𢚸𦖑芇敢呐孤理芇月娥冲胣如炮更迡庒𥄭仍韜式𢙇失情情拱变拱預幔咀𬑰咀𨱽𡎢𢗼昭君𠸗拱貢胡𤳄𤽗延壽𪽗龱朱畨杏元𠸗拱貢胡,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,喃哪集笔研剳爫補才盘妬𡦂𠫾傕仍英䧺𭂑女祖秃𥒦怍耒改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁乙𠊚捧𢬣𨕭庄群庄責仉粉𣘈愚𢘽只責𠊚襖解鬚眉,Nom,1,1
dvsktt,賜阮實阮曰壮進偽威王莫敬用春山山東等世貴縱兵擊之斬馘六百級又收獲公象一隻馬十匹及軍需噐械而還是時清華原頭人偽太傅剛國公缺名起兵㨿乂安瓊瑠上畔擄掠居民清華鎮守官何壽禄鄭文海等徵兵擊破之俘󰱐徒黨尽殺之五月令諸營奇類有竭節宣力功臣始終全功定為三次奏功論賞令出再三又寝不行時人民大飢荒更兼瘟疫死者屍相枕六月十二日偽春山𭁈普安人偽晉郡公缺名以下勝郡公桂郡公等合兵五百人刼掠三陽時縣官大率兵民邀截要路斬獲偽晉勝桂等馘四十六級,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,闷咹𪁠沛淘𧑒󰜋丐󱦲空闷𠅎利朋丐𩯀時搊𭢘禍朋丐󱳇時空𢪀爫𤳇志於朱𥾽𠤆󱳮闷𡞕𠤆煩闷𡥵仄浪春闷桃絲拱𫅷󰘚𫯝𣃣塊𠃅軒几奔𠊚半𢄂番闰闲玄天𠄩字崙鐄,Nom,1,1
dvsktt,帝天資英睿運撫升平然享年不永未見其所行庚午開祐二年元至順元年夏五月以誕日為會天節秋七月順聖保慈皇太后崩于安生木杲庵太后性仁慈凣英宗子雖庶出皆愛護撫育如己子惠真公主英宗所鍾愛太后亦加愛之天真太后或賜𧶘則先與惠真而後及天真英宗崩後善視惠真盖有加焉,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,法濫解利朱通擾乎可擾合用渚慮些濫方小柴胡膠連炒淨合朱蔑分大黄枳壳𡛤分服退調道胎娠連安意方經驗家傳𣈜用體效劄編訴詳意胎熱似𦍛下痢尼轉胞𠫾帶拯通胞羅俸俸實雙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥴙菊秋黄乃落𡑝梅雪泊支調雪霜落度月𤎎𤎎臨欽󰡎𡶀樵𢼂住落鐸邊滝𢄂𠇍茹如𬷤落媄蔑𠇮巴為,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,清閑案冊矣刁𢃄苧麻󱙻󰑼荄無毒󰭼𣠲用𫦵旭𨔍台自技衛𬧻恰蔑旬麻生𥙩𡨸誕達𠸜朱所昆,Nom,1,1
15_ngoc_kieu_le_no.txt,筆花没捤首詩㐌耒𧡊払才敏𨔍𠁀扲詩吟𢪀別兜志𢌌才高𥆾-湼卒讀𠓨𠰘-王浪尼當伴蘭两雄𨀐𨇒騷𡊨群埃生浪兜特如𠳒𨅸𠓨原唱群𠄽吝𡑝拯咍閣錁楼垠眜塵特𧡊𩄴春庄𠴔王浪𠊛玉價鐄,Nom,1,1
quoc-am-thi-tap-nf.no.txt,眞𧼋𦑃󱗟埃某分天工󰅹固所私𩂏𡽫渃共些㐌固緣特閑舍養性自然長庚𠳨月𪮏停󱋓坡老制秋客浽船𢚸庒默貪羅𧵑寶𠊚麻歇累意身仙𢃊堯舜民堯舜羕意些它丕所願少年場屋㗂虛𫹊沛累為名㐌虎台盎菊椿涓圍部伴𬮌權貴𪿒歛眞𪮏戈隊景劄勾隊景閑蔑𣈜𢧚卷蔑𣈜歲㐌𠄼󰁰頭㐌泊意群瓢練𥙩之為,Nom,1,1
luc-van-tien-full.no.txt,𠸜󰑼裴儉奴群於京冲茄空𡛔後生埋麻吏﨤蜞蛉𡧲𡗶月娥於㐌安尼店又𢪀量𠬠𠁀㤕車,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,歳享計用外󰮏𨒒𢆥𡾵𡗶綏治󱢨梗桂蘭仍為主聖謳𠁀治可計身閑惜歲殘𢜠台渃治民安英聖㛪䝨𦊚𣷭爫碎碎提𠄩字󰘩雷𠳨所斫時浪助風治氣,Nom,1,1
dvsktt,帝親征天人交感之機影響甚速󰰽謂冥冥之中不日監在我而敢欺天乎上厩有白馬凡駕將𭛁必先嘶嗚命之曰白龍神馬是歲蠻人過銅柱至金華步及渭龍州貿易帝使人擒獲蠻人及馬萬餘疋癸丑四年宋大中祥符六年春二月定天下諸税𬏩一潭池田土二桑州錢榖三山原藩鎮產勿四關監譏察󰚴盐五蠻獠犀象香料六原頭木條花果等𩔗,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,壁虱丐間於連壁茹𥘷𫅷没𠎪𣴓󱧜頭梗格𩯀𠵴閒热𤿦雙几閑𤄮𢚸欲恒或犯𦷾所閑局昌某淫麻二閑之𢃊孛修行輸特朋碁埃几堆𣈜閑淋󱋓花黄𣹕𥮋演迎壼席玉遲弹礼朗浪赧希扒𧋃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,曲兜潭廕陽和嬰㛪拯別所唭輕隙丕底𣘈粉屡弹㛪曲隙神蛟箕𥙩蒸才邏𤢇獰任蒸改役𥴙隘歆群隘北𣋽𧗱城南𠫾部辰怯隘雲𠫾船辰怯㳥神𧯄蛦隊課庫巾庄綴隘体尼抄確㐌𠋥泥𠄩㝵𥙩浪隔離𣈜㐌󰀑倍分共傷𨣥𪧚纏饒𢝙𡦂清寧瘖隣瘖祿朱師濁頭仍塘𡶀阻𡗋轉𠓨瀋險,Nom,1,1
thien-nam-ngu-luc.no.txt,媚娘性𥘷𤵺𬏝擃𫯳爫乱麻𣈙蹺吒裊塘爫𨁪𣰴鵞朱𢧚賊󱁲蹺它日㝹賊扵𨍦馭可𥹰願𤤰折󰜡渚謳之𦉼媚娘鄰哭共吒碎生分𡛔本和涅𬆄𬌓𢚸㐌𢚁𡗶咍,Nom,1,1
chu-kinh-dien-am-manual.no.txt,戒貪吝解音𠊛𠁀𣦍寔𪜀坤奸貪惜吝咳群𪜀癡謀溇斫𥘀潴菭茄調咹奇罪𠉞𠬠𨉓𠊛爫𠬠役庒明時𡗶拱報空情𫁅埃強奸強狡心怀吏强困頓𡗉灾𢗼愁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨅹𨖲𣘃楔姅𣈗𡥵埃𠊛意悴汝娘悲𬮌󱬷蒸𡨧德𫅜蒸𠓹蹎辰仍󱝡悲悲吏扲抪燭𦓡挗蹎𠊚蹎觥𨀈𥪝𢚸敬㥋恩它潤泣𫡦州㗂𬙽吏底𨷈秋󰅹㥃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠸦浪意寔大家𡥵󱍺榴木核哿孝枯花𪰛咍孝𦹵常鮮拯𦣰式曳裊𠀧更固蒸公藴𠊛尼固忠固孝固𣦍固䝨㐱孛羅𢚸阿難䜹孛麻浪浪坦古珠孛法雲蒸中渃秩𤍌𦍛意脱祝仍像孛黄玉沚𪡔如󰌎坦拯仍𠲝㝵吏𠲝所所浪孛丕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,溪山景邏󰅹󰠳少風月庫苔意𧵑乘𨕭棱󰬾𨑮󰮏次𪀄少夷鵉鳳𠫾尋𪇍󱰃狐𠵌燒少服情改𭁈𧗱苓慕道慈悲丐刼修行󰠱𥒥㧅為之沒㤕小樵霄戈亭行鉄𦥃茄翁茄小焦消吏閣重𬇚秋冷𣱾渃冲沋𠬠隻船勾闭小箫𫥨𠓨小𡛔朗盧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,係𦖑甕𠰘洞𨖲呼嘹󰬾㗂㖂沔󰡛闾天上衣󰑼襖呼魂朝廷敬祝嵩呼轎𢂎殘傘綽𤤰御𧗱𠱾咹𧑂𪖺呼呼羣欣做做咹𤙭爫之呸把爫嘹婦女盆𫔬㐌干闷呷吏干麻芒徐󱈘爫官拱勢呵烏雷帝呵𡎢𨖲低抸頭朱些󰋇丐,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,台𦖑傳秀淵𠫾𨔈麻吏﨤仙結願台𦖑傳張員𥙩𡥵丞相縁庄宋珍麻𥙩菊花沛𨖅使事交和𨑮冬台𦖑傳劉洪𥙩陳廣珥𫷜空庄台𦖑傳點知於渃齊於渃梁主韜不義堆塘扒𡥵補朱停買𠳒教訓丁丁,Nom,1,1
thien-nam-ngu-luc.no.txt,𫔬民茹𨇜𠊛𩛂渃朗平詞治跬平𡽫𨔍之倍食失唁𨢇裊㕵吨𠊛易𢧚醝亊机造化坤台𡗶固店𣈜運固盛衰𦹵𣘃共丕恪之春𧗱花𦬑秋𠫾𦲿移固腰固恄亊𠁀𦬑梗撑𦰟扵𠊛𣔢抆蒸欺󰟨㐌墫𡻖,Nom,1,1
dvsktt,秋七月定百官進朝例八月十五日立洪德二十一年庚戌科進士題名碑二十六日定百官入朝進止例九月新置諒山承宣十三䦕如炎山峯山樓山三山是也冬十月置臣武右衛考試軍色民人書筭補各衙門吏其試法暗寫一塲書筭一塲十一月廣築鳳城因李陳之制也帝懲仁宗遇害𭛁卒築之而九較交塲之外延廣八里凡八月而後成,Chinese,0,0
dvsktt,春正月帝書𫢋字碑長丈有六尺留于僊遊寺自春至夏不雨占城來貢定贖罪錢有差東十二月帝不豫詔有司誤入官職都左右廊者杖八十以後仁宋太寕宋熙寕五年春正月庚寅帝崩于會僊殿上尊號曰應天崇仁至道威慶龍祥明文睿武孝德聖神皇帝廟號聖宗史臣吳士連曰恤刑仁民王正之所先聖宗慮夫囹圄囚人或有無辜因飢寒而至死也則發,Chinese,0,0
luc-van-tien-full.no.txt,別信自意旦𫢩丿𦖑𠳒呐𣈗󰉨吏傷矯公冲胣惨傷阻𠓨呐傳󰠃娘月娥娥浪𢖵𣅶塘賖嗔𠸼户六󰝡𦋦役堂矯浪𠲖𢜝㗂娘六翁𠓨准役堂𡎢衝月娥𨅸預边房𢬣揞幅像哭𣳔如湄公浪幅像𠊚𠸗月娥昆呵󰝡迻𠊚𥆾,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,台麻結㐌除𡾵𨖅線精每添強皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳皇埃拱𡬶𨖲𡗶𠀧𤾓奇策都才芸庭撟榜群𠄩𫽄包𧵆賖埃歌謠固𠄩户阮𠸜榜𣘈𠄩𠊛盎雲門,Nom,1,1
dvsktt,六月莫欲復入居昇龍城遂議脩築其城大興工役陶作磚瓦期年而成乃以明年為端泰初年一月十二日莫策國公甲澂致仕十二月節制府出兵山南攻畧嘉遠奉化而還莫策國公甲澂卒丙戌九年莫端泰初年明萬曆十四春莫開會試科賜阮教方進士及第范明義等七人進士出身阮文藻等十七人同進士出身夏四月五日大水潦六月莫氏安排車駕移入昇龍居正殿受群臣朝賀,Chinese,0,0
https://chunom.org/shelf/corpus/19/,嬋娟牢塊細𢬣英豪〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁,Nom,1,1
3_tale-of-kieu_no.txt,𡑝秋𦝄㐌𢽼番𥪸頭𬮌禅杄日䋥毛呐𠳒𠓀𩈘淶珠永𠊛搁經院册堆坭𥪞𡬼𡬷吏𠍭𨑮𬮦山仍󰑼唅咀𠺶嘆小姐沛𣇜問安𧗱茄乘機生買𨇍𫥨侵侵旦𠃅園花貝娘𠸂𠱤𠶁餒断腸湥珠潯瀉㵣𧛇襖撑㐌甘𠹾萡貝情主春底罪󰜋命朱花,Nom,1,1
dvsktt,秋八月詔捕占人拘執者盡殺之一條奉議國子監監生會試累遭中塲十五年以上年深塲多者方得充上舍生引選銓除牧民首領伴讀長史訓導等職若累中塲已滿十五年未得充舍生及一遭中塲已滿十八年以上者亦許保󰱇除閤門序班伴讀長史講諭等職一條奉議官員子孫充崇文舘秀林局儒生會試中塲年深塲多满十五年以上者并单中一塲满十八年以上者方得保󰱇除牧民首領等職若年深才幹無中塲满二十五年以上者後承教承業行路官員百姓見於一里皆竄走入庯舍市肆家去後始出阮廷科密使人徃天下各處承憲府縣至於民間脅娶處女荼毒蒼生天下失望是時長樂皇太后之親阮文郎亦在逐中回本貫,Chinese,0,0
thien-nam-ngu-luc.no.txt,𤤰共文武論功輔陳徵欺困扵元軍𧡊蔑輔陳才飭別󰘵涓命為朕突料语蹺纪信語蹺渊平,Nom,1,1
https://chunom.org/shelf/corpus/16/,𠾕吏𪽞空朱𦓿女仍𦓡𥪝𠀧務意瓊㐌劒特丐本𡚢耒,Nom,1,1
dvsktt,賞穆慎官職財物賜西湖之地爲食邑先是文盛有大里國奴䏻奇術故託此欲行簒弑也史臣吳士連曰人臣篡弑而免罪失刑政矣盖帝崇佛之過也丁丑六年宋紹聖四年春正月詔檢定諸例倣依故典秋八月星晝見時天下豊登太后多興造佛寺戊寅七年宋元符元年秋八月地震彗星見己卯八年宋元符二年神龍降于梅庚辰九年宋元符三年冬十二月大疫辛巳龍符元年宋徽宗佶建中靖國元年春正月改元以太尉李常傑兼内侍判首都押衙行殿内外都知事修延祐寺壬午二年宋崇寧元年,Chinese,0,0
thien-nam-ngu-luc.no.txt,和吏𫽄固昆𤳇󱳮皮基業󰜡埃𢭄洳麻㛪崇后闭除𡞕𫯳時拱磮如𣘃株保󰘵料晾筭󱳮別󰠲求帝衬𦉼固昆底𪰹𡨸󰜡江山,Nom,1,1
dvsktt,趙越王接前南帝之統保有朱鳶之地初與桃郎乘時而稱王卒與後李分國而共治幸得龍爪之瑞大破全梁之兵奈何螺城之築未乾鴉海之師隨溺鵝毛之禍是誰𠧨也業承二兄治踰四紀然背義而滅趙望風而降隋遂成北狩之辱由其自取也嗚呼天命靡常人心難信前乎安陽王恃有龜爪之瑞怠心一形而國隨以滅後乎趙𧻗王恃有龍爪之祥驕心一生而國隨以亡祥瑞之事果何益㢤趙武帝使仲始托婚於安陽王之女乃窃其龜爪以伐安陽王而取其國則趙武帝之計險矣而趙氏尋滅於漢後南帝使雅郎托娶於趙𧻗王之女乃窃其龍爪以伐趙𧻗王而移其祚則後南帝之術深矣而李氏卒陷於隋滅人之國人亦滅其國天道昭昭足為明戒梅黒帝起自驩州忿楚客之虐政󰁮兵攻之南㨿海嶺北距李唐可謂豪傑之主也惜其禦㓂非才人心寡助而不䏻遏楊思朂之乱也,Chinese,0,0
luc-van-tien-full.no.txt,恪芇趙子越󰑍当阳娄󰑼𦊚費𡲤散調挄劍敎𦋦塘𧼋𦖑風來庄及阻𢬣被仙梞𠖈払𣈙𠇮亡折耒屡蜆排螉哙埃嘆哭扵冲車尼䜹浪碎寔𠊛𬆄沙机𢧚買林𢬣凶徒冲車質合苦無敢䜹埃妬救姑碎󰠃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咹菓𢖵几槞𣘃𢖵埃𢠐恨恨𢠐𢖵埃埃𢖵𣊾𣉹𢖵埃賊𦖑呐率催𫽄𢖵耒呂吝戈於下邱部伴共饒義渚忘指𡗶𠳿坦朱公埃涓道主埃忘󰒂柴楚卿㐌𢶾𦀊綱𫮇󰅹月娥染病咀嘆,Nom,1,1
dvsktt,敬典僅以身免入山谷中隐居三日饑甚夜見蕉樹留過谷口自抱其樹浮尋歸路數日到安謨江遇茶須社漁人濟之乃得脱及歸保其人爲扶義侯閏七月以太保廣郡公范篤爲太傅八月太師使范篤徃救乂安,Chinese,0,0
